# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-08-08 13:34:31
snapshot_date: 2026-08-08
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 0

## ranking
1. GBPCAD | side=SHORT | grade10=4.97 | grade100=49.7 | band=C | entry=1.881 | sl=1.8825 | tp1=1.8792 | tp2=1.8778
2. EURJPY | side=SHORT | grade10=4.96 | grade100=49.6 | band=C | entry=182.433 | sl=182.853 | tp1=181.923 | tp2=181.527
3. EURAUD | side=SHORT | grade10=4.62 | grade100=46.2 | band=C | entry=1.6357 | sl=1.6375 | tp1=1.6334 | tp2=1.6317
4. CADJPY | side=LONG | grade10=4.38 | grade100=43.8 | band=C | entry=113.198 | sl=113.104 | tp1=113.313 | tp2=113.402
5. USDJPY | side=SHORT | grade10=4.27 | grade100=42.7 | band=C | entry=157.833 | sl=158.268 | tp1=157.304 | tp2=156.893
6. GBPUSD | side=LONG | grade10=3.83 | grade100=38.3 | band=D | entry=1.3491 | sl=1.3472 | tp1=1.3514 | tp2=1.3532
7. NZDCAD | side=SHORT | grade10=3.71 | grade100=37.1 | band=D | entry=0.8218 | sl=0.8225 | tp1=0.8209 | tp2=0.8202
8. EURGBP | side=LONG | grade10=3.52 | grade100=35.2 | band=D | entry=0.8567 | sl=0.856 | tp1=0.8575 | tp2=0.8581
9. GBPJPY | side=SHORT | grade10=3.52 | grade100=35.2 | band=D | entry=212.947 | sl=213.417 | tp1=212.375 | tp2=211.931
10. AUDNZD | side=LONG | grade10=3.0 | grade100=30.0 | band=D | entry=1.199 | sl=1.198 | tp1=1.2001 | tp2=1.201
11. EURUSD | side=LONG | grade10=2.59 | grade100=25.9 | band=D | entry=1.1558 | sl=1.1543 | tp1=1.1577 | tp2=1.1591
12. AUDUSD | side=LONG | grade10=2.55 | grade100=25.5 | band=D | entry=0.7067 | sl=0.7054 | tp1=0.7083 | tp2=0.7095
13. USDCHF | side=SHORT | grade10=2.46 | grade100=24.6 | band=E | entry=0.8079 | sl=0.8096 | tp1=0.8059 | tp2=0.8043
14. USDCAD | side=SHORT | grade10=2.15 | grade100=21.5 | band=E | entry=1.3942 | sl=1.3953 | tp1=1.3929 | tp2=1.3919
15. EURCHF | side=SHORT | grade10=1.22 | grade100=12.2 | band=E | entry=0.9338 | sl=0.9345 | tp1=0.9329 | tp2=0.9322
16. AUDCHF | side=SHORT | grade10=0.0 | grade100=0.0 | band=E | entry=0.5709 | sl=0.5714 | tp1=0.5704 | tp2=0.57
