# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-08-10 07:59:37
snapshot_date: 2026-08-10
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 1

## ranking
1. USDCAD | side=LONG | grade10=4.87 | grade100=48.7 | band=C | entry=1.3944 | sl=1.3934 | tp1=1.3958 | tp2=1.3968
2. USDCHF | side=SHORT | grade10=4.36 | grade100=43.6 | band=C | entry=0.8073 | sl=0.8079 | tp1=0.8065 | tp2=0.8059
3. NZDCAD | side=LONG | grade10=4.09 | grade100=40.9 | band=C | entry=0.822 | sl=0.8204 | tp1=0.8239 | tp2=0.8253
4. EURGBP | side=SHORT | grade10=3.17 | grade100=31.7 | band=D | entry=0.8565 | sl=0.858 | tp1=0.8547 | tp2=0.8533
5. GBPUSD | side=LONG | grade10=2.49 | grade100=24.9 | band=E | entry=1.3496 | sl=1.3479 | tp1=1.3517 | tp2=1.3533
6. EURUSD | side=SHORT | grade10=2.0 | grade100=20.0 | band=E | entry=1.1561 | sl=1.157 | tp1=1.155 | tp2=1.1542
7. AUDUSD | side=SHORT | grade10=2.0 | grade100=20.0 | band=E | entry=0.707 | sl=0.7076 | tp1=0.7064 | tp2=0.7058
8. EURCHF | side=SHORT | grade10=2.0 | grade100=20.0 | band=E | entry=0.9332 | sl=0.934 | tp1=0.9323 | tp2=0.9316
9. AUDNZD | side=SHORT | grade10=1.91 | grade100=19.1 | band=E | entry=1.1993 | sl=1.2003 | tp1=1.1982 | tp2=1.1973
10. GBPCAD | side=LONG | grade10=1.85 | grade100=18.5 | band=E | entry=1.8818 | sl=1.8795 | tp1=1.8847 | tp2=1.8869
11. USDJPY | side=SHORT | grade10=0.64 | grade100=6.4 | band=E | entry=158.511 | sl=158.749 | tp1=158.221 | tp2=157.995
12. EURJPY | side=SHORT | grade10=0.42 | grade100=4.2 | band=E | entry=183.239 | sl=183.685 | tp1=182.697 | tp2=182.275
13. AUDCHF | side=SHORT | grade10=0.11 | grade100=1.1 | band=E | entry=0.5709 | sl=0.5713 | tp1=0.5703 | tp2=0.5699
14. CADJPY | side=SHORT | grade10=0.0 | grade100=0.0 | band=E | entry=113.672 | sl=113.875 | tp1=113.425 | tp2=113.233
15. EURAUD | side=LONG | grade10=0.0 | grade100=0.0 | band=E | entry=1.635 | sl=1.6315 | tp1=1.6391 | tp2=1.6423
16. GBPJPY | side=SHORT | grade10=0.0 | grade100=0.0 | band=E | entry=213.917 | sl=214.274 | tp1=213.484 | tp2=213.148
