# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-09-24 17:34:12
snapshot_date: 2026-09-24
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 0

## ranking
1. NZDCAD | side=SHORT | grade10=5.17 | grade100=51.7 | band=C | entry=0.801 | sl=0.8017 | tp1=0.8 | tp2=0.7993
2. AUDUSD | side=SHORT | grade10=4.12 | grade100=41.2 | band=C | entry=0.7019 | sl=0.7041 | tp1=0.6992 | tp2=0.6971
3. EURUSD | side=SHORT | grade10=4.0 | grade100=40.0 | band=C | entry=1.1373 | sl=1.1382 | tp1=1.1362 | tp2=1.1354
4. GBPUSD | side=SHORT | grade10=3.88 | grade100=38.8 | band=D | entry=1.3222 | sl=1.3252 | tp1=1.3186 | tp2=1.3157
5. EURCHF | side=SHORT | grade10=3.33 | grade100=33.3 | band=D | entry=0.942 | sl=0.9428 | tp1=0.9411 | tp2=0.9403
6. AUDCHF | side=SHORT | grade10=3.33 | grade100=33.3 | band=D | entry=0.5814 | sl=0.5819 | tp1=0.5808 | tp2=0.5803
7. GBPCAD | side=SHORT | grade10=3.31 | grade100=33.1 | band=D | entry=1.8696 | sl=1.871 | tp1=1.8678 | tp2=1.8664
8. USDCHF | side=LONG | grade10=2.7 | grade100=27.0 | band=D | entry=0.8283 | sl=0.8262 | tp1=0.8307 | tp2=0.8326
9. EURGBP | side=LONG | grade10=2.7 | grade100=27.0 | band=D | entry=0.8601 | sl=0.8595 | tp1=0.8609 | tp2=0.8616
10. EURJPY | side=LONG | grade10=2.58 | grade100=25.8 | band=D | entry=180.671 | sl=180.348 | tp1=181.062 | tp2=181.367
11. USDJPY | side=LONG | grade10=2.49 | grade100=24.9 | band=E | entry=158.876 | sl=158.521 | tp1=159.306 | tp2=159.641
12. USDCAD | side=LONG | grade10=2.45 | grade100=24.5 | band=E | entry=1.4139 | sl=1.4121 | tp1=1.4161 | tp2=1.4177
13. CADJPY | side=LONG | grade10=2.1 | grade100=21.0 | band=E | entry=112.359 | sl=112.11 | tp1=112.662 | tp2=112.897
14. EURAUD | side=LONG | grade10=1.71 | grade100=17.1 | band=E | entry=1.62 | sl=1.6188 | tp1=1.6216 | tp2=1.6228
15. AUDNZD | side=SHORT | grade10=1.46 | grade100=14.6 | band=E | entry=1.2395 | sl=1.2405 | tp1=1.2383 | tp2=1.2374
16. GBPJPY | side=SHORT | grade10=0.0 | grade100=0.0 | band=E | entry=210.067 | sl=210.231 | tp1=209.868 | tp2=209.713
