# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-08-12 07:47:33
snapshot_date: 2026-08-12
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 0

## ranking
1. NZDCAD | side=SHORT | grade10=4.09 | grade100=40.9 | band=C | entry=0.817 | sl=0.8177 | tp1=0.8161 | tp2=0.8154
2. AUDCHF | side=LONG | grade10=3.88 | grade100=38.8 | band=D | entry=0.5734 | sl=0.5727 | tp1=0.5743 | tp2=0.575
3. CADJPY | side=LONG | grade10=3.69 | grade100=36.9 | band=D | entry=114.374 | sl=114.206 | tp1=114.578 | tp2=114.737
4. USDCHF | side=LONG | grade10=3.67 | grade100=36.7 | band=D | entry=0.8123 | sl=0.8117 | tp1=0.8131 | tp2=0.8137
5. AUDUSD | side=LONG | grade10=3.52 | grade100=35.2 | band=D | entry=0.7058 | sl=0.7049 | tp1=0.7069 | tp2=0.7077
6. EURAUD | side=SHORT | grade10=3.31 | grade100=33.1 | band=D | entry=1.6348 | sl=1.6369 | tp1=1.6323 | tp2=1.6304
7. GBPCAD | side=SHORT | grade10=3.3 | grade100=33.0 | band=D | entry=1.8821 | sl=1.8836 | tp1=1.8803 | tp2=1.8789
8. EURCHF | side=LONG | grade10=3.09 | grade100=30.9 | band=D | entry=0.9374 | sl=0.9362 | tp1=0.9388 | tp2=0.9399
9. GBPJPY | side=LONG | grade10=2.57 | grade100=25.7 | band=D | entry=215.27 | sl=215.104 | tp1=215.472 | tp2=215.629
10. GBPUSD | side=LONG | grade10=2.56 | grade100=25.6 | band=D | entry=1.351 | sl=1.3493 | tp1=1.353 | tp2=1.3546
11. USDCAD | side=SHORT | grade10=2.11 | grade100=21.1 | band=E | entry=1.3934 | sl=1.3945 | tp1=1.3921 | tp2=1.391
12. EURJPY | side=SHORT | grade10=1.74 | grade100=17.4 | band=E | entry=183.888 | sl=184.118 | tp1=183.609 | tp2=183.391
13. USDJPY | side=SHORT | grade10=1.66 | grade100=16.6 | band=E | entry=159.356 | sl=159.555 | tp1=159.114 | tp2=158.926
14. EURGBP | side=SHORT | grade10=1.52 | grade100=15.2 | band=E | entry=0.8542 | sl=0.8552 | tp1=0.8529 | tp2=0.8519
15. EURUSD | side=LONG | grade10=1.47 | grade100=14.7 | band=E | entry=1.1538 | sl=1.1524 | tp1=1.1556 | tp2=1.157
16. AUDNZD | side=LONG | grade10=0.84 | grade100=8.4 | band=E | entry=1.2036 | sl=1.2027 | tp1=1.2048 | tp2=1.2057
