# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-09-11 16:48:30
snapshot_date: 2026-09-11
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 0

## ranking
1. AUDUSD | side=SHORT | grade10=4.31 | grade100=43.1 | band=C | entry=0.7176 | sl=0.7182 | tp1=0.7168 | tp2=0.7161
2. USDCAD | side=LONG | grade10=4.2 | grade100=42.0 | band=C | entry=1.3864 | sl=1.3853 | tp1=1.3877 | tp2=1.3887
3. EURUSD | side=SHORT | grade10=4.06 | grade100=40.6 | band=C | entry=1.1602 | sl=1.1611 | tp1=1.1591 | tp2=1.1582
4. USDCHF | side=LONG | grade10=3.5 | grade100=35.0 | band=D | entry=0.8157 | sl=0.8151 | tp1=0.8165 | tp2=0.817
5. EURCHF | side=LONG | grade10=3.15 | grade100=31.5 | band=D | entry=0.9465 | sl=0.9451 | tp1=0.9482 | tp2=0.9495
6. NZDCAD | side=SHORT | grade10=2.68 | grade100=26.8 | band=D | entry=0.8067 | sl=0.8085 | tp1=0.8046 | tp2=0.8029
7. GBPUSD | side=SHORT | grade10=2.65 | grade100=26.5 | band=D | entry=1.3522 | sl=1.3541 | tp1=1.3499 | tp2=1.3481
8. GBPCAD | side=SHORT | grade10=1.9 | grade100=19.0 | band=E | entry=1.875 | sl=1.8765 | tp1=1.8733 | tp2=1.8719
9. EURAUD | side=LONG | grade10=1.52 | grade100=15.2 | band=E | entry=1.6166 | sl=1.6154 | tp1=1.6182 | tp2=1.6194
10. AUDNZD | side=SHORT | grade10=1.47 | grade100=14.7 | band=E | entry=1.2336 | sl=1.2359 | tp1=1.2307 | tp2=1.2285
11. EURGBP | side=LONG | grade10=0.7 | grade100=7.0 | band=E | entry=0.8579 | sl=0.8568 | tp1=0.8592 | tp2=0.8602
12. AUDCHF | side=SHORT | grade10=0.45 | grade100=4.5 | band=E | entry=0.5855 | sl=0.586 | tp1=0.585 | tp2=0.5846
13. CADJPY | side=LONG | grade10=0.04 | grade100=0.4 | band=E | entry=110.832 | sl=110.717 | tp1=110.971 | tp2=111.08
14. USDJPY | side=LONG | grade10=0.0 | grade100=0.0 | band=E | entry=153.678 | sl=153.516 | tp1=153.875 | tp2=154.028
15. EURJPY | side=LONG | grade10=0.0 | grade100=0.0 | band=E | entry=178.274 | sl=178.088 | tp1=178.499 | tp2=178.675
16. GBPJPY | side=LONG | grade10=0.0 | grade100=0.0 | band=E | entry=207.805 | sl=207.621 | tp1=208.029 | tp2=208.202
