# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-09-14 12:31:20
snapshot_date: 2026-09-14
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 0

## ranking
1. EURAUD | side=LONG | grade10=4.35 | grade100=43.5 | band=C | entry=1.6193 | sl=1.618 | tp1=1.6208 | tp2=1.622
2. GBPCAD | side=SHORT | grade10=4.34 | grade100=43.4 | band=C | entry=1.8754 | sl=1.8768 | tp1=1.8736 | tp2=1.8722
3. USDCHF | side=LONG | grade10=4.26 | grade100=42.6 | band=C | entry=0.8173 | sl=0.8167 | tp1=0.8181 | tp2=0.8187
4. USDJPY | side=LONG | grade10=4.21 | grade100=42.1 | band=C | entry=154.603 | sl=154.431 | tp1=154.812 | tp2=154.975
5. GBPUSD | side=SHORT | grade10=4.21 | grade100=42.1 | band=C | entry=1.3489 | sl=1.3499 | tp1=1.3476 | tp2=1.3466
6. EURCHF | side=SHORT | grade10=4.18 | grade100=41.8 | band=C | entry=0.9436 | sl=0.9443 | tp1=0.9427 | tp2=0.942
7. AUDUSD | side=SHORT | grade10=4.12 | grade100=41.2 | band=C | entry=0.7127 | sl=0.7136 | tp1=0.7115 | tp2=0.7106
8. USDCAD | side=LONG | grade10=2.71 | grade100=27.1 | band=D | entry=1.3904 | sl=1.3893 | tp1=1.3917 | tp2=1.3928
9. CADJPY | side=LONG | grade10=1.55 | grade100=15.5 | band=E | entry=111.234 | sl=111.129 | tp1=111.362 | tp2=111.461
10. EURJPY | side=LONG | grade10=1.49 | grade100=14.9 | band=E | entry=178.481 | sl=178.295 | tp1=178.707 | tp2=178.883
11. AUDCHF | side=LONG | grade10=1.22 | grade100=12.2 | band=E | entry=0.5826 | sl=0.5816 | tp1=0.5839 | tp2=0.5848
12. AUDNZD | side=SHORT | grade10=0.87 | grade100=8.7 | band=E | entry=1.2355 | sl=1.2378 | tp1=1.2326 | tp2=1.2304
13. GBPJPY | side=SHORT | grade10=0.68 | grade100=6.8 | band=E | entry=208.597 | sl=208.998 | tp1=208.109 | tp2=207.73
14. EURUSD | side=LONG | grade10=0.33 | grade100=3.3 | band=E | entry=1.1543 | sl=1.1529 | tp1=1.1561 | tp2=1.1574
15. NZDCAD | side=LONG | grade10=0.0 | grade100=0.0 | band=E | entry=0.8019 | sl=0.8012 | tp1=0.8028 | tp2=0.8036
16. EURGBP | side=LONG | grade10=0.0 | grade100=0.0 | band=E | entry=0.8557 | sl=0.8546 | tp1=0.857 | tp2=0.858
