# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-09-03 11:06:35
snapshot_date: 2026-09-03
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 0

## ranking
1. NZDCAD | side=SHORT | grade10=4.38 | grade100=43.8 | band=C | entry=0.8097 | sl=0.8109 | tp1=0.8081 | tp2=0.8069
2. AUDCHF | side=LONG | grade10=4.25 | grade100=42.5 | band=C | entry=0.5817 | sl=0.5807 | tp1=0.583 | tp2=0.584
3. EURJPY | side=SHORT | grade10=4.25 | grade100=42.5 | band=C | entry=181.408 | sl=181.648 | tp1=181.117 | tp2=180.891
4. EURAUD | side=SHORT | grade10=4.25 | grade100=42.5 | band=C | entry=1.6142 | sl=1.6154 | tp1=1.6126 | tp2=1.6114
5. AUDUSD | side=LONG | grade10=4.24 | grade100=42.4 | band=C | entry=0.7189 | sl=0.7183 | tp1=0.7195 | tp2=0.7201
6. GBPCAD | side=SHORT | grade10=4.21 | grade100=42.1 | band=C | entry=1.8628 | sl=1.8644 | tp1=1.8607 | tp2=1.8591
7. GBPJPY | side=SHORT | grade10=3.58 | grade100=35.8 | band=D | entry=211.006 | sl=211.312 | tp1=210.634 | tp2=210.345
8. CADJPY | side=SHORT | grade10=3.58 | grade100=35.8 | band=D | entry=113.267 | sl=113.428 | tp1=113.071 | tp2=112.919
9. EURGBP | side=LONG | grade10=2.8 | grade100=28.0 | band=D | entry=0.8598 | sl=0.858 | tp1=0.862 | tp2=0.8637
10. EURUSD | side=SHORT | grade10=2.78 | grade100=27.8 | band=D | entry=1.1606 | sl=1.1629 | tp1=1.1578 | tp2=1.1557
11. AUDNZD | side=LONG | grade10=2.52 | grade100=25.2 | band=D | entry=1.2256 | sl=1.2239 | tp1=1.2277 | tp2=1.2294
12. USDCHF | side=LONG | grade10=2.31 | grade100=23.1 | band=E | entry=0.8093 | sl=0.808 | tp1=0.8108 | tp2=0.812
13. EURCHF | side=LONG | grade10=2.31 | grade100=23.1 | band=E | entry=0.9391 | sl=0.9379 | tp1=0.9405 | tp2=0.9417
14. GBPUSD | side=SHORT | grade10=2.26 | grade100=22.6 | band=E | entry=1.3496 | sl=1.3513 | tp1=1.3475 | tp2=1.3459
15. USDJPY | side=SHORT | grade10=1.64 | grade100=16.4 | band=E | entry=156.322 | sl=156.561 | tp1=156.03 | tp2=155.804
16. USDCAD | side=SHORT | grade10=1.17 | grade100=11.7 | band=E | entry=1.3805 | sl=1.3816 | tp1=1.3792 | tp2=1.3782
