# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-08-14 07:48:02
snapshot_date: 2026-08-14
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 1

## ranking
1. NZDCAD | side=SHORT | grade10=4.37 | grade100=43.7 | band=C | entry=0.8161 | sl=0.8167 | tp1=0.8153 | tp2=0.8147
2. USDJPY | side=LONG | grade10=4.21 | grade100=42.1 | band=C | entry=159.282 | sl=159.158 | tp1=159.432 | tp2=159.549
3. EURUSD | side=LONG | grade10=3.87 | grade100=38.7 | band=D | entry=1.1547 | sl=1.1533 | tp1=1.1565 | tp2=1.1578
4. GBPCAD | side=SHORT | grade10=3.5 | grade100=35.0 | band=D | entry=1.877 | sl=1.8793 | tp1=1.8741 | tp2=1.8719
5. EURCHF | side=LONG | grade10=2.85 | grade100=28.5 | band=D | entry=0.9396 | sl=0.9384 | tp1=0.941 | tp2=0.9421
6. EURAUD | side=LONG | grade10=2.69 | grade100=26.9 | band=D | entry=1.6333 | sl=1.632 | tp1=1.6348 | tp2=1.636
7. AUDCHF | side=LONG | grade10=2.65 | grade100=26.5 | band=D | entry=0.5753 | sl=0.5746 | tp1=0.5762 | tp2=0.5769
8. USDCHF | side=LONG | grade10=2.52 | grade100=25.2 | band=D | entry=0.8137 | sl=0.8131 | tp1=0.8145 | tp2=0.8151
9. EURGBP | side=LONG | grade10=2.3 | grade100=23.0 | band=E | entry=0.8548 | sl=0.8541 | tp1=0.8556 | tp2=0.8562
10. CADJPY | side=LONG | grade10=2.29 | grade100=22.9 | band=E | entry=114.628 | sl=114.484 | tp1=114.802 | tp2=114.937
11. EURJPY | side=LONG | grade10=1.57 | grade100=15.7 | band=E | entry=183.92 | sl=183.778 | tp1=184.093 | tp2=184.227
12. AUDNZD | side=LONG | grade10=1.44 | grade100=14.4 | band=E | entry=1.2039 | sl=1.203 | tp1=1.2051 | tp2=1.206
13. GBPUSD | side=SHORT | grade10=0.56 | grade100=5.6 | band=E | entry=1.3508 | sl=1.3518 | tp1=1.3495 | tp2=1.3485
14. USDCAD | side=SHORT | grade10=0.12 | grade100=1.2 | band=E | entry=1.3894 | sl=1.3911 | tp1=1.3873 | tp2=1.3856
15. AUDUSD | side=SHORT | grade10=0.0 | grade100=0.0 | band=E | entry=0.707 | sl=0.7076 | tp1=0.7063 | tp2=0.7058
16. GBPJPY | side=SHORT | grade10=0.0 | grade100=0.0 | band=E | entry=215.142 | sl=215.411 | tp1=214.815 | tp2=214.561
