# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-09-14 18:15:50
snapshot_date: 2026-09-14
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 0

## ranking
1. USDCAD | side=LONG | grade10=4.22 | grade100=42.2 | band=C | entry=1.3901 | sl=1.389 | tp1=1.3914 | tp2=1.3924
2. EURAUD | side=LONG | grade10=4.08 | grade100=40.8 | band=C | entry=1.6176 | sl=1.6163 | tp1=1.6191 | tp2=1.6203
3. EURCHF | side=SHORT | grade10=4.01 | grade100=40.1 | band=C | entry=0.9436 | sl=0.9444 | tp1=0.9427 | tp2=0.942
4. CADJPY | side=LONG | grade10=3.98 | grade100=39.8 | band=D | entry=111.063 | sl=110.958 | tp1=111.191 | tp2=111.29
5. USDCHF | side=LONG | grade10=3.18 | grade100=31.8 | band=D | entry=0.8164 | sl=0.8157 | tp1=0.8173 | tp2=0.8179
6. EURUSD | side=LONG | grade10=2.85 | grade100=28.5 | band=D | entry=1.1556 | sl=1.1547 | tp1=1.1567 | tp2=1.1575
7. AUDUSD | side=SHORT | grade10=2.02 | grade100=20.2 | band=E | entry=0.7144 | sl=0.7153 | tp1=0.7132 | tp2=0.7123
8. GBPJPY | side=SHORT | grade10=1.96 | grade100=19.6 | band=E | entry=208.591 | sl=208.993 | tp1=208.104 | tp2=207.724
9. USDJPY | side=LONG | grade10=1.76 | grade100=17.6 | band=E | entry=154.383 | sl=154.107 | tp1=154.718 | tp2=154.978
10. EURJPY | side=LONG | grade10=1.6 | grade100=16.0 | band=E | entry=178.409 | sl=178.223 | tp1=178.634 | tp2=178.81
11. GBPUSD | side=SHORT | grade10=1.54 | grade100=15.4 | band=E | entry=1.3509 | sl=1.3519 | tp1=1.3496 | tp2=1.3486
12. AUDCHF | side=LONG | grade10=0.88 | grade100=8.8 | band=E | entry=0.5832 | sl=0.5822 | tp1=0.5845 | tp2=0.5855
13. GBPCAD | side=SHORT | grade10=0.37 | grade100=3.7 | band=E | entry=1.878 | sl=1.8794 | tp1=1.8762 | tp2=1.8748
14. AUDNZD | side=SHORT | grade10=0.31 | grade100=3.1 | band=E | entry=1.2351 | sl=1.2375 | tp1=1.2323 | tp2=1.23
15. EURGBP | side=LONG | grade10=0.0 | grade100=0.0 | band=E | entry=0.8554 | sl=0.8544 | tp1=0.8567 | tp2=0.8577
16. NZDCAD | side=LONG | grade10=0.0 | grade100=0.0 | band=E | entry=0.804 | sl=0.8033 | tp1=0.8049 | tp2=0.8056
