# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-09-22 17:18:02
snapshot_date: 2026-09-22
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 0

## ranking
1. EURJPY | side=LONG | grade10=4.67 | grade100=46.7 | band=C | entry=180.124 | sl=179.832 | tp1=180.48 | tp2=180.756
2. USDCAD | side=LONG | grade10=3.78 | grade100=37.8 | band=D | entry=1.4079 | sl=1.4062 | tp1=1.4101 | tp2=1.4117
3. GBPJPY | side=LONG | grade10=3.53 | grade100=35.3 | band=D | entry=209.927 | sl=209.764 | tp1=210.124 | tp2=210.278
4. GBPUSD | side=SHORT | grade10=3.4 | grade100=34.0 | band=D | entry=1.3329 | sl=1.3341 | tp1=1.3314 | tp2=1.3303
5. EURAUD | side=SHORT | grade10=3.12 | grade100=31.2 | band=D | entry=1.6093 | sl=1.6106 | tp1=1.6078 | tp2=1.6066
6. AUDNZD | side=LONG | grade10=2.93 | grade100=29.3 | band=D | entry=1.2424 | sl=1.2403 | tp1=1.2451 | tp2=1.2471
7. AUDUSD | side=SHORT | grade10=2.91 | grade100=29.1 | band=D | entry=0.7104 | sl=0.7118 | tp1=0.7088 | tp2=0.7075
8. USDJPY | side=LONG | grade10=2.6 | grade100=26.0 | band=D | entry=157.512 | sl=157.17 | tp1=157.927 | tp2=158.25
9. GBPCAD | side=LONG | grade10=2.22 | grade100=22.2 | band=E | entry=1.8762 | sl=1.8739 | tp1=1.8788 | tp2=1.8809
10. AUDCHF | side=SHORT | grade10=2.22 | grade100=22.2 | band=E | entry=0.584 | sl=0.5846 | tp1=0.5833 | tp2=0.5828
11. EURUSD | side=SHORT | grade10=2.02 | grade100=20.2 | band=E | entry=1.1435 | sl=1.1452 | tp1=1.1414 | tp2=1.1398
12. EURCHF | side=SHORT | grade10=1.96 | grade100=19.6 | band=E | entry=0.9399 | sl=0.9406 | tp1=0.939 | tp2=0.9383
13. NZDCAD | side=LONG | grade10=1.83 | grade100=18.3 | band=E | entry=0.805 | sl=0.8032 | tp1=0.8072 | tp2=0.809
14. CADJPY | side=SHORT | grade10=1.59 | grade100=15.9 | band=E | entry=111.904 | sl=111.992 | tp1=111.798 | tp2=111.715
15. USDCHF | side=SHORT | grade10=1.58 | grade100=15.8 | band=E | entry=0.822 | sl=0.8227 | tp1=0.8212 | tp2=0.8205
16. EURGBP | side=SHORT | grade10=0.74 | grade100=7.4 | band=E | entry=0.858 | sl=0.8587 | tp1=0.8572 | tp2=0.8566
