# today_prediction_summary

prediction_score_version: v5.5_prediction_quality_v2
prediction_reference_timestamp: 2026-09-08 11:06:11
snapshot_date: 2026-09-08
prediction_top_n: 8

## integrity
- prediction_rows: 16
- prediction_uses_verifier_fields: False
- prediction_uses_historical_outcome_fields: False
- prediction_forbidden_fields_nonnull_count: 0
- primary_shortlist_rows_in_prediction_snapshot: 0
- shadow_watchlist_rows_in_prediction_snapshot: 0

## ranking
1. NZDCAD | side=SHORT | grade10=4.77 | grade100=47.7 | band=C | entry=0.807 | sl=0.8077 | tp1=0.8063 | tp2=0.8057
2. EURAUD | side=SHORT | grade10=4.71 | grade100=47.1 | band=C | entry=1.6099 | sl=1.6112 | tp1=1.6084 | tp2=1.6072
3. AUDNZD | side=LONG | grade10=4.57 | grade100=45.7 | band=C | entry=1.2346 | sl=1.2336 | tp1=1.2359 | tp2=1.2368
4. EURJPY | side=SHORT | grade10=4.36 | grade100=43.6 | band=C | entry=179.165 | sl=179.389 | tp1=178.892 | tp2=178.679
5. GBPJPY | side=SHORT | grade10=4.36 | grade100=43.6 | band=C | entry=208.685 | sl=209.024 | tp1=208.273 | tp2=207.953
6. CADJPY | side=SHORT | grade10=4.36 | grade100=43.6 | band=C | entry=111.728 | sl=111.877 | tp1=111.548 | tp2=111.407
7. USDJPY | side=SHORT | grade10=4.35 | grade100=43.5 | band=C | entry=154.213 | sl=154.432 | tp1=153.947 | tp2=153.74
8. USDCAD | side=SHORT | grade10=4.17 | grade100=41.7 | band=C | entry=1.3812 | sl=1.3843 | tp1=1.3775 | tp2=1.3746
9. AUDUSD | side=LONG | grade10=3.63 | grade100=36.3 | band=D | entry=0.7213 | sl=0.7207 | tp1=0.7219 | tp2=0.7225
10. EURGBP | side=SHORT | grade10=3.49 | grade100=34.9 | band=D | entry=0.8584 | sl=0.8591 | tp1=0.8576 | tp2=0.8569
11. EURUSD | side=LONG | grade10=3.36 | grade100=33.6 | band=D | entry=1.1613 | sl=1.1604 | tp1=1.1624 | tp2=1.1633
12. EURCHF | side=LONG | grade10=3.18 | grade100=31.8 | band=D | entry=0.9426 | sl=0.9414 | tp1=0.9441 | tp2=0.9452
13. USDCHF | side=LONG | grade10=3.13 | grade100=31.3 | band=D | entry=0.8117 | sl=0.8111 | tp1=0.8125 | tp2=0.8131
14. AUDCHF | side=LONG | grade10=2.44 | grade100=24.4 | band=E | entry=0.5855 | sl=0.5847 | tp1=0.5865 | tp2=0.5873
15. GBPUSD | side=LONG | grade10=0.88 | grade100=8.8 | band=E | entry=1.3529 | sl=1.3519 | tp1=1.3542 | tp2=1.3552
16. GBPCAD | side=LONG | grade10=0.0 | grade100=0.0 | band=E | entry=1.868 | sl=1.8666 | tp1=1.8698 | tp2=1.8712
