Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-24,2026-06-24 09:48:58,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.442,low,4.05,9.97,4.42,2.5198,2.4812,good,B-tier reactive setup,SHORT,0.5596,0.5648,0.5596,0.093,0.5603,0.5588,0.5581,0.5599,0.0006,1.1429,2.1429,Sell-limit: 0.5596 | SL: 0.5603 | TP1: 0.5588 | TP2: 0.5581 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.45,0.0,-0.7712,-0.7112,0.0,2.4812,False,hard_reject,False,0.0,0.51,False,5.15,4.95,4.1,6.35,5.1,5.0,2.9,3.0,3.75,8.9,7.95,4.42,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,6.37,2.67,5.26,False,False,False,,,False,4.55,45.5,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,08258ecb4bdfd9eb,clean_contemporaneous_only,1
2026-06-24,2026-06-24 09:48:58,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.85,medium,0.551,low,6.7,8.72,5.51,-5.1569,-5.1635,good,B-tier reactive setup,SHORT,213.191,214.84,213.191,0.055,213.359,212.988,212.829,213.391,0.192,1.2083,2.1548,Sell-limit: 213.191 | SL: 213.359 | TP1: 212.988 | TP2: 212.829 | RR1: 1.2083 | RR2: 2.1548,zone,continuation,B-book,False,True,True,weak_impulse,2.9,2.95,0.0,-9.5915,-9.5315,0.0,-5.1635,True,hard_pass,True,-0.2,0.39,True,7.5,4.95,1.1,6.8,6.22,2.8,3.8,3.0,5.6,8.3,6.9,5.51,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.07,radical_board,Radical board,radical_board,-9.5915,False,,,,,7.78,6.67,7.45,False,False,False,,,False,4.53,45.3,C,"execution 8.7, asymmetry 8.3, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 8.7, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d52dee7050f8e67c,clean_contemporaneous_only,2
2026-06-24,2026-06-24 09:48:58,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.9,0.85,medium,0.402,low,3.35,10.0,4.02,2.0011,1.9571,good,B-tier reactive setup,SHORT,1.2217,1.2233,1.2217,0.044,1.2227,1.2205,1.2196,1.2216,0.0011,1.2,2.1,Sell-limit: 1.2217 | SL: 1.2227 | TP1: 1.2205 | TP2: 1.2196 | RR1: 1.2 | RR2: 2.1,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,3.8,0.0,-0.8956,-0.8356,0.0,1.9571,False,hard_reject,False,0.0,0.43,False,4.55,4.95,4.1,6.35,4.53,5.0,2.9,3.0,3.41,8.9,7.35,4.02,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9615,radical_board,Radical board,radical_board,-0.8956,False,,,,,5.69,2.0,4.58,False,False,False,,,False,4.27,42.7,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2cb804503bebc9e6,clean_contemporaneous_only,3
2026-06-24,2026-06-24 09:48:58,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.479,low,8.25,10.0,4.79,-7.507,-7.535,good,D-tier avoid,SHORT,183.566,185.72,183.566,0.066,183.711,183.39,183.253,183.622,0.14,1.2138,2.1586,Sell-limit: 183.566 | SL: 183.711 | TP1: 183.39 | TP2: 183.253 | RR1: 1.2138 | RR2: 2.1586,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7716,-10.7116,0.0,-7.535,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.22,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.873,radical_board,Radical board,radical_board,-10.7716,False,,,,,5.95,4.0,5.36,False,False,False,,,False,3.77,37.7,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0cf4003354f5a821,clean_contemporaneous_only,4
2026-06-24,2026-06-24 09:48:58,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.85,medium,0.429,low,6.7,8.72,4.29,-7.8783,-7.9169,good,D-tier avoid,SHORT,113.639,113.644,113.639,0.06,113.781,113.466,113.332,113.684,0.071,1.2183,2.162,Sell-limit: 113.639 | SL: 113.781 | TP1: 113.466 | TP2: 113.332 | RR1: 1.2183 | RR2: 2.162,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.95,0.0,-10.9949,-10.9349,0.0,-7.9169,True,hard_pass,True,-0.45,0.65,True,7.85,4.95,2.7,6.8,6.22,6.7,3.8,3.0,4.59,8.9,6.9,4.29,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.4135,radical_board,Radical board,radical_board,-10.9949,False,,,,,5.99,2.67,4.99,False,False,False,,,False,3.6,36.0,D,"asymmetry 8.9, execution 8.7, context 7.8","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: asymmetry 8.9, execution 8.7, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,71b40cb23fe8ed0a,clean_contemporaneous_only,5
2026-06-24,2026-06-24 09:48:58,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.44,low,5.65,10.0,4.4,-7.0494,-7.0774,good,D-tier avoid,SHORT,0.9214,0.9248,0.9214,0.091,0.9221,0.9205,0.9198,0.9214,0.0007,1.2857,2.2857,Sell-limit: 0.9214 | SL: 0.9221 | TP1: 0.9205 | TP2: 0.9198 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,d_tier,1.45,3.8,0.0,-10.7084,-10.6484,0.0,-7.0774,True,hard_pass,True,-0.25,0.59,True,5.45,6.5,4.6,6.8,5.75,6.1,3.8,3.0,4.57,8.9,6.9,4.4,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.4005,radical_board,Radical board,radical_board,-10.7084,False,,,,,6.81,4.0,5.97,False,False,False,,,False,3.55,35.5,D,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3a5c69b974fcd757,clean_contemporaneous_only,6
2026-06-24,2026-06-24 09:48:58,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.455,low,6.9,7.85,4.55,-8.0226,-8.0559,good,B-tier reactive setup,LONG,0.8118,0.7966,0.8118,0.094,0.8091,0.8152,0.8178,0.8116,0.0007,1.2593,2.2222,Buy-limit: 0.8118 | SL: 0.8091 | TP1: 0.8152 | TP2: 0.8178 | RR1: 1.2593 | RR2: 2.2222,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,2.6,0.0,-10.8647,-10.8047,0.0,-8.0559,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,6.33,2.8,5.4,7.2,5.11,7.8,5.9,4.55,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.1515,radical_board,Radical board,radical_board,-10.8647,False,,,,,5.2,3.33,4.64,False,False,False,,,False,3.31,33.1,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2474566bd8a47de8,clean_contemporaneous_only,7
2026-06-24,2026-06-24 09:48:58,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.472,low,7.3,5.72,4.72,-9.2862,-9.3408,good,B-tier reactive setup,SHORT,1.3181,1.3354,1.3181,0.094,1.3261,1.3083,1.3007,1.3193,0.0012,1.225,2.175,Sell-limit: 1.3181 | SL: 1.3261 | TP1: 1.3083 | TP2: 1.3007 | RR1: 1.225 | RR2: 2.175,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,1.75,0.0,-10.7938,-10.7338,0.0,-9.3408,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,7.01,2.8,5.8,7.2,5.2,8.9,5.9,4.72,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.11,radical_board,Radical board,radical_board,-10.7938,False,,,,,3.0,0.67,2.3,False,False,False,,,False,3.17,31.7,D,"asymmetry 8.9, context 7.8, utility 5.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, context 7.8, utility 5.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d36a59eb485feecc,clean_contemporaneous_only,8
2026-06-24,2026-06-24 09:48:58,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.389,low,5.25,8.72,3.89,-7.8596,-7.8929,good,D-tier avoid,SHORT,0.8611,0.8675,0.8611,0.034,0.8618,0.8603,0.8597,0.8605,0.0006,1.1429,2.0,Sell-limit: 0.8611 | SL: 0.8618 | TP1: 0.8603 | TP2: 0.8597 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,1.2,2.95,0.0,-10.9158,-10.8558,0.0,-7.8929,True,hard_pass,True,-0.25,0.41,False,5.1,6.0,4.6,6.8,6.43,6.1,3.8,3.0,4.09,7.8,6.9,3.89,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.0885,radical_board,Radical board,radical_board,-10.9158,False,,,,,5.67,3.33,4.97,False,False,False,,,False,3.03,30.3,D,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c3177e862be15f21,clean_contemporaneous_only,9
2026-06-24,2026-06-24 09:48:58,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.417,low,6.2,9.97,4.17,-9.9766,-10.0312,good,B-tier reactive setup,LONG,1.4232,1.4039,1.4232,0.094,1.4219,1.4248,1.4261,1.4228,0.0008,1.2308,2.2308,Buy-limit: 1.4232 | SL: 1.4219 | TP1: 1.4248 | TP2: 1.4261 | RR1: 1.2308 | RR2: 2.2308,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.35,3.45,0.0,-11.1395,-11.0795,0.0,-10.0312,True,hard_pass,True,-0.2,0.0,False,7.5,3.65,1.1,5.75,3.34,2.8,5.4,7.2,4.6,7.2,5.9,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.82,radical_board,Radical board,radical_board,-11.1395,False,,,,,2.24,0.67,1.77,False,False,False,,,False,2.89,28.9,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,344fdcf131ff8e13,clean_contemporaneous_only,10
