Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.95,high,0.531,low,8.45,6.85,5.31,-5.0418,-5.0698,good,B-tier reactive setup,LONG,1.1639,1.1574,1.1639,0.019,1.163,1.165,1.1658,1.1626,0.0011,1.2222,2.1111,Buy-limit: 1.1639 | SL: 1.163 | TP1: 1.165 | TP2: 1.1658 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,A-book,True,True,True,,4.0,2.2,0.0,-9.0662,-9.0062,0.0,-5.0698,False,hard_pass,False,0.0,0.47,True,7.55,7.15,0.0,5.0,9.37,0.0,5.1,3.0,7.03,8.9,4.4,5.31,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.1745,radical_board,Radical board,radical_board,-9.0662,False,,,,,7.62,4.0,6.53,False,False,False,,,False,5.33,53.3,C,"asymmetry 8.9, context 7.5, trigger 7.2","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: asymmetry 8.9, context 7.5, trigger 7.2; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0c07d2d9df5f0f20,clean_contemporaneous_only,1
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.9,0.95,high,0.439,low,9.3,10.0,4.39,-7.0089,-7.0422,good,B-tier reactive setup,SHORT,153.506,158.541,153.506,0.05,153.679,153.296,153.132,153.535,0.316,1.2139,2.1618,Sell-limit: 153.506 | SL: 153.679 | TP1: 153.296 | TP2: 153.132 | RR1: 1.2139 | RR2: 2.1618,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.3628,-10.3028,0.0,-7.0422,False,hard_pass,False,0.0,0.0,False,7.85,7.15,0.0,3.95,7.44,0.0,6.7,7.2,7.71,8.9,3.4,4.39,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,4.0165,radical_board,Radical board,radical_board,-10.3628,False,,,,,6.32,3.33,5.43,False,False,False,,,False,4.87,48.7,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4a25d00c1319b73e,clean_contemporaneous_only,2
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.05,0.95,high,0.439,low,9.3,9.97,4.39,-7.0089,-7.0422,good,B-tier reactive setup,SHORT,178.688,183.071,178.688,0.052,178.858,178.481,178.32,178.509,0.299,1.2176,2.1647,Sell-limit: 178.688 | SL: 178.858 | TP1: 178.481 | TP2: 178.32 | RR1: 1.2176 | RR2: 2.1647,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.45,0.0,-10.3628,-10.3028,0.0,-7.0422,False,hard_pass,False,0.0,0.0,False,7.85,7.15,0.0,3.95,7.46,0.0,6.7,7.2,7.71,8.9,3.4,4.39,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,4.0165,radical_board,Radical board,radical_board,-10.3628,False,,,,,6.32,3.33,5.43,False,False,False,,,False,4.86,48.6,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9c683ad7edc30720,clean_contemporaneous_only,3
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.85,medium,0.58,medium,8.05,9.97,5.8,-5.7406,-5.6986,good,D-tier avoid,LONG,0.8095,0.8083,0.8095,0.086,0.8089,0.8103,0.8109,0.8104,0.0012,1.3333,2.3333,Buy-limit: 0.8095 | SL: 0.8089 | TP1: 0.8103 | TP2: 0.8109 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,3.35,3.45,0.0,-9.3635,-9.3735,0.0,-5.6986,True,hard_pass,True,-0.25,0.27,True,7.55,6.65,1.6,6.8,7.01,3.9,3.8,3.0,6.7,8.4,6.9,5.8,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.785,radical_board,Radical board,radical_board,-9.3635,False,,,,,6.89,4.0,6.02,False,False,False,,,False,4.84,48.4,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b56b9b3bd26e8bf6,clean_contemporaneous_only,4
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.58,medium,8.05,10.0,5.8,-5.7406,-5.6986,good,D-tier avoid,LONG,0.9421,0.9421,0.9421,0.067,0.9409,0.9436,0.9447,0.9422,0.0009,1.25,2.1667,Buy-limit: 0.9421 | SL: 0.9409 | TP1: 0.9436 | TP2: 0.9447 | RR1: 1.25 | RR2: 2.1667,fallback,continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-9.3635,-9.3735,0.0,-5.6986,True,hard_pass,True,-0.25,0.27,True,7.55,6.65,1.6,6.8,6.99,3.9,3.8,3.0,6.7,8.4,6.9,5.8,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.785,radical_board,Radical board,radical_board,-9.3635,False,,,,,6.89,4.0,6.02,False,False,False,,,False,4.84,48.4,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4bfec7b5010c62cf,clean_contemporaneous_only,5
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.5,0.95,high,0.567,medium,8.3,7.47,5.67,-5.7771,-5.7351,good,D-tier avoid,LONG,0.8586,0.8585,0.8586,0.019,0.8575,0.8599,0.8609,0.8582,0.0005,1.1818,2.0909,Buy-limit: 0.8586 | SL: 0.8575 | TP1: 0.8599 | TP2: 0.8609 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,d_tier,3.75,2.45,0.0,-9.5099,-9.5199,0.0,-5.7351,True,hard_pass,True,-0.25,0.42,True,7.25,7.35,1.6,6.8,9.8,3.9,4.5,3.0,6.7,8.4,6.9,5.67,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.61,radical_board,Radical board,radical_board,-9.5099,False,,,,,7.13,4.0,6.19,False,False,False,,,False,4.7,47.0,C,"asymmetry 8.4, execution 7.5, trigger 7.3","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: asymmetry 8.4, execution 7.5, trigger 7.3; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5dfb306daf90ada0,clean_contemporaneous_only,6
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.8,0.85,medium,0.43,low,8.65,10.0,4.3,-7.4437,-7.4771,good,B-tier reactive setup,SHORT,208.11,213.743,208.11,0.056,208.409,207.747,207.465,207.978,0.339,1.214,2.1572,Sell-limit: 208.11 | SL: 208.409 | TP1: 207.747 | TP2: 207.465 | RR1: 1.214 | RR2: 2.1572,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.4165,-10.3565,0.0,-7.4771,False,hard_pass,False,0.0,0.0,False,7.85,6.5,0.0,3.95,6.85,0.0,6.7,7.2,7.25,8.9,3.4,4.3,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7175,radical_board,Radical board,radical_board,-10.4165,False,,,,,5.49,3.33,4.84,False,False,False,,,False,4.63,46.3,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,cbbc5d1a4265a9f5,clean_contemporaneous_only,7
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.85,medium,0.426,low,8.9,10.0,4.26,-7.3272,-7.3606,good,B-tier reactive setup,LONG,0.7221,0.7148,0.7221,0.062,0.7216,0.7228,0.7233,0.7218,0.0008,1.4,2.4,Buy-limit: 0.7221 | SL: 0.7216 | TP1: 0.7228 | TP2: 0.7233 | RR1: 1.4 | RR2: 2.4,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4231,-10.3631,0.0,-7.3606,False,hard_pass,False,0.0,0.0,False,7.85,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.36,8.4,3.4,4.26,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.789,radical_board,Radical board,radical_board,-10.4231,False,,,,,5.76,3.33,5.03,False,False,False,,,False,4.62,46.2,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f34e59b56c2000d2,clean_contemporaneous_only,8
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.85,medium,0.512,low,8.9,10.0,5.12,-7.1471,-7.1751,good,D-tier avoid,LONG,0.5846,0.5845,0.5846,0.015,0.5837,0.5857,0.5865,0.5849,0.0007,1.2222,2.1111,Buy-limit: 0.5846 | SL: 0.5837 | TP1: 0.5857 | TP2: 0.5865 | RR1: 1.2222 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.6771,-10.6171,0.0,-7.1751,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.76,8.4,5.9,5.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.224,radical_board,Radical board,radical_board,-10.6771,False,,,,,6.53,4.0,5.77,False,False,False,,,False,4.13,41.3,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2b01c57c7a39f58b,clean_contemporaneous_only,9
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.493,low,8.25,9.6,4.93,-8.1526,-8.1912,good,D-tier avoid,SHORT,0.8066,0.8067,0.8066,0.069,0.8085,0.8043,0.8025,0.8065,0.001,1.2105,2.1579,Sell-limit: 0.8066 | SL: 0.8085 | TP1: 0.8043 | TP2: 0.8025 | RR1: 1.2105 | RR2: 2.1579,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-10.7442,-10.6842,0.0,-8.1912,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.24,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.886,radical_board,Radical board,radical_board,-10.7442,False,,,,,4.84,2.67,4.18,False,False,False,,,False,3.79,37.9,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8a967e791eef4e7d,clean_contemporaneous_only,10
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.75,medium,0.479,low,8.25,10.0,4.79,-8.805,-8.849,good,D-tier avoid,LONG,1.2359,1.2358,1.2359,0.038,1.2338,1.2384,1.2403,1.2357,0.0013,1.1905,2.0952,Buy-limit: 1.2359 | SL: 1.2338 | TP1: 1.2384 | TP2: 1.2403 | RR1: 1.1905 | RR2: 2.0952,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7716,-10.7116,0.0,-8.849,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.22,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.873,radical_board,Radical board,radical_board,-10.7716,False,,,,,3.64,2.0,3.15,False,False,False,,,False,3.61,36.1,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d4c8b5fce28cbc14,clean_contemporaneous_only,11
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.95,0.8,medium,0.475,low,7.2,9.97,4.75,-9.6262,-9.6822,good,D-tier avoid,SHORT,1.3554,1.3555,1.3554,0.045,1.3572,1.3532,1.3516,1.3547,0.0013,1.2222,2.1111,Sell-limit: 1.3554 | SL: 1.3572 | TP1: 1.3532 | TP2: 1.3516 | RR1: 1.2222 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,d_tier,2.95,3.45,0.0,-10.7169,-10.6569,0.0,-9.6822,True,hard_pass,True,-0.25,0.35,True,6.3,7.15,3.8,6.8,6.7,5.7,5.4,3.0,5.56,8.9,6.9,4.75,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.644,radical_board,Radical board,radical_board,-10.7169,False,,,,,2.13,0.5,1.64,False,False,False,,,False,3.54,35.4,D,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2abf9c8920ee645b,clean_contemporaneous_only,12
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.1,0.75,medium,0.39,low,7.3,9.97,3.9,-9.52,-9.5747,good,B-tier reactive setup,SHORT,1.871,1.8801,1.871,0.074,1.8737,1.8676,1.865,1.8703,0.0015,1.2593,2.2222,Sell-limit: 1.871 | SL: 1.8737 | TP1: 1.8676 | TP2: 1.865 | RR1: 1.2593 | RR2: 2.2222,zone,relative_value_continuation,A-book,True,True,True,,2.95,3.45,0.0,-10.7094,-10.6494,0.0,-9.5747,False,hard_pass,False,0.0,0.0,False,6.6,6.0,0.0,3.95,6.43,0.0,7.4,7.2,6.64,7.8,3.4,3.9,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.146,radical_board,Radical board,radical_board,-10.7094,False,,,,,2.3,0.67,1.81,False,False,False,,,False,3.3,33.0,D,"execution 10.0, asymmetry 7.8, survivability 6.6","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, survivability 6.6; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,e53392cbc419f5ba,clean_contemporaneous_only,13
2026-09-09,2026-09-09 16:57:13,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.461,low,6.2,9.97,4.61,-10.0524,-10.1071,good,B-tier reactive setup,SHORT,1.6116,1.6187,1.6116,0.07,1.6128,1.61,1.6088,1.6109,0.0014,1.3333,2.3333,Sell-limit: 1.6116 | SL: 1.6128 | TP1: 1.61 | TP2: 1.6088 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,3.45,0.0,-11.0277,-10.9677,0.0,-10.1071,True,hard_pass,True,-0.2,0.0,False,7.25,4.45,1.1,5.75,4.42,2.8,6.1,7.2,5.27,8.4,5.9,4.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.0805,radical_board,Radical board,radical_board,-11.0277,False,,,,,1.83,0.67,1.48,False,False,False,,,False,3.19,31.9,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4e55392ef08f499d,clean_contemporaneous_only,14
