Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-28,2026-08-28 18:35:44,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.9,0.95,high,0.56,medium,7.75,10.0,5.6,-5.6513,-5.5986,good,D-tier avoid,LONG,185.512,185.503,185.512,0.042,185.28,185.794,186.013,185.505,0.152,1.2155,2.1595,Buy-limit: 185.512 | SL: 185.28 | TP1: 185.794 | TP2: 186.013 | RR1: 1.2155 | RR2: 2.1595,fallback,continuation,B-book,False,True,True,d_tier,3.15,3.8,0.0,-9.557,-9.567,0.0,-5.5986,True,hard_pass,True,-0.25,0.23,True,6.6,7.15,1.6,6.8,6.94,3.9,4.5,3.0,6.58,8.3,6.9,5.6,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.532,radical_board,Radical board,radical_board,-9.557,False,,,,,7.14,5.33,6.6,False,False,False,,,False,4.7,47.0,C,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b3ee0afaceb6b3fe,clean_contemporaneous_only,1
2026-08-28,2026-08-28 18:35:44,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.56,medium,7.4,10.0,5.6,-5.5722,-5.5195,good,D-tier avoid,LONG,216.685,216.673,216.685,0.041,216.414,217.014,217.27,216.729,0.201,1.214,2.1587,Buy-limit: 216.685 | SL: 216.414 | TP1: 217.014 | TP2: 217.27 | RR1: 1.214 | RR2: 2.1587,fallback,continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-9.5614,-9.5714,0.0,-5.5195,True,hard_pass,True,-0.25,0.27,True,7.55,6.0,1.6,6.8,6.4,3.9,3.8,3.0,6.23,8.4,6.9,5.6,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.4795,radical_board,Radical board,radical_board,-9.5614,False,,,,,7.32,5.33,6.73,False,False,False,,,False,4.69,46.9,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,14b19edb11238b70,clean_contemporaneous_only,2
2026-08-28,2026-08-28 18:35:44,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.85,medium,0.43,low,8.65,10.0,4.3,-9.3315,-9.3875,good,B-tier reactive setup,SHORT,1.6184,1.6355,1.6184,0.05,1.6199,1.6166,1.6152,1.6179,0.0014,1.2,2.1333,Sell-limit: 1.6184 | SL: 1.6199 | TP1: 1.6166 | TP2: 1.6152 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.4165,-10.3565,0.0,-9.3875,False,hard_pass,False,0.0,0.0,False,7.85,6.5,0.0,3.95,6.85,0.0,6.7,7.2,7.25,8.9,3.4,4.3,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7175,radical_board,Radical board,radical_board,-10.4165,False,,,,,2.12,0.5,1.63,False,False,False,,,False,4.4,44.0,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,da7b69ddd4cccc26,clean_contemporaneous_only,3
2026-08-28,2026-08-28 18:35:44,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.398,low,3.9,10.0,3.98,2.5028,2.4748,good,B-tier reactive setup,LONG,0.5794,0.5714,0.5794,0.034,0.5789,0.5799,0.5803,0.5796,0.0006,1.0,1.8,Buy-limit: 0.5794 | SL: 0.5789 | TP1: 0.5799 | TP2: 0.5803 | RR1: 1.0 | RR2: 1.8,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.9347,-0.8747,0.0,2.4748,False,hard_reject,False,0.0,0.47,False,5.45,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.45,8.4,7.35,3.98,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9875,radical_board,Radical board,radical_board,-0.9347,False,,,,,6.32,4.0,5.63,False,False,False,,,False,4.28,42.8,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,fac7161be7c7308d,clean_contemporaneous_only,4
2026-08-28,2026-08-28 18:35:44,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.75,medium,0.386,low,4.55,10.0,3.86,2.482,2.454,good,D-tier avoid,SHORT,1.8817,1.8877,1.8817,0.065,1.8832,1.8799,1.8785,1.8816,0.0014,1.2,2.1333,Sell-limit: 1.8817 | SL: 1.8832 | TP1: 1.8799 | TP2: 1.8785 | RR1: 1.2 | RR2: 2.1333,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.1712,-1.1112,0.0,2.454,False,hard_reject,False,0.0,0.39,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,6.8,4.0,5.96,False,False,False,,,False,4.28,42.8,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,cb8ad58893660b57,clean_contemporaneous_only,5
2026-08-28,2026-08-28 18:35:44,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.95,high,0.533,low,9.05,10.0,5.33,-7.7689,-7.8075,good,D-tier avoid,LONG,115.16,115.154,115.16,0.036,115.016,115.334,115.47,115.185,0.089,1.2083,2.1528,Buy-limit: 115.16 | SL: 115.016 | TP1: 115.334 | TP2: 115.47 | RR1: 1.2083 | RR2: 2.1528,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.6,3.8,0.0,-10.611,-10.551,0.0,-7.8075,True,hard_pass,True,-0.25,0.0,False,7.55,7.15,1.6,5.75,7.44,3.9,5.4,7.2,7.05,8.9,5.9,5.33,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.4125,radical_board,Radical board,radical_board,-10.611,False,,,,,5.38,2.67,4.57,False,False,False,,,False,4.23,42.3,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d32b22f8d0b204e6,clean_contemporaneous_only,6
2026-08-28,2026-08-28 18:35:44,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.383,low,3.9,10.0,3.83,2.1085,2.0752,good,B-tier reactive setup,LONG,1.2113,1.1995,1.2113,0.094,1.2104,1.2125,1.2134,1.2114,0.0011,1.3333,2.3333,Buy-limit: 1.2113 | SL: 1.2104 | TP1: 1.2125 | TP2: 1.2134 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,2.0752,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,5.74,3.33,5.02,False,False,False,,,False,4.1,41.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b25f6c3f46cb3849,clean_contemporaneous_only,7
2026-08-28,2026-08-28 18:35:44,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.45,0.75,medium,0.383,low,3.9,10.0,3.83,2.1085,2.0752,good,B-tier reactive setup,SHORT,0.8218,0.8238,0.8218,0.048,0.8224,0.821,0.8204,0.8217,0.001,1.3333,2.3333,Sell-limit: 0.8218 | SL: 0.8224 | TP1: 0.821 | TP2: 0.8204 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,2.0752,False,hard_reject,False,0.0,0.25,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,5.74,3.33,5.02,False,False,False,,,False,4.1,41.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b20a22e05672af25,clean_contemporaneous_only,8
2026-08-28,2026-08-28 18:35:44,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.55,0.85,medium,0.353,low,4.95,10.0,3.53,-9.9406,-9.9953,good,D-tier avoid,LONG,160.157,160.149,160.157,0.043,159.957,160.401,160.59,160.18,0.131,1.22,2.165,Buy-limit: 160.157 | SL: 159.957 | TP1: 160.401 | TP2: 160.59 | RR1: 1.22 | RR2: 2.165,fallback,continuation,B-book,False,True,True,d_tier,1.25,3.8,0.0,-11.2722,-11.2122,0.0,-9.9953,True,hard_pass,True,-0.25,-0.05,False,4.8,5.85,4.6,6.35,4.87,6.1,4.6,3.4,3.94,7.2,6.9,3.53,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.791,radical_board,Radical board,radical_board,-11.2722,False,,,,,2.61,0.67,2.03,False,False,False,,,False,2.53,25.3,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1d16bbb23c7425fa,clean_contemporaneous_only,9
2026-08-28,2026-08-28 18:35:44,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.05,0.75,medium,0.311,low,5.95,10.0,3.11,-11.2651,-11.3198,good,D-tier avoid,LONG,0.7157,0.7157,0.7157,0.08,0.7144,0.7174,0.7186,0.7158,0.001,1.3077,2.2308,Buy-limit: 0.7157 | SL: 0.7144 | TP1: 0.7174 | TP2: 0.7186 | RR1: 1.3077 | RR2: 2.2308,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.4,3.8,0.0,-12.4793,-12.4193,0.0,-11.3198,True,hard_pass,True,-0.45,0.0,False,6.6,4.45,2.7,5.75,4.4,6.7,6.1,7.2,4.12,7.8,5.9,3.11,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.333,radical_board,Radical board,radical_board,-12.4793,False,,,,,2.35,0.67,1.85,False,False,False,,,False,2.15,21.5,E,"execution 10.0, asymmetry 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,92c594d5770d4689,clean_contemporaneous_only,10
