Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-30,2026-08-30 17:02:08,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.45,low,5.0,7.85,4.5,1.9102,1.8716,good,D-tier avoid,LONG,160.096,158.861,160.096,0.063,159.972,160.246,160.364,160.11,0.049,1.2097,2.1613,Buy-limit: 160.096 | SL: 159.972 | TP1: 160.246 | TP2: 160.364 | RR1: 1.2097 | RR2: 2.1613,zone,continuation,Reserve,False,False,False,d_tier,1.0,2.6,0.0,-0.9716,-0.9116,0.0,1.8716,True,challenger,True,-0.25,0.39,False,5.15,6.0,4.6,7.15,7.28,6.1,2.9,3.0,4.04,8.4,8.75,4.5,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.651,radical_board,Radical board,radical_board,-0.9716,False,,,,,5.47,2.67,4.63,False,False,False,,,False,4.47,44.7,C,"utility 8.8, asymmetry 8.4, execution 7.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: utility 8.8, asymmetry 8.4, execution 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e14c1c696712410c,clean_contemporaneous_only,1
2026-08-30,2026-08-30 17:02:08,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.85,0.85,medium,0.544,low,7.6,9.6,5.44,-6.4965,-6.5245,good,D-tier avoid,LONG,0.7161,0.7161,0.7161,0.116,0.7152,0.7172,0.7181,0.7162,0.0004,1.2222,2.2222,Buy-limit: 0.7161 | SL: 0.7152 | TP1: 0.7172 | TP2: 0.7181 | RR1: 1.2222 | RR2: 2.2222,fallback,continuation,B-book,False,True,True,d_tier,3.1,3.3,0.0,-9.8066,-9.7466,0.0,-6.5245,True,hard_pass,True,-0.25,0.11,True,6.9,6.65,1.6,6.8,7.35,3.9,4.5,3.8,6.52,7.8,6.9,5.44,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.493,radical_board,Radical board,radical_board,-9.8066,False,,,,,6.05,4.0,5.43,False,False,False,,,False,4.43,44.3,C,"execution 9.6, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,027acb1f0b802c7a,clean_contemporaneous_only,2
2026-08-30,2026-08-30 17:02:08,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.9,0.85,medium,0.402,low,3.35,10.0,4.02,1.6621,1.6181,good,B-tier reactive setup,LONG,1.211,1.1995,1.211,0.11,1.2101,1.2122,1.2131,1.2112,0.0007,1.3333,2.3333,Buy-limit: 1.211 | SL: 1.2101 | TP1: 1.2122 | TP2: 1.2131 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,3.8,0.0,-0.8956,-0.8356,0.0,1.6181,False,hard_reject,False,0.0,0.43,False,4.55,4.95,4.1,6.35,4.53,5.0,2.9,3.0,3.41,8.9,7.35,4.02,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9615,radical_board,Radical board,radical_board,-0.8956,False,,,,,4.94,2.0,4.06,False,False,False,,,False,4.23,42.3,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8c317d1eca92c4d7,clean_contemporaneous_only,3
2026-08-30,2026-08-30 17:02:08,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.5,0.85,medium,0.413,low,8.9,8.72,4.13,-9.4127,-9.4687,good,B-tier reactive setup,SHORT,0.9328,0.9388,0.9328,0.031,0.9337,0.9318,0.9309,0.9315,0.0016,1.1111,2.1111,Sell-limit: 0.9328 | SL: 0.9337 | TP1: 0.9318 | TP2: 0.9309 | RR1: 1.1111 | RR2: 2.1111,zone,relative_value_continuation,A-book,True,True,True,,4.0,2.95,0.0,-10.458,-10.398,0.0,-9.4687,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,8.14,0.0,6.7,7.2,7.13,7.8,3.4,4.13,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.6395,radical_board,Radical board,radical_board,-10.458,False,,,,,2.03,0.5,1.57,False,False,False,,,False,4.13,41.3,C,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,df22d356528f1d7e,clean_contemporaneous_only,4
2026-08-30,2026-08-30 17:02:08,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,strong pivot conflict,heavily stretched,0.55,0.8,medium,0.498,low,7.85,8.72,4.98,-7.0449,-7.0782,good,D-tier avoid,LONG,0.8518,0.8559,0.8518,0.0,0.8511,0.8527,0.8534,0.8505,0.0013,1.2857,2.2857,Buy-limit: 0.8518 | SL: 0.8511 | TP1: 0.8527 | TP2: 0.8534 | RR1: 1.2857 | RR2: 2.2857,zone,reversal_after_sweep,B-book,False,True,True,d_tier,3.4,2.95,0.0,-10.4459,-10.3859,0.0,-7.0782,True,hard_pass,True,-0.25,0.0,False,6.0,7.85,3.8,6.45,7.55,5.7,4.9,2.2,5.32,8.9,7.8,4.98,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,3.793,radical_board,Radical board,radical_board,-10.4459,False,,,,,6.43,3.33,5.5,False,False,False,,,False,3.99,39.9,D,"asymmetry 8.9, execution 8.7, trigger 7.8","gate_pressure 11.8, kill_switch 5.7","LONG reversal_after_sweep; strengths: asymmetry 8.9, execution 8.7, trigger 7.8; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,79359bcf93b60e0a,clean_contemporaneous_only,5
2026-08-30,2026-08-30 17:02:08,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,strong pivot conflict,moderately stretched,1.4,0.8,medium,0.491,low,7.2,8.72,4.91,-7.1814,-7.2148,good,D-tier avoid,LONG,184.687,184.669,184.687,0.039,184.297,185.16,185.527,184.376,0.293,1.2128,2.1538,Buy-limit: 184.687 | SL: 184.297 | TP1: 185.16 | TP2: 185.527 | RR1: 1.2128 | RR2: 2.1538,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,2.85,2.95,0.0,-10.5105,-10.4505,0.0,-7.2148,True,hard_pass,True,-0.25,0.0,False,6.0,7.2,3.8,6.45,7.55,5.7,4.9,2.2,5.21,8.9,7.8,4.91,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,3.7215,radical_board,Radical board,radical_board,-10.5105,False,,,,,6.27,3.33,5.39,False,False,False,,,False,3.88,38.8,D,"asymmetry 8.9, execution 8.7, utility 7.8","gate_pressure 11.8, kill_switch 5.7","LONG reversal_after_sweep; strengths: asymmetry 8.9, execution 8.7, utility 7.8; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b49d5e7af3d142af,clean_contemporaneous_only,6
2026-08-30,2026-08-30 17:02:08,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,1.5,0.65,medium,0.472,low,8.0,8.72,4.72,-8.7181,-8.7621,good,D-tier avoid,SHORT,1.611,1.6112,1.611,0.039,1.6151,1.606,1.6021,1.608,0.0031,1.2195,2.1707,Sell-limit: 1.611 | SL: 1.6151 | TP1: 1.606 | TP2: 1.6021 | RR1: 1.2195 | RR2: 2.1707,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,2.95,0.0,-10.783,-10.723,0.0,-8.7621,True,hard_pass,True,-0.25,0.0,False,7.2,6.0,1.6,5.75,7.55,3.9,5.4,7.2,6.02,7.8,5.9,4.72,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.743,radical_board,Radical board,radical_board,-10.783,False,,,,,3.86,2.0,3.3,False,False,False,,,False,3.49,34.9,D,"execution 8.7, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,724f7f64793325b0,clean_contemporaneous_only,7
2026-08-30,2026-08-30 17:02:08,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.75,medium,0.328,low,3.2,5.72,3.28,0.5638,0.5144,good,B-tier reactive setup,SHORT,1.3544,1.3604,1.3544,0.086,1.3554,1.3531,1.3521,1.354,0.0004,1.3,2.3,Sell-limit: 1.3544 | SL: 1.3554 | TP1: 1.3531 | TP2: 1.3521 | RR1: 1.3 | RR2: 2.3,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,1.75,0.0,-1.3573,-1.2973,0.0,0.5144,False,hard_reject,False,0.0,0.15,False,4.5,4.45,4.1,6.35,8.25,5.0,3.3,3.8,2.85,7.8,7.35,3.28,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.4975,radical_board,Radical board,radical_board,-1.3573,False,,,,,3.72,1.33,3.01,False,False,False,,,False,3.46,34.6,D,"asymmetry 7.8, utility 7.3, opportunity 6.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 7.8, utility 7.3, opportunity 6.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,72ca8a42e849b21f,clean_contemporaneous_only,8
2026-08-30,2026-08-30 17:02:08,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.4,0.8,medium,0.417,low,6.95,6.97,4.17,-8.6869,-8.7309,good,D-tier avoid,LONG,0.8218,0.8218,0.8218,0.101,0.8208,0.8231,0.824,0.8221,0.0004,1.3,2.2,Buy-limit: 0.8218 | SL: 0.8208 | TP1: 0.8231 | TP2: 0.824 | RR1: 1.3 | RR2: 2.2,fallback,continuation,B-book,False,True,True,d_tier,2.75,2.25,0.0,-11.0321,-10.9721,0.0,-8.7309,True,hard_pass,True,-0.25,0.03,False,5.65,7.15,3.8,6.35,8.58,5.7,5.4,3.4,4.71,8.3,6.9,4.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.0915,radical_board,Radical board,radical_board,-11.0321,False,,,,,4.48,2.0,3.73,False,False,False,,,False,3.13,31.3,D,"asymmetry 8.3, trigger 7.2, execution 7.0","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: asymmetry 8.3, trigger 7.2, execution 7.0; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,174bc3d468b448f9,clean_contemporaneous_only,9
2026-08-30,2026-08-30 17:02:08,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.45,0.6,low,0.358,low,4.1,9.97,3.58,-9.984,-10.0386,good,C-tier idea only,SHORT,0.8086,0.8093,0.8086,0.082,0.8092,0.8078,0.8072,0.8088,0.0004,1.3333,2.3333,Sell-limit: 0.8086 | SL: 0.8092 | TP1: 0.8078 | TP2: 0.8072 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,weak_impulse,1.45,3.45,0.0,-11.2056,-11.1456,0.0,-10.0386,True,hard_pass,True,-0.2,-0.13,False,6.3,3.65,3.3,6.35,3.34,4.6,5.4,3.4,3.63,7.8,6.9,3.58,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.3895,radical_board,Radical board,radical_board,-11.2056,False,,,,,2.37,0.67,1.86,False,False,False,,,False,2.58,25.8,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 5.4","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,93161dee90d41bbc,clean_contemporaneous_only,10
