Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-22,2026-09-22 11:26:58,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.565,medium,7.6,10.0,5.65,-5.0317,-4.9684,good,D-tier avoid,SHORT,1.6114,1.6185,1.6114,0.065,1.6126,1.6098,1.6086,1.6115,0.0017,1.3333,2.3333,Sell-limit: 1.6114 | SL: 1.6126 | TP1: 1.6098 | TP2: 1.6086 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-9.565,-9.575,0.0,-4.9684,True,hard_pass,True,-0.25,0.35,True,7.25,6.65,1.6,6.8,6.99,3.9,4.5,3.0,6.64,8.4,6.9,5.65,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.571,radical_board,Radical board,radical_board,-9.565,False,,,,,8.15,6.67,7.71,False,False,False,,,False,4.8,48.0,C,"execution 10.0, asymmetry 8.4, dominance 7.7","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, dominance 7.7; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,31340155fe416c8d,clean_contemporaneous_only,1
2026-09-22,2026-09-22 11:26:58,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.479,low,4.3,9.6,4.79,2.6575,2.6241,good,B-tier reactive setup,LONG,1.8749,1.8711,1.8749,0.088,1.8727,1.8776,1.8797,1.8752,0.0011,1.2273,2.1818,Buy-limit: 1.8749 | SL: 1.8727 | TP1: 1.8776 | TP2: 1.8797 | RR1: 1.2273 | RR2: 2.1818,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.3,0.0,-0.6452,-0.5852,0.0,2.6241,True,challenger,True,-0.2,0.43,False,5.1,4.95,4.1,7.15,5.43,5.0,2.9,3.0,4.16,8.3,8.75,4.79,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.729,radical_board,Radical board,radical_board,-0.6452,False,,,,,6.21,3.33,5.35,False,False,False,,,False,4.69,46.9,C,"execution 9.6, utility 8.8, asymmetry 8.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, utility 8.8, asymmetry 8.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a2170476d60cd58e,clean_contemporaneous_only,2
2026-09-22,2026-09-22 11:26:58,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.85,medium,0.42,low,8.4,10.0,4.2,-9.002,-9.0566,good,B-tier reactive setup,SHORT,1.3364,1.3497,1.3364,0.023,1.3375,1.3352,1.3342,1.3364,0.0013,1.0909,2.0,Sell-limit: 1.3364 | SL: 1.3375 | TP1: 1.3352 | TP2: 1.3342 | RR1: 1.0909 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.65,3.8,0.0,-10.4452,-10.3852,0.0,-9.0566,False,hard_pass,False,0.0,0.0,False,7.2,6.5,0.0,3.95,6.85,0.0,6.7,7.2,7.13,8.3,3.4,4.2,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.6395,radical_board,Radical board,radical_board,-10.4452,False,,,,,2.86,0.67,2.2,False,False,False,,,False,4.28,42.8,C,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,590789ccc561b666,clean_contemporaneous_only,3
2026-09-22,2026-09-22 11:26:58,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.85,medium,0.5,low,8.4,9.6,5.0,-7.3427,-7.3761,good,D-tier avoid,LONG,1.4034,1.4034,1.4034,0.093,1.4017,1.4056,1.4072,1.4032,0.0009,1.2941,2.2353,Buy-limit: 1.4034 | SL: 1.4017 | TP1: 1.4056 | TP2: 1.4072 | RR1: 1.2941 | RR2: 2.2353,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.05,3.3,0.0,-10.7057,-10.6457,0.0,-7.3761,True,hard_pass,True,-0.25,0.0,False,7.2,6.5,1.6,5.75,7.21,3.9,5.4,7.2,6.48,8.3,5.9,5.0,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.042,radical_board,Radical board,radical_board,-10.7057,False,,,,,6.35,3.33,5.44,False,False,False,,,False,3.94,39.4,D,"execution 9.6, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5e03415a18dc981c,clean_contemporaneous_only,4
2026-09-22,2026-09-22 11:26:58,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.75,medium,0.316,low,3.2,9.97,3.16,0.6244,0.5804,good,B-tier reactive setup,LONG,0.8046,0.802,0.8046,0.078,0.8028,0.8069,0.8086,0.8054,0.0015,1.2778,2.2222,Buy-limit: 0.8046 | SL: 0.8028 | TP1: 0.8069 | TP2: 0.8086 | RR1: 1.2778 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.45,0.0,-1.3571,-1.2971,0.0,0.5804,False,hard_reject,False,0.0,0.09,False,5.1,3.65,4.1,5.9,3.34,5.0,2.9,3.8,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3571,False,,,,,3.68,2.0,3.17,False,False,False,,,False,3.5,35.0,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6cd054b0f389bf54,clean_contemporaneous_only,5
2026-09-22,2026-09-22 11:26:58,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.75,medium,0.304,low,2.5,9.97,3.04,0.3659,0.3165,good,B-tier reactive setup,SHORT,111.97,112.18,111.97,0.051,112.058,111.863,111.781,111.893,0.134,1.2159,2.1477,Sell-limit: 111.97 | SL: 112.058 | TP1: 111.863 | TP2: 111.781 | RR1: 1.2159 | RR2: 2.1477,zone,continuation,Rejected,False,False,False,weak_impulse,0.1,3.45,0.0,-1.3369,-1.2769,0.0,0.3165,False,hard_reject,False,0.0,-0.09,False,4.5,3.65,4.1,5.9,3.34,5.0,2.9,3.4,2.61,7.2,7.35,3.04,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.4415,radical_board,Radical board,radical_board,-1.3369,False,,,,,3.25,1.33,2.67,False,False,False,,,False,3.42,34.2,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,3a65b2fa64f1af5d,clean_contemporaneous_only,6
2026-09-22,2026-09-22 11:26:58,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.447,low,6.2,9.97,4.47,-9.1562,-9.2055,good,B-tier reactive setup,LONG,209.94,208.184,209.94,0.05,209.777,210.138,210.291,209.815,0.251,1.2147,2.1534,Buy-limit: 209.94 | SL: 209.777 | TP1: 210.138 | TP2: 210.291 | RR1: 1.2147 | RR2: 2.1534,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,3.45,0.0,-11.0541,-10.9941,0.0,-9.2055,True,hard_pass,True,-0.2,0.0,False,6.9,4.45,1.1,5.75,4.42,2.8,6.1,7.2,5.22,7.8,5.9,4.47,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.048,radical_board,Radical board,radical_board,-11.0541,False,,,,,3.68,1.33,2.97,False,False,False,,,False,3.18,31.8,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a95bfd3346479822,clean_contemporaneous_only,7
2026-09-22,2026-09-22 11:26:58,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.2,0.75,medium,0.364,low,6.85,9.97,3.64,-9.7886,-9.8446,good,B-tier reactive setup,LONG,157.153,154.393,157.153,0.051,157.031,157.301,157.416,157.008,0.223,1.2131,2.1557,Buy-limit: 157.153 | SL: 157.031 | TP1: 157.301 | TP2: 157.416 | RR1: 1.2131 | RR2: 2.1557,zone,relative_value_continuation,A-book,True,True,True,,2.85,3.45,0.0,-10.8852,-10.8252,0.0,-9.8446,False,hard_pass,False,0.0,0.0,False,6.9,5.2,0.0,3.95,5.44,0.0,7.7,7.2,6.11,7.2,3.4,3.64,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.7265,radical_board,Radical board,radical_board,-10.8852,False,,,,,2.14,0.5,1.65,False,False,False,,,False,2.94,29.4,D,"execution 10.0, asymmetry 7.2, context 6.9","gate_pressure 12.7, false_positive_risk 7.7","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.7; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,7cc20fb37be70a4f,clean_contemporaneous_only,8
2026-09-22,2026-09-22 11:26:58,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.376,low,7.3,10.0,3.76,-9.4189,-9.4575,good,D-tier avoid,SHORT,1.1463,1.1464,1.1463,0.046,1.1477,1.1445,1.1432,1.1467,0.0011,1.2857,2.2143,Sell-limit: 1.1463 | SL: 1.1477 | TP1: 1.1445 | TP2: 1.1432 | RR1: 1.2857 | RR2: 2.2143,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-12.0469,-11.9869,0.0,-9.4575,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.72,8.9,5.9,3.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.898,radical_board,Radical board,radical_board,-12.0469,False,,,,,4.91,2.67,4.24,False,False,False,,,False,2.91,29.1,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9398462645bfa851,clean_contemporaneous_only,9
2026-09-22,2026-09-22 11:26:58,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.374,low,7.05,10.0,3.74,-9.4545,-9.4932,good,D-tier avoid,SHORT,0.7113,0.7114,0.7113,0.02,0.7127,0.7097,0.7084,0.7116,0.001,1.1429,2.0714,Sell-limit: 0.7113 | SL: 0.7127 | TP1: 0.7097 | TP2: 0.7084 | RR1: 1.1429 | RR2: 2.0714,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0577,-11.9977,0.0,-9.4932,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,4.86,2.67,4.2,False,False,False,,,False,2.87,28.7,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8656231f455e652c,clean_contemporaneous_only,10
