Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-16,2026-09-16 17:20:16,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.419,low,4.5,10.0,4.19,1.5692,1.5306,good,D-tier avoid,LONG,111.271,111.448,111.271,0.01,111.184,111.377,111.459,111.274,0.135,1.2184,2.1609,Buy-limit: 111.271 | SL: 111.184 | TP1: 111.377 | TP2: 111.459 | RR1: 1.2184 | RR2: 2.1609,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-1.3597,-1.2997,0.0,1.5306,True,challenger,True,-0.25,0.17,False,4.85,5.85,4.6,7.15,4.94,6.1,3.7,3.8,3.98,7.8,8.75,4.19,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.412,radical_board,Radical board,radical_board,-1.3597,False,,,,,5.58,2.67,4.7,False,False,False,,,False,4.26,42.6,C,"execution 10.0, utility 8.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a14a0acac37141ed,clean_contemporaneous_only,1
2026-09-16,2026-09-16 17:20:16,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.45,0.75,medium,0.524,low,5.6,10.0,5.24,-6.6307,-6.664,good,B-tier reactive setup,LONG,1.6176,1.6128,1.6176,0.04,1.6163,1.6191,1.6203,1.6175,0.0013,1.1538,2.0769,Buy-limit: 1.6176 | SL: 1.6163 | TP1: 1.6191 | TP2: 1.6203 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,B-book,False,True,True,weak_impulse,2.2,3.8,0.0,-9.9408,-9.8808,0.0,-6.664,True,hard_pass,True,-0.2,0.45,True,7.25,4.45,1.1,6.8,4.4,2.8,4.5,3.0,5.27,8.4,6.9,5.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6805,radical_board,Radical board,radical_board,-9.9408,False,,,,,6.23,3.33,5.36,False,False,False,,,False,4.21,42.1,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f434c4ac5be2e107,clean_contemporaneous_only,2
2026-09-16,2026-09-16 17:20:16,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.383,low,3.9,10.0,3.83,1.4678,1.4238,good,B-tier reactive setup,SHORT,1.3442,1.354,1.3442,0.047,1.3453,1.3429,1.3419,1.3446,0.0011,1.1818,2.0909,Sell-limit: 1.3442 | SL: 1.3453 | TP1: 1.3429 | TP2: 1.3419 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.4238,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,4.7,2.0,3.89,False,False,False,,,False,4.02,40.2,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,9b3a01ae2dfe6ab8,clean_contemporaneous_only,3
2026-09-16,2026-09-16 17:20:16,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.6,0.85,medium,0.37,low,3.35,10.0,3.7,1.2498,1.2004,good,B-tier reactive setup,SHORT,0.7129,0.7189,0.7129,0.128,0.7134,0.7122,0.7116,0.7131,0.0006,1.4,2.6,Sell-limit: 0.7129 | SL: 0.7134 | TP1: 0.7122 | TP2: 0.7116 | RR1: 1.4 | RR2: 2.6,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,3.8,0.0,-0.997,-0.937,0.0,1.2004,False,hard_reject,False,0.0,0.27,False,4.2,4.95,4.1,6.35,4.06,5.0,2.9,3.0,3.14,8.3,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.786,radical_board,Radical board,radical_board,-0.997,False,,,,,4.44,1.33,3.51,False,False,False,,,False,3.99,39.9,D,"execution 10.0, asymmetry 8.3, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,adbd121832ca5bc3,clean_contemporaneous_only,4
2026-09-16,2026-09-16 17:20:16,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.504,low,7.05,10.0,5.04,-7.5153,-7.5487,good,B-tier reactive setup,LONG,1.3943,1.3794,1.3943,0.047,1.3932,1.3956,1.3966,1.394,0.0009,1.1818,2.0909,Buy-limit: 1.3943 | SL: 1.3932 | TP1: 1.3956 | TP2: 1.3966 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-10.6493,-10.5893,0.0,-7.5487,True,hard_pass,True,-0.2,0.0,False,7.55,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.73,8.9,5.9,5.04,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5545,radical_board,Radical board,radical_board,-10.6493,False,,,,,5.84,3.33,5.09,False,False,False,,,False,3.85,38.5,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e5473e447fbab7d7,clean_contemporaneous_only,5
2026-09-16,2026-09-16 17:20:16,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.85,medium,0.435,low,6.45,10.0,4.35,-7.9958,-8.0345,good,D-tier avoid,LONG,0.584,0.5839,0.584,0.038,0.5832,0.5848,0.5855,0.5841,0.0005,1.0,1.875,Buy-limit: 0.584 | SL: 0.5832 | TP1: 0.5848 | TP2: 0.5855 | RR1: 1.0 | RR2: 1.875,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-10.9702,-10.9102,0.0,-8.0345,True,hard_pass,True,-0.45,0.39,True,7.55,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.68,8.9,6.9,4.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.472,radical_board,Radical board,radical_board,-10.9702,False,,,,,5.68,2.67,4.77,False,False,False,,,False,3.64,36.4,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,43d2b1406bb911e0,clean_contemporaneous_only,6
2026-09-16,2026-09-16 17:20:16,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.478,low,6.9,10.0,4.78,-8.0354,-8.0688,good,B-tier reactive setup,LONG,0.8191,0.8084,0.8191,0.117,0.8185,0.8199,0.8205,0.8192,0.0007,1.3333,2.3333,Buy-limit: 0.8191 | SL: 0.8185 | TP1: 0.8199 | TP2: 0.8205 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8263,-10.7663,0.0,-8.0688,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.36,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.314,radical_board,Radical board,radical_board,-10.8263,False,,,,,5.09,3.33,4.56,False,False,False,,,False,3.59,35.9,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,697d5aedcfd4ba45,clean_contemporaneous_only,7
2026-09-16,2026-09-16 17:20:16,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.35,0.75,medium,0.478,low,7.55,10.0,4.78,-9.4613,-9.516,good,D-tier avoid,SHORT,0.8026,0.8026,0.8026,0.06,0.8039,0.801,0.7997,0.8027,0.001,1.2308,2.2308,Sell-limit: 0.8026 | SL: 0.8039 | TP1: 0.801 | TP2: 0.7997 | RR1: 1.2308 | RR2: 2.2308,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-10.9442,-10.8842,0.0,-9.516,True,hard_pass,True,-0.25,0.0,False,7.25,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.17,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.6655,radical_board,Radical board,radical_board,-10.9442,False,,,,,2.95,0.67,2.26,False,False,False,,,False,3.51,35.1,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f8c771dded9d9a21,clean_contemporaneous_only,8
2026-09-16,2026-09-16 17:20:16,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.443,low,7.55,10.0,4.43,-10.0412,-10.0972,good,D-tier avoid,LONG,1.2386,1.2385,1.2386,0.061,1.2369,1.2407,1.2424,1.2384,0.0013,1.2353,2.2353,Buy-limit: 1.2386 | SL: 1.2369 | TP1: 1.2407 | TP2: 1.2424 | RR1: 1.2353 | RR2: 2.2353,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-11.2172,-11.1572,0.0,-10.0972,True,hard_pass,True,-0.25,0.0,False,7.85,5.2,1.6,5.75,5.41,3.9,6.2,7.2,5.67,7.8,5.9,4.43,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3155,radical_board,Radical board,radical_board,-11.2172,False,,,,,2.32,0.5,1.77,False,False,False,,,False,3.18,31.8,D,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,bd57e2144629909b,clean_contemporaneous_only,9
2026-09-16,2026-09-16 17:20:16,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.65,0.75,medium,0.38,low,5.35,10.0,3.8,-8.9726,-9.0112,good,D-tier avoid,LONG,0.9446,0.9446,0.9446,0.087,0.9434,0.9461,0.9472,0.9449,0.0007,1.25,2.1667,Buy-limit: 0.9446 | SL: 0.9434 | TP1: 0.9461 | TP2: 0.9472 | RR1: 1.25 | RR2: 2.1667,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.4,3.8,0.0,-11.4716,-11.4116,0.0,-9.0112,True,hard_pass,True,-0.45,0.13,True,6.95,4.45,2.7,6.8,4.4,6.7,4.5,3.8,4.17,8.4,6.9,3.8,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.9655,radical_board,Radical board,radical_board,-11.4716,False,,,,,4.63,2.67,4.04,False,False,False,,,False,3.1,31.0,D,"execution 10.0, asymmetry 8.4, context 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0c1b98dcf78dfcd2,clean_contemporaneous_only,10
