Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-13,2026-08-13 14:05:43,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.15,0.85,medium,0.54,low,7.6,8.72,5.4,-5.9885,-6.0112,good,D-tier avoid,LONG,0.7058,0.7058,0.7058,0.062,0.7049,0.7069,0.7077,0.7064,0.0006,1.2222,2.1111,Buy-limit: 0.7058 | SL: 0.7049 | TP1: 0.7069 | TP2: 0.7077 | RR1: 1.2222 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,d_tier,3.1,2.95,0.0,-9.8352,-9.7752,0.0,-6.0112,True,hard_pass,True,-0.25,0.19,True,6.9,6.65,1.6,6.8,8.14,3.9,4.5,3.8,6.41,7.8,6.9,5.4,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.4215,radical_board,Radical board,radical_board,-9.8352,False,,,,,7.04,4.67,6.33,False,False,False,,,False,4.43,44.3,C,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3d10be5339cc4adb,clean_contemporaneous_only,1
2026-08-13,2026-08-13 14:05:43,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.378,low,4.95,6.85,3.78,2.28,2.2467,good,D-tier avoid,LONG,1.395,1.3945,1.395,0.108,1.3939,1.3964,1.3974,1.3932,0.0008,1.2727,2.1818,Buy-limit: 1.395 | SL: 1.3939 | TP1: 1.3964 | TP2: 1.3974 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,Reserve,False,False,False,d_tier,1.1,2.2,0.0,-1.231,-1.171,0.0,2.2467,True,challenger,True,-0.25,-0.03,False,4.2,6.65,4.6,6.7,6.9,6.1,2.9,3.4,3.32,7.8,8.75,3.78,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,3.183,radical_board,Radical board,radical_board,-1.231,False,,,,,6.67,3.33,5.67,False,False,False,,,False,4.12,41.2,C,"utility 8.8, asymmetry 7.8, execution 6.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: utility 8.8, asymmetry 7.8, execution 6.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,1ed61d2084113d55,clean_contemporaneous_only,2
2026-08-13,2026-08-13 14:05:43,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.383,low,3.9,10.0,3.83,2.2201,2.1868,good,B-tier reactive setup,SHORT,0.8159,0.8248,0.8159,0.031,0.8166,0.815,0.8144,0.8155,0.001,1.2857,2.1429,Sell-limit: 0.8159 | SL: 0.8166 | TP1: 0.815 | TP2: 0.8144 | RR1: 1.2857 | RR2: 2.1429,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,2.1868,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,5.99,3.33,5.19,False,False,False,,,False,4.11,41.1,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,38f25b4228ae44b7,clean_contemporaneous_only,3
2026-08-13,2026-08-13 14:05:43,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.519,low,8.65,10.0,5.19,-7.7999,-7.8385,good,D-tier avoid,LONG,0.9372,0.9372,0.9372,0.09,0.9361,0.9387,0.9398,0.9374,0.0007,1.3636,2.3636,Buy-limit: 0.9372 | SL: 0.9361 | TP1: 0.9387 | TP2: 0.9398 | RR1: 1.3636 | RR2: 2.3636,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-10.6701,-10.6101,0.0,-7.8385,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,6.85,3.9,5.4,7.2,6.65,8.9,5.9,5.19,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1525,radical_board,Radical board,radical_board,-10.6701,False,,,,,5.45,2.67,4.61,False,False,False,,,False,4.08,40.8,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fc35965b1ba2f7d5,clean_contemporaneous_only,4
2026-08-13,2026-08-13 14:05:43,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.75,0.95,high,0.498,low,8.6,10.0,4.98,-8.6149,-8.6643,good,D-tier avoid,SHORT,1.6345,1.6346,1.6345,0.008,1.6366,1.6321,1.6301,1.6343,0.0012,1.1429,2.0952,Sell-limit: 1.6345 | SL: 1.6366 | TP1: 1.6321 | TP2: 1.6301 | RR1: 1.1429 | RR2: 2.0952,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-10.8485,-10.7885,0.0,-8.6643,True,hard_pass,True,-0.25,0.0,False,6.9,7.15,1.6,5.75,7.21,3.9,6.1,7.2,6.79,8.3,5.9,4.98,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.0685,radical_board,Radical board,radical_board,-10.8485,False,,,,,4.41,1.33,3.49,False,False,False,,,False,3.85,38.5,D,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d46ab1db8acdbfbd,clean_contemporaneous_only,5
2026-08-13,2026-08-13 14:05:43,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.6,0.95,high,0.41,low,5.9,9.97,4.1,-6.8131,-6.8305,good,D-tier avoid,LONG,1.8839,1.88,1.8839,0.07,1.8824,1.8857,1.8871,1.8833,0.0012,1.2,2.1333,Buy-limit: 1.8839 | SL: 1.8824 | TP1: 1.8857 | TP2: 1.8871 | RR1: 1.2 | RR2: 2.1333,zone,continuation,B-book,False,True,True,d_tier,1.95,3.45,0.0,-10.7756,-10.7156,0.0,-6.8305,True,hard_pass,True,-0.25,0.28,True,4.85,7.35,4.6,6.8,4.96,6.1,3.8,3.0,4.25,8.4,6.9,4.1,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.1925,radical_board,Radical board,radical_board,-10.7756,False,,,,,7.11,5.33,6.58,False,False,False,,,False,3.45,34.5,D,"execution 10.0, asymmetry 8.4, trigger 7.3","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, trigger 7.3; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,37d259f9f166dd20,clean_contemporaneous_only,6
2026-08-13,2026-08-13 14:05:43,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.05,0.85,medium,0.365,low,5.2,8.72,3.65,-7.4829,-7.5056,good,D-tier avoid,SHORT,1.1536,1.1536,1.1536,0.066,1.1545,1.1525,1.1516,1.1543,0.0008,1.2222,2.2222,Sell-limit: 1.1536 | SL: 1.1545 | TP1: 1.1525 | TP2: 1.1516 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,d_tier,1.3,2.95,0.0,-10.9791,-10.9191,0.0,-7.5056,True,hard_pass,True,-0.25,0.23,False,4.5,6.65,4.6,6.8,5.62,6.1,3.8,3.0,3.75,7.8,6.9,3.65,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.8675,radical_board,Radical board,radical_board,-10.9791,False,,,,,6.27,4.67,5.79,False,False,False,,,False,2.99,29.9,D,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c5ddf4a9b20ea604,clean_contemporaneous_only,7
2026-08-13,2026-08-13 14:05:43,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.5,0.75,medium,0.314,low,6.2,10.0,3.14,-10.7,-10.7494,good,D-tier avoid,LONG,0.5736,0.5735,0.5736,0.018,0.5728,0.5744,0.5751,0.5735,0.0005,1.0,1.875,Buy-limit: 0.5736 | SL: 0.5728 | TP1: 0.5744 | TP2: 0.5751 | RR1: 1.0 | RR2: 1.875,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-12.4657,-12.4057,0.0,-10.7494,True,hard_pass,True,-0.45,0.0,False,6.9,4.45,2.7,5.75,4.4,6.7,6.1,7.2,4.17,7.8,5.9,3.14,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.3655,radical_board,Radical board,radical_board,-12.4657,False,,,,,3.38,1.33,2.77,False,False,False,,,False,2.25,22.5,E,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1e25c0a180b0107b,clean_contemporaneous_only,8
2026-08-13,2026-08-13 14:05:43,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.45,0.75,medium,0.405,low,6.85,8.72,4.05,-10.6072,-10.6632,good,D-tier avoid,LONG,0.8126,0.8089,0.8126,0.024,0.8119,0.8133,0.8139,0.8117,0.0008,1.0,1.8571,Buy-limit: 0.8126 | SL: 0.8119 | TP1: 0.8133 | TP2: 0.8139 | RR1: 1.0 | RR2: 1.8571,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.25,2.95,0.0,-11.4558,-11.3958,0.0,-10.6632,True,hard_pass,True,-0.25,0.0,False,6.9,5.2,1.6,5.75,6.56,3.9,6.9,7.2,5.39,7.2,5.9,4.05,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.9585,radical_board,Radical board,radical_board,-11.4558,False,,,,,1.59,0.5,1.27,False,False,False,,,False,2.19,21.9,E,"execution 8.7, asymmetry 7.2, context 6.9","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.2, context 6.9; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,3c8f36d74b47d203,clean_contemporaneous_only,9
2026-08-13,2026-08-13 14:05:43,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.2,low,3.9,10.0,2.0,-9.9404,-9.9844,good,D-tier avoid,LONG,1.2074,1.2073,1.2074,0.043,1.2058,1.2093,1.2108,1.2069,0.0012,1.1875,2.125,Buy-limit: 1.2074 | SL: 1.2058 | TP1: 1.2093 | TP2: 1.2108 | RR1: 1.1875 | RR2: 2.125,fallback,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.25,3.8,0.0,-12.1872,-12.1272,0.0,-9.9844,False,hard_reject,False,0.0,0.41,False,5.1,4.45,5.7,6.35,4.4,8.9,2.9,3.0,2.31,7.8,7.35,2.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.2465,radical_board,Radical board,radical_board,-12.1872,False,,,,,4.26,2.0,3.58,False,False,False,,,False,1.51,15.1,E,"execution 10.0, asymmetry 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,22574e3c414d1366,clean_contemporaneous_only,10
