Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-10,2026-08-10 14:03:31,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.05,0.75,medium,0.386,low,4.55,10.0,3.86,3.7833,3.7767,good,D-tier avoid,SHORT,0.7056,0.7029,0.7056,0.067,0.7061,0.7049,0.7044,0.7057,0.0006,1.4,2.4,Sell-limit: 0.7056 | SL: 0.7061 | TP1: 0.7049 | TP2: 0.7044 | RR1: 1.4 | RR2: 2.4,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.1712,-1.1112,0.0,3.7767,False,hard_reject,False,0.0,0.21,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,preferred,utility_dominant,primary,primary_utility_dominant,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,8.49,6.67,7.94,False,False,True,near_miss_primary,1.0,False,4.41,44.1,C,"execution 10.0, asymmetry 8.4, dominance 7.9","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, dominance 7.9; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,707f19490ce68109,clean_contemporaneous_only,1
2026-08-10,2026-08-10 14:03:31,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.493,low,8.65,7.85,4.93,-8.5015,-8.5455,good,D-tier avoid,LONG,1.3499,1.3499,1.3499,0.086,1.3482,1.352,1.3536,1.3497,0.0007,1.2353,2.1765,Buy-limit: 1.3499 | SL: 1.3482 | TP1: 1.352 | TP2: 1.3536 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.6,0.0,-10.7161,-10.6561,0.0,-8.5455,True,hard_pass,True,-0.25,0.0,False,7.5,6.5,1.6,5.75,8.79,3.9,5.4,7.2,6.3,8.3,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.925,radical_board,Radical board,radical_board,-10.7161,False,,,,,4.19,2.0,3.53,False,False,False,,,False,3.7,37.0,D,"asymmetry 8.3, execution 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b099e0b06b26c185,clean_contemporaneous_only,2
2026-08-10,2026-08-10 14:03:31,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,2.15,0.7,medium,0.274,low,4.4,9.97,2.74,-8.6264,-8.665,good,C-tier idea only,SHORT,0.8099,0.8124,0.8099,0.1,0.8105,0.8091,0.8085,0.8094,0.0007,1.3333,2.3333,Sell-limit: 0.8099 | SL: 0.8105 | TP1: 0.8091 | TP2: 0.8085 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,stacked_conflict,1.45,3.45,0.0,-11.4189,-11.3589,0.0,-8.665,True,hard_pass,True,-0.2,0.27,True,3.9,6.65,7.7,6.8,3.68,5.8,4.7,3.0,2.72,8.4,6.9,2.74,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,stacked_conflict,continuation|no_theme|SHORT|nonusd|strong,1.973,radical_board,Radical board,radical_board,-11.4189,False,,,,,5.28,2.67,4.49,False,False,False,,,False,2.24,22.4,E,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, conflict 7.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, conflict 7.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bded2aa9385cd96c,clean_contemporaneous_only,3
2026-08-10,2026-08-10 14:03:31,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.25,0.85,medium,0.262,low,4.3,9.97,2.62,-7.9642,-7.9868,good,D-tier avoid,SHORT,1.1545,1.1523,1.1545,0.087,1.1554,1.1534,1.1525,1.1548,0.0006,1.2222,2.2222,Sell-limit: 1.1545 | SL: 1.1554 | TP1: 1.1534 | TP2: 1.1525 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.5,3.45,0.0,-11.9754,-11.9154,0.0,-7.9868,False,hard_reject,False,0.0,0.41,False,5.45,4.95,5.7,6.35,5.1,8.9,2.9,3.0,2.77,8.9,7.35,2.62,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.5455,radical_board,Radical board,radical_board,-11.9754,False,,,,,7.41,4.67,6.58,False,False,False,,,False,2.11,21.1,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,e8092d5d89dd4121,clean_contemporaneous_only,4
2026-08-10,2026-08-10 14:03:31,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.7,0.85,medium,0.238,low,3.6,9.6,2.38,-8.1917,-8.2143,good,D-tier avoid,LONG,1.8838,1.8837,1.8838,0.062,1.8815,1.8867,1.8889,1.8841,0.001,1.2609,2.2174,Buy-limit: 1.8838 | SL: 1.8815 | TP1: 1.8867 | TP2: 1.8889 | RR1: 1.2609 | RR2: 2.2174,fallback,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,3.3,0.0,-12.0442,-11.9842,0.0,-8.2143,False,hard_reject,False,0.0,0.33,False,4.85,4.95,5.7,6.35,5.3,8.9,2.9,3.0,2.55,8.9,7.35,2.38,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.4025,radical_board,Radical board,radical_board,-12.0442,False,,,,,7.05,4.67,6.34,False,False,False,,,False,1.97,19.7,E,"execution 9.6, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 9.6, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,dad57d65a74240df,clean_contemporaneous_only,5
2026-08-10,2026-08-10 14:03:31,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.25,0.7,medium,0.297,low,5.2,10.0,2.97,-9.7165,-9.7605,good,D-tier avoid,SHORT,1.1996,1.199,1.1996,0.052,1.2005,1.1984,1.1975,1.1994,0.001,1.3333,2.3333,Sell-limit: 1.1996 | SL: 1.2005 | TP1: 1.1984 | TP2: 1.1975 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.45,3.8,0.0,-12.3007,-12.2407,0.0,-9.7605,True,hard_pass,True,-0.45,0.21,True,6.3,4.95,4.9,6.8,5.07,8.5,5.4,3.0,3.65,8.9,6.9,2.97,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.4025,radical_board,Radical board,radical_board,-12.3007,False,,,,,5.0,2.0,4.1,False,False,False,,,False,1.96,19.6,E,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,f82baca38b374ed1,clean_contemporaneous_only,6
2026-08-10,2026-08-10 14:03:31,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.4,0.6,low,0.283,low,4.55,10.0,2.83,-9.4093,-9.4427,good,D-tier avoid,LONG,0.8206,0.8206,0.8206,0.08,0.8196,0.8219,0.8228,0.8206,0.0008,1.3,2.2,Buy-limit: 0.8206 | SL: 0.8196 | TP1: 0.8219 | TP2: 0.8228 | RR1: 1.3 | RR2: 2.2,fallback,continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.0,3.8,0.0,-12.2573,-12.1973,0.0,-9.4427,True,soft_pass,True,-0.45,-0.15,False,5.65,4.45,4.9,6.7,4.4,8.5,4.5,3.4,3.13,7.8,8.75,2.83,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,2.6595,radical_board,Radical board,radical_board,-12.2573,False,,,,,5.21,3.33,4.65,False,False,False,,,False,1.92,19.2,E,"execution 10.0, utility 8.8, asymmetry 7.8","gate_pressure 16.8, kill_switch 8.5","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,ec03d1e125adde2a,clean_contemporaneous_only,7
2026-08-10,2026-08-10 14:03:31,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.85,0.75,medium,0.196,low,3.2,9.6,1.96,-8.9299,-8.9579,good,D-tier avoid,LONG,1.6361,1.636,1.6361,0.027,1.634,1.6386,1.6406,1.6364,0.0011,1.1905,2.1429,Buy-limit: 1.6361 | SL: 1.634 | TP1: 1.6386 | TP2: 1.6406 | RR1: 1.1905 | RR2: 2.1429,fallback,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.3,0.0,-12.1929,-12.1329,0.0,-8.9579,False,hard_reject,False,0.0,0.21,False,4.85,4.45,5.7,6.35,4.76,8.9,2.9,3.0,2.23,8.4,7.35,1.96,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.1945,radical_board,Radical board,radical_board,-12.1929,False,,,,,5.94,4.0,5.36,False,False,False,,,False,1.66,16.6,E,"execution 9.6, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 9.6, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,51791eb18290b53e,clean_contemporaneous_only,8
2026-08-10,2026-08-10 14:03:31,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.8,0.7,medium,0.013,low,4.15,9.97,0.13,-10.1577,-10.1964,good,D-tier avoid,LONG,1.3952,1.396,1.3952,0.024,1.3941,1.3965,1.3976,1.3948,0.0007,1.1818,2.1818,Buy-limit: 1.3952 | SL: 1.3941 | TP1: 1.3965 | TP2: 1.3976 | RR1: 1.1818 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,"d_tier, stacked_conflict",0.6,3.45,0.0,-12.9693,-12.9093,0.0,-10.1964,False,hard_reject,False,0.0,0.21,False,3.9,6.5,9.3,6.35,3.68,9.7,3.8,3.0,1.19,8.9,7.35,0.13,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,1.2935,radical_board,Radical board,radical_board,-12.9693,False,,,,,5.32,2.67,4.52,False,False,False,,,False,0.84,8.4,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 9.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,81514e70e6d76a7d,clean_contemporaneous_only,9
2026-08-10,2026-08-10 14:03:31,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,moderately stretched,0.85,0.6,low,0.195,low,5.4,9.97,1.95,-12.3509,-12.4055,good,D-tier avoid,SHORT,159.051,159.062,159.051,0.038,159.279,158.775,158.56,158.946,0.171,1.2105,2.1535,Sell-limit: 159.051 | SL: 159.279 | TP1: 158.775 | TP2: 158.56 | RR1: 1.2105 | RR2: 2.1535,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.2,3.45,0.0,-13.5857,-13.5257,0.0,-12.4055,True,hard_pass,True,-0.45,0.0,False,5.95,4.45,4.9,5.75,4.42,8.5,7.0,7.2,3.19,7.8,5.9,1.95,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,"false_positive_block, kill_switch_block",v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,1.5035,radical_board,Radical board,radical_board,-13.5857,False,,,,,2.4,0.67,1.88,False,False,False,,,False,0.69,6.9,E,"execution 10.0, asymmetry 7.8, context 6.0","gate_pressure 16.8, kill_switch 8.5","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.0; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,13dc601d4b6f1b3d,clean_contemporaneous_only,10
