Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-16,2026-07-16 08:30:00,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.8,0.95,high,0.516,low,8.6,9.6,5.16,-7.4846,-7.5233,good,D-tier avoid,LONG,115.409,115.403,115.409,0.046,115.264,115.584,115.72,115.406,0.07,1.2069,2.1448,Buy-limit: 115.409 | SL: 115.264 | TP1: 115.584 | TP2: 115.72 | RR1: 1.2069 | RR2: 2.1448,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.3,0.0,-10.8137,-10.7537,0.0,-7.5233,True,hard_pass,True,-0.25,0.0,False,7.25,7.15,1.6,5.75,7.79,3.9,6.1,7.2,6.93,8.9,5.9,5.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1595,radical_board,Radical board,radical_board,-10.8137,False,,,,,6.45,2.67,5.32,False,False,False,,,False,4.12,41.2,C,"execution 9.6, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,143f78cc558e8e8c,clean_contemporaneous_only,1
2026-07-16,2026-07-16 08:30:00,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,9.97,3.83,1.5851,1.5411,good,B-tier reactive setup,LONG,1.1464,1.1404,1.1464,0.041,1.1455,1.1474,1.1483,1.1469,0.0007,1.1111,2.1111,Buy-limit: 1.1464 | SL: 1.1455 | TP1: 1.1474 | TP2: 1.1483 | RR1: 1.1111 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.98,-0.92,0.0,1.5411,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,4.96,2.0,4.07,False,False,False,,,False,4.04,40.4,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,519a0914d33c4903,clean_contemporaneous_only,2
2026-07-16,2026-07-16 08:30:00,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.75,medium,0.413,low,8.0,8.72,4.13,-9.5788,-9.6348,good,B-tier reactive setup,LONG,1.3522,1.3403,1.3522,0.14,1.3504,1.3544,1.356,1.3534,0.0013,1.2222,2.1111,Buy-limit: 1.3522 | SL: 1.3504 | TP1: 1.3544 | TP2: 1.356 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.95,0.0,-10.4877,-10.4277,0.0,-9.6348,False,hard_pass,False,0.0,0.0,False,7.55,6.0,0.0,3.95,7.55,0.0,6.7,7.2,6.69,8.4,3.4,4.13,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.3535,radical_board,Radical board,radical_board,-10.4877,False,,,,,1.73,0.5,1.36,False,False,False,,,False,4.03,40.3,C,"execution 8.7, asymmetry 8.4, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1e58faf5baad4d4c,clean_contemporaneous_only,3
2026-07-16,2026-07-16 08:30:00,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.464,low,6.9,10.0,4.64,-6.6555,-6.6675,good,B-tier reactive setup,LONG,0.8222,0.811,0.8222,0.06,0.8216,0.823,0.8236,0.8224,0.001,1.3333,2.3333,Buy-limit: 0.8222 | SL: 0.8216 | TP1: 0.823 | TP2: 0.8236 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-6.6675,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,7.45,6.0,7.01,False,False,False,,,False,3.63,36.3,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,62188d237560c15b,clean_contemporaneous_only,4
2026-07-16,2026-07-16 08:30:00,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.464,low,8.25,6.97,4.64,-6.6343,-6.6463,good,D-tier avoid,SHORT,0.8479,0.848,0.8479,0.115,0.8499,0.8454,0.8435,0.8474,0.0007,1.25,2.2,Sell-limit: 0.8479 | SL: 0.8499 | TP1: 0.8454 | TP2: 0.8435 | RR1: 1.25 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.25,0.0,-10.8109,-10.7509,0.0,-6.6463,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,8.65,3.9,5.4,7.2,5.82,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.613,radical_board,Radical board,radical_board,-10.8109,False,,,,,7.4,6.0,6.98,False,False,False,,,False,3.61,36.1,D,"asymmetry 7.8, context 7.5, dominance 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 7.8, context 7.5, dominance 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d782236fef89e31c,clean_contemporaneous_only,5
2026-07-16,2026-07-16 08:30:00,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.462,low,6.65,10.0,4.62,-6.7049,-6.7169,good,B-tier reactive setup,SHORT,1.1954,1.2139,1.1954,0.073,1.1963,1.1942,1.1933,1.1952,0.0012,1.3333,2.3333,Sell-limit: 1.1954 | SL: 1.1963 | TP1: 1.1942 | TP2: 1.1933 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8551,-10.7951,0.0,-6.7169,True,hard_pass,True,-0.2,0.0,False,7.2,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.27,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2555,radical_board,Radical board,radical_board,-10.8551,False,,,,,7.34,6.0,6.94,False,False,False,,,False,3.59,35.9,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e33e32423fd4cdcf,clean_contemporaneous_only,6
2026-07-16,2026-07-16 08:30:00,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.3,0.75,medium,0.462,low,7.55,9.97,4.62,-7.8404,-7.8791,good,D-tier avoid,LONG,0.5645,0.5645,0.5645,0.036,0.5638,0.5654,0.5661,0.5641,0.0006,1.2857,2.2857,Buy-limit: 0.5645 | SL: 0.5638 | TP1: 0.5654 | TP2: 0.5661 | RR1: 1.2857 | RR2: 2.2857,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.45,0.0,-10.9744,-10.9144,0.0,-7.8791,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,6.43,3.9,6.1,7.2,6.1,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.62,radical_board,Radical board,radical_board,-10.9744,False,,,,,6.02,2.67,5.02,False,False,False,,,False,3.58,35.8,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9b630d11e33a8494,clean_contemporaneous_only,7
2026-07-16,2026-07-16 08:30:00,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.7,0.75,medium,0.46,low,5.95,10.0,4.6,-7.9267,-7.9654,good,B-tier reactive setup,LONG,0.6997,0.6937,0.6997,0.04,0.6991,0.7003,0.7009,0.6998,0.0008,1.0,2.0,Buy-limit: 0.6997 | SL: 0.6991 | TP1: 0.7003 | TP2: 0.7009 | RR1: 1.0 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.0,3.8,0.0,-11.0301,-10.9701,0.0,-7.9654,True,hard_pass,True,-0.2,0.0,False,6.95,4.45,1.1,5.75,4.4,2.8,6.1,7.2,5.23,8.4,5.9,4.6,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.0545,radical_board,Radical board,radical_board,-11.0301,False,,,,,5.96,2.67,4.97,False,False,False,,,False,3.43,34.3,D,"execution 10.0, asymmetry 8.4, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9ad3fc346d88313a,clean_contemporaneous_only,8
2026-07-16,2026-07-16 08:30:00,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.431,low,6.9,5.6,4.31,-7.7326,-7.766,good,B-tier reactive setup,LONG,1.8991,1.8893,1.8991,0.142,1.8959,1.903,1.906,1.901,0.0015,1.2187,2.1562,Buy-limit: 1.8991 | SL: 1.8959 | TP1: 1.903 | TP2: 1.906 | RR1: 1.2187 | RR2: 2.1562,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,1.7,0.0,-10.9973,-10.9373,0.0,-7.766,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,6.65,2.8,5.8,7.2,4.78,7.8,5.9,4.31,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.837,radical_board,Radical board,radical_board,-10.9973,False,,,,,6.13,3.33,5.29,False,False,False,,,False,3.03,30.3,D,"asymmetry 7.8, context 7.5, utility 5.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, context 7.5, utility 5.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,603b4f6184f4ecd7,clean_contemporaneous_only,9
2026-07-16,2026-07-16 08:30:00,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.403,low,6.2,6.85,4.03,-10.3649,-10.4209,good,B-tier reactive setup,LONG,219.184,217.472,219.184,0.128,218.925,219.499,219.743,219.398,0.185,1.2162,2.1583,Buy-limit: 219.184 | SL: 218.925 | TP1: 219.499 | TP2: 219.743 | RR1: 1.2162 | RR2: 2.1583,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.35,2.2,0.0,-11.1564,-11.0964,0.0,-10.4209,True,hard_pass,True,-0.2,0.0,False,7.5,3.65,1.1,5.75,5.57,2.8,5.4,7.2,4.33,7.2,5.9,4.03,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.6445,radical_board,Radical board,radical_board,-11.1564,False,,,,,1.47,0.5,1.18,False,False,False,,,False,2.58,25.8,D,"context 7.5, asymmetry 7.2, execution 6.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: context 7.5, asymmetry 7.2, execution 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,dbbfed139b5f1494,clean_contemporaneous_only,10
