Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-30,2026-08-30 11:49:02,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.418,low,3.6,9.6,4.18,4.3989,4.3975,good,B-tier reactive setup,SHORT,1.1586,1.1636,1.1586,0.043,1.1595,1.1575,1.1567,1.1585,0.0004,1.2222,2.1111,Sell-limit: 1.1586 | SL: 1.1595 | TP1: 1.1575 | TP2: 1.1567 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.3,0.0,-0.8401,-0.7801,0.0,4.3975,False,hard_reject,False,0.0,0.51,False,4.85,4.95,4.1,6.35,5.3,5.0,2.9,3.0,3.6,8.9,7.35,4.18,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.085,radical_board,Radical board,radical_board,-0.8401,False,,,,,8.93,7.33,8.45,False,False,False,,,False,4.58,45.8,C,"execution 9.6, asymmetry 8.9, dominance 8.4","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, dominance 8.4; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,f3438572a607b53d,clean_contemporaneous_only,1
2026-08-30,2026-08-30 11:49:02,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.0,0.85,medium,0.418,low,3.6,9.6,4.18,4.3989,4.3975,good,B-tier reactive setup,LONG,1.2116,1.1995,1.2116,0.055,1.2107,1.2127,1.2136,1.2115,0.0004,1.2222,2.2222,Buy-limit: 1.2116 | SL: 1.2107 | TP1: 1.2127 | TP2: 1.2136 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.3,0.0,-0.8401,-0.7801,0.0,4.3975,False,hard_reject,False,0.0,0.51,False,4.85,4.95,4.1,6.35,5.3,5.0,2.9,3.0,3.6,8.9,7.35,4.18,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.085,radical_board,Radical board,radical_board,-0.8401,False,,,,,8.93,7.33,8.45,False,False,False,,,False,4.58,45.8,C,"execution 9.6, asymmetry 8.9, dominance 8.4","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, asymmetry 8.9, dominance 8.4; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,3edabf9f8172e844,clean_contemporaneous_only,2
2026-08-30,2026-08-30 11:49:02,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.366,low,2.95,7.85,3.66,2.6453,2.6173,good,B-tier reactive setup,LONG,1.3907,1.3804,1.3907,0.048,1.3896,1.392,1.393,1.3908,0.0003,1.1818,2.0909,Buy-limit: 1.3907 | SL: 1.3896 | TP1: 1.392 | TP2: 1.393 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,2.6,0.0,-1.0402,-0.9802,0.0,2.6173,False,hard_reject,False,0.0,0.31,False,4.55,4.45,4.1,6.35,6.33,5.0,2.9,3.0,3.09,8.4,7.35,3.66,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.7535,radical_board,Radical board,radical_board,-1.0402,False,,,,,6.87,4.0,6.01,False,False,False,,,False,4.04,40.4,C,"asymmetry 8.4, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.4, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d43bffb34541811d,clean_contemporaneous_only,3
2026-08-30,2026-08-30 11:49:02,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.6,0.85,medium,0.416,low,5.75,9.97,4.16,-7.4965,-7.5192,good,D-tier avoid,LONG,0.8557,0.8559,0.8557,0.078,0.855,0.8565,0.8571,0.8559,0.0004,1.1429,2.0,Buy-limit: 0.8557 | SL: 0.855 | TP1: 0.8565 | TP2: 0.8571 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,3.45,0.0,-11.1936,-11.1336,0.0,-7.5192,True,hard_pass,True,-0.45,0.25,True,6.95,4.95,2.7,6.8,5.1,6.7,4.5,3.0,4.58,8.9,6.9,4.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.232,radical_board,Radical board,radical_board,-11.1936,False,,,,,6.71,4.67,6.1,False,False,False,,,False,3.54,35.4,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5dbc9a2c29fcc3bd,clean_contemporaneous_only,4
2026-08-30,2026-08-30 11:49:02,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.5,0.85,medium,0.481,low,7.95,8.72,4.81,-9.508,-9.5626,good,D-tier avoid,SHORT,1.6168,1.6169,1.6168,0.01,1.6189,1.6144,1.6125,1.6173,0.0009,1.1429,2.0476,Sell-limit: 1.6168 | SL: 1.6189 | TP1: 1.6144 | TP2: 1.6125 | RR1: 1.1429 | RR2: 2.0476,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,2.95,0.0,-10.9115,-10.8515,0.0,-9.5626,True,hard_pass,True,-0.25,0.0,False,6.9,6.5,1.6,5.75,8.0,3.9,6.1,7.2,6.31,8.3,5.9,4.81,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.7565,radical_board,Radical board,radical_board,-10.9115,False,,,,,2.77,0.67,2.14,False,False,False,,,False,3.49,34.9,D,"execution 8.7, asymmetry 8.3, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 8.3, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,309b9530a77069da,clean_contemporaneous_only,5
2026-08-30,2026-08-30 11:49:02,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.75,0.75,medium,0.367,low,5.35,7.85,3.67,-8.4094,-8.4374,good,D-tier avoid,LONG,0.7164,0.7163,0.7164,0.023,0.7155,0.7175,0.7183,0.7164,0.0002,1.2222,2.1111,Buy-limit: 0.7164 | SL: 0.7155 | TP1: 0.7175 | TP2: 0.7183 | RR1: 1.2222 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.4,2.6,0.0,-11.5244,-11.4644,0.0,-8.4374,True,hard_pass,True,-0.45,0.13,True,6.95,4.45,2.7,6.8,6.33,6.7,4.5,3.8,3.98,8.4,6.9,3.67,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.842,radical_board,Radical board,radical_board,-11.5244,False,,,,,5.62,4.0,5.13,False,False,False,,,False,3.02,30.2,D,"asymmetry 8.4, execution 7.8, context 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.4, execution 7.8, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9ef58be0ea4386cd,clean_contemporaneous_only,6
2026-08-30,2026-08-30 11:49:02,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.85,medium,0.243,low,4.3,7.85,2.43,-8.8372,-8.8759,good,D-tier avoid,LONG,160.096,158.861,160.096,0.066,159.972,160.247,160.364,160.107,0.025,1.2177,2.1613,Buy-limit: 160.096 | SL: 159.972 | TP1: 160.247 | TP2: 160.364 | RR1: 1.2177 | RR2: 2.1613,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.5,2.6,0.0,-12.0316,-11.9716,0.0,-8.8759,False,hard_reject,False,0.0,0.69,False,5.45,4.95,5.7,6.35,7.01,8.9,2.9,3.0,2.59,8.9,7.35,2.43,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.4285,radical_board,Radical board,radical_board,-12.0316,False,,,,,6.16,2.67,5.11,False,False,False,,,False,1.87,18.7,E,"asymmetry 8.9, execution 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: asymmetry 8.9, execution 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,979540aeb12c828f,clean_contemporaneous_only,7
2026-08-30,2026-08-30 11:49:02,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.35,0.75,medium,0.199,low,4.55,7.85,1.99,-10.0153,-10.0713,good,B-tier reactive setup,SHORT,1.3536,1.3604,1.3536,0.012,1.3547,1.3524,1.3513,1.3536,0.0003,1.0909,2.0909,Sell-limit: 1.3536 | SL: 1.3547 | TP1: 1.3524 | TP2: 1.3513 | RR1: 1.0909 | RR2: 2.0909,zone,continuation,A-book,False,True,True,full_conflict,1.35,2.6,0.0,-11.2045,-11.1445,0.0,-10.0713,False,hard_pass,False,0.0,0.39,True,4.85,6.0,3.0,2.8,6.87,4.2,4.6,3.0,4.06,8.4,2.2,1.99,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,1.929,radical_board,Radical board,radical_board,-11.2045,False,,,,,2.35,0.5,1.79,False,False,False,,,False,1.46,14.6,E,"asymmetry 8.4, execution 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: asymmetry 8.4, execution 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,bd0a1f91888cdfb1,clean_contemporaneous_only,8
2026-08-30,2026-08-30 11:49:02,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.2,0.6,low,0.292,low,4.7,10.0,2.92,-11.3875,-11.4435,good,C-tier idea only,SHORT,0.9372,0.9388,0.9372,0.051,0.9379,0.9363,0.9356,0.9375,0.0008,1.2857,2.2857,Sell-limit: 0.9372 | SL: 0.9379 | TP1: 0.9363 | TP2: 0.9356 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,1.45,3.8,0.0,-12.2642,-12.2042,0.0,-11.4435,True,hard_pass,True,-0.2,0.0,False,5.95,3.65,3.3,5.75,3.32,4.6,7.0,7.2,3.58,7.2,5.9,2.92,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,1.757,radical_board,Radical board,radical_board,-12.2642,False,,,,,1.66,0.5,1.31,False,False,False,,,False,1.2,12.0,E,"execution 10.0, asymmetry 7.2, context 6.0","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.0; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,e4a8918f89d06ad1,clean_contemporaneous_only,9
2026-08-30,2026-08-30 11:49:02,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.15,0.6,low,0.149,low,4.1,9.6,1.49,-11.2039,-11.2533,good,D-tier avoid,SHORT,0.8091,0.8092,0.8091,0.019,0.8101,0.8079,0.8069,0.8092,0.0005,1.2,2.2,Sell-limit: 0.8091 | SL: 0.8101 | TP1: 0.8079 | TP2: 0.8069 | RR1: 1.2 | RR2: 2.2,fallback,continuation,Reserve,False,False,False,"d_tier, weak_impulse",0.9,3.3,0.0,-12.6909,-12.6309,0.0,-11.2533,False,hard_reject,False,0.0,-0.29,False,5.95,3.65,4.9,5.9,3.68,8.5,4.5,3.4,2.06,7.2,7.95,1.49,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.804,radical_board,Radical board,radical_board,-12.6909,False,,,,,2.77,1.33,2.34,False,False,False,,,False,1.12,11.2,E,"execution 9.6, utility 8.0, asymmetry 7.2","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 9.6, utility 8.0, asymmetry 7.2; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,21d7b1bf156d6d36,clean_contemporaneous_only,10
