Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-25,2026-08-25 13:35:34,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.25,0.85,medium,0.464,low,4.95,9.97,4.64,4.0002,3.9882,good,D-tier avoid,SHORT,1.167,1.1665,1.167,0.043,1.168,1.1659,1.1651,1.1666,0.0007,1.1,1.9,Sell-limit: 1.167 | SL: 1.168 | TP1: 1.1659 | TP2: 1.1651 | RR1: 1.1 | RR2: 1.9,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.45,0.0,-0.9014,-0.8414,0.0,3.9882,True,challenger,True,-0.25,0.51,False,4.85,6.5,4.6,7.15,4.96,6.1,2.9,3.0,4.11,8.9,8.75,4.64,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6965,radical_board,Radical board,radical_board,-0.9014,False,,,,,8.55,6.0,7.79,False,False,True,near_miss_primary,1.0,False,4.9,49.0,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,54343f92322a87c2,clean_contemporaneous_only,1
2026-08-25,2026-08-25 13:35:34,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.1,0.85,medium,0.464,low,4.95,10.0,4.64,4.0002,3.9882,good,D-tier avoid,SHORT,0.7158,0.7153,0.7158,0.015,0.7164,0.7151,0.7146,0.7155,0.0007,1.1667,2.0,Sell-limit: 0.7158 | SL: 0.7164 | TP1: 0.7151 | TP2: 0.7146 | RR1: 1.1667 | RR2: 2.0,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-0.9014,-0.8414,0.0,3.9882,True,challenger,True,-0.25,0.61,False,4.85,6.5,4.6,7.15,4.94,6.1,2.9,3.0,4.11,8.9,8.75,4.64,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6965,radical_board,Radical board,radical_board,-0.9014,False,,,,,8.55,6.0,7.79,False,False,True,near_miss_primary,2.0,False,4.9,49.0,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,b1d41cd9e76ba00c,clean_contemporaneous_only,2
2026-08-25,2026-08-25 13:35:34,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.05,0.85,medium,0.464,low,4.95,10.0,4.64,4.0002,3.9882,good,D-tier avoid,LONG,1.6309,1.6299,1.6309,0.015,1.6296,1.6324,1.6336,1.6305,0.0013,1.1538,2.0769,Buy-limit: 1.6309 | SL: 1.6296 | TP1: 1.6324 | TP2: 1.6336 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-0.9014,-0.8414,0.0,3.9882,True,challenger,True,-0.25,0.51,False,4.85,6.5,4.6,7.15,4.94,6.1,2.9,3.0,4.11,8.9,8.75,4.64,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6965,radical_board,Radical board,radical_board,-0.9014,False,,,,,8.55,6.0,7.79,False,False,False,,,False,4.9,49.0,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,d806065e9d73c8b5,clean_contemporaneous_only,3
2026-08-25,2026-08-25 13:35:34,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.8,0.85,medium,0.419,low,4.5,10.0,4.19,1.6357,1.5971,good,D-tier avoid,LONG,0.8024,0.8011,0.8024,0.102,0.8018,0.8032,0.8038,0.8027,0.0007,1.3333,2.3333,Buy-limit: 0.8024 | SL: 0.8018 | TP1: 0.8032 | TP2: 0.8038 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-1.2477,-1.1877,0.0,1.5971,True,challenger,True,-0.25,0.27,False,4.85,5.85,4.6,7.15,4.94,6.1,3.7,3.0,3.98,7.8,8.75,4.19,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.412,radical_board,Radical board,radical_board,-1.2477,False,,,,,5.48,2.67,4.63,False,False,False,,,False,4.3,43.0,C,"execution 10.0, utility 8.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,839efa7f0c73e452,clean_contemporaneous_only,4
2026-08-25,2026-08-25 13:35:34,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.526,low,7.35,10.0,5.26,-6.8951,-6.9231,good,D-tier avoid,LONG,217.201,217.191,217.201,0.045,216.93,217.531,217.788,217.202,0.166,1.2177,2.1661,Buy-limit: 217.201 | SL: 216.93 | TP1: 217.531 | TP2: 217.788 | RR1: 1.2177 | RR2: 2.1661,fallback,continuation,B-book,False,True,True,d_tier,3.05,3.8,0.0,-10.0407,-9.9807,0.0,-6.9231,True,hard_pass,True,-0.25,0.13,True,7.55,5.85,1.6,6.8,6.26,3.9,4.6,3.8,6.12,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.208,radical_board,Radical board,radical_board,-10.0407,False,,,,,5.68,4.0,5.18,False,False,False,,,False,4.27,42.7,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,623d93bca1845d74,clean_contemporaneous_only,5
2026-08-25,2026-08-25 13:35:34,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.85,medium,0.425,low,5.4,9.97,4.25,-6.9644,-6.987,good,D-tier avoid,LONG,159.215,158.531,159.215,0.056,159.091,159.365,159.482,159.294,0.115,1.2097,2.1532,Buy-limit: 159.215 | SL: 159.091 | TP1: 159.365 | TP2: 159.482 | RR1: 1.2097 | RR2: 2.1532,zone,continuation,B-book,False,True,True,d_tier,1.25,3.45,0.0,-10.773,-10.713,0.0,-6.987,True,hard_pass,True,-0.25,0.51,False,5.15,6.5,4.6,6.8,5.37,6.1,3.8,3.0,4.34,8.9,6.9,4.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.251,radical_board,Radical board,radical_board,-10.773,False,,,,,6.96,4.67,6.27,False,False,False,,,False,3.47,34.7,D,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c5de43b040c6170b,clean_contemporaneous_only,6
2026-08-25,2026-08-25 13:35:34,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.462,low,6.65,10.0,4.62,-9.0307,-9.0747,good,B-tier reactive setup,LONG,0.8262,0.8178,0.8262,0.013,0.8251,0.8275,0.8285,0.8264,0.0007,1.1818,2.0909,Buy-limit: 0.8262 | SL: 0.8251 | TP1: 0.8275 | TP2: 0.8285 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8551,-10.7951,0.0,-9.0747,True,hard_pass,True,-0.2,0.0,False,7.2,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.27,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2555,radical_board,Radical board,radical_board,-10.8551,False,,,,,3.33,2.0,2.93,False,False,False,,,False,3.31,33.1,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e70db16355b69db0,clean_contemporaneous_only,7
2026-08-25,2026-08-25 13:35:34,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.3,0.85,medium,0.395,low,5.2,8.72,3.95,-7.7688,-7.8021,good,D-tier avoid,SHORT,1.3645,1.363,1.3645,0.035,1.3656,1.3632,1.3622,1.3636,0.0009,1.1818,2.0909,Sell-limit: 1.3645 | SL: 1.3656 | TP1: 1.3632 | TP2: 1.3622 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,B-book,False,True,True,d_tier,1.3,2.95,0.0,-10.8763,-10.8163,0.0,-7.8021,True,hard_pass,True,-0.25,0.39,False,4.85,6.65,4.6,6.8,6.09,6.1,3.8,3.0,4.02,8.4,6.9,3.95,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.043,radical_board,Radical board,radical_board,-10.8763,False,,,,,5.78,3.33,5.05,False,False,False,,,False,3.15,31.5,D,"execution 8.7, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,cdb5dc601adb1a9d,clean_contemporaneous_only,8
2026-08-25,2026-08-25 13:35:34,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.85,medium,0.396,low,5.2,10.0,3.96,-8.1191,-8.1471,good,D-tier avoid,LONG,0.9364,0.9326,0.9364,0.122,0.9355,0.9376,0.9385,0.9364,0.0006,1.3333,2.3333,Buy-limit: 0.9364 | SL: 0.9355 | TP1: 0.9376 | TP2: 0.9385 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,1.45,3.8,0.0,-11.168,-11.108,0.0,-8.1471,True,hard_pass,True,-0.25,0.15,True,5.45,5.85,4.6,6.8,5.75,6.1,4.6,3.8,4.42,7.8,6.9,3.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.103,radical_board,Radical board,radical_board,-11.168,False,,,,,5.47,4.0,5.03,False,False,False,,,False,3.03,30.3,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,474b60d1d79fdc48,clean_contemporaneous_only,9
2026-08-25,2026-08-25 13:35:34,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.332,low,6.9,10.0,3.32,-10.6187,-10.6627,good,D-tier avoid,LONG,1.889,1.8782,1.889,0.035,1.8875,1.8907,1.8921,1.889,0.0011,1.1333,2.0667,Buy-limit: 1.889 | SL: 1.8875 | TP1: 1.8907 | TP2: 1.8921 | RR1: 1.1333 | RR2: 2.0667,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-10.6627,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,2.9,2.0,2.63,False,False,False,,,False,2.4,24.0,E,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3c5a5660eb0bb117,clean_contemporaneous_only,10
