Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-25,2026-08-25 07:05:00,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.75,medium,0.398,low,3.9,10.0,3.98,3.8322,3.8202,good,B-tier reactive setup,SHORT,114.987,114.996,114.987,0.061,115.077,114.878,114.793,114.956,0.081,1.2111,2.1556,Sell-limit: 114.987 | SL: 115.077 | TP1: 114.878 | TP2: 114.793 | RR1: 1.2111 | RR2: 2.1556,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.9347,-0.8747,0.0,3.8202,False,hard_reject,False,0.0,0.57,False,5.45,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.45,8.4,7.35,3.98,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9875,radical_board,Radical board,radical_board,-0.9347,False,,,,,8.26,6.0,7.58,False,False,False,,,False,4.41,44.1,C,"execution 10.0, asymmetry 8.4, dominance 7.6","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, dominance 7.6; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,53caafab1d2a0331,clean_contemporaneous_only,1
2026-08-25,2026-08-25 07:05:00,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.383,low,3.9,10.0,3.83,3.1709,3.1482,good,B-tier reactive setup,LONG,1.3865,1.38,1.3865,0.12,1.3855,1.3878,1.3889,1.3863,0.0007,1.3,2.4,Buy-limit: 1.3865 | SL: 1.3855 | TP1: 1.3878 | TP2: 1.3889 | RR1: 1.3 | RR2: 2.4,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,3.1482,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,7.27,4.67,6.49,False,False,False,,,False,4.2,42.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,b61155a51968dc16,clean_contemporaneous_only,2
2026-08-25,2026-08-25 07:05:00,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.354,low,4.55,9.97,3.54,2.832,2.8094,good,D-tier avoid,SHORT,0.7144,0.7153,0.7144,0.07,0.715,0.7137,0.7132,0.7148,0.0006,1.1667,2.0,Sell-limit: 0.7144 | SL: 0.715 | TP1: 0.7137 | TP2: 0.7132 | RR1: 1.1667 | RR2: 2.0,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.45,0.0,-1.275,-1.215,0.0,2.8094,False,hard_reject,False,0.0,0.23,False,4.5,6.0,4.6,6.35,4.49,6.1,2.9,3.0,3.29,7.8,7.35,3.54,preferred,utility_dominant,primary,primary_utility_dominant,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.8835,radical_board,Radical board,radical_board,-1.275,False,,,,,7.18,4.67,6.42,False,False,True,near_miss_primary,1.0,False,4.1,41.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,e746741bff8fcd51,clean_contemporaneous_only,3
2026-08-25,2026-08-25 07:05:00,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.15,0.75,medium,0.37,low,3.2,10.0,3.7,2.7718,2.7492,good,B-tier reactive setup,SHORT,1.1655,1.1665,1.1655,0.129,1.1664,1.1643,1.1635,1.1654,0.0006,1.3333,2.2222,Sell-limit: 1.1655 | SL: 1.1664 | TP1: 1.1643 | TP2: 1.1635 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,2.7492,False,hard_reject,False,0.0,0.33,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,6.93,4.67,6.25,False,False,False,,,False,4.1,41.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,778e69ac5dc1ca5a,clean_contemporaneous_only,4
2026-08-25,2026-08-25 07:05:00,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.95,high,0.517,low,9.05,10.0,5.17,-8.9339,-8.9833,good,D-tier avoid,LONG,1.8896,1.8782,1.8896,0.097,1.8882,1.8914,1.8928,1.8895,0.0009,1.2857,2.2857,Buy-limit: 1.8896 | SL: 1.8882 | TP1: 1.8914 | TP2: 1.8928 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.6,3.8,0.0,-10.6425,-10.5825,0.0,-8.9833,True,hard_pass,True,-0.25,0.0,False,7.2,7.15,1.6,5.75,7.44,3.9,5.4,7.2,6.97,8.3,5.9,5.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.3605,radical_board,Radical board,radical_board,-10.6425,False,,,,,3.26,1.33,2.68,False,False,False,,,False,3.96,39.6,D,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f5a19668a4107011,clean_contemporaneous_only,5
2026-08-25,2026-08-25 07:05:00,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.352,low,2.95,9.97,3.52,2.4074,2.3794,good,B-tier reactive setup,SHORT,1.3627,1.363,1.3627,0.037,1.3638,1.3614,1.3604,1.3623,0.0007,1.1818,2.0909,Sell-limit: 1.3627 | SL: 1.3638 | TP1: 1.3614 | TP2: 1.3604 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.45,0.0,-1.1945,-1.1345,0.0,2.3794,False,hard_reject,False,0.0,0.15,False,4.2,4.45,4.1,6.35,4.09,5.0,2.9,3.8,3.02,7.8,7.35,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.708,radical_board,Radical board,radical_board,-1.1945,False,,,,,6.69,4.0,5.88,False,False,False,,,False,3.94,39.4,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8da9a9c2dcce1270,clean_contemporaneous_only,6
2026-08-25,2026-08-25 07:05:00,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.476,low,6.9,9.6,4.76,-9.1143,-9.1636,good,B-tier reactive setup,LONG,0.8253,0.8178,0.8253,0.017,0.8242,0.8266,0.8276,0.8254,0.0006,1.1818,2.0909,Buy-limit: 0.8253 | SL: 0.8242 | TP1: 0.8266 | TP2: 0.8276 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.3,0.0,-10.8287,-10.7687,0.0,-9.1636,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,4.76,2.8,5.4,7.2,5.32,8.4,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.288,radical_board,Radical board,radical_board,-10.8287,False,,,,,3.27,1.33,2.69,False,False,False,,,False,3.43,34.3,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3414a8407d7d11e1,clean_contemporaneous_only,7
2026-08-25,2026-08-25 07:05:00,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.407,low,5.25,7.47,4.07,-8.0709,-8.1095,good,D-tier avoid,SHORT,0.8552,0.8567,0.8552,0.078,0.8559,0.8544,0.8537,0.8555,0.0003,1.1429,2.1429,Sell-limit: 0.8552 | SL: 0.8559 | TP1: 0.8544 | TP2: 0.8537 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,B-book,False,True,True,d_tier,1.2,2.45,0.0,-10.8601,-10.8001,0.0,-8.1095,True,hard_pass,True,-0.25,0.47,False,5.45,6.0,4.6,6.8,8.02,6.1,3.8,3.0,4.2,8.4,6.9,4.07,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.16,radical_board,Radical board,radical_board,-10.8601,False,,,,,5.26,2.67,4.49,False,False,False,,,False,3.1,31.0,D,"asymmetry 8.4, execution 7.5, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: asymmetry 8.4, execution 7.5, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e979389a86edd8a1,clean_contemporaneous_only,8
2026-08-25,2026-08-25 07:05:00,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.75,medium,0.357,low,6.3,5.6,3.57,-9.145,-9.189,good,D-tier avoid,LONG,217.204,217.193,217.204,0.05,216.932,217.534,217.79,217.038,0.137,1.2132,2.1544,Buy-limit: 217.204 | SL: 216.932 | TP1: 217.534 | TP2: 217.79 | RR1: 1.2132 | RR2: 2.1544,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,1.7,0.0,-11.3902,-11.3302,0.0,-9.189,True,hard_pass,True,-0.45,0.35,True,7.85,4.45,2.7,6.8,6.33,6.7,4.2,3.0,3.76,8.4,6.9,3.57,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.774,radical_board,Radical board,radical_board,-11.3902,False,,,,,4.25,2.0,3.58,False,False,False,,,False,2.8,28.0,D,"asymmetry 8.4, context 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.4, context 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,defde3a4ca2ee2f2,clean_contemporaneous_only,9
2026-08-25,2026-08-25 07:05:00,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.35,0.85,medium,0.215,low,3.35,9.97,2.15,-8.9477,-8.9811,good,D-tier avoid,LONG,1.2001,1.1991,1.2001,0.112,1.1992,1.2013,1.2022,1.2005,0.0008,1.3333,2.3333,Buy-limit: 1.2001 | SL: 1.1992 | TP1: 1.2013 | TP2: 1.2022 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.45,0.0,-12.1082,-12.0482,0.0,-8.9811,False,hard_reject,False,0.0,0.25,False,4.55,4.95,5.7,6.35,4.56,8.9,2.9,3.0,2.35,8.9,7.35,2.15,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.2725,radical_board,Radical board,radical_board,-12.1082,False,,,,,5.9,3.33,5.13,False,False,False,,,False,1.81,18.1,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,2d902b4d198fa5cf,clean_contemporaneous_only,10
