Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-21,2026-09-21 12:37:32,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.25,0.95,high,0.532,low,8.0,10.0,5.32,-8.3199,-8.3759,good,B-tier reactive setup,SHORT,1.3394,1.3504,1.3394,0.124,1.3404,1.3381,1.3371,1.3394,0.0008,1.3,2.3,Sell-limit: 1.3394 | SL: 1.3404 | TP1: 1.3381 | TP2: 1.3371 | RR1: 1.3 | RR2: 2.3,zone,continuation,A-book,True,True,True,,3.95,3.8,0.0,-9.2346,-9.1746,0.0,-8.3759,False,hard_pass,False,0.0,0.39,True,7.25,7.15,0.0,5.0,7.44,0.0,5.8,3.0,7.58,8.9,4.4,5.32,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.357,radical_board,Radical board,radical_board,-9.2346,False,,,,,1.74,0.5,1.37,False,False,False,,,False,5.13,51.3,C,"execution 10.0, asymmetry 8.9, survivability 7.6","gate_pressure 7.7, false_positive_risk 5.8","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, survivability 7.6; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3ec17474df60d6ec,clean_contemporaneous_only,1
2026-09-21,2026-09-21 12:37:32,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.85,medium,0.499,low,4.3,10.0,4.99,3.9817,3.9643,good,B-tier reactive setup,SHORT,0.9439,0.9466,0.9439,0.015,0.9447,0.943,0.9423,0.9436,0.0007,1.125,2.0,Sell-limit: 0.9439 | SL: 0.9447 | TP1: 0.943 | TP2: 0.9423 | RR1: 1.125 | RR2: 2.0,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,3.9643,True,challenger,True,-0.2,0.49,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,8.01,5.33,7.21,False,False,False,,,False,4.98,49.8,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,0fad3a144d27506a,clean_contemporaneous_only,2
2026-09-21,2026-09-21 12:37:32,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.95,high,0.59,medium,8.7,9.97,5.9,-5.9318,-5.8951,good,D-tier avoid,LONG,0.8577,0.8565,0.8577,0.097,0.857,0.8585,0.8592,0.8579,0.0004,1.1429,2.1429,Buy-limit: 0.8577 | SL: 0.857 | TP1: 0.8585 | TP2: 0.8592 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,B-book,False,True,True,d_tier,3.8,3.45,0.0,-9.2702,-9.2802,0.0,-5.8951,True,hard_pass,True,-0.25,0.31,True,7.5,7.15,1.6,6.8,7.46,3.9,3.8,3.0,7.03,8.3,6.9,5.9,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.9995,radical_board,Radical board,radical_board,-9.2702,False,,,,,6.45,3.33,5.51,False,False,False,,,False,4.93,49.3,C,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,10f3574ffe31ee54,clean_contemporaneous_only,3
2026-09-21,2026-09-21 12:37:32,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.562,medium,8.3,9.6,5.62,-6.3281,-6.2915,good,D-tier avoid,LONG,1.4003,1.4002,1.4003,0.012,1.3985,1.4024,1.404,1.4001,0.0008,1.1667,2.0556,Buy-limit: 1.4003 | SL: 1.3985 | TP1: 1.4024 | TP2: 1.404 | RR1: 1.1667 | RR2: 2.0556,fallback,continuation,B-book,False,True,True,d_tier,3.55,3.3,0.0,-9.5095,-9.5195,0.0,-6.2915,True,hard_pass,True,-0.25,0.19,True,7.5,6.65,1.6,6.8,7.35,3.9,3.8,3.8,6.64,7.8,6.9,5.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.746,radical_board,Radical board,radical_board,-9.5095,False,,,,,6.1,3.33,5.27,False,False,False,,,False,4.61,46.1,C,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7a07b06e2b3c88fc,clean_contemporaneous_only,4
2026-09-21,2026-09-21 12:37:32,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.45,0.85,medium,0.378,low,4.7,9.6,3.78,2.6708,2.6482,good,D-tier avoid,LONG,1.1487,1.1486,1.1487,0.044,1.1473,1.1504,1.1518,1.149,0.0007,1.2143,2.2143,Buy-limit: 1.1487 | SL: 1.1473 | TP1: 1.1504 | TP2: 1.1518 | RR1: 1.2143 | RR2: 2.2143,fallback,continuation,Rejected,False,False,False,d_tier,0.8,3.3,0.0,-1.1759,-1.1159,0.0,2.6482,False,hard_reject,False,0.0,0.43,False,4.55,6.5,4.6,6.35,4.89,6.1,2.9,3.0,3.39,8.9,7.35,3.78,eligible,,primary,primary_eligible,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9485,radical_board,Radical board,radical_board,-1.1759,False,,,,,7.04,4.67,6.33,False,False,True,near_miss_primary,1.0,False,4.33,43.3,C,"execution 9.6, asymmetry 8.9, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 9.6, asymmetry 8.9, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / shadow_watchlist",v5.5_prediction_quality_v2,True,False,b095adf144d0f00e,clean_contemporaneous_only,5
2026-09-21,2026-09-21 12:37:32,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,1.75,0.9,high,0.519,low,8.1,10.0,5.19,-7.0504,-7.089,good,D-tier avoid,LONG,0.8216,0.8216,0.8216,0.053,0.8206,0.8229,0.8238,0.8213,0.0008,1.3,2.2,Buy-limit: 0.8216 | SL: 0.8206 | TP1: 0.8229 | TP2: 0.8238 | RR1: 1.3 | RR2: 2.2,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,3.6,3.8,0.0,-10.3414,-10.2814,0.0,-7.089,True,hard_pass,True,-0.25,0.0,False,6.3,7.85,3.8,6.45,6.67,5.7,4.9,2.2,5.7,8.9,7.8,5.19,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,4.04,radical_board,Radical board,radical_board,-10.3414,False,,,,,6.37,2.67,5.26,False,False,False,,,False,4.16,41.6,C,"execution 10.0, asymmetry 8.9, trigger 7.8","gate_pressure 11.8, kill_switch 5.7","LONG reversal_after_sweep; strengths: execution 10.0, asymmetry 8.9, trigger 7.8; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4992a8b45ad69e18,clean_contemporaneous_only,6
2026-09-21,2026-09-21 12:37:32,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.374,low,3.65,9.6,3.74,2.2011,2.1731,good,B-tier reactive setup,LONG,1.8755,1.8711,1.8755,0.098,1.8733,1.8782,1.8803,1.8753,0.001,1.2273,2.1818,Buy-limit: 1.8755 | SL: 1.8733 | TP1: 1.8782 | TP2: 1.8803 | RR1: 1.2273 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.3,0.0,-1.009,-0.949,0.0,2.1731,False,hard_reject,False,0.0,0.23,False,4.8,4.45,4.1,6.35,4.76,5.0,2.9,3.0,3.27,7.8,7.35,3.74,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8705,radical_board,Radical board,radical_board,-1.009,False,,,,,5.82,4.0,5.28,False,False,False,,,False,4.04,40.4,C,"execution 9.6, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,988443cf2954f575,clean_contemporaneous_only,7
2026-09-21,2026-09-21 12:37:32,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.2,0.7,medium,0.422,low,6.55,10.0,4.22,-8.7051,-8.7491,good,D-tier avoid,SHORT,0.7138,0.7138,0.7138,0.125,0.7146,0.7127,0.7118,0.7137,0.0006,1.375,2.5,Sell-limit: 0.7138 | SL: 0.7146 | TP1: 0.7127 | TP2: 0.7118 | RR1: 1.375 | RR2: 2.5,fallback,continuation,B-book,False,True,True,d_tier,2.5,3.8,0.0,-11.0032,-10.9432,0.0,-8.7491,True,hard_pass,True,-0.25,-0.09,False,5.65,6.65,3.8,6.35,6.02,5.7,5.4,3.4,4.99,7.8,6.9,4.22,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.2735,radical_board,Radical board,radical_board,-11.0032,False,,,,,4.37,2.0,3.66,False,False,False,,,False,3.21,32.1,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,73856955c3e3ba52,clean_contemporaneous_only,8
2026-09-21,2026-09-21 12:37:32,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.33,low,6.65,7.85,3.3,-10.6221,-10.6715,good,D-tier avoid,LONG,1.2449,1.2447,1.2449,0.043,1.242,1.2484,1.2511,1.2446,0.0012,1.2069,2.1379,Buy-limit: 1.2449 | SL: 1.242 | TP1: 1.2484 | TP2: 1.2511 | RR1: 1.2069 | RR2: 2.1379,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-12.2778,-12.2178,0.0,-10.6715,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.06,8.4,5.9,3.3,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.469,radical_board,Radical board,radical_board,-12.2778,False,,,,,3.14,1.33,2.6,False,False,False,,,False,2.35,23.5,E,"asymmetry 8.4, execution 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f79790a7a37be1a7,clean_contemporaneous_only,9
2026-09-21,2026-09-21 12:37:32,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.2,0.6,low,0.341,low,5.15,10.0,3.41,-11.0268,-11.0828,good,C-tier idea only,SHORT,0.8029,0.8056,0.8029,0.131,0.8038,0.8018,0.801,0.8029,0.0008,1.2222,2.1111,Sell-limit: 0.8029 | SL: 0.8038 | TP1: 0.8018 | TP2: 0.801 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,1.55,3.8,0.0,-12.0193,-11.9593,0.0,-11.0828,True,hard_pass,True,-0.2,0.0,False,5.65,4.45,3.3,5.75,4.4,4.6,7.0,7.2,4.19,7.8,5.9,3.41,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.1535,radical_board,Radical board,radical_board,-12.0193,False,,,,,1.91,0.5,1.49,False,False,False,,,False,1.55,15.5,E,"execution 10.0, asymmetry 7.8, utility 5.9","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, utility 5.9; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,7ab6392f7207b6e6,clean_contemporaneous_only,10
