Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-12,2026-09-12 15:52:19,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.3,0.85,medium,0.537,low,5.75,10.0,5.37,-5.4916,-5.5036,good,B-tier reactive setup,SHORT,1.6175,1.6211,1.6175,0.047,1.6188,1.616,1.6148,1.6174,0.0011,1.1538,2.0769,Sell-limit: 1.6175 | SL: 1.6188 | TP1: 1.616 | TP2: 1.6148 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-9.9013,-9.8413,0.0,-5.5036,True,hard_pass,True,-0.2,0.15,True,6.6,4.95,1.1,6.8,5.07,2.8,4.5,3.8,5.57,8.3,6.9,5.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.8755,radical_board,Radical board,radical_board,-9.9013,False,,,,,7.91,6.0,7.34,False,False,False,,,False,4.37,43.7,C,"execution 10.0, asymmetry 8.3, dominance 7.3","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, dominance 7.3; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e5c5b70f948835b6,clean_contemporaneous_only,1
2026-09-12,2026-09-12 15:52:19,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.85,medium,0.437,low,5.65,9.6,4.37,-5.927,-5.9284,good,D-tier avoid,LONG,1.8762,1.8699,1.8762,0.107,1.8748,1.878,1.8794,1.8764,0.0007,1.2857,2.2857,Buy-limit: 1.8762 | SL: 1.8748 | TP1: 1.878 | TP2: 1.8794 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,d_tier,1.45,3.3,0.0,-10.7196,-10.6596,0.0,-5.9284,True,hard_pass,True,-0.25,0.69,True,5.45,6.5,4.6,6.8,6.11,6.1,3.8,3.0,4.53,8.9,6.9,4.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.3745,radical_board,Radical board,radical_board,-10.7196,False,,,,,8.39,7.33,8.07,False,False,False,,,False,3.65,36.5,D,"execution 9.6, asymmetry 8.9, dominance 8.1","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 9.6, asymmetry 8.9, dominance 8.1; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d0321223b638b333,clean_contemporaneous_only,2
2026-09-12,2026-09-12 15:52:19,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.469,low,8.25,7.85,4.69,-8.5381,-8.5874,good,D-tier avoid,SHORT,110.733,110.745,110.733,0.11,111.012,110.393,110.128,110.718,0.08,1.2186,2.1685,Sell-limit: 110.733 | SL: 111.012 | TP1: 110.393 | TP2: 110.128 | RR1: 1.2186 | RR2: 2.1685,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.6,0.0,-10.7865,-10.7265,0.0,-8.5874,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,8.34,3.9,5.4,7.2,5.96,7.8,5.9,4.69,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.704,radical_board,Radical board,radical_board,-10.7865,False,,,,,4.45,1.33,3.51,False,False,False,,,False,3.49,34.9,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,59b53475f78f1432,clean_contemporaneous_only,3
2026-09-12,2026-09-12 15:52:19,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.436,low,6.65,5.72,4.36,-9.2677,-9.3171,good,B-tier reactive setup,LONG,0.8164,0.8097,0.8164,0.184,0.8158,0.8172,0.8178,0.8165,0.0001,1.3333,2.3333,Buy-limit: 0.8164 | SL: 0.8158 | TP1: 0.8172 | TP2: 0.8178 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,1.75,0.0,-10.9895,-10.9295,0.0,-9.3171,True,hard_pass,True,-0.2,0.0,False,7.55,4.45,1.1,5.75,6.6,2.8,5.8,7.2,4.81,7.95,5.9,4.36,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.8565,radical_board,Radical board,radical_board,-10.9895,False,,,,,3.29,1.33,2.7,False,False,False,,,False,2.88,28.8,D,"asymmetry 8.0, context 7.5, utility 5.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.0, context 7.5, utility 5.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ec0a1e31a12d66f2,clean_contemporaneous_only,4
2026-09-12,2026-09-12 15:52:19,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.85,medium,0.361,low,7.05,10.0,3.61,-8.471,-8.4937,good,D-tier avoid,LONG,0.9469,0.9405,0.9469,0.127,0.9462,0.9478,0.9485,0.947,0.0006,1.2857,2.2857,Buy-limit: 0.9469 | SL: 0.9462 | TP1: 0.9478 | TP2: 0.9485 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0962,-12.0362,0.0,-8.4937,True,hard_pass,True,-0.45,0.0,False,7.2,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.62,8.3,5.9,3.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.833,radical_board,Radical board,radical_board,-12.0962,False,,,,,6.55,4.67,5.99,False,False,False,,,False,2.86,28.6,D,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,aa29efd02b623b9d,clean_contemporaneous_only,5
2026-09-12,2026-09-12 15:52:19,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.351,low,7.3,7.85,3.51,-8.634,-8.6566,good,D-tier avoid,SHORT,153.581,153.596,153.581,0.101,153.901,153.192,152.89,153.567,0.081,1.2156,2.1594,Sell-limit: 153.581 | SL: 153.901 | TP1: 153.192 | TP2: 152.89 | RR1: 1.2156 | RR2: 2.1594,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-12.145,-12.085,0.0,-8.6566,True,hard_pass,True,-0.45,0.0,False,7.5,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.44,8.3,5.9,3.51,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.716,radical_board,Radical board,radical_board,-12.145,False,,,,,6.31,4.67,5.81,False,False,False,,,False,2.72,27.2,D,"asymmetry 8.3, execution 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fe75fdb806d51140,clean_contemporaneous_only,6
2026-09-12,2026-09-12 15:52:19,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.351,low,7.3,7.85,3.51,-8.634,-8.6566,good,D-tier avoid,SHORT,178.123,178.141,178.123,0.074,178.524,177.636,177.258,178.105,0.16,1.2145,2.1571,Sell-limit: 178.123 | SL: 178.524 | TP1: 177.636 | TP2: 177.258 | RR1: 1.2145 | RR2: 2.1571,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-12.145,-12.085,0.0,-8.6566,True,hard_pass,True,-0.45,0.0,False,7.5,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.44,8.3,5.9,3.51,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.716,radical_board,Radical board,radical_board,-12.145,False,,,,,6.31,4.67,5.81,False,False,False,,,False,2.72,27.2,D,"asymmetry 8.3, execution 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,716fda4cb47d379e,clean_contemporaneous_only,7
2026-09-12,2026-09-12 15:52:19,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.5,0.75,medium,0.341,low,5.6,5.72,3.41,-8.9964,-9.035,good,D-tier avoid,LONG,0.717,0.716,0.717,0.163,0.7163,0.7179,0.7185,0.7171,0.0001,1.2857,2.1429,Buy-limit: 0.717 | SL: 0.7163 | TP1: 0.7179 | TP2: 0.7185 | RR1: 1.2857 | RR2: 2.1429,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,1.75,0.0,-11.7095,-11.6495,0.0,-9.035,True,hard_pass,True,-0.45,0.13,True,7.25,4.45,2.7,6.8,6.87,6.7,4.9,3.8,3.72,8.4,6.9,3.41,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.573,radical_board,Radical board,radical_board,-11.7095,False,,,,,5.1,2.67,4.37,False,False,False,,,False,2.69,26.9,D,"asymmetry 8.4, context 7.2, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.4, context 7.2, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d471a712794bb956,clean_contemporaneous_only,8
2026-09-12,2026-09-12 15:52:19,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.32,low,6.9,7.85,3.2,-10.4765,-10.5259,good,D-tier avoid,SHORT,207.755,207.773,207.755,0.093,208.148,207.278,206.907,207.753,0.121,1.2137,2.1578,Sell-limit: 207.755 | SL: 208.148 | TP1: 207.278 | TP2: 206.907 | RR1: 1.2137 | RR2: 2.1578,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.6,0.0,-12.3025,-12.2425,0.0,-10.5259,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.05,7.8,5.9,3.2,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.4625,radical_board,Radical board,radical_board,-12.3025,False,,,,,3.52,1.33,2.86,False,False,False,,,False,2.28,22.8,E,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,cedc0d2d96d1b127,clean_contemporaneous_only,9
2026-09-12,2026-09-12 15:52:19,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.55,0.85,medium,0.255,low,4.05,10.0,2.55,-9.6006,-9.6446,good,D-tier avoid,SHORT,0.8574,0.8588,0.8574,0.087,0.8581,0.8566,0.8559,0.8573,0.0006,1.1429,2.1429,Sell-limit: 0.8574 | SL: 0.8581 | TP1: 0.8566 | TP2: 0.8559 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.3,3.8,0.0,-11.9971,-11.9371,0.0,-9.6446,False,hard_reject,False,0.0,0.41,False,5.15,4.95,5.7,6.35,5.07,8.9,2.9,3.0,2.7,8.9,7.35,2.55,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.5,radical_board,Radical board,radical_board,-11.9971,False,,,,,4.59,2.0,3.81,False,False,False,,,False,1.88,18.8,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,dc31787d400b819b,clean_contemporaneous_only,10
