Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-26,2026-08-26 13:41:46,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.506,low,7.65,10.0,5.06,-6.5278,-6.5718,good,B-tier reactive setup,LONG,0.7176,0.7098,0.7176,0.013,0.7162,0.7193,0.7206,0.7179,0.0008,1.2143,2.1429,Buy-limit: 0.7176 | SL: 0.7162 | TP1: 0.7193 | TP2: 0.7206 | RR1: 1.2143 | RR2: 2.1429,zone,continuation,A-book,True,True,True,,3.6,3.8,0.0,-9.2955,-9.2355,0.0,-6.5718,False,hard_pass,False,0.0,0.19,True,7.5,6.0,0.0,5.0,6.4,0.0,5.1,3.8,6.83,7.8,4.4,5.06,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,4.0445,radical_board,Radical board,radical_board,-9.2955,False,,,,,5.41,2.0,4.38,False,False,False,,,False,4.96,49.6,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5544f4410f2f5975,clean_contemporaneous_only,1
2026-08-26,2026-08-26 13:41:46,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.9,0.75,medium,0.527,low,6.95,10.0,5.27,-5.6936,-5.7003,good,D-tier avoid,LONG,185.71,185.701,185.71,0.041,185.478,185.992,186.211,185.652,0.142,1.2155,2.1595,Buy-limit: 185.71 | SL: 185.478 | TP1: 185.992 | TP2: 186.211 | RR1: 1.2155 | RR2: 2.1595,fallback,continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-9.9744,-9.9144,0.0,-5.7003,True,hard_pass,True,-0.25,0.19,True,6.9,6.0,1.6,6.8,6.4,3.9,4.5,3.8,6.1,7.8,6.9,5.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.22,radical_board,Radical board,radical_board,-9.9744,False,,,,,7.45,6.67,7.21,False,False,False,,,False,4.38,43.8,C,"execution 10.0, asymmetry 7.8, dominance 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,07a88c85f717a5f0,clean_contemporaneous_only,2
2026-08-26,2026-08-26 13:41:46,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.7,0.85,medium,0.466,low,6.9,8.72,4.66,-8.3432,-8.3979,good,B-tier reactive setup,LONG,1.3603,1.3537,1.3603,0.103,1.3593,1.3616,1.3626,1.3611,0.0009,1.3,2.3,Buy-limit: 1.3603 | SL: 1.3593 | TP1: 1.3616 | TP2: 1.3626 | RR1: 1.3 | RR2: 2.3,zone,continuation,A-book,True,True,True,,3.4,2.95,0.0,-9.5723,-9.5123,0.0,-8.3979,False,hard_pass,False,0.0,-0.03,False,6.9,5.85,0.0,4.55,7.42,0.0,6.1,3.4,6.46,7.2,4.4,4.66,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,3.554,radical_board,Radical board,radical_board,-9.5723,False,,,,,2.39,0.67,1.87,False,False,False,,,False,4.3,43.0,C,"execution 8.7, asymmetry 7.2, context 6.9","gate_pressure 7.7, false_positive_risk 6.1","LONG continuation; strengths: execution 8.7, asymmetry 7.2, context 6.9; risks: gate_pressure 7.7, false_positive_risk 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bb7724e0d0f55b5c,clean_contemporaneous_only,3
2026-08-26,2026-08-26 13:41:46,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.3,0.75,medium,0.526,low,6.3,10.0,5.26,-6.1986,-6.2266,good,B-tier reactive setup,SHORT,1.6244,1.6384,1.6244,0.063,1.6257,1.6228,1.6216,1.6241,0.0017,1.2308,2.1538,Sell-limit: 1.6244 | SL: 1.6257 | TP1: 1.6228 | TP2: 1.6216 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.7667,-9.7067,0.0,-6.2266,True,hard_pass,True,-0.2,0.21,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8815,radical_board,Radical board,radical_board,-9.7667,False,,,,,6.61,4.0,5.83,False,False,False,,,False,4.28,42.8,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f73379d361d57d6c,clean_contemporaneous_only,4
2026-08-26,2026-08-26 13:41:46,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.05,0.75,medium,0.524,low,5.6,9.97,5.24,-6.3711,-6.3991,good,B-tier reactive setup,LONG,1.1656,1.1587,1.1656,0.0,1.1646,1.1667,1.1675,1.166,0.0007,1.1,1.9,Buy-limit: 1.1656 | SL: 1.1646 | TP1: 1.1667 | TP2: 1.1675 | RR1: 1.1 | RR2: 1.9,zone,continuation,B-book,False,True,True,weak_impulse,2.2,3.45,0.0,-9.9408,-9.8808,0.0,-6.3991,True,hard_pass,True,-0.2,0.37,True,7.25,4.45,1.1,6.8,4.42,2.8,4.5,3.0,5.27,8.4,6.9,5.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6805,radical_board,Radical board,radical_board,-9.9408,False,,,,,6.62,4.0,5.83,False,False,False,,,False,4.24,42.4,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e01be4758a9238e6,clean_contemporaneous_only,5
2026-08-26,2026-08-26 13:41:46,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.2,0.95,high,0.512,low,8.35,10.0,5.12,-7.7679,-7.8065,good,D-tier avoid,LONG,1.8876,1.8782,1.8876,0.088,1.8862,1.8894,1.8908,1.8879,0.0011,1.2857,2.2857,Buy-limit: 1.8876 | SL: 1.8862 | TP1: 1.8894 | TP2: 1.8908 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.15,3.8,0.0,-10.82,-10.76,0.0,-7.8065,True,hard_pass,True,-0.25,0.0,False,6.95,7.15,1.6,5.75,7.25,3.9,6.1,7.2,6.82,8.9,5.9,5.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.088,radical_board,Radical board,radical_board,-10.82,False,,,,,5.85,2.67,4.89,False,False,False,,,False,4.05,40.5,C,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3699d4a288f76df2,clean_contemporaneous_only,6
2026-08-26,2026-08-26 13:41:46,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.65,0.85,medium,0.347,low,4.7,9.97,3.47,0.717,0.6676,good,D-tier avoid,LONG,159.307,158.531,159.307,0.048,159.183,159.457,159.574,159.217,0.128,1.2097,2.1532,Buy-limit: 159.307 | SL: 159.183 | TP1: 159.457 | TP2: 159.574 | RR1: 1.2097 | RR2: 2.1532,zone,continuation,Rejected,False,False,False,d_tier,0.8,3.45,0.0,-1.2777,-1.2177,0.0,0.6676,False,hard_reject,False,0.0,0.27,False,4.2,6.5,4.6,6.35,4.09,6.1,2.9,3.0,3.13,8.3,7.35,3.47,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.7795,radical_board,Radical board,radical_board,-1.2777,False,,,,,3.89,1.33,3.12,False,False,False,,,False,3.93,39.3,D,"execution 10.0, asymmetry 8.3, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6e93949227f9914b,clean_contemporaneous_only,7
2026-08-26,2026-08-26 13:41:46,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.95,0.75,medium,0.46,low,7.3,10.0,4.6,-8.1473,-8.186,good,D-tier avoid,LONG,216.782,216.771,216.782,0.041,216.511,217.111,217.367,216.717,0.162,1.214,2.1587,Buy-limit: 216.782 | SL: 216.511 | TP1: 217.111 | TP2: 217.367 | RR1: 1.214 | RR2: 2.1587,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.35,3.8,0.0,-10.9779,-10.9179,0.0,-8.186,True,hard_pass,True,-0.25,0.0,False,6.6,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.04,7.8,5.9,4.6,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.581,radical_board,Radical board,radical_board,-10.9779,False,,,,,5.36,2.67,4.55,False,False,False,,,False,3.51,35.1,D,"execution 10.0, asymmetry 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9259b8caae20768e,clean_contemporaneous_only,8
2026-08-26,2026-08-26 13:41:46,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.25,0.75,medium,0.402,low,7.55,10.0,4.02,-9.7706,-9.8266,good,B-tier reactive setup,LONG,0.8249,0.8178,0.8249,0.087,0.8238,0.8263,0.8273,0.825,0.0009,1.2727,2.1818,Buy-limit: 0.8249 | SL: 0.8238 | TP1: 0.8263 | TP2: 0.8273 | RR1: 1.2727 | RR2: 2.1818,zone,relative_value_continuation,A-book,True,True,True,,3.15,3.8,0.0,-10.6795,-10.6195,0.0,-9.8266,False,hard_pass,False,0.0,0.0,False,7.25,6.0,0.0,3.95,6.4,0.0,7.4,7.2,6.78,8.4,3.4,4.02,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.237,radical_board,Radical board,radical_board,-10.6795,False,,,,,1.73,0.5,1.36,False,False,False,,,False,3.43,34.3,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,23989af7811ad0fd,clean_contemporaneous_only,9
2026-08-26,2026-08-26 13:41:46,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.5,0.75,medium,0.316,low,3.2,10.0,3.16,-0.6195,-0.6755,good,B-tier reactive setup,LONG,0.5777,0.5696,0.5777,0.045,0.5773,0.5782,0.5787,0.5777,0.0007,1.25,2.5,Buy-limit: 0.5777 | SL: 0.5773 | TP1: 0.5782 | TP2: 0.5787 | RR1: 1.25 | RR2: 2.5,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.3011,-1.2411,0.0,-0.6755,False,hard_reject,False,0.0,0.03,False,5.1,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3011,False,,,,,1.23,0.5,1.01,False,False,False,,,False,3.36,33.6,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,4e01bd29bfc05914,clean_contemporaneous_only,10
