Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-23,2026-08-23 06:57:47,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.476,low,4.3,6.97,4.76,5.0808,5.0902,good,B-tier reactive setup,LONG,0.823,0.8177,0.823,0.081,0.8204,0.8262,0.8287,0.8232,0.0004,1.2308,2.1923,Buy-limit: 0.823 | SL: 0.8204 | TP1: 0.8262 | TP2: 0.8287 | RR1: 1.2308 | RR2: 2.1923,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,2.25,0.0,-0.6699,-0.6099,0.0,5.0902,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,7.8,5.0,2.9,3.0,3.99,8.9,8.75,4.76,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6185,radical_board,Radical board,radical_board,-0.6699,False,,,,,9.69,8.67,9.38,False,False,False,,,False,4.89,48.9,C,"dominance 9.4, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: dominance 9.4, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,0b950f6d9d22ef03,clean_contemporaneous_only,1
2026-08-23,2026-08-23 06:57:47,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,0.9,0.85,medium,0.406,low,3.6,7.85,4.06,4.6879,4.6919,good,B-tier reactive setup,SHORT,0.8012,0.8076,0.8012,0.104,0.8061,0.7952,0.7906,0.8012,0.0001,1.2245,2.1633,Sell-limit: 0.8012 | SL: 0.8061 | TP1: 0.7952 | TP2: 0.7906 | RR1: 1.2245 | RR2: 2.1633,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.6,0.0,-0.8809,-0.8209,0.0,4.6919,False,hard_reject,False,0.0,0.37,False,4.85,4.95,4.1,6.35,6.87,5.0,2.9,3.0,3.46,8.9,7.35,4.06,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.994,radical_board,Radical board,radical_board,-0.8809,False,,,,,9.47,8.0,9.03,False,False,False,,,False,4.5,45.0,C,"dominance 9.0, asymmetry 8.9, execution 7.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: dominance 9.0, asymmetry 8.9, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,92cb8b46ab4289f4,clean_contemporaneous_only,2
2026-08-23,2026-08-23 06:57:47,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.4,0.85,medium,0.57,medium,6.45,10.0,5.7,-8.025,-8.0097,good,B-tier reactive setup,LONG,1.1682,1.1587,1.1682,0.049,1.1673,1.1693,1.1702,1.1686,0.0014,1.2222,2.2222,Buy-limit: 1.1682 | SL: 1.1673 | TP1: 1.1693 | TP2: 1.1702 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-9.4892,-9.4992,0.0,-8.0097,True,hard_pass,True,-0.2,0.41,True,7.55,4.95,1.1,6.8,5.07,2.8,3.8,3.0,5.73,8.9,6.9,5.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.1545,radical_board,Radical board,radical_board,-9.4892,False,,,,,3.06,0.67,2.34,False,False,False,,,False,4.38,43.8,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,25a95e15281bcfac,clean_contemporaneous_only,3
2026-08-23,2026-08-23 06:57:47,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.9,0.85,medium,0.39,low,3.6,10.0,3.9,3.4852,3.4625,good,B-tier reactive setup,SHORT,1.1993,1.2038,1.1993,0.069,1.2002,1.1982,1.1973,1.1993,0.0006,1.2222,2.2222,Sell-limit: 1.1993 | SL: 1.2002 | TP1: 1.1982 | TP2: 1.1973 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.0411,-0.9811,0.0,3.4625,False,hard_reject,False,0.0,0.17,False,4.5,4.95,4.1,6.35,4.46,5.0,2.9,3.8,3.37,8.3,7.35,3.9,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.0411,False,,,,,8.09,4.67,7.07,False,False,False,,,False,4.29,42.9,C,"execution 10.0, asymmetry 8.3, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,cbb125634d3299bc,clean_contemporaneous_only,4
2026-08-23,2026-08-23 06:57:47,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.3,0.85,medium,0.37,low,3.35,10.0,3.7,3.3601,3.3375,good,B-tier reactive setup,SHORT,0.936,0.9389,0.936,0.061,0.9367,0.9351,0.9344,0.9362,0.0011,1.2857,2.2857,Sell-limit: 0.936 | SL: 0.9367 | TP1: 0.9351 | TP2: 0.9344 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,3.8,0.0,-1.109,-1.049,0.0,3.3375,False,hard_reject,False,0.0,0.09,False,4.2,4.95,4.1,5.9,4.06,5.0,2.9,3.8,3.14,8.3,7.35,3.7,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.786,radical_board,Radical board,radical_board,-1.109,False,,,,,7.97,4.67,6.98,False,False,False,,,False,4.15,41.5,C,"execution 10.0, asymmetry 8.3, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,a9fdc7a289ded2bf,clean_contemporaneous_only,5
2026-08-23,2026-08-23 06:57:47,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.374,low,7.05,10.0,3.74,-11.2414,-11.2974,good,D-tier avoid,LONG,185.735,185.722,185.735,0.04,185.445,186.088,186.362,185.79,0.219,1.2172,2.1621,Buy-limit: 185.735 | SL: 185.445 | TP1: 186.088 | TP2: 186.362 | RR1: 1.2172 | RR2: 2.1621,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0577,-11.9977,0.0,-11.2974,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,1.52,0.5,1.22,False,False,False,,,False,2.65,26.5,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c4282842caabcf66,clean_contemporaneous_only,6
2026-08-23,2026-08-23 06:57:47,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.1,0.85,medium,0.24,low,3.6,10.0,2.4,-8.0267,-8.0493,good,D-tier avoid,SHORT,216.903,215.493,216.903,0.01,217.072,216.699,216.54,216.875,0.097,1.2071,2.1479,Sell-limit: 216.903 | SL: 217.072 | TP1: 216.699 | TP2: 216.54 | RR1: 1.2071 | RR2: 2.1479,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,3.8,0.0,-12.0379,-11.9779,0.0,-8.0493,False,hard_reject,False,0.0,0.33,False,4.85,4.95,5.7,6.35,4.94,8.9,2.9,3.0,2.57,8.9,7.35,2.4,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.4155,radical_board,Radical board,radical_board,-12.0379,False,,,,,7.41,4.67,6.58,False,False,False,,,False,2.01,20.1,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,4f22470d0842150d,clean_contemporaneous_only,7
2026-08-23,2026-08-23 06:57:47,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.0,0.85,medium,0.244,low,4.3,9.6,2.44,-8.3198,-8.3424,good,D-tier avoid,LONG,0.8563,0.8543,0.8563,0.044,0.854,0.8591,0.8613,0.8567,0.0011,1.2174,2.1739,Buy-limit: 0.8563 | SL: 0.854 | TP1: 0.8591 | TP2: 0.8613 | RR1: 1.2174 | RR2: 2.1739,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.5,3.3,0.0,-12.03,-11.97,0.0,-8.3424,False,hard_reject,False,0.0,0.25,False,5.1,4.95,5.7,6.35,5.43,8.9,2.9,3.0,2.66,8.3,7.35,2.44,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.474,radical_board,Radical board,radical_board,-12.03,False,,,,,6.74,4.67,6.12,False,False,False,,,False,1.91,19.1,E,"execution 9.6, asymmetry 8.3, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 9.6, asymmetry 8.3, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,4c73d0438ec3dbb9,clean_contemporaneous_only,8
2026-08-23,2026-08-23 06:57:47,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.35,0.85,medium,0.205,low,3.35,8.72,2.05,-8.2156,-8.2382,good,D-tier avoid,SHORT,115.499,114.75,115.499,0.016,115.588,115.39,115.305,115.477,0.043,1.2247,2.1798,Sell-limit: 115.499 | SL: 115.588 | TP1: 115.39 | TP2: 115.305 | RR1: 1.2247 | RR2: 2.1798,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,2.95,0.0,-12.1342,-12.0742,0.0,-8.2382,False,hard_reject,False,0.0,0.25,False,4.55,4.95,5.7,6.35,5.68,8.9,2.9,3.0,2.27,8.9,7.35,2.05,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.2205,radical_board,Radical board,radical_board,-12.1342,False,,,,,7.2,4.67,6.44,False,False,False,,,False,1.82,18.2,E,"asymmetry 8.9, execution 8.7, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: asymmetry 8.9, execution 8.7, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,c91fcfb25b9ed691,clean_contemporaneous_only,9
2026-08-23,2026-08-23 06:57:47,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.3,0.85,medium,0.178,low,3.35,10.0,1.78,-9.1323,-9.1657,good,D-tier avoid,LONG,1.6293,1.6324,1.6293,0.014,1.628,1.6309,1.6321,1.6298,0.0022,1.2308,2.1538,Buy-limit: 1.6293 | SL: 1.628 | TP1: 1.6309 | TP2: 1.6321 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.8,0.0,-12.325,-12.265,0.0,-9.1657,False,hard_reject,False,0.0,0.09,False,4.2,4.95,5.7,5.9,4.06,8.9,2.9,3.8,2.09,8.3,7.35,1.78,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.1035,radical_board,Radical board,radical_board,-12.325,False,,,,,5.97,3.33,5.18,False,False,False,,,False,1.53,15.3,E,"execution 10.0, asymmetry 8.3, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,a0470bacbdb1895b,clean_contemporaneous_only,10
