Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-12,2026-09-12 10:34:30,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.376,low,3.65,9.97,3.76,2.4739,2.4459,good,B-tier reactive setup,LONG,1.3867,1.3823,1.3867,0.108,1.3857,1.388,1.3891,1.3871,0.0006,1.3,2.4,Buy-limit: 1.3867 | SL: 1.3857 | TP1: 1.388 | TP2: 1.3891 | RR1: 1.3 | RR2: 2.4,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.45,0.0,-1.0032,-0.9432,0.0,2.4459,False,hard_reject,False,0.0,0.33,False,4.8,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.29,7.8,7.35,3.76,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8835,radical_board,Radical board,radical_board,-1.0032,False,,,,,6.41,4.0,5.69,False,False,False,,,False,4.1,41.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,007217ce5b91c55f,clean_contemporaneous_only,1
2026-09-12,2026-09-12 10:34:30,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.75,medium,0.506,low,5.35,10.0,5.06,-6.5533,-6.5813,good,B-tier reactive setup,SHORT,1.6175,1.6211,1.6175,0.06,1.6188,1.616,1.6148,1.6174,0.001,1.1538,2.0769,Sell-limit: 1.6175 | SL: 1.6188 | TP1: 1.616 | TP2: 1.6148 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,B-book,False,True,True,weak_impulse,2.0,3.8,0.0,-10.0833,-10.0233,0.0,-6.5813,True,hard_pass,True,-0.2,0.13,True,6.6,4.45,1.1,6.8,4.4,2.8,4.5,3.8,5.17,7.8,6.9,5.06,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.6155,radical_board,Radical board,radical_board,-10.0833,False,,,,,6.53,4.0,5.77,False,False,False,,,False,4.02,40.2,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,db9edafc2b2bcfa5,clean_contemporaneous_only,2
2026-09-12,2026-09-12 10:34:30,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.506,low,7.3,10.0,5.06,-6.6506,-6.6733,good,B-tier reactive setup,LONG,0.8164,0.8097,0.8164,0.122,0.8158,0.8172,0.8178,0.8165,0.0004,1.3333,2.3333,Buy-limit: 0.8164 | SL: 0.8158 | TP1: 0.8172 | TP2: 0.8178 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-10.647,-10.587,0.0,-6.6733,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,7.37,4.67,6.56,False,False,False,,,False,3.99,39.9,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,70adf4ea9417d51a,clean_contemporaneous_only,3
2026-09-12,2026-09-12 10:34:30,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.478,low,8.25,9.6,4.78,-7.3216,-7.3496,good,D-tier avoid,SHORT,110.723,110.735,110.723,0.063,111.002,110.383,110.118,110.714,0.139,1.2186,2.1685,Sell-limit: 110.723 | SL: 111.002 | TP1: 110.383 | TP2: 110.118 | RR1: 1.2186 | RR2: 2.1685,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-10.7739,-10.7139,0.0,-7.3496,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.18,7.8,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.847,radical_board,Radical board,radical_board,-10.7739,False,,,,,6.36,4.0,5.65,False,False,False,,,False,3.77,37.7,D,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f068394f1832660a,clean_contemporaneous_only,4
2026-09-12,2026-09-12 10:34:30,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.5,0.75,medium,0.37,low,5.6,7.85,3.7,-7.8158,-7.8384,good,D-tier avoid,LONG,0.7171,0.716,0.7171,0.023,0.7164,0.7179,0.7186,0.7171,0.0002,1.1429,2.1429,Buy-limit: 0.7171 | SL: 0.7164 | TP1: 0.7179 | TP2: 0.7186 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,2.6,0.0,-11.4013,-11.3413,0.0,-7.8384,True,hard_pass,True,-0.45,0.21,True,7.25,4.45,2.7,6.8,6.33,6.7,4.5,3.0,4.02,8.4,6.9,3.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.868,radical_board,Radical board,radical_board,-11.4013,False,,,,,6.46,4.67,5.93,False,False,False,,,False,3.16,31.6,D,"asymmetry 8.4, execution 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.4, execution 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,da04ee2ab625510a,clean_contemporaneous_only,5
2026-09-12,2026-09-12 10:34:30,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.85,medium,0.376,low,7.3,10.0,3.76,-8.2324,-8.2551,good,D-tier avoid,LONG,0.9469,0.9405,0.9469,0.106,0.9462,0.9478,0.9485,0.947,0.0008,1.2857,2.2857,Buy-limit: 0.9469 | SL: 0.9462 | TP1: 0.9478 | TP2: 0.9485 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-12.0469,-11.9869,0.0,-8.2551,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.72,8.9,5.9,3.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.898,radical_board,Radical board,radical_board,-12.0469,False,,,,,6.97,4.67,6.28,False,False,False,,,False,3.05,30.5,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fab51fa343363773,clean_contemporaneous_only,6
2026-09-12,2026-09-12 10:34:30,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.362,low,7.3,9.6,3.62,-8.5635,-8.5861,good,D-tier avoid,SHORT,153.577,153.591,153.577,0.062,153.897,153.188,152.885,153.569,0.158,1.2156,2.1625,Sell-limit: 153.577 | SL: 153.897 | TP1: 153.188 | TP2: 152.885 | RR1: 1.2156 | RR2: 2.1625,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.3,0.0,-12.0935,-12.0335,0.0,-8.5861,True,hard_pass,True,-0.45,0.0,False,7.5,4.95,2.7,5.75,5.43,6.7,5.4,7.2,4.63,8.3,5.9,3.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.8395,radical_board,Radical board,radical_board,-12.0935,False,,,,,6.35,4.67,5.84,False,False,False,,,False,2.85,28.5,D,"execution 9.6, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,794fd1eb9ad9fb90,clean_contemporaneous_only,7
2026-09-12,2026-09-12 10:34:30,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.359,low,7.05,9.6,3.59,-8.6108,-8.6335,good,D-tier avoid,SHORT,178.126,178.144,178.126,0.059,178.527,177.639,177.261,178.112,0.206,1.2145,2.1571,Sell-limit: 178.126 | SL: 178.527 | TP1: 177.639 | TP2: 177.261 | RR1: 1.2145 | RR2: 2.1571,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.3,0.0,-12.107,-12.047,0.0,-8.6335,True,hard_pass,True,-0.45,0.0,False,7.2,4.95,2.7,5.75,5.43,6.7,5.4,7.2,4.58,8.3,5.9,3.59,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.807,radical_board,Radical board,radical_board,-12.107,False,,,,,6.27,4.67,5.79,False,False,False,,,False,2.81,28.1,D,"execution 9.6, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9362fdce69f72528,clean_contemporaneous_only,8
2026-09-12,2026-09-12 10:34:30,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.332,low,6.9,10.0,3.32,-9.152,-9.18,good,D-tier avoid,SHORT,207.757,207.775,207.757,0.053,208.15,207.28,206.909,207.747,0.224,1.2137,2.1578,Sell-limit: 207.757 | SL: 208.15 | TP1: 207.28 | TP2: 206.909 | RR1: 1.2137 | RR2: 2.1578,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.18,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,5.58,4.0,5.1,False,False,False,,,False,2.58,25.8,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,db76b8fa732f619b,clean_contemporaneous_only,9
2026-09-12,2026-09-12 10:34:30,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.32,low,6.9,7.85,3.2,-9.2478,-9.2758,good,D-tier avoid,LONG,0.5855,0.5854,0.5855,0.0,0.5844,0.5867,0.5877,0.5855,0.0004,1.0909,2.0,Buy-limit: 0.5855 | SL: 0.5844 | TP1: 0.5867 | TP2: 0.5877 | RR1: 1.0909 | RR2: 2.0,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.6,0.0,-12.3025,-12.2425,0.0,-9.2758,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.05,7.8,5.9,3.2,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4625,radical_board,Radical board,radical_board,-12.3025,False,,,,,5.48,4.0,5.04,False,False,False,,,False,2.42,24.2,E,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b488f6c7cecb9e06,clean_contemporaneous_only,10
