Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-26,2026-08-26 07:06:13,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.496,low,7.4,7.47,4.96,-7.7952,-7.8499,good,B-tier reactive setup,LONG,0.7177,0.7098,0.7177,0.115,0.7164,0.7194,0.7207,0.7184,0.0007,1.3077,2.3077,Buy-limit: 0.7177 | SL: 0.7164 | TP1: 0.7194 | TP2: 0.7207 | RR1: 1.3077 | RR2: 2.3077,zone,continuation,A-book,True,True,True,,3.4,2.45,0.0,-9.3145,-9.2545,0.0,-7.8499,False,hard_pass,False,0.0,0.11,True,7.2,6.0,0.0,5.0,8.68,0.0,5.1,3.8,6.45,7.8,4.4,4.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,3.7975,radical_board,Radical board,radical_board,-9.3145,False,,,,,3.02,0.67,2.32,False,False,False,,,False,4.57,45.7,C,"asymmetry 7.8, execution 7.5, context 7.2","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: asymmetry 7.8, execution 7.5, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d6282cd4f2bf15cc,clean_contemporaneous_only,1
2026-08-26,2026-08-26 07:06:13,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.0,0.75,medium,0.524,low,5.6,10.0,5.24,-5.6616,-5.6736,good,B-tier reactive setup,LONG,1.1665,1.1587,1.1665,0.071,1.1656,1.1676,1.1685,1.1665,0.0006,1.2222,2.2222,Buy-limit: 1.1665 | SL: 1.1656 | TP1: 1.1676 | TP2: 1.1685 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,weak_impulse,2.2,3.8,0.0,-9.9408,-9.8808,0.0,-5.6736,True,hard_pass,True,-0.2,0.27,True,7.25,4.45,1.1,6.8,4.4,2.8,4.5,3.0,5.27,8.4,6.9,5.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6805,radical_board,Radical board,radical_board,-9.9408,False,,,,,7.62,6.0,7.14,False,False,False,,,False,4.32,43.2,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,50a032cf139b0dcf,clean_contemporaneous_only,2
2026-08-26,2026-08-26 07:06:13,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.2,0.75,medium,0.524,low,6.05,10.0,5.24,-5.5507,-5.5573,good,B-tier reactive setup,SHORT,1.6255,1.6384,1.6255,0.07,1.6267,1.6239,1.6227,1.6249,0.0017,1.3333,2.3333,Sell-limit: 1.6255 | SL: 1.6267 | TP1: 1.6239 | TP2: 1.6227 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-9.8811,-9.8211,0.0,-5.5573,True,hard_pass,True,-0.2,0.13,True,7.2,4.45,1.1,6.8,4.4,2.8,3.8,3.8,5.27,7.8,6.9,5.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.8555,radical_board,Radical board,radical_board,-9.8811,False,,,,,7.55,6.67,7.29,False,False,False,,,False,4.28,42.8,C,"execution 10.0, asymmetry 7.8, dominance 7.3","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.3; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b7c5d2cba766bda6,clean_contemporaneous_only,3
2026-08-26,2026-08-26 07:06:13,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.377,low,3.65,10.0,3.77,2.1428,2.1041,good,B-tier reactive setup,LONG,1.3864,1.38,1.3864,0.048,1.3853,1.3877,1.3887,1.3861,0.0008,1.1818,2.0909,Buy-limit: 1.3864 | SL: 1.3853 | TP1: 1.3877 | TP2: 1.3887 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.0003,-0.9403,0.0,2.1041,False,hard_reject,False,0.0,0.23,False,4.8,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.3,7.8,7.35,3.77,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.89,radical_board,Radical board,radical_board,-1.0003,False,,,,,6.05,2.67,5.03,False,False,False,,,False,4.07,40.7,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,557345f16e2761e4,clean_contemporaneous_only,4
2026-08-26,2026-08-26 07:06:13,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.3,0.75,medium,0.345,low,4.65,8.72,3.45,0.5394,0.5007,good,D-tier avoid,LONG,185.549,185.541,185.549,0.052,185.318,185.831,186.05,185.486,0.124,1.2208,2.1688,Buy-limit: 185.549 | SL: 185.318 | TP1: 185.831 | TP2: 186.05 | RR1: 1.2208 | RR2: 2.1688,fallback,continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.1,2.95,0.0,-1.829,-1.769,0.0,0.5007,True,soft_pass,True,-0.45,-0.17,False,6.6,3.65,2.7,6.7,4.47,6.7,3.6,3.4,3.35,7.2,8.75,3.45,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,3.0275,radical_board,Radical board,radical_board,-1.829,False,,,,,4.34,2.67,3.84,False,False,False,,,False,3.88,38.8,D,"utility 8.8, execution 8.7, asymmetry 7.2","kill_switch 6.7, gate_pressure 4.1","LONG continuation; strengths: utility 8.8, execution 8.7, asymmetry 7.2; risks: kill_switch 6.7, gate_pressure 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,0021d2e30feab9b2,clean_contemporaneous_only,5
2026-08-26,2026-08-26 07:06:13,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.4,0.85,medium,0.41,low,7.95,10.0,4.1,-9.802,-9.858,good,B-tier reactive setup,LONG,0.8245,0.8178,0.8245,0.031,0.8234,0.8258,0.8269,0.8245,0.001,1.1818,2.1818,Buy-limit: 0.8245 | SL: 0.8234 | TP1: 0.8258 | TP2: 0.8269 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,A-book,True,True,True,,3.5,3.8,0.0,-10.6274,-10.5674,0.0,-9.858,False,hard_pass,False,0.0,0.0,False,6.95,6.65,0.0,3.95,6.99,0.0,7.4,7.2,7.18,8.4,3.4,4.1,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.497,radical_board,Radical board,radical_board,-10.6274,False,,,,,1.55,0.5,1.23,False,False,False,,,False,3.57,35.7,D,"execution 10.0, asymmetry 8.4, survivability 7.2","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, survivability 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,9e0b264531f49a75,clean_contemporaneous_only,6
2026-08-26,2026-08-26 07:06:13,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.5,0.75,medium,0.316,low,3.2,9.97,3.16,0.9722,0.9282,good,B-tier reactive setup,LONG,0.5767,0.5696,0.5767,0.125,0.5763,0.5773,0.5777,0.577,0.0006,1.5,2.5,Buy-limit: 0.5767 | SL: 0.5763 | TP1: 0.5773 | TP2: 0.5777 | RR1: 1.5 | RR2: 2.5,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.45,0.0,-1.3011,-1.2411,0.0,0.9282,False,hard_reject,False,0.0,0.03,False,5.1,3.65,4.1,5.9,3.34,5.0,2.9,3.4,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3011,False,,,,,4.32,2.0,3.62,False,False,False,,,False,3.56,35.6,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,9f032857977ac0ba,clean_contemporaneous_only,7
2026-08-26,2026-08-26 07:06:13,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.95,0.75,medium,0.461,low,7.55,9.6,4.61,-9.0656,-9.115,good,D-tier avoid,LONG,216.844,216.834,216.844,0.051,216.573,217.173,217.429,216.854,0.136,1.214,2.1587,Buy-limit: 216.844 | SL: 216.573 | TP1: 217.173 | TP2: 217.429 | RR1: 1.214 | RR2: 2.1587,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.3,0.0,-10.9767,-10.9167,0.0,-9.115,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,6.76,3.9,6.1,7.2,6.06,7.8,5.9,4.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.594,radical_board,Radical board,radical_board,-10.9767,False,,,,,3.71,1.33,2.99,False,False,False,,,False,3.4,34.0,D,"execution 9.6, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,072f0004c484fbb5,clean_contemporaneous_only,8
2026-08-26,2026-08-26 07:06:13,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.6,0.75,medium,0.443,low,4.9,6.97,4.43,-7.4496,-7.483,good,B-tier reactive setup,SHORT,0.8037,0.8076,0.8037,0.0,0.8086,0.7978,0.7931,0.8033,0.0006,1.2041,2.1633,Sell-limit: 0.8037 | SL: 0.8086 | TP1: 0.7978 | TP2: 0.7931 | RR1: 1.2041 | RR2: 2.1633,zone,continuation,B-book,False,True,True,weak_impulse,1.9,2.25,0.0,-10.3314,-10.2714,0.0,-7.483,True,hard_pass,True,-0.2,-0.17,False,6.9,3.65,1.1,6.35,6.04,2.8,4.5,3.4,4.28,7.2,6.9,4.43,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.037,radical_board,Radical board,radical_board,-10.3314,False,,,,,5.29,3.33,4.7,False,False,False,,,False,3.37,33.7,D,"asymmetry 7.2, execution 7.0, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 7.2, execution 7.0, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,342fe92185103bff,clean_contemporaneous_only,9
2026-08-26,2026-08-26 07:06:13,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.9,0.75,medium,0.44,low,4.65,6.85,4.4,-7.491,-7.5244,good,B-tier reactive setup,LONG,1.3626,1.3537,1.3626,0.11,1.3616,1.3639,1.3649,1.3635,0.0007,1.3,2.3,Buy-limit: 1.3626 | SL: 1.3616 | TP1: 1.3639 | TP2: 1.3649 | RR1: 1.3 | RR2: 2.3,zone,continuation,B-book,False,True,True,weak_impulse,1.7,2.2,0.0,-10.3348,-10.2748,0.0,-7.5244,True,hard_pass,True,-0.2,-0.17,False,6.6,3.65,1.1,6.35,6.15,2.8,4.5,3.4,4.23,7.2,6.9,4.4,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.0045,radical_board,Radical board,radical_board,-10.3348,False,,,,,5.21,3.33,4.64,False,False,False,,,False,3.33,33.3,D,"asymmetry 7.2, utility 6.9, execution 6.8","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: asymmetry 7.2, utility 6.9, execution 6.8; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,dd2f42ce89bc7eb5,clean_contemporaneous_only,10
