Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-01,2026-09-01 11:34:46,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.465,low,5.0,10.0,4.65,4.0388,4.0322,good,D-tier avoid,LONG,185.589,184.417,185.589,0.065,185.445,185.764,185.9,185.6,0.115,1.2153,2.1597,Buy-limit: 185.589 | SL: 185.445 | TP1: 185.764 | TP2: 185.9 | RR1: 1.2153 | RR2: 2.1597,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-0.9141,-0.8541,0.0,4.0322,True,challenger,True,-0.25,0.39,False,5.15,6.0,4.6,7.15,5.34,6.1,2.9,3.0,4.24,8.4,8.75,4.65,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.781,radical_board,Radical board,radical_board,-0.9141,False,,,,,8.48,6.67,7.94,False,False,True,near_miss_primary,1.0,False,4.84,48.4,C,"execution 10.0, utility 8.8, asymmetry 8.4","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.4; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,faf4fcb5e85f6376,clean_contemporaneous_only,1
2026-09-01,2026-09-01 11:34:46,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.383,low,3.9,10.0,3.83,2.6203,2.5923,good,B-tier reactive setup,LONG,1.6226,1.6193,1.6226,0.038,1.6213,1.6241,1.6253,1.6226,0.0013,1.1538,2.0769,Buy-limit: 1.6226 | SL: 1.6213 | TP1: 1.6241 | TP2: 1.6253 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,2.5923,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,6.68,4.0,5.88,False,False,False,,,False,4.16,41.6,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,95016dbda4c6eb2a,clean_contemporaneous_only,2
2026-09-01,2026-09-01 11:34:46,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.15,0.75,medium,0.46,low,7.3,10.0,4.6,-9.476,-9.5306,good,D-tier avoid,SHORT,216.69,216.716,216.69,0.067,216.859,216.484,216.324,216.703,0.133,1.2189,2.1657,Sell-limit: 216.69 | SL: 216.859 | TP1: 216.484 | TP2: 216.324 | RR1: 1.2189 | RR2: 2.1657,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.35,3.8,0.0,-10.9779,-10.9179,0.0,-9.5306,True,hard_pass,True,-0.25,0.0,False,6.6,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.04,7.8,5.9,4.6,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.581,radical_board,Radical board,radical_board,-10.9779,False,,,,,2.99,0.67,2.29,False,False,False,,,False,3.34,33.4,D,"execution 10.0, asymmetry 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c4474a144b5e4bde,clean_contemporaneous_only,3
2026-09-01,2026-09-01 11:34:46,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.455,low,6.9,7.85,4.55,-8.1383,-8.177,good,B-tier reactive setup,LONG,1.2118,1.2016,1.2118,0.09,1.2076,1.217,1.221,1.2118,0.001,1.2381,2.1905,Buy-limit: 1.2118 | SL: 1.2076 | TP1: 1.217 | TP2: 1.221 | RR1: 1.2381 | RR2: 2.1905,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,2.6,0.0,-10.8647,-10.8047,0.0,-8.177,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,6.33,2.8,5.4,7.2,5.11,7.8,5.9,4.55,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.1515,radical_board,Radical board,radical_board,-10.8647,False,,,,,5.13,2.67,4.39,False,False,False,,,False,3.3,33.0,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d90f0a0b74a2de4e,clean_contemporaneous_only,4
2026-09-01,2026-09-01 11:34:46,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.1,0.75,medium,0.369,low,5.6,9.97,3.69,-8.4236,-8.4516,good,D-tier avoid,LONG,0.5785,0.5785,0.5785,0.018,0.5777,0.5794,0.5801,0.5788,0.0006,1.125,2.0,Buy-limit: 0.5785 | SL: 0.5777 | TP1: 0.5794 | TP2: 0.5801 | RR1: 1.125 | RR2: 2.0,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.45,0.0,-11.4973,-11.4373,0.0,-8.4516,True,hard_pass,True,-0.45,0.13,True,6.9,4.45,2.7,6.8,4.42,6.7,4.5,3.8,4.16,7.8,6.9,3.69,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.959,radical_board,Radical board,radical_board,-11.4973,False,,,,,5.52,4.0,5.07,False,False,False,,,False,3.07,30.7,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,62b206d2235f3422,clean_contemporaneous_only,5
2026-09-01,2026-09-01 11:34:46,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.332,low,6.9,10.0,3.32,-9.6728,-9.7115,good,D-tier avoid,SHORT,0.8182,0.825,0.8182,0.012,0.8189,0.8174,0.8168,0.8179,0.0008,1.1429,2.0,Sell-limit: 0.8182 | SL: 0.8189 | TP1: 0.8174 | TP2: 0.8168 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.7115,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,4.79,2.67,4.16,False,False,False,,,False,2.52,25.2,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5d9beeb4bb59dbfc,clean_contemporaneous_only,6
2026-09-01,2026-09-01 11:34:46,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.85,medium,0.262,low,4.3,9.97,2.62,-8.7827,-8.816,good,D-tier avoid,SHORT,1.8786,1.8875,1.8786,0.035,1.8801,1.8768,1.8754,1.8779,0.001,1.2,2.1333,Sell-limit: 1.8786 | SL: 1.8801 | TP1: 1.8768 | TP2: 1.8754 | RR1: 1.2 | RR2: 2.1333,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.5,3.45,0.0,-11.9754,-11.9154,0.0,-8.816,False,hard_reject,False,0.0,0.59,False,5.45,4.95,5.7,6.35,5.1,8.9,2.9,3.0,2.77,8.9,7.35,2.62,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.5455,radical_board,Radical board,radical_board,-11.9754,False,,,,,5.97,3.33,5.18,False,False,False,,,False,2.02,20.2,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,23358e9df5bd344e,clean_contemporaneous_only,7
2026-09-01,2026-09-01 11:34:46,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.24,low,3.6,10.0,2.4,-9.0916,-9.1302,good,D-tier avoid,LONG,1.1593,1.1539,1.1593,0.114,1.1584,1.1604,1.1613,1.1592,0.0007,1.2222,2.2222,Buy-limit: 1.1593 | SL: 1.1584 | TP1: 1.1604 | TP2: 1.1613 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,3.8,0.0,-12.0379,-11.9779,0.0,-9.1302,False,hard_reject,False,0.0,0.51,False,4.85,4.95,5.7,6.35,4.94,8.9,2.9,3.0,2.57,8.9,7.35,2.4,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.4155,radical_board,Radical board,radical_board,-12.0379,False,,,,,5.61,2.67,4.73,False,False,False,,,False,1.89,18.9,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,7a1c34949d8d9fe3,clean_contemporaneous_only,8
2026-09-01,2026-09-01 11:34:46,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.5,0.75,medium,0.27,low,6.2,6.97,2.7,-11.2742,-11.3289,good,D-tier avoid,LONG,0.9388,0.933,0.9388,0.018,0.9358,0.9423,0.9451,0.9391,0.0005,1.1667,2.1,Buy-limit: 0.9388 | SL: 0.9358 | TP1: 0.9423 | TP2: 0.9451 | RR1: 1.1667 | RR2: 2.1,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,2.25,0.0,-12.5604,-12.5004,0.0,-11.3289,True,hard_pass,True,-0.45,0.0,False,7.85,3.65,2.7,5.75,5.25,6.7,5.4,7.2,3.32,7.8,5.9,2.7,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,1.988,radical_board,Radical board,radical_board,-12.5604,False,,,,,2.51,0.67,1.96,False,False,False,,,False,1.85,18.5,E,"context 7.8, asymmetry 7.8, execution 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: context 7.8, asymmetry 7.8, execution 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9af2de2bb78c2228,clean_contemporaneous_only,9
2026-09-01,2026-09-01 11:34:46,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.75,medium,0.215,low,5.25,9.97,2.15,-9.6329,-9.6875,good,B-tier reactive setup,LONG,115.352,114.944,115.352,0.063,115.262,115.461,115.546,115.399,0.073,1.2111,2.1556,Buy-limit: 115.352 | SL: 115.262 | TP1: 115.461 | TP2: 115.546 | RR1: 1.2111 | RR2: 2.1556,zone,continuation,A-book,False,True,True,full_conflict,1.8,3.45,0.0,-11.167,-11.107,0.0,-9.6875,False,hard_pass,False,0.0,0.47,True,5.45,6.0,3.0,2.8,5.77,4.2,4.6,3.0,4.7,8.4,2.2,2.15,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.345,radical_board,Radical board,radical_board,-11.167,False,,,,,3.06,0.67,2.34,False,False,False,,,False,1.83,18.3,E,"execution 10.0, asymmetry 8.4, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,b72b9a86ed74c3b7,clean_contemporaneous_only,10
