Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-26,2026-06-26 09:45:44,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.2,0.85,medium,0.42,low,3.6,10.0,4.2,3.4046,3.382,good,B-tier reactive setup,LONG,184.294,183.691,184.294,0.049,184.15,184.468,184.604,184.258,0.164,1.2083,2.1528,Buy-limit: 184.294 | SL: 184.15 | TP1: 184.468 | TP2: 184.604 | RR1: 1.2083 | RR2: 2.1528,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.8314,-0.7714,0.0,3.382,False,hard_reject,False,0.0,0.33,False,4.85,4.95,4.1,6.35,4.94,5.0,2.9,3.0,3.63,8.9,7.35,4.2,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1045,radical_board,Radical board,radical_board,-0.8314,False,,,,,7.46,4.67,6.62,False,False,False,,,False,4.5,45.0,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,28713e3585e0063e,clean_contemporaneous_only,1
2026-06-26,2026-06-26 09:45:44,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.55,0.75,medium,0.398,low,3.9,9.97,3.98,2.7847,2.7567,good,B-tier reactive setup,LONG,213.684,213.217,213.684,0.049,213.517,213.886,214.044,213.602,0.181,1.2096,2.1557,Buy-limit: 213.684 | SL: 213.517 | TP1: 213.886 | TP2: 214.044 | RR1: 1.2096 | RR2: 2.1557,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.9347,-0.8747,0.0,2.7567,False,hard_reject,False,0.0,0.29,False,5.45,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.45,8.4,7.35,3.98,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9875,radical_board,Radical board,radical_board,-0.9347,False,,,,,6.95,4.0,6.06,False,False,False,,,False,4.31,43.1,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,938f4d52cddd5a26,clean_contemporaneous_only,2
2026-06-26,2026-06-26 09:45:44,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.7,0.75,medium,0.37,low,3.2,10.0,3.7,2.3547,2.3267,good,B-tier reactive setup,LONG,1.3221,1.3173,1.3221,0.074,1.3211,1.3234,1.3243,1.3218,0.0012,1.3,2.2,Buy-limit: 1.3221 | SL: 1.3211 | TP1: 1.3234 | TP2: 1.3243 | RR1: 1.3 | RR2: 2.2,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.1356,-1.0756,0.0,2.3267,False,hard_reject,False,0.0,0.05,False,4.5,4.45,4.1,5.9,4.4,5.0,2.9,3.8,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.838,radical_board,Radical board,radical_board,-1.1356,False,,,,,6.44,4.0,5.71,False,False,False,,,False,3.98,39.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b911626394439346,clean_contemporaneous_only,3
2026-06-26,2026-06-26 09:45:44,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.7,0.75,medium,0.37,low,3.2,10.0,3.7,2.3547,2.3267,good,B-tier reactive setup,SHORT,0.8626,0.8665,0.8626,0.109,0.8633,0.8618,0.8611,0.8626,0.0005,1.1429,2.1429,Sell-limit: 0.8626 | SL: 0.8633 | TP1: 0.8618 | TP2: 0.8611 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.1356,-1.0756,0.0,2.3267,False,hard_reject,False,0.0,0.05,False,4.5,4.45,4.1,5.9,4.4,5.0,2.9,3.8,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.838,radical_board,Radical board,radical_board,-1.1356,False,,,,,6.44,4.0,5.71,False,False,False,,,False,3.98,39.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,732fd7f6a3ea0c2c,clean_contemporaneous_only,4
2026-06-26,2026-06-26 09:45:44,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.55,0.75,medium,0.495,low,8.25,9.97,4.95,-8.7795,-8.8288,good,D-tier avoid,SHORT,0.8021,0.8125,0.8021,0.0,0.8028,0.8014,0.8008,0.8015,0.0008,1.0,1.8571,Sell-limit: 0.8021 | SL: 0.8028 | TP1: 0.8014 | TP2: 0.8008 | RR1: 1.0 | RR2: 1.8571,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.45,0.0,-10.7419,-10.6819,0.0,-8.8288,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.43,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,3.82,1.33,3.07,False,False,False,,,False,3.75,37.5,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,28e615a4881878c3,clean_contemporaneous_only,5
2026-06-26,2026-06-26 09:45:44,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.6,0.75,medium,0.328,low,3.6,10.0,3.28,1.2893,1.2507,good,D-tier avoid,SHORT,1.4184,1.4156,1.4184,0.048,1.4195,1.417,1.416,1.4185,0.001,1.2727,2.1818,Sell-limit: 1.4184 | SL: 1.4195 | TP1: 1.417 | TP2: 1.416 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,d_tier,0.25,3.8,0.0,-1.638,-1.578,0.0,1.2507,False,hard_reject,False,0.0,-0.09,False,4.55,5.2,4.6,5.9,4.53,6.1,3.7,3.4,3.16,7.8,7.35,3.28,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.599,radical_board,Radical board,radical_board,-1.638,False,,,,,5.57,2.67,4.7,False,False,False,,,False,3.7,37.0,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,486defdad0e5ff82,clean_contemporaneous_only,6
2026-06-26,2026-06-26 09:45:44,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.3,0.85,medium,0.403,low,5.2,10.0,4.03,-7.5013,-7.5293,good,D-tier avoid,SHORT,161.604,161.258,161.604,0.015,161.73,161.451,161.332,161.603,0.09,1.2143,2.1587,Sell-limit: 161.604 | SL: 161.73 | TP1: 161.451 | TP2: 161.332 | RR1: 1.2143 | RR2: 2.1587,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-10.842,-10.782,0.0,-7.5293,True,hard_pass,True,-0.25,0.21,False,4.85,6.65,4.6,6.8,4.94,6.1,3.8,3.0,4.14,8.4,6.9,4.03,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.121,radical_board,Radical board,radical_board,-10.842,False,,,,,6.11,4.0,5.48,False,False,False,,,False,3.27,32.7,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,59d9fb92148eb5e8,clean_contemporaneous_only,7
2026-06-26,2026-06-26 09:45:44,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.95,high,0.377,low,5.2,10.0,3.77,-8.4419,-8.4805,good,D-tier avoid,SHORT,0.9221,0.9248,0.9221,0.0,0.9229,0.9213,0.9206,0.9218,0.0007,1.0,1.875,Sell-limit: 0.9221 | SL: 0.9229 | TP1: 0.9213 | TP2: 0.9206 | RR1: 1.0 | RR2: 1.875,zone,continuation,B-book,False,True,True,d_tier,1.65,3.8,0.0,-11.1021,-11.0421,0.0,-8.4805,True,hard_pass,True,-0.25,0.24,True,4.85,6.55,4.6,6.8,4.94,6.1,4.6,3.0,4.12,7.8,6.9,3.77,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.908,radical_board,Radical board,radical_board,-11.1021,False,,,,,4.98,2.67,4.29,False,False,False,,,False,2.97,29.7,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,96b82fea68b666bf,clean_contemporaneous_only,8
2026-06-26,2026-06-26 09:45:44,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.7,0.75,medium,0.37,low,5.6,10.0,3.7,-9.1113,-9.15,good,D-tier avoid,LONG,1.2206,1.2205,1.2206,0.024,1.2189,1.2226,1.2242,1.2205,0.0013,1.1765,2.1176,Buy-limit: 1.2206 | SL: 1.2189 | TP1: 1.2226 | TP2: 1.2242 | RR1: 1.1765 | RR2: 2.1176,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-11.4946,-11.4346,0.0,-9.15,True,hard_pass,True,-0.45,0.05,True,6.9,4.45,2.7,6.35,4.4,6.7,4.5,3.8,4.17,7.8,6.9,3.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.9655,radical_board,Radical board,radical_board,-11.4946,False,,,,,4.38,2.67,3.86,False,False,False,,,False,2.96,29.6,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,428ea06bce88ccaa,clean_contemporaneous_only,9
2026-06-26,2026-06-26 09:45:44,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,2.1,0.75,medium,0.207,low,5.9,9.97,2.07,-9.1093,-9.1586,good,B-tier reactive setup,LONG,1.6519,1.6369,1.6519,0.051,1.6506,1.6535,1.6547,1.6533,0.0021,1.2308,2.1538,Buy-limit: 1.6519 | SL: 1.6506 | TP1: 1.6535 | TP2: 1.6547 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.45,0.0,-11.1668,-11.1068,0.0,-9.1586,False,hard_pass,False,0.0,0.22,True,5.1,6.65,3.0,2.8,5.3,4.2,4.6,3.0,4.57,7.8,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.2605,radical_board,Radical board,radical_board,-11.1668,False,,,,,4.02,1.33,3.22,False,False,False,,,False,1.8,18.0,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,406804d98da1bc67,clean_contemporaneous_only,10
