Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-19,2026-08-19 07:00:37,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.35,0.75,medium,0.366,low,4.3,10.0,3.66,2.609,2.581,good,D-tier avoid,LONG,1.8805,1.8801,1.8805,0.096,1.8791,1.8823,1.8837,1.8802,0.0011,1.2857,2.2857,Buy-limit: 1.8805 | SL: 1.8791 | TP1: 1.8823 | TP2: 1.8837 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,d_tier,0.55,3.8,0.0,-1.2393,-1.1793,0.0,2.581,False,hard_reject,False,0.0,0.21,False,4.55,6.0,4.6,6.35,4.53,6.1,2.9,3.0,3.33,8.4,7.35,3.66,eligible,,primary,primary_eligible,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9095,radical_board,Radical board,radical_board,-1.2393,False,,,,,7.23,4.0,6.26,False,False,True,near_miss_primary,1.0,False,4.21,42.1,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / shadow_watchlist",v5.5_prediction_quality_v2,True,False,c6e99f2e31444fb6,clean_contemporaneous_only,1
2026-08-19,2026-08-19 07:00:37,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.75,medium,0.383,low,3.9,10.0,3.83,2.3565,2.3232,good,B-tier reactive setup,LONG,1.6393,1.635,1.6393,0.021,1.638,1.6408,1.642,1.6394,0.0014,1.1538,2.0769,Buy-limit: 1.6393 | SL: 1.638 | TP1: 1.6408 | TP2: 1.642 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,2.3232,False,hard_reject,False,0.0,0.21,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,6.29,3.33,5.4,False,False,False,,,False,4.13,41.3,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,fc085560720aa848,clean_contemporaneous_only,2
2026-08-19,2026-08-19 07:00:37,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.55,0.85,medium,0.502,low,7.95,10.0,5.02,-7.8531,-7.8917,good,D-tier avoid,LONG,114.74,114.735,114.74,0.048,114.597,114.915,115.05,114.755,0.082,1.2238,2.1678,Buy-limit: 114.74 | SL: 114.597 | TP1: 114.915 | TP2: 115.05 | RR1: 1.2238 | RR2: 2.1678,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.8729,-10.8129,0.0,-7.8917,True,hard_pass,True,-0.25,0.0,False,7.25,6.5,1.6,5.75,6.85,3.9,6.1,7.2,6.53,8.9,5.9,5.02,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8995,radical_board,Radical board,radical_board,-10.8729,False,,,,,5.78,2.67,4.84,False,False,False,,,False,3.93,39.3,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7b37a2f5004a5abb,clean_contemporaneous_only,3
2026-08-19,2026-08-19 07:00:37,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.479,low,8.25,9.97,4.79,-7.5979,-7.6313,good,D-tier avoid,SHORT,0.8154,0.8155,0.8154,0.049,0.8166,0.8139,0.8128,0.815,0.0008,1.25,2.1667,Sell-limit: 0.8154 | SL: 0.8166 | TP1: 0.8139 | TP2: 0.8128 | RR1: 1.25 | RR2: 2.1667,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.45,0.0,-10.7716,-10.7116,0.0,-7.6313,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,6.43,3.9,5.4,7.2,6.22,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.873,radical_board,Radical board,radical_board,-10.7716,False,,,,,5.93,3.33,5.15,False,False,False,,,False,3.76,37.6,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,919ab3ea22648c8b,clean_contemporaneous_only,4
2026-08-19,2026-08-19 07:00:37,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.85,medium,0.429,low,6.7,8.72,4.29,-7.3358,-7.3585,good,D-tier avoid,LONG,0.9399,0.9399,0.9399,0.089,0.9387,0.9413,0.9425,0.9402,0.0005,1.1667,2.1667,Buy-limit: 0.9399 | SL: 0.9387 | TP1: 0.9413 | TP2: 0.9425 | RR1: 1.1667 | RR2: 2.1667,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.95,0.0,-10.9949,-10.9349,0.0,-7.3585,True,hard_pass,True,-0.45,0.55,True,7.85,4.95,2.7,6.8,6.22,6.7,3.8,3.0,4.59,8.9,6.9,4.29,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.4135,radical_board,Radical board,radical_board,-10.9949,False,,,,,6.63,4.67,6.04,False,False,False,,,False,3.66,36.6,D,"asymmetry 8.9, execution 8.7, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, execution 8.7, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ba42d9e01d7f7a27,clean_contemporaneous_only,5
2026-08-19,2026-08-19 07:00:37,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,moderately stretched,1.25,0.6,low,0.426,low,6.15,10.0,4.26,-7.6474,-7.6754,good,D-tier avoid,LONG,0.5734,0.5734,0.5734,0.04,0.5727,0.5743,0.5749,0.5735,0.0005,1.2857,2.1429,Buy-limit: 0.5734 | SL: 0.5727 | TP1: 0.5743 | TP2: 0.5749 | RR1: 1.2857 | RR2: 2.1429,fallback,continuation,B-book,False,True,True,d_tier,2.15,3.8,0.0,-11.0203,-10.9603,0.0,-7.6754,True,hard_pass,True,-0.25,0.01,False,5.95,6.0,3.8,6.35,6.36,5.7,5.4,3.4,5.06,7.8,6.9,4.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.319,radical_board,Radical board,radical_board,-11.0203,False,,,,,6.18,4.0,5.53,False,False,False,,,False,3.32,33.2,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0b693fa8227d08c0,clean_contemporaneous_only,6
2026-08-19,2026-08-19 07:00:37,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.2,0.75,medium,0.392,low,7.55,9.97,3.92,-9.894,-9.95,good,B-tier reactive setup,LONG,159.227,159.061,159.227,0.067,159.103,159.378,159.495,159.295,0.092,1.2177,2.1613,Buy-limit: 159.227 | SL: 159.103 | TP1: 159.378 | TP2: 159.495 | RR1: 1.2177 | RR2: 2.1613,zone,relative_value_continuation,A-book,True,True,True,,3.15,3.45,0.0,-10.7061,-10.6461,0.0,-9.95,False,hard_pass,False,0.0,0.0,False,6.9,6.0,0.0,3.95,6.43,0.0,7.4,7.2,6.71,7.8,3.4,3.92,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.1915,radical_board,Radical board,radical_board,-10.7061,False,,,,,1.52,0.5,1.21,False,False,False,,,False,3.29,32.9,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,f674db733b0569d6,clean_contemporaneous_only,7
2026-08-19,2026-08-19 07:00:37,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.15,0.75,medium,0.312,low,6.2,9.6,3.12,-10.0611,-10.0997,good,D-tier avoid,LONG,215.791,215.781,215.791,0.056,215.522,216.119,216.374,215.755,0.12,1.2193,2.1673,Buy-limit: 215.791 | SL: 215.522 | TP1: 216.119 | TP2: 216.374 | RR1: 1.2193 | RR2: 2.1673,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.3,0.0,-12.4766,-12.4166,0.0,-10.0997,True,hard_pass,True,-0.45,0.0,False,6.9,4.45,2.7,5.75,4.76,6.7,6.1,7.2,4.13,7.8,5.9,3.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.3395,radical_board,Radical board,radical_board,-12.4766,False,,,,,4.45,2.67,3.91,False,False,False,,,False,2.3,23.0,E,"execution 9.6, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,da459be25cd4c46c,clean_contemporaneous_only,8
2026-08-19,2026-08-19 07:00:37,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.311,low,5.95,10.0,3.11,-10.0845,-10.1231,good,D-tier avoid,LONG,1.2042,1.2041,1.2042,0.028,1.2027,1.206,1.2074,1.204,0.0011,1.2,2.1333,Buy-limit: 1.2042 | SL: 1.2027 | TP1: 1.206 | TP2: 1.2074 | RR1: 1.2 | RR2: 2.1333,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.4,3.8,0.0,-12.4793,-12.4193,0.0,-10.1231,True,hard_pass,True,-0.45,0.0,False,6.6,4.45,2.7,5.75,4.4,6.7,6.1,7.2,4.12,7.8,5.9,3.11,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.333,radical_board,Radical board,radical_board,-12.4793,False,,,,,4.4,2.67,3.88,False,False,False,,,False,2.29,22.9,E,"execution 10.0, asymmetry 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d8b90a4f9f54ceef,clean_contemporaneous_only,9
2026-08-19,2026-08-19 07:00:37,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.5,0.75,medium,0.296,low,6.2,6.97,2.96,-10.1796,-10.2183,good,D-tier avoid,LONG,184.666,184.657,184.666,0.057,184.436,184.947,185.165,184.609,0.093,1.2217,2.1696,Buy-limit: 184.666 | SL: 184.436 | TP1: 184.947 | TP2: 185.165 | RR1: 1.2217 | RR2: 2.1696,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,2.25,0.0,-12.548,-12.488,0.0,-10.2183,True,hard_pass,True,-0.45,0.0,False,6.9,4.45,2.7,5.75,7.12,6.7,6.1,7.2,3.87,7.8,5.9,2.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.1705,radical_board,Radical board,radical_board,-12.548,False,,,,,4.34,2.67,3.84,False,False,False,,,False,2.1,21.0,E,"asymmetry 7.8, execution 7.0, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, execution 7.0, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9015eede22ad2426,clean_contemporaneous_only,10
