Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-02,2026-09-02 16:54:46,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.3,0.75,medium,0.454,low,6.0,9.6,4.54,-8.2998,-8.3544,good,B-tier reactive setup,SHORT,1.1591,1.1628,1.1591,0.083,1.1614,1.1563,1.1541,1.1593,0.0011,1.2174,2.1739,Sell-limit: 1.1591 | SL: 1.1614 | TP1: 1.1563 | TP2: 1.1541 | RR1: 1.2174 | RR2: 2.1739,zone,continuation,A-book,True,True,True,,2.65,3.3,0.0,-9.6314,-9.5714,0.0,-8.3544,False,hard_pass,False,0.0,-0.19,False,6.6,5.2,0.0,4.55,5.77,0.0,6.1,3.4,6.02,7.2,4.4,4.54,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,3.268,radical_board,Radical board,radical_board,-9.6314,False,,,,,2.61,0.67,2.03,False,False,False,,,False,4.13,41.3,C,"execution 9.6, asymmetry 7.2, context 6.6","gate_pressure 7.7, false_positive_risk 6.1","SHORT continuation; strengths: execution 9.6, asymmetry 7.2, context 6.6; risks: gate_pressure 7.7, false_positive_risk 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,088af3a97bfc350a,clean_contemporaneous_only,1
2026-09-02,2026-09-02 16:54:46,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.391,low,8.2,10.0,3.91,-9.9097,-9.9657,good,B-tier reactive setup,SHORT,1.3499,1.3604,1.3499,0.062,1.3509,1.3486,1.3476,1.3501,0.0015,1.3,2.3,Sell-limit: 1.3499 | SL: 1.3509 | TP1: 1.3486 | TP2: 1.3476 | RR1: 1.3 | RR2: 2.3,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.7392,-10.6792,0.0,-9.9657,False,hard_pass,False,0.0,0.0,False,7.85,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.77,7.8,3.4,3.91,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.2055,radical_board,Radical board,radical_board,-10.7392,False,,,,,1.55,0.5,1.24,False,False,False,,,False,3.34,33.4,D,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 12.7, false_positive_risk 7.5","SHORT relative_value_continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,9b78eb5f189b3fc1,clean_contemporaneous_only,2
2026-09-02,2026-09-02 16:54:46,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.9,0.85,medium,0.389,low,5.65,9.97,3.89,-6.5325,-6.5445,good,D-tier avoid,SHORT,1.8688,1.8855,1.8688,0.061,1.8703,1.867,1.8656,1.8701,0.0021,1.2,2.1333,Sell-limit: 1.8688 | SL: 1.8703 | TP1: 1.867 | TP2: 1.8656 | RR1: 1.2 | RR2: 2.1333,zone,continuation,B-book,False,True,True,d_tier,1.55,3.45,0.0,-10.9936,-10.9336,0.0,-6.5445,True,hard_pass,True,-0.25,0.17,True,4.8,6.65,4.6,6.8,4.9,6.1,3.8,3.8,4.09,7.8,6.9,3.89,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.0885,radical_board,Radical board,radical_board,-10.9936,False,,,,,8.02,6.0,7.42,False,False,False,,,False,3.25,32.5,D,"execution 10.0, asymmetry 7.8, dominance 7.4","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.4; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f43358f18e6073e3,clean_contemporaneous_only,3
2026-09-02,2026-09-02 16:54:46,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,1.25,0.7,medium,0.393,low,6.1,10.0,3.93,-9.8075,-9.8621,good,D-tier avoid,LONG,1.3845,1.3844,1.3845,0.014,1.3825,1.3868,1.3886,1.3849,0.0014,1.15,2.05,Buy-limit: 1.3845 | SL: 1.3825 | TP1: 1.3868 | TP2: 1.3886 | RR1: 1.15 | RR2: 2.05,fallback,continuation,B-book,False,True,True,d_tier,2.4,3.8,0.0,-11.3019,-11.2419,0.0,-9.8621,True,hard_pass,True,-0.25,-0.15,False,5.95,5.85,3.8,6.35,6.26,5.7,6.2,3.4,4.98,7.2,6.9,3.93,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.067,radical_board,Radical board,radical_board,-11.3019,False,,,,,2.97,0.67,2.28,False,False,False,,,False,2.85,28.5,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","LONG continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,85f4f08c44fe5453,clean_contemporaneous_only,4
2026-09-02,2026-09-02 16:54:46,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.342,low,6.65,10.0,3.42,-8.6285,-8.6565,good,D-tier avoid,LONG,0.8128,0.8127,0.8128,0.045,0.8113,0.8146,0.816,0.813,0.0011,1.2,2.1333,Buy-limit: 0.8128 | SL: 0.8113 | TP1: 0.8146 | TP2: 0.816 | RR1: 1.2 | RR2: 2.1333,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.223,-12.163,0.0,-8.6565,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.26,8.4,5.9,3.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.599,radical_board,Radical board,radical_board,-12.223,False,,,,,6.67,4.0,5.87,False,False,False,,,False,2.74,27.4,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fb238c7fa2c2f977,clean_contemporaneous_only,5
2026-09-02,2026-09-02 16:54:46,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,0.8,0.65,medium,0.332,low,6.9,10.0,3.32,-8.7047,-8.7327,good,D-tier avoid,LONG,1.2262,1.2261,1.2262,0.053,1.2227,1.2305,1.2339,1.2263,0.0027,1.2286,2.2,Buy-limit: 1.2262 | SL: 1.2227 | TP1: 1.2305 | TP2: 1.2339 | RR1: 1.2286 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-8.7327,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,6.56,4.0,5.79,False,False,False,,,False,2.64,26.4,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1a66582ca74a01d7,clean_contemporaneous_only,6
2026-09-02,2026-09-02 16:54:46,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,0.3,0.65,medium,0.332,low,6.9,10.0,3.32,-8.7047,-8.7327,good,D-tier avoid,SHORT,0.8093,0.825,0.8093,0.036,0.8105,0.8079,0.8067,0.8098,0.0022,1.1667,2.1667,Sell-limit: 0.8093 | SL: 0.8105 | TP1: 0.8079 | TP2: 0.8067 | RR1: 1.1667 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-8.7327,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,6.56,4.0,5.79,False,False,False,,,False,2.64,26.4,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,48f86dce65ad5f45,clean_contemporaneous_only,7
2026-09-02,2026-09-02 16:54:46,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.32,low,6.9,7.85,3.2,-8.8956,-8.9236,good,D-tier avoid,LONG,0.9422,0.9333,0.9422,0.093,0.9397,0.9454,0.9478,0.9425,0.001,1.28,2.24,Buy-limit: 0.9422 | SL: 0.9397 | TP1: 0.9454 | TP2: 0.9478 | RR1: 1.28 | RR2: 2.24,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.6,0.0,-12.3025,-12.2425,0.0,-8.9236,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,6.33,6.7,5.4,7.2,4.05,7.8,5.9,3.2,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4625,radical_board,Radical board,radical_board,-12.3025,False,,,,,6.26,4.0,5.58,False,False,False,,,False,2.47,24.7,E,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,758b0b2a76b02875,clean_contemporaneous_only,8
2026-09-02,2026-09-02 16:54:46,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.75,medium,0.277,low,6.2,10.0,2.77,-10.0212,-10.0598,good,D-tier avoid,LONG,0.5827,0.5827,0.5827,0.105,0.5817,0.584,0.5849,0.5829,0.0008,1.3,2.2,Buy-limit: 0.5827 | SL: 0.5817 | TP1: 0.584 | TP2: 0.5849 | RR1: 1.3 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,3.8,0.0,-12.5202,-12.4602,0.0,-10.0598,True,hard_pass,True,-0.45,0.0,False,7.5,3.65,2.7,5.75,3.32,6.7,5.4,7.2,3.54,7.2,5.9,2.77,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.131,radical_board,Radical board,radical_board,-12.5202,False,,,,,4.63,2.67,4.04,False,False,False,,,False,2.13,21.3,E,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ceb4687dc2a8e1c1,clean_contemporaneous_only,9
2026-09-02,2026-09-02 16:54:46,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.2,0.75,medium,0.096,low,3.2,7.85,0.96,-10.2368,-10.2754,good,D-tier avoid,LONG,0.8587,0.8521,0.8587,0.03,0.8567,0.8611,0.863,0.8586,0.0007,1.2,2.15,Buy-limit: 0.8587 | SL: 0.8567 | TP1: 0.8611 | TP2: 0.863 | RR1: 1.2 | RR2: 2.15,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,2.6,0.0,-12.62,-12.56,0.0,-10.2754,False,hard_reject,False,0.0,0.09,False,5.1,3.65,5.7,5.9,5.25,8.9,2.9,3.8,1.55,7.2,7.35,0.96,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,1.7525,radical_board,Radical board,radical_board,-12.62,False,,,,,4.38,2.67,3.86,False,False,False,,,False,0.91,9.1,E,"execution 7.8, utility 7.3, asymmetry 7.2","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 7.8, utility 7.3, asymmetry 7.2; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,313b8752ac551270,clean_contemporaneous_only,10
