Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-17,2026-06-17 16:29:37,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.85,medium,0.49,low,7.6,9.97,4.9,-6.3742,-6.4075,good,B-tier reactive setup,LONG,0.8162,0.8138,0.8162,0.048,0.8156,0.817,0.8176,0.8158,0.0008,1.3333,2.3333,Buy-limit: 0.8162 | SL: 0.8156 | TP1: 0.817 | TP2: 0.8176 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,True,True,True,,3.85,3.45,0.0,-9.4189,-9.3589,0.0,-6.4075,False,hard_pass,False,0.0,0.21,True,7.85,5.85,0.0,5.0,6.29,0.0,5.9,3.0,6.77,7.8,4.4,4.9,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,3.8055,radical_board,Radical board,radical_board,-9.4189,False,,,,,5.65,3.33,4.95,False,False,False,,,False,4.91,49.1,C,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 7.7, false_positive_risk 5.9","LONG continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 7.7, false_positive_risk 5.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,eb93e4dfa757fc73,clean_contemporaneous_only,1
2026-06-17,2026-06-17 16:29:37,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.75,0.95,high,0.438,low,9.05,10.0,4.38,-9.072,-9.1266,good,B-tier reactive setup,LONG,1.8797,1.8653,1.8797,0.069,1.8783,1.8815,1.8829,1.8792,0.0014,1.2857,2.2857,Buy-limit: 1.8797 | SL: 1.8783 | TP1: 1.8815 | TP2: 1.8829 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.3655,-10.3055,0.0,-9.1266,False,hard_pass,False,0.0,0.0,False,7.55,7.15,0.0,3.95,7.44,0.0,6.7,7.2,7.65,8.9,3.4,4.38,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.9775,radical_board,Radical board,radical_board,-10.3655,False,,,,,2.53,0.67,1.97,False,False,False,,,False,4.57,45.7,C,"execution 10.0, asymmetry 8.9, survivability 7.7","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, survivability 7.7; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f38eaa35dca60ac0,clean_contemporaneous_only,2
2026-06-17,2026-06-17 16:29:37,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.9,0.75,medium,0.47,low,6.25,10.0,4.7,-6.8424,-6.8811,good,B-tier reactive setup,LONG,160.221,160.016,160.221,0.069,160.096,160.373,160.491,160.226,0.09,1.216,2.16,Buy-limit: 160.221 | SL: 160.096 | TP1: 160.373 | TP2: 160.491 | RR1: 1.216 | RR2: 2.16,zone,continuation,A-book,True,True,True,,2.85,3.8,0.0,-9.5424,-9.4824,0.0,-6.8811,False,hard_pass,False,0.0,0.23,True,7.25,5.2,0.0,5.0,5.41,0.0,6.1,3.0,6.18,7.8,4.4,4.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,3.372,radical_board,Radical board,radical_board,-9.5424,False,,,,,5.07,2.67,4.35,False,False,False,,,False,4.56,45.6,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 7.7, false_positive_risk 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, false_positive_risk 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2d0358b4f4e8dbdf,clean_contemporaneous_only,3
2026-06-17,2026-06-17 16:29:37,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.85,medium,0.442,low,4.05,10.0,4.42,2.4347,2.4013,good,B-tier reactive setup,LONG,0.8654,0.8629,0.8654,0.058,0.8647,0.8662,0.8669,0.8654,0.0005,1.1429,2.1429,Buy-limit: 0.8654 | SL: 0.8647 | TP1: 0.8662 | TP2: 0.8669 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.7712,-0.7112,0.0,2.4013,False,hard_reject,False,0.0,0.41,False,5.15,4.95,4.1,6.35,5.07,5.0,2.9,3.0,3.75,8.9,7.95,4.42,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,6.0,3.33,5.2,False,False,False,,,False,4.54,45.4,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2ccaf224bfa6d24d,clean_contemporaneous_only,4
2026-06-17,2026-06-17 16:29:37,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.47,low,6.7,9.97,4.7,-8.0512,-8.1059,good,B-tier reactive setup,LONG,1.4034,1.3941,1.4034,0.022,1.4023,1.4047,1.4057,1.4028,0.0009,1.1818,2.0909,Buy-limit: 1.4034 | SL: 1.4023 | TP1: 1.4047 | TP2: 1.4057 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,True,True,True,,3.1,3.45,0.0,-9.4283,-9.3683,0.0,-8.1059,False,hard_pass,False,0.0,-0.11,False,7.2,5.2,0.0,4.55,5.44,0.0,5.4,3.4,6.16,7.2,4.4,4.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,3.534,radical_board,Radical board,radical_board,-9.4283,False,,,,,2.71,0.67,2.1,False,False,False,,,False,4.34,43.4,C,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 7.7, false_positive_risk 5.4","LONG continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4bd2f33c48e86e4d,clean_contemporaneous_only,5
2026-06-17,2026-06-17 16:29:37,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.354,low,4.55,10.0,3.54,1.8093,1.7707,good,D-tier avoid,LONG,1.1591,1.157,1.1591,0.036,1.1582,1.1602,1.161,1.1593,0.0008,1.2222,2.1111,Buy-limit: 1.1591 | SL: 1.1582 | TP1: 1.1602 | TP2: 1.161 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.275,-1.215,0.0,1.7707,False,hard_reject,False,0.0,0.23,False,4.5,6.0,4.6,6.35,4.46,6.1,2.9,3.0,3.29,7.8,7.35,3.54,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8835,radical_board,Radical board,radical_board,-1.275,False,,,,,5.92,2.67,4.94,False,False,False,,,False,4.01,40.1,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,c2449995bfa4923e,clean_contemporaneous_only,6
2026-06-17,2026-06-17 16:29:37,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.95,0.8,medium,0.475,low,7.2,10.0,4.75,-6.9934,-7.0161,good,D-tier avoid,LONG,1.6394,1.6393,1.6394,0.049,1.6374,1.6419,1.6438,1.6397,0.0014,1.25,2.2,Buy-limit: 1.6394 | SL: 1.6374 | TP1: 1.6419 | TP2: 1.6438 | RR1: 1.25 | RR2: 2.2,fallback,continuation,B-book,False,True,True,d_tier,2.95,3.8,0.0,-10.7169,-10.6569,0.0,-7.0161,True,hard_pass,True,-0.25,0.35,True,6.3,7.15,3.8,6.8,6.67,5.7,5.4,3.0,5.56,8.9,6.9,4.75,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.644,radical_board,Radical board,radical_board,-10.7169,False,,,,,6.77,4.67,6.14,False,False,False,,,False,3.87,38.7,D,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9ab01b1fb8f3cc28,clean_contemporaneous_only,7
2026-06-17,2026-06-17 16:29:37,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.405,low,5.9,9.97,4.05,-7.2383,-7.2609,good,D-tier avoid,SHORT,0.561,0.561,0.561,0.052,0.5618,0.5601,0.5593,0.5606,0.0006,1.125,2.125,Sell-limit: 0.561 | SL: 0.5618 | TP1: 0.5601 | TP2: 0.5593 | RR1: 1.125 | RR2: 2.125,fallback,continuation,B-book,False,True,True,d_tier,1.75,3.45,0.0,-10.8138,-10.7538,0.0,-7.2609,True,hard_pass,True,-0.25,0.31,True,5.1,6.65,4.6,6.8,5.3,6.1,3.8,3.0,4.33,7.8,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2445,radical_board,Radical board,radical_board,-10.8138,False,,,,,6.45,4.67,5.91,False,False,False,,,False,3.28,32.8,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2507cf58e234fa9e,clean_contemporaneous_only,8
2026-06-17,2026-06-17 16:29:37,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.45,0.85,medium,0.393,low,8.2,6.97,3.93,-9.6,-9.656,good,B-tier reactive setup,LONG,1.3392,1.3362,1.3392,0.075,1.3347,1.3448,1.3491,1.3397,0.0011,1.2444,2.2,Buy-limit: 1.3392 | SL: 1.3347 | TP1: 1.3448 | TP2: 1.3491 | RR1: 1.2444 | RR2: 2.2,zone,relative_value_continuation,A-book,True,True,True,,3.7,2.25,0.0,-10.6717,-10.6117,0.0,-9.656,False,hard_pass,False,0.0,0.0,False,6.9,6.65,0.0,3.95,9.71,0.0,7.4,7.2,6.75,7.8,3.4,3.93,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.2175,radical_board,Radical board,radical_board,-10.6717,False,,,,,2.09,0.5,1.61,False,False,False,,,False,3.27,32.7,D,"asymmetry 7.8, execution 7.0, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: asymmetry 7.8, execution 7.0, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,06309c6733d99951,clean_contemporaneous_only,9
2026-06-17,2026-06-17 16:29:37,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.7,0.75,medium,0.314,low,6.2,10.0,3.14,-10.7381,-10.7874,good,D-tier avoid,LONG,185.733,185.724,185.733,0.047,185.501,186.015,186.234,185.751,0.132,1.2155,2.1595,Buy-limit: 185.733 | SL: 185.501 | TP1: 186.015 | TP2: 186.234 | RR1: 1.2155 | RR2: 2.1595,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-12.4657,-12.4057,0.0,-10.7874,True,hard_pass,True,-0.45,0.0,False,6.9,4.45,2.7,5.75,4.4,6.7,6.1,7.2,4.17,7.8,5.9,3.14,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.3655,radical_board,Radical board,radical_board,-12.4657,False,,,,,3.3,1.33,2.71,False,False,False,,,False,2.25,22.5,E,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5555f4c809e162e7,clean_contemporaneous_only,10
