Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-21,2026-06-21 15:01:57,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.99,high,0.634,medium,9.35,10.0,6.34,-3.5756,-3.4963,good,D-tier avoid,LONG,0.8142,0.8141,0.8142,0.021,0.8128,0.8159,0.8172,0.8142,0.001,1.2143,2.1429,Buy-limit: 0.8142 | SL: 0.8128 | TP1: 0.8159 | TP2: 0.8172 | RR1: 1.2143 | RR2: 2.1429,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,4.0,3.8,0.0,-8.8745,-8.8845,0.0,-3.4963,True,hard_pass,True,-0.25,0.0,False,7.2,7.85,1.6,6.45,7.48,3.9,3.3,2.2,7.14,8.3,7.8,6.34,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,5.376,radical_board,Radical board,radical_board,-8.8745,False,,,,,9.29,8.67,9.1,False,False,False,,,False,5.46,54.6,C,"execution 10.0, dominance 9.1, asymmetry 8.3","gate_pressure 11.8, kill_switch 3.9","LONG reversal_after_sweep; strengths: execution 10.0, dominance 9.1, asymmetry 8.3; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a6be81e276e9af19,clean_contemporaneous_only,1
2026-06-21,2026-06-21 15:01:57,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.5,0.75,medium,0.284,low,2.25,7.85,2.84,1.0986,1.0546,good,B-tier reactive setup,SHORT,213.507,214.402,213.507,0.069,213.674,213.303,213.145,213.522,0.056,1.2216,2.1677,Sell-limit: 213.507 | SL: 213.674 | TP1: 213.303 | TP2: 213.145 | RR1: 1.2216 | RR2: 2.1677,zone,continuation,Rejected,False,False,False,weak_impulse,0.0,2.6,0.0,-1.3946,-1.3346,0.0,1.0546,False,hard_reject,False,0.0,-0.07,False,4.2,3.65,4.1,5.9,5.25,5.0,2.9,3.4,2.42,7.2,7.35,2.84,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.318,radical_board,Radical board,radical_board,-1.3946,False,,,,,4.8,2.0,3.96,False,False,False,,,False,3.33,33.3,D,"execution 7.8, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 7.8, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,23c4a06f983f6c44,clean_contemporaneous_only,2
2026-06-21,2026-06-21 15:01:57,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.0,0.99,high,0.402,low,7.0,6.85,4.02,-6.7828,-6.8055,good,D-tier avoid,LONG,1.2182,1.2107,1.2182,0.078,1.2173,1.2194,1.2203,1.2217,0.0015,1.3333,2.3333,Buy-limit: 1.2182 | SL: 1.2173 | TP1: 1.2194 | TP2: 1.2203 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,2.65,2.2,0.0,-10.785,-10.725,0.0,-6.8055,True,hard_pass,True,-0.25,0.5,True,5.1,7.85,4.6,6.8,7.21,6.1,3.8,3.0,4.15,8.3,6.9,4.02,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.1275,radical_board,Radical board,radical_board,-10.785,False,,,,,7.38,4.67,6.57,False,False,False,,,False,3.3,33.0,D,"asymmetry 8.3, trigger 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: asymmetry 8.3, trigger 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,cef95853d2fb7955,clean_contemporaneous_only,3
2026-06-21,2026-06-21 15:01:57,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,heavily stretched,1.5,0.75,medium,0.356,low,7.25,6.85,3.56,-10.1063,-10.1623,good,B-tier reactive setup,LONG,0.8064,0.7979,0.8064,0.165,0.8057,0.8074,0.8082,0.8059,0.0004,1.4286,2.5714,Buy-limit: 0.8064 | SL: 0.8057 | TP1: 0.8074 | TP2: 0.8082 | RR1: 1.4286 | RR2: 2.5714,zone,relative_value_continuation,A-book,True,True,True,,3.2,2.2,0.0,-10.9888,-10.9288,0.0,-10.1623,False,hard_pass,False,0.0,0.0,False,6.6,5.85,0.0,3.95,9.1,0.0,8.2,7.2,6.15,7.2,3.4,3.56,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.6275,radical_board,Radical board,radical_board,-10.9888,False,,,,,1.67,0.5,1.32,False,False,False,,,False,2.77,27.7,D,"asymmetry 7.2, execution 6.8, context 6.6","gate_pressure 12.7, false_positive_risk 8.2","LONG relative_value_continuation; strengths: asymmetry 7.2, execution 6.8, context 6.6; risks: gate_pressure 12.7, false_positive_risk 8.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,e7ca43cfc7c1f632,clean_contemporaneous_only,4
2026-06-21,2026-06-21 15:01:57,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.25,0.85,medium,0.427,low,7.25,10.0,4.27,-8.6703,-8.7143,good,D-tier avoid,LONG,0.5653,0.5602,0.5653,0.02,0.5648,0.5658,0.5662,0.5653,0.0005,1.0,1.8,Buy-limit: 0.5653 | SL: 0.5648 | TP1: 0.5658 | TP2: 0.5662 | RR1: 1.0 | RR2: 1.8,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.6,3.8,0.0,-11.2545,-11.1945,0.0,-8.7143,True,hard_pass,True,-0.25,0.0,False,6.6,5.85,1.6,5.75,6.26,3.9,6.9,7.2,5.93,7.2,5.9,4.27,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3095,radical_board,Radical board,radical_board,-11.2545,False,,,,,5.0,2.0,4.1,False,False,False,,,False,2.67,26.7,D,"execution 10.0, asymmetry 7.2, context 6.6","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.6; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,6aa48106d9198187,clean_contemporaneous_only,5
2026-06-21,2026-06-21 15:01:57,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,0.9,0.75,medium,0.403,low,6.6,8.72,4.03,-9.0439,-9.0879,good,D-tier avoid,LONG,0.9252,0.9195,0.9252,0.015,0.9245,0.926,0.9267,0.9245,0.0007,1.1429,2.1429,Buy-limit: 0.9252 | SL: 0.9245 | TP1: 0.926 | TP2: 0.9267 | RR1: 1.1429 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.05,2.95,0.0,-11.4594,-11.3994,0.0,-9.0879,True,hard_pass,True,-0.25,0.0,False,6.6,5.2,1.6,5.75,6.56,3.9,6.9,7.2,5.33,7.2,5.9,4.03,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.9195,radical_board,Radical board,radical_board,-11.4594,False,,,,,4.63,2.0,3.84,False,False,False,,,False,2.35,23.5,E,"execution 8.7, asymmetry 7.2, context 6.6","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.2, context 6.6; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,bb95feafa1b27849,clean_contemporaneous_only,6
2026-06-21,2026-06-21 15:01:57,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.233,low,8.05,3.85,2.33,-7.8514,-7.8794,good,D-tier avoid,LONG,1.8729,1.8728,1.8729,0.027,1.8705,1.8757,1.8779,1.875,0.0008,1.1667,2.0833,Buy-limit: 1.8729 | SL: 1.8705 | TP1: 1.8757 | TP2: 1.8779 | RR1: 1.1667 | RR2: 2.0833,fallback,continuation,Rejected,False,False,False,"d_tier, weak_execution",3.35,1.0,0.0,-11.4079,-11.3479,0.0,-7.8794,False,hard_reject,False,0.0,0.19,False,7.55,6.65,1.6,3.15,5.79,5.9,4.1,3.8,3.36,8.4,3.45,2.33,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,1.849,radical_board,Radical board,radical_board,-11.4079,False,,,,,6.59,4.0,5.81,False,False,False,,,False,1.68,16.8,E,"asymmetry 8.4, context 7.5, trigger 6.7","gate_pressure 17.7, kill_switch 5.9","LONG continuation; strengths: asymmetry 8.4, context 7.5, trigger 6.7; risks: gate_pressure 17.7, kill_switch 5.9; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,0d8d843fe976ed10,clean_contemporaneous_only,7
2026-06-21,2026-06-21 15:01:57,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.207,low,7.35,3.85,2.07,-8.5509,-8.5789,good,D-tier avoid,SHORT,113.999,114.005,113.999,0.046,114.142,113.826,113.692,113.878,0.054,1.2098,2.1469,Sell-limit: 113.999 | SL: 114.142 | TP1: 113.826 | TP2: 113.692 | RR1: 1.2098 | RR2: 2.1469,fallback,continuation,Rejected,False,False,False,"d_tier, weak_execution",3.05,1.0,0.0,-11.7171,-11.6571,0.0,-8.5789,False,hard_reject,False,0.0,0.05,False,7.55,5.85,1.6,2.7,5.79,5.9,4.9,3.8,3.25,7.8,3.45,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.5775,radical_board,Radical board,radical_board,-11.7171,False,,,,,5.73,4.0,5.21,False,False,False,,,False,1.27,12.7,E,"asymmetry 7.8, context 7.5, trigger 5.8","gate_pressure 17.7, kill_switch 5.9","SHORT continuation; strengths: asymmetry 7.8, context 7.5, trigger 5.8; risks: gate_pressure 17.7, kill_switch 5.9; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,741fe05857e541d6,clean_contemporaneous_only,8
2026-06-21,2026-06-21 15:01:57,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,0.4,0.6,low,0.195,low,4.8,5.6,1.95,-10.3187,-10.3573,good,D-tier avoid,LONG,1.6367,1.6366,1.6367,0.036,1.6346,1.6392,1.6411,1.6354,0.0011,1.1905,2.0952,Buy-limit: 1.6367 | SL: 1.6346 | TP1: 1.6392 | TP2: 1.6411 | RR1: 1.1905 | RR2: 2.0952,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.2,1.7,0.0,-12.8103,-12.7503,0.0,-10.3573,True,hard_pass,True,-0.45,-0.15,False,5.95,4.45,4.9,6.35,8.04,8.5,5.8,3.4,2.73,7.8,6.9,1.95,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,1.7045,radical_board,Radical board,radical_board,-12.8103,False,,,,,4.61,2.67,4.03,False,False,False,,,False,1.09,10.9,E,"asymmetry 7.8, utility 6.9, opportunity 6.3","gate_pressure 16.8, kill_switch 8.5","LONG continuation; strengths: asymmetry 7.8, utility 6.9, opportunity 6.3; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,1b509721833dc4dd,clean_contemporaneous_only,9
2026-06-21,2026-06-21 15:01:57,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.1,0.85,medium,0.09,low,7.95,5.6,0.9,-11.2477,-11.3037,good,B-tier reactive setup,LONG,1.4151,1.4027,1.4151,0.094,1.414,1.4165,1.4175,1.4162,0.0006,1.2727,2.1818,Buy-limit: 1.4151 | SL: 1.414 | TP1: 1.4165 | TP2: 1.4175 | RR1: 1.2727 | RR2: 2.1818,zone,relative_value_continuation,A-book,False,True,True,weak_execution,3.65,1.7,0.0,-12.145,-12.085,0.0,-11.3037,False,hard_pass,False,0.0,0.0,False,7.55,5.85,0.0,1.75,8.15,2.0,7.4,7.2,5.58,7.8,1.2,0.9,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.017,radical_board,Radical board,radical_board,-12.145,False,,,,,1.71,0.5,1.34,False,False,False,,,False,0.84,8.4,E,"asymmetry 7.8, context 7.5, trigger 5.8","gate_pressure 22.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: asymmetry 7.8, context 7.5, trigger 5.8; risks: gate_pressure 22.7, false_positive_risk 7.4; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,8925971aa18d734a,clean_contemporaneous_only,10
