Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-06,2026-05-06 08:42:09,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.7,0.85,medium,0.517,low,8.3,10.0,5.17,-5.7155,-5.7435,good,B-tier reactive setup,LONG,0.7244,0.715,0.7244,0.019,0.7238,0.7251,0.7257,0.7241,0.001,1.1667,2.1667,Buy-limit: 0.7244 | SL: 0.7238 | TP1: 0.7251 | TP2: 0.7257 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.2381,-9.1781,0.0,-5.7435,False,hard_pass,False,0.0,0.13,True,7.5,6.65,0.0,5.0,6.99,0.0,5.1,3.8,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,4.3435,radical_board,Radical board,radical_board,-9.2381,False,,,,,6.51,4.0,5.76,False,False,False,,,False,5.23,52.3,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5be784b901718a9c,clean_contemporaneous_only,1
2026-05-06,2026-05-06 08:42:09,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.517,low,8.3,9.97,5.17,-5.7155,-5.7435,good,B-tier reactive setup,LONG,0.5653,0.5613,0.5653,0.115,0.5649,0.5659,0.5663,0.5649,0.0007,1.5,2.5,Buy-limit: 0.5653 | SL: 0.5649 | TP1: 0.5659 | TP2: 0.5663 | RR1: 1.5 | RR2: 2.5,zone,continuation,A-book,True,True,True,,4.0,3.45,0.0,-9.2381,-9.1781,0.0,-5.7435,False,hard_pass,False,0.0,0.19,True,7.5,6.65,0.0,5.0,7.01,0.0,5.1,3.8,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,4.3435,radical_board,Radical board,radical_board,-9.2381,False,,,,,6.51,4.0,5.76,False,False,False,,,False,5.23,52.3,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,18e0a3e559c23e2c,clean_contemporaneous_only,2
2026-05-06,2026-05-06 08:42:09,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.516,low,8.05,10.0,5.16,-5.7622,-5.7902,good,B-tier reactive setup,SHORT,0.7801,0.787,0.7801,0.04,0.7807,0.7794,0.7788,0.7801,0.001,1.1667,2.1667,Sell-limit: 0.7801 | SL: 0.7807 | TP1: 0.7794 | TP2: 0.7788 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,A-book,True,True,True,,3.95,3.8,0.0,-9.241,-9.181,0.0,-5.7902,False,hard_pass,False,0.0,0.11,True,7.2,6.65,0.0,5.0,6.99,0.0,5.1,3.8,7.23,7.8,4.4,5.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,4.3045,radical_board,Radical board,radical_board,-9.241,False,,,,,6.42,4.0,5.69,False,False,False,,,False,5.19,51.9,C,"execution 10.0, asymmetry 7.8, survivability 7.2","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.2; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5aa5930406f530b7,clean_contemporaneous_only,3
2026-05-06,2026-05-06 08:42:09,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.85,medium,0.517,low,8.05,6.85,5.17,-5.5486,-5.5766,good,B-tier reactive setup,SHORT,0.9165,0.9225,0.9165,0.138,0.9175,0.9152,0.9141,0.9155,0.0006,1.3,2.4,Sell-limit: 0.9165 | SL: 0.9175 | TP1: 0.9152 | TP2: 0.9141 | RR1: 1.3 | RR2: 2.4,zone,continuation,A-book,True,True,True,,3.95,2.2,0.0,-9.1225,-9.0625,0.0,-5.5766,False,hard_pass,False,0.0,0.35,True,7.55,6.65,0.0,5.0,9.19,0.0,5.1,3.0,6.84,8.4,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.051,radical_board,Radical board,radical_board,-9.1225,False,,,,,6.62,4.0,5.84,False,False,False,,,False,5.09,50.9,C,"asymmetry 8.4, context 7.5, execution 6.8","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: asymmetry 8.4, context 7.5, execution 6.8; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ca14e68fb5494eb9,clean_contemporaneous_only,4
2026-05-06,2026-05-06 08:42:09,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.45,0.75,medium,0.506,low,7.65,10.0,5.06,-6.5633,-6.602,good,B-tier reactive setup,SHORT,1.6211,1.6374,1.6211,0.074,1.6223,1.6195,1.6183,1.6206,0.0018,1.3333,2.3333,Sell-limit: 1.6211 | SL: 1.6223 | TP1: 1.6195 | TP2: 1.6183 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,True,True,True,,3.6,3.8,0.0,-9.2955,-9.2355,0.0,-6.602,False,hard_pass,False,0.0,0.13,True,7.5,6.0,0.0,5.0,6.4,0.0,5.1,3.8,6.83,7.8,4.4,5.06,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,4.0445,radical_board,Radical board,radical_board,-9.2955,False,,,,,5.14,2.67,4.4,False,False,False,,,False,4.95,49.5,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5c66de9e11554cdc,clean_contemporaneous_only,5
2026-05-06,2026-05-06 08:42:09,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.85,medium,0.577,medium,8.05,7.85,5.77,-6.0769,-6.0402,good,D-tier avoid,SHORT,0.8631,0.8631,0.8631,0.097,0.8642,0.8618,0.8607,0.8631,0.0004,1.1818,2.1818,Sell-limit: 0.8631 | SL: 0.8642 | TP1: 0.8618 | TP2: 0.8607 | RR1: 1.1818 | RR2: 2.1818,fallback,continuation,B-book,False,True,True,d_tier,3.25,2.6,0.0,-9.4286,-9.4386,0.0,-6.0402,True,hard_pass,True,-0.25,0.55,True,7.85,6.5,1.6,6.8,8.79,3.9,3.8,3.0,6.36,8.9,6.9,5.77,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.564,radical_board,Radical board,radical_board,-9.4286,False,,,,,6.48,3.33,5.53,False,False,False,,,False,4.71,47.1,C,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0ab66c71d0627b62,clean_contemporaneous_only,6
2026-05-06,2026-05-06 08:42:09,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.472,low,6.95,9.97,4.72,-8.3348,-8.3894,good,B-tier reactive setup,SHORT,1.3589,1.3662,1.3589,0.042,1.36,1.3576,1.3566,1.3595,0.0009,1.1818,2.0909,Sell-limit: 1.3589 | SL: 1.36 | TP1: 1.3576 | TP2: 1.3566 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,True,True,True,,3.3,3.45,0.0,-9.4258,-9.3658,0.0,-8.3894,False,hard_pass,False,0.0,-0.03,False,7.5,5.2,0.0,4.55,5.44,0.0,5.4,3.4,6.21,7.2,4.4,4.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,3.5665,radical_board,Radical board,radical_board,-9.4258,False,,,,,2.08,0.67,1.66,False,False,False,,,False,4.34,43.4,C,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 7.7, false_positive_risk 5.4","SHORT continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 7.7, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7673d49878c50a11,clean_contemporaneous_only,7
2026-05-06,2026-05-06 08:42:09,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.75,medium,0.469,low,5.6,8.72,4.69,-9.1309,-9.1869,good,B-tier reactive setup,LONG,1.3608,1.353,1.3608,0.054,1.3597,1.3622,1.3632,1.3597,0.0013,1.2727,2.1818,Buy-limit: 1.3608 | SL: 1.3597 | TP1: 1.3622 | TP2: 1.3632 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,B-book,False,True,True,weak_impulse,2.35,2.95,0.0,-10.1762,-10.1162,0.0,-9.1869,True,hard_pass,True,-0.2,0.07,True,7.5,3.65,1.1,6.35,4.47,2.8,3.8,3.8,4.51,7.2,6.9,4.69,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.3615,radical_board,Radical board,radical_board,-10.1762,False,,,,,2.03,0.5,1.57,False,False,False,,,False,3.42,34.2,D,"execution 8.7, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 8.7, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,446a9fb93cd429f9,clean_contemporaneous_only,8
2026-05-06,2026-05-06 08:42:09,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.95,high,0.396,low,6.05,8.72,3.96,-7.2172,-7.2452,good,D-tier avoid,LONG,1.8494,1.845,1.8494,0.023,1.8479,1.8511,1.8525,1.8483,0.0013,1.1333,2.0667,Buy-limit: 1.8494 | SL: 1.8479 | TP1: 1.8511 | TP2: 1.8525 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,B-book,False,True,True,d_tier,1.8,2.95,0.0,-10.8439,-10.7839,0.0,-7.2452,True,hard_pass,True,-0.25,0.27,True,4.8,7.15,4.6,6.8,6.02,6.1,3.8,3.0,4.06,8.3,6.9,3.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.069,radical_board,Radical board,radical_board,-10.8439,False,,,,,6.74,4.0,5.92,False,False,False,,,False,3.26,32.6,D,"execution 8.7, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 8.7, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ec6450877c4ba22a,clean_contemporaneous_only,9
2026-05-06,2026-05-06 08:42:09,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.1,0.75,medium,0.2,low,3.9,10.0,2.0,-10.7969,-10.8516,good,D-tier avoid,LONG,0.8094,0.7999,0.8094,0.09,0.8088,0.8103,0.8109,0.8092,0.0012,1.5,2.5,Buy-limit: 0.8094 | SL: 0.8088 | TP1: 0.8103 | TP2: 0.8109 | RR1: 1.5 | RR2: 2.5,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.25,3.8,0.0,-12.1872,-12.1272,0.0,-10.8516,False,hard_reject,False,0.0,0.25,False,5.1,4.45,5.7,6.35,4.4,8.9,2.9,3.0,2.31,7.8,7.35,2.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.2465,radical_board,Radical board,radical_board,-12.1872,False,,,,,2.74,0.67,2.12,False,False,False,,,False,1.41,14.1,E,"execution 10.0, asymmetry 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,1c0554fe602fde5b,clean_contemporaneous_only,10
