Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-08,2026-09-08 11:06:11,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.4,0.85,medium,0.563,medium,8.3,10.0,5.63,-5.5482,-5.5062,good,D-tier avoid,SHORT,0.807,0.8203,0.807,0.018,0.8077,0.8063,0.8057,0.807,0.0011,1.0,1.8571,Sell-limit: 0.807 | SL: 0.8077 | TP1: 0.8063 | TP2: 0.8057 | RR1: 1.0 | RR2: 1.8571,zone,continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-9.3926,-9.4026,0.0,-5.5062,True,hard_pass,True,-0.25,0.31,True,7.5,6.65,1.6,6.8,6.99,3.9,3.8,3.0,6.69,7.8,6.9,5.63,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.7785,radical_board,Radical board,radical_board,-9.3926,False,,,,,7.38,4.0,6.36,False,False,False,,,False,4.77,47.7,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,15c03237fbfde193,clean_contemporaneous_only,1
2026-09-08,2026-09-08 11:06:11,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.85,medium,0.426,low,8.9,10.0,4.26,-6.6129,-6.6409,good,B-tier reactive setup,SHORT,1.6099,1.6188,1.6099,0.039,1.6112,1.6084,1.6072,1.6099,0.0013,1.1538,2.0769,Sell-limit: 1.6099 | SL: 1.6112 | TP1: 1.6084 | TP2: 1.6072 | RR1: 1.1538 | RR2: 2.0769,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4231,-10.3631,0.0,-6.6409,False,hard_pass,False,0.0,0.0,False,7.85,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.36,8.4,3.4,4.26,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.789,radical_board,Radical board,radical_board,-10.4231,False,,,,,7.15,4.0,6.2,False,False,False,,,False,4.71,47.1,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e507f5f14e8652c0,clean_contemporaneous_only,2
2026-09-08,2026-09-08 11:06:11,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.55,0.85,medium,0.416,low,8.9,10.0,4.16,-6.6934,-6.7214,good,B-tier reactive setup,LONG,1.2346,1.2145,1.2346,0.047,1.2336,1.2359,1.2368,1.2345,0.0017,1.3,2.2,Buy-limit: 1.2346 | SL: 1.2336 | TP1: 1.2359 | TP2: 1.2368 | RR1: 1.3 | RR2: 2.2,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4508,-10.3908,0.0,-6.7214,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,7.03,4.0,6.12,False,False,False,,,False,4.57,45.7,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d746057bad4c0c93,clean_contemporaneous_only,3
2026-09-08,2026-09-08 11:06:11,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.75,medium,0.407,low,8.25,10.0,4.07,-6.8852,-6.9132,good,B-tier reactive setup,SHORT,179.165,183.958,179.165,0.051,179.389,178.892,178.679,179.079,0.411,1.2187,2.1696,Sell-limit: 179.165 | SL: 179.389 | TP1: 178.892 | TP2: 178.679 | RR1: 1.2187 | RR2: 2.1696,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-6.9132,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,6.72,4.0,5.91,False,False,False,,,False,4.36,43.6,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4d1605a183cfd666,clean_contemporaneous_only,4
2026-09-08,2026-09-08 11:06:11,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.75,medium,0.407,low,8.25,10.0,4.07,-6.8852,-6.9132,good,B-tier reactive setup,SHORT,208.685,215.335,208.685,0.05,209.024,208.273,207.953,208.616,0.457,1.2153,2.1593,Sell-limit: 208.685 | SL: 209.024 | TP1: 208.273 | TP2: 207.953 | RR1: 1.2153 | RR2: 2.1593,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-6.9132,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,6.72,4.0,5.91,False,False,False,,,False,4.36,43.6,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6e27cb5acbea0960,clean_contemporaneous_only,5
2026-09-08,2026-09-08 11:06:11,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.75,medium,0.407,low,8.25,10.0,4.07,-6.8852,-6.9132,good,B-tier reactive setup,SHORT,111.728,114.579,111.728,0.053,111.877,111.548,111.407,111.644,0.251,1.2081,2.1544,Sell-limit: 111.728 | SL: 111.877 | TP1: 111.548 | TP2: 111.407 | RR1: 1.2081 | RR2: 2.1544,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-6.9132,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,6.72,4.0,5.91,False,False,False,,,False,4.36,43.6,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,15d907548208365f,clean_contemporaneous_only,6
2026-09-08,2026-09-08 11:06:11,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.75,medium,0.407,low,8.25,9.97,4.07,-6.9824,-7.0104,good,B-tier reactive setup,SHORT,154.213,158.541,154.213,0.055,154.432,153.947,153.74,153.934,0.358,1.2146,2.1598,Sell-limit: 154.213 | SL: 154.432 | TP1: 153.947 | TP2: 153.74 | RR1: 1.2146 | RR2: 2.1598,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.45,0.0,-10.505,-10.445,0.0,-7.0104,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.43,0.0,6.7,7.2,6.82,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.438,radical_board,Radical board,radical_board,-10.505,False,,,,,6.51,4.0,5.76,False,False,False,,,False,4.35,43.5,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,05f19283738d568f,clean_contemporaneous_only,7
2026-09-08,2026-09-08 11:06:11,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.75,medium,0.401,low,8.25,7.85,4.01,-7.0971,-7.1251,good,B-tier reactive setup,SHORT,1.3812,1.3887,1.3812,0.043,1.3843,1.3775,1.3746,1.381,0.0009,1.1935,2.129,Sell-limit: 1.3812 | SL: 1.3843 | TP1: 1.3775 | TP2: 1.3746 | RR1: 1.1935 | RR2: 2.129,zone,relative_value_continuation,A-book,True,True,True,,3.6,2.6,0.0,-10.5172,-10.4572,0.0,-7.1251,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,8.34,0.0,6.7,7.2,6.56,7.8,3.4,4.01,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.269,radical_board,Radical board,radical_board,-10.5172,False,,,,,6.29,4.0,5.6,False,False,False,,,False,4.17,41.7,C,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5e0dbd0772e45a48,clean_contemporaneous_only,8
2026-09-08,2026-09-08 11:06:11,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.15,0.85,medium,0.487,low,6.35,10.0,4.87,-8.1117,-8.1503,good,B-tier reactive setup,LONG,0.7213,0.7147,0.7213,0.015,0.7207,0.7219,0.7225,0.7214,0.0007,1.0,2.0,Buy-limit: 0.7213 | SL: 0.7207 | TP1: 0.7219 | TP2: 0.7225 | RR1: 1.0 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-10.8513,-10.7913,0.0,-8.1503,True,hard_pass,True,-0.2,0.0,False,6.95,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.63,8.9,5.9,4.87,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3145,radical_board,Radical board,radical_board,-10.8513,False,,,,,5.16,2.67,4.41,False,False,False,,,False,3.63,36.3,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c83bacfaba4fd371,clean_contemporaneous_only,9
2026-09-08,2026-09-08 11:06:11,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.44,low,5.65,10.0,4.4,-7.5653,-7.604,good,D-tier avoid,SHORT,0.8584,0.8589,0.8584,0.097,0.8591,0.8576,0.8569,0.8584,0.0004,1.1429,2.1429,Sell-limit: 0.8584 | SL: 0.8591 | TP1: 0.8576 | TP2: 0.8569 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,B-book,False,True,True,d_tier,1.45,3.8,0.0,-10.7084,-10.6484,0.0,-7.604,True,hard_pass,True,-0.25,0.59,True,5.45,6.5,4.6,6.8,5.75,6.1,3.8,3.0,4.57,8.9,6.9,4.4,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.4005,radical_board,Radical board,radical_board,-10.7084,False,,,,,6.05,2.67,5.03,False,False,False,,,False,3.49,34.9,D,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,65e92119e7f36c7c,clean_contemporaneous_only,10
