Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-11,2026-08-11 07:22:45,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.556,low,7.65,8.72,5.56,-5.4079,-5.4199,good,D-tier avoid,SHORT,1.3938,1.4021,1.3938,0.096,1.3949,1.3924,1.3914,1.3934,0.0006,1.2727,2.1818,Sell-limit: 1.3938 | SL: 1.3949 | TP1: 1.3924 | TP2: 1.3914 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,B-book,False,True,True,d_tier,3.0,2.95,0.0,-9.6374,-9.5774,0.0,-5.4199,True,hard_pass,True,-0.25,0.53,True,7.85,6.0,1.6,6.8,7.55,3.9,3.8,3.0,6.13,8.4,6.9,5.56,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.4145,radical_board,Radical board,radical_board,-9.6374,False,,,,,7.52,6.0,7.06,False,False,False,,,False,4.64,46.4,C,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,85a5748f90332dc1,clean_contemporaneous_only,1
2026-08-11,2026-08-11 07:22:45,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.7,0.95,high,0.428,low,9.05,10.0,4.28,-9.1203,-9.175,good,B-tier reactive setup,LONG,0.5716,0.5677,0.5716,0.093,0.5708,0.5726,0.5734,0.5718,0.0005,1.25,2.25,Buy-limit: 0.5716 | SL: 0.5708 | TP1: 0.5726 | TP2: 0.5734 | RR1: 1.25 | RR2: 2.25,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.3932,-10.3332,0.0,-9.175,False,hard_pass,False,0.0,0.0,False,7.2,7.15,0.0,3.95,7.44,0.0,6.7,7.2,7.57,8.3,3.4,4.28,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.9255,radical_board,Radical board,radical_board,-10.3932,False,,,,,2.48,0.67,1.94,False,False,False,,,False,4.44,44.4,C,"execution 10.0, asymmetry 8.3, survivability 7.6","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.6; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,23791101d38b196f,clean_contemporaneous_only,2
2026-08-11,2026-08-11 07:22:45,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.9,0.85,medium,0.347,low,4.7,10.0,3.47,2.182,2.1487,good,D-tier avoid,SHORT,0.7054,0.7026,0.7054,0.055,0.706,0.7048,0.7043,0.7052,0.0007,1.0,1.8333,Sell-limit: 0.7054 | SL: 0.706 | TP1: 0.7048 | TP2: 0.7043 | RR1: 1.0 | RR2: 1.8333,zone,continuation,Rejected,False,False,False,d_tier,0.8,3.8,0.0,-1.2777,-1.2177,0.0,2.1487,False,hard_reject,False,0.0,0.27,False,4.2,6.5,4.6,6.35,4.06,6.1,2.9,3.0,3.13,8.3,7.35,3.47,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.7795,radical_board,Radical board,radical_board,-1.2777,False,,,,,6.56,3.33,5.59,False,False,False,,,False,4.11,41.1,C,"execution 10.0, asymmetry 8.3, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,c1a1a8606b2222bc,clean_contemporaneous_only,3
2026-08-11,2026-08-11 07:22:45,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.383,low,3.9,9.97,3.83,1.6877,1.6491,good,B-tier reactive setup,LONG,159.287,158.462,159.287,0.114,159.12,159.489,159.647,159.213,0.131,1.2096,2.1557,Buy-limit: 159.287 | SL: 159.12 | TP1: 159.489 | TP2: 159.647 | RR1: 1.2096 | RR2: 2.1557,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.98,-0.92,0.0,1.6491,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,5.0,2.67,4.3,False,False,False,,,False,4.05,40.5,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,377904251de7d739,clean_contemporaneous_only,4
2026-08-11,2026-08-11 07:22:45,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.498,low,8.65,8.72,4.98,-7.4894,-7.5228,good,D-tier avoid,LONG,0.8104,0.8087,0.8104,0.096,0.8098,0.8112,0.8118,0.8109,0.0005,1.3333,2.3333,Buy-limit: 0.8104 | SL: 0.8098 | TP1: 0.8112 | TP2: 0.8118 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.95,0.0,-10.7086,-10.6486,0.0,-7.5228,True,hard_pass,True,-0.25,0.0,False,7.5,6.5,1.6,5.75,8.0,3.9,5.4,7.2,6.43,8.3,5.9,4.98,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.0095,radical_board,Radical board,radical_board,-10.7086,False,,,,,6.03,3.33,5.22,False,False,False,,,False,3.89,38.9,D,"execution 8.7, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,60a5d495b4f3c682,clean_contemporaneous_only,5
2026-08-11,2026-08-11 07:22:45,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.99,high,0.44,low,6.75,10.0,4.4,-6.6373,-6.6546,good,D-tier avoid,LONG,1.2,1.1947,1.2,0.074,1.1979,1.2026,1.2047,1.2006,0.0014,1.2381,2.2381,Buy-limit: 1.2 | SL: 1.1979 | TP1: 1.2026 | TP2: 1.2047 | RR1: 1.2381 | RR2: 2.2381,zone,continuation,B-book,False,True,True,d_tier,2.45,3.8,0.0,-10.6394,-10.5794,0.0,-6.6546,True,hard_pass,True,-0.25,0.54,True,5.15,7.85,4.6,6.8,5.34,6.1,3.8,3.0,4.57,8.9,6.9,4.4,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.4005,radical_board,Radical board,radical_board,-10.6394,False,,,,,7.2,5.33,6.64,False,False,False,,,False,3.7,37.0,D,"execution 10.0, asymmetry 8.9, trigger 7.8","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2dfe386cbebe85cd,clean_contemporaneous_only,6
2026-08-11,2026-08-11 07:22:45,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.464,low,6.9,10.0,4.64,-8.433,-8.4717,good,B-tier reactive setup,LONG,114.284,112.229,114.284,0.131,114.155,114.441,114.564,114.267,0.091,1.2171,2.1705,Buy-limit: 114.284 | SL: 114.155 | TP1: 114.441 | TP2: 114.564 | RR1: 1.2171 | RR2: 2.1705,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-8.4717,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,4.45,2.67,3.92,False,False,False,,,False,3.42,34.2,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b569d94d9ce0c948,clean_contemporaneous_only,7
2026-08-11,2026-08-11 07:22:45,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.75,medium,0.416,low,5.25,8.72,4.16,-7.1311,-7.1485,good,D-tier avoid,SHORT,1.1539,1.1536,1.1539,0.043,1.1548,1.1528,1.152,1.1536,0.0005,1.2222,2.1111,Sell-limit: 1.1539 | SL: 1.1548 | TP1: 1.1528 | TP2: 1.152 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,B-book,False,True,True,d_tier,1.2,2.95,0.0,-10.8208,-10.7608,0.0,-7.1485,True,hard_pass,True,-0.25,0.57,False,5.45,6.0,4.6,6.8,6.9,6.1,3.8,3.0,4.34,8.4,6.9,4.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.251,radical_board,Radical board,radical_board,-10.8208,False,,,,,6.51,5.33,6.16,False,False,False,,,False,3.3,33.0,D,"execution 8.7, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d77a09aa4a13a9db,clean_contemporaneous_only,8
2026-08-11,2026-08-11 07:22:45,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.75,medium,0.332,low,6.9,9.97,3.32,-10.1392,-10.1778,good,D-tier avoid,LONG,215.107,212.563,215.107,0.137,214.862,215.405,215.637,215.014,0.163,1.2163,2.1633,Buy-limit: 215.107 | SL: 214.862 | TP1: 215.405 | TP2: 215.637 | RR1: 1.2163 | RR2: 2.1633,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.45,0.0,-12.2479,-12.1879,0.0,-10.1778,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.42,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,3.77,2.67,3.44,False,False,False,,,False,2.46,24.6,E,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c5b6719ae7a6b4df,clean_contemporaneous_only,9
2026-08-11,2026-08-11 07:22:45,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.1,0.75,medium,0.415,low,6.6,7.85,4.15,-10.2975,-10.3535,good,D-tier avoid,LONG,1.3506,1.3505,1.3506,0.037,1.3489,1.3526,1.3542,1.3505,0.0007,1.1765,2.1176,Buy-limit: 1.3506 | SL: 1.3489 | TP1: 1.3526 | TP2: 1.3542 | RR1: 1.1765 | RR2: 2.1176,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.05,2.6,0.0,-11.4353,-11.3753,0.0,-10.3535,True,hard_pass,True,-0.25,0.0,False,6.95,5.2,1.6,5.75,7.35,3.9,6.9,7.2,5.3,7.8,5.9,4.15,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.9,radical_board,Radical board,radical_board,-11.4353,False,,,,,2.24,0.5,1.71,False,False,False,,,False,2.26,22.6,E,"execution 7.8, asymmetry 7.8, context 7.0","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.0; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,15bebb8bf0d06bdb,clean_contemporaneous_only,10
