Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-10,2026-08-10 07:59:37,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.455,low,4.95,8.72,4.55,4.5385,4.5425,good,D-tier avoid,LONG,1.3944,1.396,1.3944,0.061,1.3934,1.3958,1.3968,1.3955,0.001,1.4,2.4,Buy-limit: 1.3944 | SL: 1.3934 | TP1: 1.3958 | TP2: 1.3968 | RR1: 1.4 | RR2: 2.4,zone,continuation,Reserve,False,False,False,d_tier,1.0,2.95,0.0,-0.9336,-0.8736,0.0,4.5425,True,challenger,True,-0.25,0.33,False,4.85,6.5,4.6,7.15,6.09,6.1,2.9,3.0,4.0,8.9,8.75,4.55,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.625,radical_board,Radical board,radical_board,-0.9336,False,,,,,9.26,8.0,8.88,False,False,True,near_miss_primary,1.0,False,4.87,48.7,C,"asymmetry 8.9, dominance 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: asymmetry 8.9, dominance 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,441368e388af734b,clean_contemporaneous_only,1
2026-08-10,2026-08-10 07:59:37,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.397,low,3.6,6.85,3.97,4.1542,4.1475,good,B-tier reactive setup,SHORT,0.8073,0.8124,0.8073,0.1,0.8079,0.8065,0.8059,0.8085,0.0008,1.3333,2.3333,Sell-limit: 0.8073 | SL: 0.8079 | TP1: 0.8065 | TP2: 0.8059 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.2,0.0,-0.9103,-0.8503,0.0,4.1475,False,hard_reject,False,0.0,0.51,False,4.85,4.95,4.1,6.35,7.77,5.0,2.9,3.0,3.36,8.9,7.35,3.97,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.929,radical_board,Radical board,radical_board,-0.9103,False,,,,,8.73,6.67,8.11,False,False,False,,,False,4.36,43.6,C,"asymmetry 8.9, dominance 8.1, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.9, dominance 8.1, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,af20c89f9d82e9db,clean_contemporaneous_only,2
2026-08-10,2026-08-10 07:59:37,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.6,0.8,medium,0.512,low,7.45,10.0,5.12,-6.8478,-6.8864,good,D-tier avoid,LONG,0.822,0.8219,0.822,0.009,0.8204,0.8239,0.8253,0.8217,0.0012,1.1875,2.0625,Buy-limit: 0.822 | SL: 0.8204 | TP1: 0.8239 | TP2: 0.8253 | RR1: 1.1875 | RR2: 2.0625,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,3.05,3.8,0.0,-10.4117,-10.3517,0.0,-6.8864,True,hard_pass,True,-0.25,0.0,False,6.3,7.2,3.8,6.45,6.67,5.7,4.9,2.2,5.57,8.9,7.8,5.12,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,3.9555,radical_board,Radical board,radical_board,-10.4117,False,,,,,6.97,2.67,5.68,False,False,False,,,False,4.09,40.9,C,"execution 10.0, asymmetry 8.9, utility 7.8","gate_pressure 11.8, kill_switch 5.7","LONG reversal_after_sweep; strengths: execution 10.0, asymmetry 8.9, utility 7.8; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bb415847ec2669a6,clean_contemporaneous_only,3
2026-08-10,2026-08-10 07:59:37,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.405,low,5.9,10.0,4.05,-8.2486,-8.2926,good,D-tier avoid,SHORT,0.8565,0.8566,0.8565,0.036,0.858,0.8547,0.8533,0.8563,0.0011,1.2,2.1333,Sell-limit: 0.8565 | SL: 0.858 | TP1: 0.8547 | TP2: 0.8533 | RR1: 1.2 | RR2: 2.1333,fallback,continuation,B-book,False,True,True,d_tier,1.75,3.8,0.0,-10.8138,-10.7538,0.0,-8.2926,True,hard_pass,True,-0.25,0.21,True,5.1,6.65,4.6,6.8,5.27,6.1,3.8,3.0,4.33,7.8,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2445,radical_board,Radical board,radical_board,-10.8138,False,,,,,4.96,2.0,4.07,False,False,False,,,False,3.17,31.7,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e2078387d44279f2,clean_contemporaneous_only,4
2026-08-10,2026-08-10 07:59:37,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.345,low,6.9,10.0,3.45,-10.9905,-11.0452,good,D-tier avoid,LONG,1.3496,1.3496,1.3496,0.061,1.3479,1.3517,1.3533,1.3495,0.001,1.2353,2.1765,Buy-limit: 1.3496 | SL: 1.3479 | TP1: 1.3517 | TP2: 1.3533 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2121,-12.1521,0.0,-11.0452,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.3,8.4,5.9,3.45,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.625,radical_board,Radical board,radical_board,-12.2121,False,,,,,2.37,0.67,1.86,False,False,False,,,False,2.49,24.9,E,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,18b30b82ee870684,clean_contemporaneous_only,5
2026-08-10,2026-08-10 07:59:37,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.45,0.85,medium,0.24,low,3.6,10.0,2.4,-8.1076,-8.1303,good,D-tier avoid,SHORT,1.1561,1.1536,1.1561,0.013,1.157,1.155,1.1542,1.1555,0.0015,1.2222,2.1111,Sell-limit: 1.1561 | SL: 1.157 | TP1: 1.155 | TP2: 1.1542 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,3.8,0.0,-12.0379,-11.9779,0.0,-8.1303,False,hard_reject,False,0.0,0.33,False,4.85,4.95,5.7,6.35,4.94,8.9,2.9,3.0,2.57,8.9,7.35,2.4,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.4155,radical_board,Radical board,radical_board,-12.0379,False,,,,,7.22,4.67,6.46,False,False,False,,,False,2.0,20.0,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,42e25562dd9ae822,clean_contemporaneous_only,6
2026-08-10,2026-08-10 07:59:37,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.45,0.85,medium,0.24,low,3.6,9.97,2.4,-8.1076,-8.1303,good,D-tier avoid,SHORT,0.707,0.7029,0.707,0.013,0.7076,0.7064,0.7058,0.7066,0.0008,1.0,2.0,Sell-limit: 0.707 | SL: 0.7076 | TP1: 0.7064 | TP2: 0.7058 | RR1: 1.0 | RR2: 2.0,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,3.45,0.0,-12.0379,-11.9779,0.0,-8.1303,False,hard_reject,False,0.0,0.33,False,4.85,4.95,5.7,6.35,4.96,8.9,2.9,3.0,2.57,8.9,7.35,2.4,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.4155,radical_board,Radical board,radical_board,-12.0379,False,,,,,7.22,4.67,6.46,False,False,False,,,False,2.0,20.0,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,b1aeee015c5cf6fe,clean_contemporaneous_only,7
2026-08-10,2026-08-10 07:59:37,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.24,low,3.6,9.97,2.4,-8.1076,-8.1303,good,D-tier avoid,SHORT,0.9332,0.9337,0.9332,0.021,0.934,0.9323,0.9316,0.9342,0.0014,1.125,2.0,Sell-limit: 0.9332 | SL: 0.934 | TP1: 0.9323 | TP2: 0.9316 | RR1: 1.125 | RR2: 2.0,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,3.45,0.0,-12.0379,-11.9779,0.0,-8.1303,False,hard_reject,False,0.0,0.51,False,4.85,4.95,5.7,6.35,4.96,8.9,2.9,3.0,2.57,8.9,7.35,2.4,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.4155,radical_board,Radical board,radical_board,-12.0379,False,,,,,7.22,4.67,6.46,False,False,False,,,False,2.0,20.0,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,1265110c05140abc,clean_contemporaneous_only,8
2026-08-10,2026-08-10 07:59:37,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.25,0.7,medium,0.297,low,5.2,9.97,2.97,-10.048,-10.092,good,D-tier avoid,SHORT,1.1993,1.199,1.1993,0.0,1.2003,1.1982,1.1973,1.2,0.0014,1.1,2.0,Sell-limit: 1.1993 | SL: 1.2003 | TP1: 1.1982 | TP2: 1.1973 | RR1: 1.1 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.45,3.45,0.0,-12.3007,-12.2407,0.0,-10.092,True,hard_pass,True,-0.45,0.21,True,6.3,4.95,4.9,6.8,5.1,8.5,5.4,3.0,3.65,8.9,6.9,2.97,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.4025,radical_board,Radical board,radical_board,-12.3007,False,,,,,4.27,2.0,3.59,False,False,False,,,False,1.91,19.1,E,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,c2c509a6766410ad,clean_contemporaneous_only,9
2026-08-10,2026-08-10 07:59:37,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.95,0.85,medium,0.23,low,3.6,8.72,2.3,-8.6464,-8.6797,good,D-tier avoid,LONG,1.8818,1.8817,1.8818,0.046,1.8795,1.8847,1.8869,1.8831,0.0015,1.2609,2.2174,Buy-limit: 1.8818 | SL: 1.8795 | TP1: 1.8847 | TP2: 1.8869 | RR1: 1.2609 | RR2: 2.2174,fallback,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,2.95,0.0,-12.0664,-12.0064,0.0,-8.6797,False,hard_reject,False,0.0,0.33,False,4.85,4.95,5.7,6.35,6.09,8.9,2.9,3.0,2.48,8.9,7.35,2.3,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.357,radical_board,Radical board,radical_board,-12.0664,False,,,,,6.47,3.33,5.53,False,False,False,,,False,1.85,18.5,E,"asymmetry 8.9, execution 8.7, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: asymmetry 8.9, execution 8.7, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,0e25fde7059c1689,clean_contemporaneous_only,10
