Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-22,2026-08-22 06:56:50,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.472,low,6.95,10.0,4.72,-8.468,-8.5227,good,B-tier reactive setup,SHORT,1.6286,1.641,1.6286,0.064,1.6302,1.6267,1.6253,1.6285,0.002,1.1875,2.0625,Sell-limit: 1.6286 | SL: 1.6302 | TP1: 1.6267 | TP2: 1.6253 | RR1: 1.1875 | RR2: 2.0625,zone,continuation,A-book,True,True,True,,3.3,3.8,0.0,-9.4813,-9.4213,0.0,-8.5227,False,hard_pass,False,0.0,0.15,True,7.5,5.2,0.0,5.0,5.41,0.0,5.4,3.8,6.22,7.2,4.4,4.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,3.573,radical_board,Radical board,radical_board,-9.4813,False,,,,,1.91,0.67,1.54,False,False,False,,,False,4.34,43.4,C,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 7.7, false_positive_risk 5.4","SHORT continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 7.7, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0d701923a6cd566c,clean_contemporaneous_only,1
2026-08-22,2026-08-22 06:56:50,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.75,medium,0.507,low,5.6,9.6,5.07,-6.0837,-6.1064,good,B-tier reactive setup,LONG,1.1992,1.1982,1.1992,0.014,1.1982,1.2003,1.2012,1.1992,0.0005,1.1,2.0,Buy-limit: 1.1992 | SL: 1.1982 | TP1: 1.2003 | TP2: 1.2012 | RR1: 1.1 | RR2: 2.0,zone,continuation,B-book,False,True,True,weak_impulse,2.2,3.3,0.0,-9.9701,-9.9101,0.0,-6.1064,True,hard_pass,True,-0.2,0.21,True,6.9,4.45,1.1,6.8,4.76,2.8,4.5,3.0,5.19,7.8,6.9,5.07,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6285,radical_board,Radical board,radical_board,-9.9701,False,,,,,7.13,4.67,6.39,False,False,False,,,False,4.12,41.2,C,"execution 9.6, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1283821992569dc9,clean_contemporaneous_only,2
2026-08-22,2026-08-22 06:56:50,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,0.75,0.75,medium,0.507,low,5.6,9.6,5.07,-6.1957,-6.2184,good,B-tier reactive setup,LONG,0.801,0.8008,0.801,0.104,0.8004,0.8018,0.8024,0.8011,0.0003,1.3333,2.3333,Buy-limit: 0.801 | SL: 0.8004 | TP1: 0.8018 | TP2: 0.8024 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,weak_impulse,2.2,3.3,0.0,-10.0821,-10.0221,0.0,-6.2184,True,hard_pass,True,-0.2,0.05,True,6.9,4.45,1.1,6.35,4.76,2.8,4.5,3.8,5.19,7.8,6.9,5.07,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.6285,radical_board,Radical board,radical_board,-10.0821,False,,,,,7.13,4.67,6.39,False,False,False,,,False,4.03,40.3,C,"execution 9.6, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,73d2d81d9951558c,clean_contemporaneous_only,3
2026-08-22,2026-08-22 06:56:50,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.25,0.75,medium,0.354,low,4.55,10.0,3.54,0.2089,0.1543,good,D-tier avoid,SHORT,1.1677,1.1678,1.1677,0.038,1.1694,1.1656,1.164,1.1677,0.0013,1.2353,2.1765,Sell-limit: 1.1677 | SL: 1.1694 | TP1: 1.1656 | TP2: 1.164 | RR1: 1.2353 | RR2: 2.1765,fallback,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.331,-1.271,0.0,0.1543,False,hard_reject,False,0.0,-0.01,False,4.5,6.0,4.6,5.9,4.46,6.1,2.9,3.4,3.29,7.8,7.35,3.54,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.8835,radical_board,Radical board,radical_board,-1.331,False,,,,,3.07,0.67,2.35,False,False,False,,,False,3.76,37.6,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,95892bde920cc1eb,clean_contemporaneous_only,4
2026-08-22,2026-08-22 06:56:50,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,2.55,0.85,medium,0.485,low,8.2,7.85,4.85,-8.0314,-8.0754,good,D-tier avoid,SHORT,1.3768,1.3769,1.3768,0.061,1.3785,1.3747,1.3731,1.3767,0.0005,1.2353,2.1765,Sell-limit: 1.3768 | SL: 1.3785 | TP1: 1.3747 | TP2: 1.3731 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,2.6,0.0,-10.8958,-10.8358,0.0,-8.0754,True,hard_pass,True,-0.25,0.0,False,7.25,6.65,1.6,5.75,8.92,3.9,6.1,7.2,6.36,8.4,5.9,4.85,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.789,radical_board,Radical board,radical_board,-10.8958,False,,,,,5.62,2.0,4.53,False,False,False,,,False,3.71,37.1,D,"asymmetry 8.4, execution 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,160b8f222789e2d3,clean_contemporaneous_only,5
2026-08-22,2026-08-22 06:56:50,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,moderately stretched,2.45,0.75,medium,0.468,low,7.55,7.85,4.68,-8.14,-8.184,good,D-tier avoid,LONG,1.3645,1.3644,1.3645,0.049,1.3628,1.3666,1.3682,1.3644,0.0005,1.2353,2.1765,Buy-limit: 1.3645 | SL: 1.3628 | TP1: 1.3666 | TP2: 1.3682 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,2.6,0.0,-10.9589,-10.8989,0.0,-8.184,True,hard_pass,True,-0.25,0.0,False,7.25,6.0,1.6,5.75,8.34,3.9,6.1,7.2,5.92,8.4,5.9,4.68,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.503,radical_board,Radical board,radical_board,-10.9589,False,,,,,5.52,2.0,4.46,False,False,False,,,False,3.52,35.2,D,"asymmetry 8.4, execution 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,dc8bb37b2a847eb4,clean_contemporaneous_only,6
2026-08-22,2026-08-22 06:56:50,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.95,0.85,medium,0.405,low,6.0,7.85,4.05,-7.4921,-7.5147,good,D-tier avoid,SHORT,1.8785,1.8786,1.8785,0.027,1.8809,1.8757,1.8735,1.8784,0.0008,1.1667,2.0833,Sell-limit: 1.8785 | SL: 1.8809 | TP1: 1.8757 | TP2: 1.8735 | RR1: 1.1667 | RR2: 2.0833,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-11.2404,-11.1804,0.0,-7.5147,True,hard_pass,True,-0.45,0.33,True,7.25,4.95,2.7,6.8,7.01,6.7,4.5,3.0,4.41,8.9,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.1215,radical_board,Radical board,radical_board,-11.2404,False,,,,,6.82,4.67,6.18,False,False,False,,,False,3.43,34.3,D,"asymmetry 8.9, execution 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9cdb9fd426c020f7,clean_contemporaneous_only,7
2026-08-22,2026-08-22 06:56:50,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.45,0.75,medium,0.462,low,5.6,9.6,4.62,-9.2897,-9.3457,good,B-tier reactive setup,LONG,0.5743,0.5696,0.5743,0.203,0.5737,0.575,0.5756,0.5744,0.0003,1.1667,2.1667,Buy-limit: 0.5743 | SL: 0.5737 | TP1: 0.575 | TP2: 0.5756 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,B-book,False,True,True,weak_impulse,2.35,3.3,0.0,-10.1911,-10.1311,0.0,-9.3457,True,hard_pass,True,-0.2,0.07,True,7.5,3.65,1.1,6.35,3.68,2.8,3.8,3.8,4.57,6.75,6.9,4.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.4005,radical_board,Radical board,radical_board,-10.1911,False,,,,,1.71,0.5,1.35,False,False,False,,,False,3.4,34.0,D,"execution 9.6, context 7.5, utility 6.9","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 9.6, context 7.5, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b0cb14a5fd18cace,clean_contemporaneous_only,8
2026-08-22,2026-08-22 06:56:50,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.3,0.75,medium,0.384,low,5.6,10.0,3.84,-8.197,-8.2303,good,D-tier avoid,LONG,0.9353,0.9328,0.9353,0.045,0.9346,0.9362,0.9369,0.9353,0.0011,1.2857,2.2857,Buy-limit: 0.9353 | SL: 0.9346 | TP1: 0.9362 | TP2: 0.9369 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-11.3458,-11.2858,0.0,-8.2303,True,hard_pass,True,-0.45,0.31,True,7.25,4.45,2.7,6.8,4.4,6.7,4.5,3.0,4.22,8.4,6.9,3.84,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.998,radical_board,Radical board,radical_board,-11.3458,False,,,,,5.88,3.33,5.11,False,False,False,,,False,3.27,32.7,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3456908c9d3e7c0d,clean_contemporaneous_only,9
2026-08-22,2026-08-22 06:56:50,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.361,low,7.05,7.85,3.61,-8.734,-8.7567,good,D-tier avoid,LONG,115.482,115.477,115.482,0.06,115.338,115.658,115.794,115.484,0.056,1.2222,2.1667,Buy-limit: 115.482 | SL: 115.338 | TP1: 115.658 | TP2: 115.794 | RR1: 1.2222 | RR2: 2.1667,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.6,0.0,-12.1202,-12.0602,0.0,-8.7567,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.45,8.9,5.9,3.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.7225,radical_board,Radical board,radical_board,-12.1202,False,,,,,6.03,4.67,5.62,False,False,False,,,False,2.8,28.0,D,"asymmetry 8.9, execution 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,28d4014a7ef5da09,clean_contemporaneous_only,10
