Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-27,2026-08-27 17:39:52,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.0,0.85,medium,0.438,low,4.95,10.0,4.38,3.3571,3.3345,good,D-tier avoid,SHORT,216.567,216.713,216.567,0.054,216.736,216.361,216.201,216.523,0.169,1.2189,2.1657,Sell-limit: 216.567 | SL: 216.736 | TP1: 216.361 | TP2: 216.201 | RR1: 1.2189 | RR2: 2.1657,zone,continuation,Reserve,False,False,False,d_tier,1.1,3.8,0.0,-0.9757,-0.9157,0.0,3.3345,True,challenger,True,-0.25,0.31,False,4.55,6.65,4.6,7.15,4.53,6.1,2.9,3.0,3.9,8.4,8.75,4.38,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.56,radical_board,Radical board,radical_board,-0.9757,False,,,,,7.67,4.67,6.77,False,False,True,near_miss_primary,1.0,False,4.69,46.9,C,"execution 10.0, utility 8.8, asymmetry 8.4","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.4; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,1204d8848f6515f3,clean_contemporaneous_only,1
2026-08-27,2026-08-27 17:39:52,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.442,low,4.05,10.0,4.42,3.6202,3.6029,good,B-tier reactive setup,LONG,0.5785,0.5696,0.5785,0.094,0.5781,0.5791,0.5795,0.5786,0.0005,1.5,2.5,Buy-limit: 0.5785 | SL: 0.5781 | TP1: 0.5791 | TP2: 0.5795 | RR1: 1.5 | RR2: 2.5,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.7712,-0.7112,0.0,3.6029,False,hard_reject,False,0.0,0.51,False,5.15,4.95,4.1,6.35,5.07,5.0,2.9,3.0,3.75,8.9,7.95,4.42,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,7.62,5.33,6.93,False,False,False,,,False,4.66,46.6,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,77ca59eac964e69d,clean_contemporaneous_only,2
2026-08-27,2026-08-27 17:39:52,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.45,0.75,medium,0.366,low,4.3,10.0,3.66,2.5693,2.5467,good,D-tier avoid,SHORT,0.8248,0.825,0.8248,0.095,0.8254,0.824,0.8234,0.8247,0.0007,1.3333,2.3333,Sell-limit: 0.8248 | SL: 0.8254 | TP1: 0.824 | TP2: 0.8234 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,d_tier,0.55,3.8,0.0,-1.2393,-1.1793,0.0,2.5467,False,hard_reject,False,0.0,0.21,False,4.55,6.0,4.6,6.35,4.53,6.1,2.9,3.0,3.33,8.4,7.35,3.66,eligible,,primary,primary_eligible,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9095,radical_board,Radical board,radical_board,-1.2393,False,,,,,6.96,4.67,6.27,False,False,True,near_miss_primary,2.0,False,4.2,42.0,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / shadow_watchlist",v5.5_prediction_quality_v2,True,False,c15c5576c48be3e3,clean_contemporaneous_only,3
2026-08-27,2026-08-27 17:39:52,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.75,medium,0.377,low,3.65,10.0,3.77,2.3536,2.3256,good,B-tier reactive setup,LONG,1.2093,1.1995,1.2093,0.083,1.2083,1.2105,1.2115,1.2092,0.0008,1.2,2.2,Buy-limit: 1.2093 | SL: 1.2083 | TP1: 1.2105 | TP2: 1.2115 | RR1: 1.2 | RR2: 2.2,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.0003,-0.9403,0.0,2.3256,False,hard_reject,False,0.0,0.33,False,4.8,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.3,7.8,7.35,3.77,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.89,radical_board,Radical board,radical_board,-1.0003,False,,,,,6.14,4.0,5.5,False,False,False,,,False,4.09,40.9,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6c083b3c0254750a,clean_contemporaneous_only,4
2026-08-27,2026-08-27 17:39:52,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.05,0.75,medium,0.37,low,3.2,10.0,3.7,2.131,2.0977,good,B-tier reactive setup,SHORT,114.979,115.045,114.979,0.059,115.068,114.869,114.784,114.957,0.085,1.236,2.191,Sell-limit: 114.979 | SL: 115.068 | TP1: 114.869 | TP2: 114.784 | RR1: 1.236 | RR2: 2.191,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,2.0977,False,hard_reject,False,0.0,0.33,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,5.89,3.33,5.12,False,False,False,,,False,4.03,40.3,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e947a9e497e733ef,clean_contemporaneous_only,5
2026-08-27,2026-08-27 17:39:52,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.85,medium,0.435,low,6.7,9.6,4.35,-8.7763,-8.8203,good,D-tier avoid,LONG,0.8572,0.8571,0.8572,0.019,0.8561,0.8585,0.8595,0.8572,0.0005,1.1818,2.0909,Buy-limit: 0.8572 | SL: 0.8561 | TP1: 0.8585 | TP2: 0.8595 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.3,0.0,-10.9702,-10.9102,0.0,-8.8203,True,hard_pass,True,-0.45,0.65,True,7.85,4.95,2.7,6.8,5.43,6.7,3.8,3.0,4.68,8.9,6.9,4.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.472,radical_board,Radical board,radical_board,-10.9702,False,,,,,4.14,2.0,3.5,False,False,False,,,False,3.55,35.5,D,"execution 9.6, asymmetry 8.9, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6034a8401c241432,clean_contemporaneous_only,6
2026-08-27,2026-08-27 17:39:52,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.65,0.75,medium,0.315,low,3.85,10.0,3.15,0.7343,0.6956,good,D-tier avoid,SHORT,1.8835,1.885,1.8835,0.027,1.885,1.8817,1.8804,1.8836,0.0015,1.2,2.0667,Sell-limit: 1.8835 | SL: 1.885 | TP1: 1.8817 | TP2: 1.8804 | RR1: 1.2 | RR2: 2.0667,zone,continuation,Rejected,False,False,False,d_tier,0.45,3.8,0.0,-1.6738,-1.6138,0.0,0.6956,False,hard_reject,False,0.0,-0.17,False,4.5,5.2,4.6,5.9,4.46,6.1,3.7,3.4,3.12,7.2,7.35,3.15,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.573,radical_board,Radical board,radical_board,-1.6738,False,,,,,4.43,2.67,3.9,False,False,False,,,False,3.52,35.2,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,55c66236c4241b27,clean_contemporaneous_only,7
2026-08-27,2026-08-27 17:39:52,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.15,0.75,medium,0.304,low,2.5,10.0,3.04,0.7148,0.6708,good,B-tier reactive setup,LONG,1.3859,1.38,1.3859,0.011,1.3848,1.3872,1.3882,1.3857,0.0009,1.1818,2.0909,Buy-limit: 1.3859 | SL: 1.3848 | TP1: 1.3872 | TP2: 1.3882 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.1,3.8,0.0,-1.3369,-1.2769,0.0,0.6708,False,hard_reject,False,0.0,0.01,False,4.5,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.61,7.2,7.35,3.04,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.4415,radical_board,Radical board,radical_board,-1.3369,False,,,,,3.83,2.0,3.28,False,False,False,,,False,3.46,34.6,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e54b8f6fa80e25ef,clean_contemporaneous_only,8
2026-08-27,2026-08-27 17:39:52,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.15,0.85,medium,0.403,low,5.2,10.0,4.03,-8.0396,-8.0729,good,D-tier avoid,SHORT,1.1651,1.1669,1.1651,0.038,1.166,1.164,1.1631,1.1651,0.0008,1.2222,2.2222,Sell-limit: 1.1651 | SL: 1.166 | TP1: 1.164 | TP2: 1.1631 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-10.842,-10.782,0.0,-8.0729,True,hard_pass,True,-0.25,0.49,False,4.85,6.65,4.6,6.8,4.94,6.1,3.8,3.0,4.14,8.4,6.9,4.03,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.121,radical_board,Radical board,radical_board,-10.842,False,,,,,5.11,3.33,4.58,False,False,False,,,False,3.2,32.0,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5a18b8d8a520bbbc,clean_contemporaneous_only,9
2026-08-27,2026-08-27 17:39:52,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.425,low,7.3,10.0,4.25,-10.197,-10.253,good,D-tier avoid,LONG,0.7197,0.7196,0.7197,0.0,0.7188,0.7208,0.7216,0.7196,0.0006,1.2222,2.1111,Buy-limit: 0.7197 | SL: 0.7188 | TP1: 0.7208 | TP2: 0.7216 | RR1: 1.2222 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.5,3.8,0.0,-11.2498,-11.1898,0.0,-10.253,True,hard_pass,True,-0.25,0.0,False,7.2,5.2,1.6,5.75,5.41,3.9,6.2,7.2,5.56,7.2,5.9,4.25,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.244,radical_board,Radical board,radical_board,-11.2498,False,,,,,2.05,0.5,1.58,False,False,False,,,False,3.0,30.0,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c345fb5e36188e3e,clean_contemporaneous_only,10
