Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-04,2026-06-04 16:06:55,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.385,low,4.5,10.0,3.85,1.1016,1.063,good,D-tier avoid,SHORT,1.3442,1.3457,1.3442,0.074,1.3452,1.3429,1.3419,1.3445,0.0011,1.3,2.3,Sell-limit: 1.3442 | SL: 1.3452 | TP1: 1.3429 | TP2: 1.3419 | RR1: 1.3 | RR2: 2.3,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-1.409,-1.349,0.0,1.063,True,challenger,True,-0.25,0.01,False,4.5,5.85,4.6,6.7,4.46,6.1,3.7,3.4,3.71,7.2,8.75,3.85,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.2365,radical_board,Radical board,radical_board,-1.409,False,,,,,4.65,2.67,4.06,False,False,False,,,False,3.98,39.8,D,"execution 10.0, utility 8.8, asymmetry 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f5fdfa0a4a095b2d,clean_contemporaneous_only,1
2026-06-04,2026-06-04 16:06:55,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.45,0.85,medium,0.385,low,4.5,10.0,3.85,1.1016,1.063,good,D-tier avoid,LONG,0.7885,0.7826,0.7885,0.066,0.7879,0.7893,0.7898,0.7884,0.0011,1.3333,2.1667,Buy-limit: 0.7885 | SL: 0.7879 | TP1: 0.7893 | TP2: 0.7898 | RR1: 1.3333 | RR2: 2.1667,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-1.409,-1.349,0.0,1.063,True,challenger,True,-0.25,0.01,False,4.5,5.85,4.6,6.7,4.46,6.1,3.7,3.4,3.71,7.2,8.75,3.85,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.2365,radical_board,Radical board,radical_board,-1.409,False,,,,,4.65,2.67,4.06,False,False,False,,,False,3.98,39.8,D,"execution 10.0, utility 8.8, asymmetry 7.2","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,94aabf11a62b9e54,clean_contemporaneous_only,2
2026-06-04,2026-06-04 16:06:55,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.5,0.75,medium,0.331,low,3.2,10.0,3.31,0.5829,0.5335,good,B-tier reactive setup,LONG,1.628,1.623,1.628,0.076,1.6268,1.6296,1.6308,1.6281,0.0013,1.3333,2.3333,Buy-limit: 1.628 | SL: 1.6268 | TP1: 1.6296 | TP2: 1.6308 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.315,-1.255,0.0,0.5335,False,hard_reject,False,0.0,0.17,False,5.45,3.65,4.1,6.35,3.32,5.0,2.9,3.8,2.8,7.8,7.35,3.31,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.565,radical_board,Radical board,radical_board,-1.315,False,,,,,3.68,1.33,2.97,False,False,False,,,False,3.67,36.7,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,313da104a012c8ff,clean_contemporaneous_only,3
2026-06-04,2026-06-04 16:06:55,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.31,low,2.95,10.0,3.1,0.2326,0.1832,good,B-tier reactive setup,SHORT,0.7142,0.7162,0.7142,0.026,0.7149,0.7134,0.7128,0.7143,0.0008,1.1429,2.0,Sell-limit: 0.7142 | SL: 0.7149 | TP1: 0.7134 | TP2: 0.7128 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.35,3.8,0.0,-1.3189,-1.2589,0.0,0.1832,False,hard_reject,False,0.0,0.01,False,4.8,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.67,7.2,7.35,3.1,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.4805,radical_board,Radical board,radical_board,-1.3189,False,,,,,2.91,1.33,2.44,False,False,False,,,False,3.44,34.4,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,99e9c173c93b6fe5,clean_contemporaneous_only,4
2026-06-04,2026-06-04 16:06:55,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.85,medium,0.461,low,8.0,9.6,4.61,-9.7747,-9.8307,good,D-tier avoid,LONG,159.97,159.963,159.97,0.057,159.77,160.213,160.402,159.996,0.084,1.215,2.16,Buy-limit: 159.97 | SL: 159.77 | TP1: 160.213 | TP2: 160.402 | RR1: 1.215 | RR2: 2.16,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.15,3.3,0.0,-11.0077,-10.9477,0.0,-9.8307,True,hard_pass,True,-0.25,0.0,False,7.55,5.9,1.6,5.75,6.67,3.9,6.2,7.2,6.11,7.8,5.9,4.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.6015,radical_board,Radical board,radical_board,-11.0077,False,,,,,2.44,0.5,1.86,False,False,False,,,False,3.35,33.5,D,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0eddd7b28f61fef0,clean_contemporaneous_only,5
2026-06-04,2026-06-04 16:06:55,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.399,low,5.75,9.6,3.99,-9.3023,-9.3517,good,D-tier avoid,LONG,0.8653,0.8653,0.8653,0.058,0.8642,0.8666,0.8676,0.8652,0.0005,1.1818,2.0909,Buy-limit: 0.8653 | SL: 0.8642 | TP1: 0.8666 | TP2: 0.8676 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,3.3,0.0,-11.244,-11.184,0.0,-9.3517,True,hard_pass,True,-0.45,0.27,True,6.6,4.95,2.7,6.8,5.43,6.7,4.5,3.0,4.48,8.3,6.9,3.99,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.167,radical_board,Radical board,radical_board,-11.244,False,,,,,3.77,1.33,3.04,False,False,False,,,False,3.17,31.7,D,"execution 9.6, asymmetry 8.3, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 8.3, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,871b489f530ec29d,clean_contemporaneous_only,6
2026-06-04,2026-06-04 16:06:55,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.45,0.85,medium,0.373,low,5.2,10.0,3.73,-7.7679,-7.8012,good,D-tier avoid,SHORT,1.163,1.1663,1.163,0.044,1.1639,1.1619,1.161,1.1631,0.0009,1.2222,2.2222,Sell-limit: 1.163 | SL: 1.1639 | TP1: 1.1619 | TP2: 1.161 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-10.9473,-10.8873,0.0,-7.8012,True,hard_pass,True,-0.25,0.23,False,4.5,6.65,4.6,6.8,4.46,6.1,3.8,3.0,3.86,7.8,6.9,3.73,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.939,radical_board,Radical board,radical_board,-10.9473,False,,,,,5.94,3.33,5.16,False,False,False,,,False,3.05,30.5,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,df1f3e2513b41a0c,clean_contemporaneous_only,7
2026-06-04,2026-06-04 16:06:55,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.22,low,5.65,10.0,2.2,-7.4725,-7.5005,good,B-tier reactive setup,LONG,1.2149,1.2079,1.2149,0.123,1.2139,1.2162,1.2171,1.2148,0.0009,1.3,2.2,Buy-limit: 1.2149 | SL: 1.2139 | TP1: 1.2162 | TP2: 1.2171 | RR1: 1.3 | RR2: 2.2,zone,continuation,A-book,False,True,True,full_conflict,2.05,3.8,0.0,-11.1241,-11.0641,0.0,-7.5005,False,hard_pass,False,0.0,0.65,True,5.45,6.5,3.0,2.8,5.75,4.2,4.6,3.0,4.81,8.9,2.2,2.2,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.4165,radical_board,Radical board,radical_board,-11.1241,False,,,,,6.79,4.0,5.96,False,False,False,,,False,2.24,22.4,E,"execution 10.0, asymmetry 8.9, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.9, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,f3b8fa5a697d1b2b,clean_contemporaneous_only,8
2026-06-04,2026-06-04 16:06:55,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.85,medium,0.207,low,5.9,10.0,2.07,-7.5707,-7.5987,good,B-tier reactive setup,SHORT,115.17,115.468,115.17,0.053,115.261,115.061,114.975,115.168,0.087,1.1978,2.1429,Sell-limit: 115.17 | SL: 115.261 | TP1: 115.061 | TP2: 114.975 | RR1: 1.1978 | RR2: 2.1429,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.8,0.0,-11.1668,-11.1068,0.0,-7.5987,False,hard_pass,False,0.0,0.37,True,5.1,6.65,3.0,2.8,5.27,4.2,4.6,3.0,4.57,7.8,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.2605,radical_board,Radical board,radical_board,-11.1668,False,,,,,6.68,4.0,5.87,False,False,False,,,False,1.99,19.9,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,492ee531e3faca31,clean_contemporaneous_only,9
2026-06-04,2026-06-04 16:06:55,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.75,medium,0.204,low,5.25,10.0,2.04,-7.7293,-7.7573,good,B-tier reactive setup,LONG,1.389,1.3801,1.389,0.086,1.388,1.3903,1.3914,1.389,0.001,1.3,2.4,Buy-limit: 1.389 | SL: 1.388 | TP1: 1.3903 | TP2: 1.3914 | RR1: 1.3 | RR2: 2.4,zone,continuation,A-book,False,True,True,full_conflict,1.8,3.8,0.0,-11.2006,-11.1406,0.0,-7.7573,False,hard_pass,False,0.0,0.31,True,5.1,6.0,3.0,2.8,5.27,4.2,4.6,3.0,4.44,7.8,2.2,2.04,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.176,radical_board,Radical board,radical_board,-11.2006,False,,,,,6.4,4.0,5.68,False,False,False,,,False,1.87,18.7,E,"execution 10.0, asymmetry 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,518202bf95fb097e,clean_contemporaneous_only,10
