Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-29,2026-05-29 10:11:57,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.95,high,0.539,low,8.45,7.85,5.39,-5.0917,-5.1143,good,B-tier reactive setup,SHORT,0.7838,0.7875,0.7838,0.031,0.7862,0.781,0.7788,0.7836,0.0006,1.1667,2.0833,Sell-limit: 0.7838 | SL: 0.7862 | TP1: 0.781 | TP2: 0.7788 | RR1: 1.1667 | RR2: 2.0833,zone,continuation,A-book,True,True,True,,4.0,2.6,0.0,-9.05,-8.99,0.0,-5.1143,False,hard_pass,False,0.0,0.39,True,7.55,7.15,0.0,5.0,9.37,0.0,5.1,3.0,7.35,8.9,4.4,5.39,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.3825,radical_board,Radical board,radical_board,-9.05,False,,,,,7.29,4.67,6.5,False,False,False,,,False,5.48,54.8,C,"asymmetry 8.9, execution 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b4e2a86255c322a1,clean_contemporaneous_only,1
2026-05-29,2026-05-29 10:11:57,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.53,low,8.3,10.0,5.3,-5.1648,-5.1874,good,B-tier reactive setup,SHORT,1.6272,1.631,1.6272,0.075,1.6284,1.6256,1.6244,1.6268,0.0016,1.3333,2.3333,Sell-limit: 1.6272 | SL: 1.6284 | TP1: 1.6256 | TP2: 1.6244 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.0966,-9.0366,0.0,-5.1874,False,hard_pass,False,0.0,0.35,True,7.85,6.65,0.0,5.0,6.99,0.0,5.1,3.0,7.36,8.4,4.4,5.3,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.389,radical_board,Radical board,radical_board,-9.0966,False,,,,,7.23,4.67,6.46,False,False,False,,,False,5.46,54.6,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e9b05184f5a1b855,clean_contemporaneous_only,2
2026-05-29,2026-05-29 10:11:57,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.9,0.85,medium,0.5,low,7.35,10.0,5.0,-7.1224,-7.1718,good,B-tier reactive setup,LONG,1.3414,1.3382,1.3414,0.109,1.3404,1.3427,1.3437,1.3418,0.0009,1.3,2.3,Buy-limit: 1.3414 | SL: 1.3404 | TP1: 1.3427 | TP2: 1.3437 | RR1: 1.3 | RR2: 2.3,zone,continuation,A-book,True,True,True,,3.5,3.8,0.0,-9.3883,-9.3283,0.0,-7.1718,False,hard_pass,False,0.0,0.03,False,6.6,6.65,0.0,4.55,6.94,0.0,5.8,3.4,7.08,7.8,4.4,5.0,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,4.032,radical_board,Radical board,radical_board,-9.3883,False,,,,,4.48,1.33,3.54,False,False,False,,,False,4.85,48.5,C,"execution 10.0, asymmetry 7.8, survivability 7.1","gate_pressure 7.7, false_positive_risk 5.8","LONG continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.1; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,814839d68b3d975d,clean_contemporaneous_only,3
2026-05-29,2026-05-29 10:11:57,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.548,low,7.4,7.85,5.48,-5.4908,-5.5028,good,D-tier avoid,LONG,0.7153,0.7114,0.7153,0.069,0.7135,0.7174,0.7191,0.7156,0.0007,1.1667,2.1111,Buy-limit: 0.7153 | SL: 0.7135 | TP1: 0.7174 | TP2: 0.7191 | RR1: 1.1667 | RR2: 2.1111,zone,continuation,B-book,False,True,True,d_tier,2.8,2.6,0.0,-9.6558,-9.5958,0.0,-5.5028,True,hard_pass,True,-0.25,0.27,True,7.55,6.0,1.6,6.8,8.34,3.9,3.8,3.0,5.96,8.4,6.9,5.48,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.304,radical_board,Radical board,radical_board,-9.6558,False,,,,,7.38,6.0,6.96,False,False,False,,,False,4.53,45.3,C,"asymmetry 8.4, execution 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 8.4, execution 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,21766d73cd57508a,clean_contemporaneous_only,4
2026-05-29,2026-05-29 10:11:57,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,10.0,3.83,0.5467,0.4974,good,B-tier reactive setup,LONG,115.351,115.065,115.351,0.084,115.261,115.46,115.545,115.379,0.066,1.2111,2.1556,Buy-limit: 115.351 | SL: 115.261 | TP1: 115.46 | TP2: 115.545 | RR1: 1.2111 | RR2: 2.1556,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,0.4974,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,2.86,1.33,2.4,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6ce2e70f857c6fd9,clean_contemporaneous_only,5
2026-05-29,2026-05-29 10:11:57,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.85,medium,0.49,low,7.05,10.0,4.9,-8.2624,-8.3064,good,B-tier reactive setup,SHORT,0.5606,0.5628,0.5606,0.0,0.5611,0.5601,0.5597,0.5608,0.0005,1.0,1.8,Sell-limit: 0.5606 | SL: 0.5611 | TP1: 0.5601 | TP2: 0.5597 | RR1: 1.0 | RR2: 1.8,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-10.6763,-10.6163,0.0,-8.3064,True,hard_pass,True,-0.2,0.0,False,7.2,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.67,8.3,5.9,4.9,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.5155,radical_board,Radical board,radical_board,-10.6763,False,,,,,4.62,2.0,3.84,False,False,False,,,False,3.63,36.3,D,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9bbd284262dc893d,clean_contemporaneous_only,6
2026-05-29,2026-05-29 10:11:57,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.4,0.75,medium,0.474,low,5.6,10.0,4.74,-8.7903,-8.8449,good,B-tier reactive setup,SHORT,0.9123,0.9145,0.9123,0.033,0.9133,0.9111,0.9102,0.9122,0.0006,1.2,2.1,Sell-limit: 0.9123 | SL: 0.9133 | TP1: 0.9111 | TP2: 0.9102 | RR1: 1.2 | RR2: 2.1,zone,continuation,B-book,False,True,True,weak_impulse,2.35,3.8,0.0,-10.1145,-10.0545,0.0,-8.8449,True,hard_pass,True,-0.2,-0.03,False,7.5,3.65,1.1,6.35,3.32,2.8,3.8,3.4,4.6,7.2,6.9,4.74,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.42,radical_board,Radical board,radical_board,-10.1145,False,,,,,2.59,0.67,2.02,False,False,False,,,False,3.57,35.7,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8e1dace7c4a26cb7,clean_contemporaneous_only,7
2026-05-29,2026-05-29 10:11:57,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.338,low,4.55,7.85,3.38,-0.3692,-0.4252,good,D-tier avoid,SHORT,159.326,159.334,159.326,0.05,159.525,159.084,158.896,159.294,0.074,1.2161,2.1608,Sell-limit: 159.326 | SL: 159.525 | TP1: 159.084 | TP2: 158.896 | RR1: 1.2161 | RR2: 2.1608,fallback,continuation,Rejected,False,False,False,d_tier,0.75,2.6,0.0,-1.441,-1.381,0.0,-0.4252,False,hard_reject,False,0.0,0.15,False,4.5,6.0,4.6,6.35,6.4,6.1,2.9,3.8,3.11,7.8,7.35,3.38,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.7665,radical_board,Radical board,radical_board,-1.441,False,,,,,2.09,0.5,1.61,False,False,False,,,False,3.56,35.6,D,"execution 7.8, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,33d182c50947dd17,clean_contemporaneous_only,8
2026-05-29,2026-05-29 10:11:57,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.461,low,7.95,10.0,4.61,-9.5712,-9.6259,good,D-tier avoid,LONG,185.419,184.694,185.419,0.059,185.275,185.594,185.731,185.447,0.127,1.2153,2.1667,Buy-limit: 185.419 | SL: 185.275 | TP1: 185.594 | TP2: 185.731 | RR1: 1.2153 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.05,3.8,0.0,-11.0202,-10.9602,0.0,-9.6259,True,hard_pass,True,-0.25,0.0,False,7.55,5.85,1.6,5.75,6.26,3.9,6.2,7.2,6.12,7.8,5.9,4.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.608,radical_board,Radical board,radical_board,-11.0202,False,,,,,2.87,0.67,2.21,False,False,False,,,False,3.39,33.9,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6a068d36088e453f,clean_contemporaneous_only,9
2026-05-29,2026-05-29 10:11:57,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.65,0.75,medium,0.315,low,3.85,9.97,3.15,-0.5828,-0.6374,good,D-tier avoid,SHORT,1.381,1.3802,1.381,0.012,1.3821,1.3797,1.3787,1.3806,0.0007,1.1818,2.0909,Sell-limit: 1.381 | SL: 1.3821 | TP1: 1.3797 | TP2: 1.3787 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,d_tier,0.45,3.45,0.0,-1.6738,-1.6138,0.0,-0.6374,False,hard_reject,False,0.0,-0.17,False,4.5,5.2,4.6,5.9,4.49,6.1,3.7,3.4,3.12,7.2,7.35,3.15,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.573,radical_board,Radical board,radical_board,-1.6738,False,,,,,2.08,0.67,1.66,False,False,False,,,False,3.36,33.6,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,fecb195dae1d1b48,clean_contemporaneous_only,10
