Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-21,2026-09-21 18:23:59,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.85,medium,0.481,low,4.3,10.0,4.81,4.2856,4.2736,good,B-tier reactive setup,SHORT,0.585,0.5857,0.585,0.033,0.5856,0.5843,0.5838,0.585,0.0006,1.1667,2.0,Sell-limit: 0.585 | SL: 0.5856 | TP1: 0.5843 | TP2: 0.5838 | RR1: 1.1667 | RR2: 2.0,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.6367,-0.5767,0.0,4.2736,True,challenger,True,-0.2,0.33,False,5.1,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.19,8.3,8.75,4.81,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.7485,radical_board,Radical board,radical_board,-0.6367,False,,,,,8.6,6.0,7.82,False,False,False,,,False,4.89,48.9,C,"execution 10.0, utility 8.8, asymmetry 8.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,12aa0c4c73c46416,clean_contemporaneous_only,1
2026-09-21,2026-09-21 18:23:59,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.396,low,3.9,9.6,3.96,3.7177,3.7057,good,B-tier reactive setup,LONG,1.876,1.8711,1.876,0.059,1.8738,1.8787,1.8808,1.8761,0.0012,1.2273,2.1818,Buy-limit: 1.876 | SL: 1.8738 | TP1: 1.8787 | TP2: 1.8808 | RR1: 1.2273 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.3,0.0,-0.9433,-0.8833,0.0,3.7057,False,hard_reject,False,0.0,0.47,False,5.45,4.45,4.1,6.35,4.76,5.0,2.9,3.0,3.42,8.4,7.35,3.96,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.968,radical_board,Radical board,radical_board,-0.9433,False,,,,,8.02,6.0,7.42,False,False,False,,,False,4.37,43.7,C,"execution 9.6, asymmetry 8.4, dominance 7.4","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, asymmetry 8.4, dominance 7.4; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,4958f84f4e6c91db,clean_contemporaneous_only,2
2026-09-21,2026-09-21 18:23:59,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.8,0.75,medium,0.383,low,3.9,10.0,3.83,3.1672,3.1499,good,B-tier reactive setup,SHORT,0.9419,0.9466,0.9419,0.112,0.9426,0.941,0.9403,0.9417,0.0008,1.2857,2.2857,Sell-limit: 0.9419 | SL: 0.9426 | TP1: 0.941 | TP2: 0.9403 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-1.092,-1.032,0.0,3.1499,False,hard_reject,False,0.0,0.15,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.8,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.092,False,,,,,7.32,5.33,6.73,False,False,False,,,False,4.17,41.7,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,9d17affb0ec1a9cd,clean_contemporaneous_only,3
2026-09-21,2026-09-21 18:23:59,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.35,0.75,medium,0.487,low,5.35,10.0,4.87,-7.5551,-7.5991,good,B-tier reactive setup,SHORT,1.3372,1.3504,1.3372,0.021,1.3383,1.336,1.335,1.3371,0.0009,1.0909,2.0,Sell-limit: 1.3372 | SL: 1.3383 | TP1: 1.336 | TP2: 1.335 | RR1: 1.0909 | RR2: 2.0,zone,continuation,B-book,False,True,True,weak_impulse,2.15,3.8,0.0,-10.1467,-10.0867,0.0,-7.5991,True,hard_pass,True,-0.2,0.05,True,7.55,3.65,1.1,6.35,3.32,2.8,3.8,3.8,4.6,7.8,6.9,4.87,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.42,radical_board,Radical board,radical_board,-10.1467,False,,,,,5.02,2.0,4.11,False,False,False,,,False,3.8,38.0,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9534cb7da6272e85,clean_contemporaneous_only,4
2026-09-21,2026-09-21 18:23:59,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.0,0.75,medium,0.323,low,5.35,9.6,3.23,-9.7359,-9.7853,good,D-tier avoid,LONG,1.403,1.4029,1.403,0.01,1.4012,1.4051,1.4068,1.4031,0.001,1.1667,2.1111,Buy-limit: 1.403 | SL: 1.4012 | TP1: 1.4051 | TP2: 1.4068 | RR1: 1.1667 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.55,3.3,0.0,-11.5148,-11.4548,0.0,-9.7853,True,hard_pass,True,-0.45,-0.23,False,7.2,3.65,2.7,6.35,3.68,6.7,3.8,3.4,3.48,7.2,6.9,3.23,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.692,radical_board,Radical board,radical_board,-11.5148,False,,,,,3.41,1.33,2.79,False,False,False,,,False,2.64,26.4,D,"execution 9.6, asymmetry 7.2, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5f387f662fecdad5,clean_contemporaneous_only,5
2026-09-21,2026-09-21 18:23:59,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.361,low,7.05,7.85,3.61,-10.6919,-10.7465,good,D-tier avoid,LONG,1.2458,1.2457,1.2458,0.074,1.2429,1.2493,1.252,1.2457,0.001,1.2069,2.1379,Buy-limit: 1.2458 | SL: 1.2429 | TP1: 1.2493 | TP2: 1.252 | RR1: 1.2069 | RR2: 2.1379,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.6,0.0,-12.1202,-12.0602,0.0,-10.7465,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.45,8.9,5.9,3.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.7225,radical_board,Radical board,radical_board,-12.1202,False,,,,,2.82,0.67,2.18,False,False,False,,,False,2.57,25.7,D,"asymmetry 8.9, execution 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,edc636aeee38823b,clean_contemporaneous_only,6
2026-09-21,2026-09-21 18:23:59,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.15,0.7,medium,0.293,low,4.95,10.0,2.93,-9.5672,-9.6058,good,D-tier avoid,LONG,0.8576,0.8565,0.8576,0.019,0.8569,0.8584,0.859,0.8576,0.0005,1.1429,2.0,Buy-limit: 0.8576 | SL: 0.8569 | TP1: 0.8584 | TP2: 0.859 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.25,3.8,0.0,-12.43,-12.37,0.0,-9.6058,True,hard_pass,True,-0.45,0.13,False,6.0,4.95,4.9,6.8,5.07,8.5,5.4,3.8,3.59,8.9,6.9,2.93,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.3635,radical_board,Radical board,radical_board,-12.43,False,,,,,5.43,2.67,4.6,False,False,False,,,False,1.91,19.1,E,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 16.8, kill_switch 8.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,409b3111ce35943a,clean_contemporaneous_only,7
2026-09-21,2026-09-21 18:23:59,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.85,0.6,low,0.355,low,6.75,7.85,3.55,-11.2229,-11.2789,good,D-tier avoid,SHORT,0.8021,0.8022,0.8021,0.039,0.8043,0.7995,0.7975,0.8023,0.0008,1.1818,2.0909,Sell-limit: 0.8021 | SL: 0.8043 | TP1: 0.7995 | TP2: 0.7975 | RR1: 1.1818 | RR2: 2.0909,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.15,2.6,0.0,-12.1128,-12.0528,0.0,-11.2789,True,hard_pass,True,-0.25,0.0,False,5.95,6.0,3.8,5.75,8.29,5.7,7.0,7.2,4.84,7.8,5.9,3.55,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.576,radical_board,Radical board,radical_board,-12.1128,False,,,,,1.69,0.5,1.33,False,False,False,,,False,1.65,16.5,E,"execution 7.8, asymmetry 7.8, trigger 6.0","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, trigger 6.0; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,c7e9e8f19e4ea34b,clean_contemporaneous_only,8
2026-09-21,2026-09-21 18:23:59,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.4,0.6,low,0.258,low,4.8,10.0,2.58,-9.9783,-10.017,good,D-tier avoid,SHORT,0.7123,0.7124,0.7123,0.033,0.7132,0.7113,0.7104,0.7123,0.0006,1.1111,2.1111,Sell-limit: 0.7123 | SL: 0.7132 | TP1: 0.7113 | TP2: 0.7104 | RR1: 1.1111 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.2,3.8,0.0,-12.5757,-12.5157,0.0,-10.017,True,hard_pass,True,-0.45,0.09,False,6.3,4.45,4.9,6.35,4.4,8.5,5.4,3.8,3.26,8.4,6.9,2.58,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.149,radical_board,Radical board,radical_board,-12.5757,False,,,,,4.85,2.67,4.19,False,False,False,,,False,1.62,16.2,E,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,0f981dde8ff740ce,clean_contemporaneous_only,9
2026-09-21,2026-09-21 18:23:59,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,0.15,0.6,low,0.244,low,4.8,10.0,2.44,-10.1023,-10.141,good,D-tier avoid,LONG,0.8212,0.8212,0.8212,0.076,0.82,0.8227,0.8239,0.8213,0.0009,1.25,2.25,Buy-limit: 0.8212 | SL: 0.82 | TP1: 0.8227 | TP2: 0.8239 | RR1: 1.25 | RR2: 2.25,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.2,3.8,0.0,-12.5617,-12.5017,0.0,-10.141,True,hard_pass,True,-0.45,-0.07,False,5.95,4.45,4.9,6.35,4.4,8.5,5.4,3.4,3.19,7.8,6.9,2.44,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.1035,radical_board,Radical board,radical_board,-12.5617,False,,,,,4.54,2.67,3.98,False,False,False,,,False,1.5,15.0,E,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 16.8, kill_switch 8.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,e82f60c93faac1ca,clean_contemporaneous_only,10
