Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-19,2026-09-19 16:07:45,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.05,0.85,medium,0.418,low,3.6,9.6,4.18,4.0515,4.0342,good,B-tier reactive setup,LONG,156.852,154.59,156.852,0.175,156.641,157.107,157.306,156.869,0.107,1.2085,2.1517,Buy-limit: 156.852 | SL: 156.641 | TP1: 157.107 | TP2: 157.306 | RR1: 1.2085 | RR2: 2.1517,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.3,0.0,-0.8401,-0.7801,0.0,4.0342,False,hard_reject,False,0.0,0.61,False,4.85,4.95,4.1,6.35,5.3,5.0,2.9,3.0,3.6,8.9,7.35,4.18,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.085,radical_board,Radical board,radical_board,-0.8401,False,,,,,8.72,5.33,7.7,False,False,False,,,False,4.55,45.5,C,"execution 9.6, asymmetry 8.9, dominance 7.7","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, asymmetry 8.9, dominance 7.7; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,767a4a56f7febb60,clean_contemporaneous_only,1
2026-09-19,2026-09-19 16:07:45,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,1.5,0.85,medium,0.326,low,3.35,5.72,3.26,2.4037,2.3757,good,B-tier reactive setup,SHORT,1.3396,1.3504,1.3396,0.075,1.3407,1.3383,1.3373,1.3394,0.0002,1.1818,2.0909,Sell-limit: 1.3396 | SL: 1.3407 | TP1: 1.3383 | TP2: 1.3373 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,1.75,0.0,-1.333,-1.273,0.0,2.3757,False,hard_reject,False,0.0,0.13,False,4.2,4.95,4.1,6.35,7.91,5.0,3.3,3.8,2.77,8.3,7.35,3.26,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.4455,radical_board,Radical board,radical_board,-1.333,False,,,,,6.98,4.0,6.09,False,False,False,,,False,3.75,37.5,D,"asymmetry 8.3, utility 7.3, opportunity 6.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.3, utility 7.3, opportunity 6.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,cf46b4cd63e4834b,clean_contemporaneous_only,2
2026-09-19,2026-09-19 16:07:45,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.4,0.75,medium,0.469,low,5.6,8.72,4.69,-7.8147,-7.8587,good,B-tier reactive setup,LONG,1.8738,1.8704,1.8738,0.08,1.8724,1.8756,1.877,1.8747,0.0011,1.2857,2.2857,Buy-limit: 1.8738 | SL: 1.8724 | TP1: 1.8756 | TP2: 1.877 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,weak_impulse,2.35,2.95,0.0,-10.1202,-10.0602,0.0,-7.8587,True,hard_pass,True,-0.2,-0.03,False,7.5,3.65,1.1,6.35,4.47,2.8,3.8,3.4,4.51,7.2,6.9,4.69,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.3615,radical_board,Radical board,radical_board,-10.1202,False,,,,,4.39,2.0,3.67,False,False,False,,,False,3.6,36.0,D,"execution 8.7, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 8.7, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,93213f74eaba6216,clean_contemporaneous_only,3
2026-09-19,2026-09-19 16:07:45,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.1,0.75,medium,0.31,low,2.95,10.0,3.1,0.9924,0.9484,good,B-tier reactive setup,SHORT,0.9444,0.9466,0.9444,0.083,0.9451,0.9435,0.9428,0.9444,0.0006,1.2857,2.2857,Sell-limit: 0.9444 | SL: 0.9451 | TP1: 0.9435 | TP2: 0.9428 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.35,3.8,0.0,-1.3189,-1.2589,0.0,0.9484,False,hard_reject,False,0.0,-0.07,False,4.8,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.67,7.2,7.35,3.1,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.4805,radical_board,Radical board,radical_board,-1.3189,False,,,,,4.4,2.0,3.68,False,False,False,,,False,3.53,35.3,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d441c6e32ffd97e0,clean_contemporaneous_only,4
2026-09-19,2026-09-19 16:07:45,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.85,medium,0.409,low,6.7,7.85,4.09,-7.6274,-7.65,good,D-tier avoid,SHORT,0.8575,0.8586,0.8575,0.019,0.8582,0.8567,0.8561,0.8575,0.0001,1.1429,2.0,Sell-limit: 0.8575 | SL: 0.8582 | TP1: 0.8567 | TP2: 0.8561 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-11.059,-10.999,0.0,-7.65,True,hard_pass,True,-0.45,0.49,True,7.5,4.95,2.7,6.8,7.01,6.7,3.8,3.0,4.44,8.3,6.9,4.09,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.316,radical_board,Radical board,radical_board,-11.059,False,,,,,6.13,4.67,5.69,False,False,False,,,False,3.43,34.3,D,"asymmetry 8.3, execution 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: asymmetry 8.3, execution 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b3c9bba28cda1be4,clean_contemporaneous_only,5
2026-09-19,2026-09-19 16:07:45,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.7,0.85,medium,0.388,low,5.75,7.85,3.88,-8.354,-8.3874,good,D-tier avoid,LONG,0.7128,0.7121,0.7128,0.164,0.7108,0.7153,0.7171,0.7129,0.0004,1.25,2.15,Buy-limit: 0.7128 | SL: 0.7108 | TP1: 0.7153 | TP2: 0.7171 | RR1: 1.25 | RR2: 2.15,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.6,0.0,-11.4029,-11.3429,0.0,-8.3874,True,hard_pass,True,-0.45,0.09,True,6.6,4.95,2.7,6.35,7.01,6.7,4.5,3.8,4.31,8.3,6.9,3.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.0565,radical_board,Radical board,radical_board,-11.4029,False,,,,,5.65,3.33,4.96,False,False,False,,,False,3.09,30.9,D,"asymmetry 8.3, execution 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.3, execution 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3999a9df7defb5d1,clean_contemporaneous_only,6
2026-09-19,2026-09-19 16:07:45,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.35,0.85,medium,0.372,low,7.05,9.6,3.72,-9.3934,-9.4321,good,D-tier avoid,LONG,1.2457,1.2456,1.2457,0.093,1.2437,1.2482,1.2502,1.2458,0.001,1.25,2.25,Buy-limit: 1.2457 | SL: 1.2437 | TP1: 1.2482 | TP2: 1.2502 | RR1: 1.25 | RR2: 2.25,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.3,0.0,-12.0685,-12.0085,0.0,-9.4321,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.43,6.7,5.4,7.2,4.64,8.9,5.9,3.72,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.846,radical_board,Radical board,radical_board,-12.0685,False,,,,,5.02,2.67,4.31,False,False,False,,,False,2.85,28.5,D,"execution 9.6, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,31ea0ea24e65943b,clean_contemporaneous_only,7
2026-09-19,2026-09-19 16:07:45,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,1.75,0.75,medium,0.428,low,5.95,5.72,4.28,-10.0045,-10.0605,good,B-tier reactive setup,SHORT,1.1487,1.1589,1.1487,0.102,1.1496,1.1476,1.1467,1.1486,0.0001,1.2222,2.2222,Sell-limit: 1.1487 | SL: 1.1496 | TP1: 1.1476 | TP2: 1.1467 | RR1: 1.2222 | RR2: 2.2222,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.0,1.75,0.0,-11.173,-11.113,0.0,-10.0605,True,hard_pass,True,-0.2,0.0,False,6.95,4.45,1.1,5.75,7.14,2.8,6.5,7.2,4.74,8.4,5.9,4.28,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.636,radical_board,Radical board,radical_board,-11.173,False,,,,,2.3,0.5,1.76,False,False,False,,,False,2.74,27.4,D,"asymmetry 8.4, context 7.0, utility 5.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, context 7.0, utility 5.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a3542352eb4f58a8,clean_contemporaneous_only,8
2026-09-19,2026-09-19 16:07:45,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.85,0.75,medium,0.343,low,6.9,9.6,3.43,-9.7726,-9.8112,good,D-tier avoid,LONG,1.3995,1.3853,1.3995,0.024,1.3982,1.401,1.4022,1.3995,0.0007,1.1538,2.0769,Buy-limit: 1.3995 | SL: 1.3982 | TP1: 1.401 | TP2: 1.4022 | RR1: 1.1538 | RR2: 2.0769,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.3,0.0,-12.2203,-12.1603,0.0,-9.8112,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,4.76,6.7,5.4,7.2,4.27,8.4,5.9,3.43,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.6055,radical_board,Radical board,radical_board,-12.2203,False,,,,,4.52,2.67,3.96,False,False,False,,,False,2.61,26.1,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,06a9e308ad4f7896,clean_contemporaneous_only,9
2026-09-19,2026-09-19 16:07:45,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,internal liquidity only,no meaningful sweep,none,none,none,none,none,False,weak / no displacement,no clear shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.85,0.65,medium,0.091,low,1.1,10.0,0.91,-1.5044,-1.5604,good,C-tier idea only,LONG,112.105,111.448,112.105,0.131,111.963,112.277,112.411,112.09,0.099,1.2113,2.1549,Buy-limit: 112.105 | SL: 111.963 | TP1: 112.277 | TP2: 112.411 | RR1: 1.2113 | RR2: 2.1549,zone,continuation,Rejected,False,False,False,weak_impulse,0.0,3.8,0.0,-2.3868,-2.3268,0.0,-1.5604,False,hard_reject,False,0.0,0.06,False,3.6,2.5,4.1,5.9,1.77,6.4,2.9,3.8,1.19,7.8,7.35,0.91,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,1.5185,radical_board,Radical board,radical_board,-2.3868,False,,,,,1.67,0.5,1.32,False,False,False,,,False,2.57,25.7,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.4, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.4, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,ced2a0864728d1b0,clean_contemporaneous_only,10
