Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-20,2026-09-20 16:30:29,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.499,low,4.3,9.97,4.99,3.2632,3.2298,good,B-tier reactive setup,LONG,112.18,111.448,112.18,0.067,112.093,112.286,112.368,112.213,0.066,1.2184,2.1609,Buy-limit: 112.18 | SL: 112.093 | TP1: 112.286 | TP2: 112.368 | RR1: 1.2184 | RR2: 2.1609,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.45,0.0,-0.5901,-0.5301,0.0,3.2298,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.1,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,6.98,3.33,5.89,False,False,False,,,False,4.9,49.0,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,c4b26b38a2ee74f3,clean_contemporaneous_only,1
2026-09-20,2026-09-20 16:30:29,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.85,medium,0.464,low,4.95,10.0,4.64,3.6264,3.6038,good,D-tier avoid,SHORT,1.6119,1.6185,1.6119,0.017,1.6132,1.6104,1.6092,1.6119,0.0012,1.1538,2.0769,Sell-limit: 1.6119 | SL: 1.6132 | TP1: 1.6104 | TP2: 1.6092 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-0.9014,-0.8414,0.0,3.6038,True,challenger,True,-0.25,0.51,False,4.85,6.5,4.6,7.15,4.94,6.1,2.9,3.0,4.11,8.9,8.75,4.64,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6965,radical_board,Radical board,radical_board,-0.9014,False,,,,,8.1,4.67,7.07,False,False,True,near_miss_primary,1.0,False,4.86,48.6,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,49bcecf881de5373,clean_contemporaneous_only,2
2026-09-20,2026-09-20 16:30:29,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.6,0.85,medium,0.462,low,4.95,9.6,4.62,3.5474,3.5248,good,D-tier avoid,SHORT,1.3983,1.3931,1.3983,0.036,1.3994,1.397,1.396,1.3983,0.0005,1.1818,2.0909,Sell-limit: 1.3983 | SL: 1.3994 | TP1: 1.397 | TP2: 1.396 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.3,0.0,-0.9102,-0.8502,0.0,3.5248,True,challenger,True,-0.25,0.45,False,4.85,6.5,4.6,7.15,5.3,6.1,2.9,3.0,4.08,8.9,8.75,4.62,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.677,radical_board,Radical board,radical_board,-0.9102,False,,,,,7.95,4.67,6.96,False,False,True,near_miss_primary,2.0,False,4.82,48.2,C,"execution 9.6, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,ef9ec38f9aa3ceb4,clean_contemporaneous_only,3
2026-09-20,2026-09-20 16:30:29,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.493,low,8.25,9.6,4.93,-7.2216,-7.2496,good,D-tier avoid,SHORT,0.8002,0.8062,0.8002,0.083,0.8008,0.7994,0.7988,0.8002,0.0003,1.3333,2.3333,Sell-limit: 0.8002 | SL: 0.8008 | TP1: 0.7994 | TP2: 0.7988 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-10.7442,-10.6842,0.0,-7.2496,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.24,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.886,radical_board,Radical board,radical_board,-10.7442,False,,,,,6.51,4.0,5.76,False,False,False,,,False,3.91,39.1,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6a3ded54634ff540,clean_contemporaneous_only,4
2026-09-20,2026-09-20 16:30:29,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,moderately stretched,2.3,0.85,medium,0.484,low,7.7,10.0,4.84,-8.1424,-8.1864,good,D-tier avoid,LONG,1.2452,1.2451,1.2452,0.019,1.2436,1.2471,1.2485,1.2452,0.001,1.1875,2.0625,Buy-limit: 1.2452 | SL: 1.2436 | TP1: 1.2471 | TP2: 1.2485 | RR1: 1.1875 | RR2: 2.0625,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.6,3.8,0.0,-10.9069,-10.8469,0.0,-8.1864,True,hard_pass,True,-0.25,0.0,False,6.6,6.5,1.6,5.75,6.85,3.9,6.1,7.2,6.39,8.3,5.9,4.84,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8085,radical_board,Radical board,radical_board,-10.9069,False,,,,,5.39,2.0,4.38,False,False,False,,,False,3.72,37.2,D,"execution 10.0, asymmetry 8.3, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d244c364fb4ab1f4,clean_contemporaneous_only,5
2026-09-20,2026-09-20 16:30:29,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.85,0.85,medium,0.321,low,4.25,7.47,3.21,-0.2197,-0.2743,good,D-tier avoid,LONG,180.166,179.023,180.166,0.069,180.026,180.336,180.468,180.222,0.067,1.2143,2.1571,Buy-limit: 180.166 | SL: 180.026 | TP1: 180.336 | TP2: 180.468 | RR1: 1.2143 | RR2: 2.1571,zone,continuation,Rejected,False,False,False,d_tier,0.8,2.45,0.0,-1.6819,-1.6219,0.0,-0.2743,False,hard_reject,False,0.0,0.09,False,4.55,5.85,4.6,5.9,6.81,6.1,3.7,3.8,3.08,7.8,7.35,3.21,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.547,radical_board,Radical board,radical_board,-1.6819,False,,,,,2.9,0.67,2.23,False,False,False,,,False,3.41,34.1,D,"asymmetry 7.8, execution 7.5, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: asymmetry 7.8, execution 7.5, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2c0d47cce3b120c6,clean_contemporaneous_only,6
2026-09-20,2026-09-20 16:30:29,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.3,0.75,medium,0.372,low,6.05,7.85,3.72,-9.1488,-9.1928,good,D-tier avoid,SHORT,0.8576,0.8586,0.8576,0.019,0.8583,0.8568,0.8562,0.8576,0.0001,1.1429,2.0,Sell-limit: 0.8576 | SL: 0.8583 | TP1: 0.8568 | TP2: 0.8562 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-11.3428,-11.2828,0.0,-9.1928,True,hard_pass,True,-0.45,0.13,True,7.2,4.45,2.7,6.8,6.33,6.7,3.8,3.8,4.01,7.8,6.9,3.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.0365,radical_board,Radical board,radical_board,-11.3428,False,,,,,4.14,2.0,3.5,False,False,False,,,False,2.95,29.5,D,"execution 7.8, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ca9882f96ac341ac,clean_contemporaneous_only,7
2026-09-20,2026-09-20 16:30:29,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.55,0.75,medium,0.302,low,5.25,8.72,3.02,-11.4642,-11.5202,good,D-tier avoid,LONG,0.5859,0.584,0.5859,0.092,0.5855,0.5865,0.5869,0.5863,0.0004,1.5,2.5,Buy-limit: 0.5859 | SL: 0.5855 | TP1: 0.5865 | TP2: 0.5869 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.1,2.95,0.0,-12.4434,-12.3834,0.0,-11.5202,True,challenger,True,-0.45,0.0,False,6.6,3.65,2.7,6.1,4.47,6.7,5.2,7.2,3.35,7.2,7.75,3.02,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,double_advisory_fail,relval|no_theme|LONG|nonusd,2.4275,radical_board,Radical board,radical_board,-12.4434,False,,,,,1.88,0.5,1.47,False,False,False,,,False,2.07,20.7,E,"execution 8.7, utility 7.8, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, utility 7.8, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fb3958a0216aeeb0,clean_contemporaneous_only,8
2026-09-20,2026-09-20 16:30:29,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,0.8,0.75,medium,0.3,low,5.95,7.85,3.0,-10.7071,-10.7511,good,D-tier avoid,LONG,1.3393,1.3394,1.3393,0.0,1.3382,1.3406,1.3415,1.3393,0.0002,1.1818,2.0,Buy-limit: 1.3393 | SL: 1.3382 | TP1: 1.3406 | TP2: 1.3415 | RR1: 1.1818 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.4,2.6,0.0,-12.5315,-12.4715,0.0,-10.7511,True,hard_pass,True,-0.45,0.0,False,6.6,4.45,2.7,5.75,6.33,6.7,6.1,7.2,3.93,7.8,5.9,3.0,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.2095,radical_board,Radical board,radical_board,-12.5315,False,,,,,3.33,2.0,2.93,False,False,False,,,False,2.06,20.6,E,"execution 7.8, asymmetry 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,59e8dfb3c053e9b6,clean_contemporaneous_only,9
2026-09-20,2026-09-20 16:30:29,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.215,low,5.4,9.6,2.15,-8.2879,-8.3319,good,B-tier reactive setup,SHORT,1.8728,1.8741,1.8728,0.071,1.8743,1.871,1.8696,1.8728,0.0008,1.2,2.1333,Sell-limit: 1.8728 | SL: 1.8743 | TP1: 1.871 | TP2: 1.8696 | RR1: 1.2 | RR2: 2.1333,zone,continuation,A-book,False,True,True,full_conflict,1.85,3.3,0.0,-11.1391,-11.0791,0.0,-8.3319,False,hard_pass,False,0.0,0.41,True,5.15,6.5,3.0,2.8,5.7,4.2,4.6,3.0,4.55,8.9,2.2,2.15,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.2475,radical_board,Radical board,radical_board,-11.1391,False,,,,,5.59,2.0,4.51,False,False,False,,,False,2.03,20.3,E,"execution 9.6, asymmetry 8.9, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,4849c6b93eef8ecc,clean_contemporaneous_only,10
