Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-08,2026-08-08 07:10:00,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.25,0.99,high,0.611,medium,8.9,9.6,6.11,-4.9907,-4.9433,good,D-tier avoid,SHORT,182.461,182.48,182.461,0.062,182.881,181.951,181.554,182.426,0.204,1.2143,2.1595,Sell-limit: 182.461 | SL: 182.881 | TP1: 181.951 | TP2: 181.554 | RR1: 1.2143 | RR2: 2.1595,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,4.0,3.3,0.0,-9.1386,-9.1486,0.0,-4.9433,True,hard_pass,True,-0.25,0.0,False,6.9,7.85,1.6,6.45,7.57,3.9,4.0,2.2,6.88,8.3,7.8,6.11,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|SHORT|nonusd,5.032,radical_board,Radical board,radical_board,-9.1386,False,,,,,7.86,4.67,6.9,False,False,False,,,False,5.12,51.2,C,"execution 9.6, asymmetry 8.3, trigger 7.8","gate_pressure 11.8, false_positive_risk 4.0","SHORT reversal_after_sweep; strengths: execution 9.6, asymmetry 8.3, trigger 7.8; risks: gate_pressure 11.8, false_positive_risk 4.0; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e8de4340cddbbf42,clean_contemporaneous_only,1
2026-08-08,2026-08-08 07:10:00,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.481,low,4.3,9.97,4.81,3.1652,3.1372,good,B-tier reactive setup,SHORT,1.8811,1.89,1.8811,0.075,1.8825,1.8793,1.8779,1.8798,0.002,1.2857,2.2857,Sell-limit: 1.8811 | SL: 1.8825 | TP1: 1.8793 | TP2: 1.8779 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.45,0.0,-0.6367,-0.5767,0.0,3.1372,True,challenger,True,-0.2,0.53,False,5.1,4.95,4.1,7.15,5.1,5.0,2.9,3.0,4.19,8.3,8.75,4.81,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.7485,radical_board,Radical board,radical_board,-0.6367,False,,,,,6.69,4.0,5.88,False,False,False,,,False,4.75,47.5,C,"execution 10.0, utility 8.8, asymmetry 8.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,3a2465204e3d1cf8,clean_contemporaneous_only,2
2026-08-08,2026-08-08 07:10:00,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.95,0.95,high,0.568,medium,8.0,9.97,5.68,-5.9206,-5.8786,good,D-tier avoid,SHORT,212.956,212.977,212.956,0.048,213.426,212.385,211.94,212.798,0.293,1.2149,2.1617,Sell-limit: 212.956 | SL: 213.426 | TP1: 212.385 | TP2: 211.94 | RR1: 1.2149 | RR2: 2.1617,fallback,continuation,B-book,False,True,True,d_tier,3.35,3.45,0.0,-9.5022,-9.5122,0.0,-5.8786,True,hard_pass,True,-0.25,0.23,True,6.9,7.15,1.6,6.8,7.24,3.9,4.5,3.0,6.79,8.3,6.9,5.68,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.6685,radical_board,Radical board,radical_board,-9.5022,False,,,,,6.79,4.0,5.96,False,False,False,,,False,4.74,47.4,C,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,51da75bc8f4fa4cb,clean_contemporaneous_only,3
2026-08-08,2026-08-08 07:10:00,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.479,low,4.3,9.6,4.79,2.7352,2.7018,good,B-tier reactive setup,SHORT,1.6357,1.6422,1.6357,0.092,1.6375,1.6334,1.6317,1.6356,0.0009,1.2778,2.2222,Sell-limit: 1.6357 | SL: 1.6375 | TP1: 1.6334 | TP2: 1.6317 | RR1: 1.2778 | RR2: 2.2222,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.3,0.0,-0.6452,-0.5852,0.0,2.7018,True,challenger,True,-0.2,0.43,False,5.1,4.95,4.1,7.15,5.43,5.0,2.9,3.0,4.16,8.3,8.75,4.79,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.729,radical_board,Radical board,radical_board,-0.6452,False,,,,,6.38,3.33,5.47,False,False,False,,,False,4.7,47.0,C,"execution 9.6, utility 8.8, asymmetry 8.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 9.6, utility 8.8, asymmetry 8.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,48db94ddd2d2ddc7,clean_contemporaneous_only,4
2026-08-08,2026-08-08 07:10:00,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.25,0.85,medium,0.42,low,3.6,10.0,4.2,2.2323,2.1937,good,B-tier reactive setup,LONG,113.202,112.229,113.202,0.062,113.107,113.316,113.405,113.208,0.133,1.2,2.1368,Buy-limit: 113.202 | SL: 113.107 | TP1: 113.316 | TP2: 113.405 | RR1: 1.2 | RR2: 2.1368,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.8314,-0.7714,0.0,2.1937,False,hard_reject,False,0.0,0.51,False,4.85,4.95,4.1,6.35,4.94,5.0,2.9,3.0,3.63,8.9,7.35,4.2,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1045,radical_board,Radical board,radical_board,-0.8314,False,,,,,5.87,2.67,4.91,False,False,False,,,False,4.38,43.8,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e78d1b755ffb628a,clean_contemporaneous_only,5
2026-08-08,2026-08-08 07:10:00,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.2,0.85,medium,0.535,low,7.6,7.85,5.35,-6.7818,-6.8152,good,D-tier avoid,SHORT,157.898,157.918,157.898,0.072,158.334,157.37,156.959,157.827,0.175,1.211,2.1537,Sell-limit: 157.898 | SL: 158.334 | TP1: 157.37 | TP2: 156.959 | RR1: 1.211 | RR2: 2.1537,fallback,continuation,B-book,False,True,True,d_tier,3.1,2.6,0.0,-9.7546,-9.6946,0.0,-6.8152,True,hard_pass,True,-0.25,0.29,True,6.9,6.65,1.6,6.8,8.92,3.9,4.5,3.0,6.29,7.8,6.9,5.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.3435,radical_board,Radical board,radical_board,-9.7546,False,,,,,5.49,3.33,4.84,False,False,False,,,False,4.3,43.0,C,"execution 7.8, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,42f7f5ce10eac3c8,clean_contemporaneous_only,6
2026-08-08,2026-08-08 07:10:00,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.383,low,3.9,10.0,3.83,0.3003,0.2457,good,B-tier reactive setup,SHORT,0.8217,0.8248,0.8217,0.02,0.8224,0.8208,0.8202,0.8218,0.0004,1.2857,2.1429,Sell-limit: 0.8217 | SL: 0.8224 | TP1: 0.8208 | TP2: 0.8202 | RR1: 1.2857 | RR2: 2.1429,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,0.2457,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,2.5,0.67,1.95,False,False,False,,,False,3.88,38.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,c02ad4bf9206398e,clean_contemporaneous_only,7
2026-08-08,2026-08-08 07:10:00,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.496,low,8.9,10.0,4.96,-8.2301,-8.2687,good,D-tier avoid,LONG,1.3483,1.3482,1.3483,0.021,1.3464,1.3506,1.3524,1.3483,0.0014,1.2105,2.1579,Buy-limit: 1.3483 | SL: 1.3464 | TP1: 1.3506 | TP2: 1.3524 | RR1: 1.2105 | RR2: 2.1579,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.7085,-10.6485,0.0,-8.2687,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.69,7.8,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1785,radical_board,Radical board,radical_board,-10.7085,False,,,,,4.58,2.67,4.01,False,False,False,,,False,3.87,38.7,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7605a43b283bdc35,clean_contemporaneous_only,8
2026-08-08,2026-08-08 07:10:00,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.486,low,8.9,7.85,4.86,-8.2579,-8.2965,good,D-tier avoid,LONG,0.7067,0.7066,0.7067,0.0,0.7054,0.7082,0.7095,0.7067,0.0004,1.1538,2.1538,Buy-limit: 0.7067 | SL: 0.7054 | TP1: 0.7082 | TP2: 0.7095 | RR1: 1.1538 | RR2: 2.1538,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,2.6,0.0,-10.7246,-10.6646,0.0,-8.2965,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,8.92,3.9,5.4,7.2,6.4,7.8,5.9,4.86,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.99,radical_board,Radical board,radical_board,-10.7246,False,,,,,4.56,2.67,3.99,False,False,False,,,False,3.7,37.0,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4059f20dfa5a56e3,clean_contemporaneous_only,9
2026-08-08,2026-08-08 07:10:00,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.85,medium,0.486,low,8.9,7.85,4.86,-8.2579,-8.2965,good,D-tier avoid,SHORT,0.8079,0.808,0.8079,0.089,0.8096,0.8059,0.8043,0.8079,0.0006,1.1765,2.1176,Sell-limit: 0.8079 | SL: 0.8096 | TP1: 0.8059 | TP2: 0.8043 | RR1: 1.1765 | RR2: 2.1176,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,2.6,0.0,-10.7246,-10.6646,0.0,-8.2965,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,8.92,3.9,5.4,7.2,6.4,7.8,5.9,4.86,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.99,radical_board,Radical board,radical_board,-10.7246,False,,,,,4.56,2.67,3.99,False,False,False,,,False,3.7,37.0,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,520966b8d939b437,clean_contemporaneous_only,10
