Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-08,2026-08-08 13:34:31,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.499,low,4.3,10.0,4.99,3.8907,3.8681,good,B-tier reactive setup,SHORT,1.881,1.89,1.881,0.043,1.8825,1.8792,1.8778,1.8813,0.0021,1.2,2.1333,Sell-limit: 1.881 | SL: 1.8825 | TP1: 1.8792 | TP2: 1.8778 | RR1: 1.2 | RR2: 2.1333,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,3.8681,True,challenger,True,-0.2,0.69,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,7.99,4.67,7.0,False,False,False,,,False,4.97,49.7,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,522e9d3eb5556ed3,clean_contemporaneous_only,1
2026-08-08,2026-08-08 13:34:31,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.25,0.99,high,0.601,medium,8.9,7.85,6.01,-5.1359,-5.0832,good,D-tier avoid,SHORT,182.433,182.452,182.433,0.094,182.853,181.923,181.527,182.43,0.132,1.2143,2.1571,Sell-limit: 182.433 | SL: 182.853 | TP1: 181.923 | TP2: 181.527 | RR1: 1.2143 | RR2: 2.1571,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,4.0,2.6,0.0,-9.2044,-9.2144,0.0,-5.0832,True,hard_pass,True,-0.25,0.0,False,6.9,7.85,1.6,6.45,9.15,3.9,4.0,2.2,6.63,8.3,7.8,6.01,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|SHORT|nonusd,4.8695,radical_board,Radical board,radical_board,-9.2044,False,,,,,7.5,5.33,6.85,False,False,False,,,False,4.96,49.6,C,"asymmetry 8.3, trigger 7.8, execution 7.8","gate_pressure 11.8, false_positive_risk 4.0","SHORT reversal_after_sweep; strengths: asymmetry 8.3, trigger 7.8, execution 7.8; risks: gate_pressure 11.8, false_positive_risk 4.0; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,430511af1d0a567e,clean_contemporaneous_only,2
2026-08-08,2026-08-08 13:34:31,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.468,low,4.3,7.85,4.68,3.265,3.237,good,B-tier reactive setup,SHORT,1.6357,1.6422,1.6357,0.112,1.6375,1.6334,1.6317,1.6356,0.0005,1.2778,2.2222,Sell-limit: 1.6357 | SL: 1.6375 | TP1: 1.6334 | TP2: 1.6317 | RR1: 1.2778 | RR2: 2.2222,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,2.6,0.0,-0.685,-0.625,0.0,3.237,True,challenger,True,-0.2,0.43,False,5.1,4.95,4.1,7.15,7.01,5.0,2.9,3.0,4.02,8.3,8.75,4.68,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.638,radical_board,Radical board,radical_board,-0.685,False,,,,,7.01,4.0,6.11,False,False,False,,,False,4.62,46.2,C,"utility 8.8, asymmetry 8.3, execution 7.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: utility 8.8, asymmetry 8.3, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,7de53e27d3578dad,clean_contemporaneous_only,3
2026-08-08,2026-08-08 13:34:31,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.25,0.85,medium,0.42,low,3.6,10.0,4.2,2.162,2.118,good,B-tier reactive setup,LONG,113.198,112.229,113.198,0.095,113.104,113.313,113.402,113.184,0.095,1.2234,2.1702,Buy-limit: 113.198 | SL: 113.104 | TP1: 113.313 | TP2: 113.402 | RR1: 1.2234 | RR2: 2.1702,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.8314,-0.7714,0.0,2.118,False,hard_reject,False,0.0,0.51,False,4.85,4.95,4.1,6.35,4.94,5.0,2.9,3.0,3.63,8.9,7.35,4.2,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1045,radical_board,Radical board,radical_board,-0.8314,False,,,,,5.9,2.0,4.73,False,False,False,,,False,4.38,43.8,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,61d03661b7d3c3d1,clean_contemporaneous_only,4
2026-08-08,2026-08-08 13:34:31,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.2,0.85,medium,0.535,low,7.6,7.85,5.35,-7.1191,-7.1631,good,D-tier avoid,SHORT,157.833,157.852,157.833,0.124,158.268,157.304,156.893,157.82,0.108,1.2161,2.1609,Sell-limit: 157.833 | SL: 158.268 | TP1: 157.304 | TP2: 156.893 | RR1: 1.2161 | RR2: 2.1609,fallback,continuation,B-book,False,True,True,d_tier,3.1,2.6,0.0,-9.7546,-9.6946,0.0,-7.1631,True,hard_pass,True,-0.25,0.29,True,6.9,6.65,1.6,6.8,8.92,3.9,4.5,3.0,6.29,7.8,6.9,5.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.3435,radical_board,Radical board,radical_board,-9.7546,False,,,,,5.11,2.0,4.18,False,False,False,,,False,4.27,42.7,C,"execution 7.8, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fb15e08924084f6a,clean_contemporaneous_only,5
2026-08-08,2026-08-08 13:34:31,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.496,low,8.9,10.0,4.96,-8.5277,-8.5717,good,D-tier avoid,LONG,1.3491,1.349,1.3491,0.049,1.3472,1.3514,1.3532,1.3492,0.0014,1.2105,2.1579,Buy-limit: 1.3491 | SL: 1.3472 | TP1: 1.3514 | TP2: 1.3532 | RR1: 1.2105 | RR2: 2.1579,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.7085,-10.6485,0.0,-8.5717,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.69,7.8,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1785,radical_board,Radical board,radical_board,-10.7085,False,,,,,4.11,2.0,3.48,False,False,False,,,False,3.83,38.3,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,cc16d473906f3fb9,clean_contemporaneous_only,6
2026-08-08,2026-08-08 13:34:31,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.361,low,3.9,6.97,3.61,0.6218,0.5724,good,B-tier reactive setup,SHORT,0.8218,0.8248,0.8218,0.101,0.8225,0.8209,0.8202,0.8219,0.0002,1.2857,2.2857,Sell-limit: 0.8218 | SL: 0.8225 | TP1: 0.8209 | TP2: 0.8202 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,2.25,0.0,-1.053,-0.993,0.0,0.5724,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,7.12,5.0,2.9,3.0,3.12,7.8,7.35,3.61,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.773,radical_board,Radical board,radical_board,-1.053,False,,,,,3.18,1.33,2.63,False,False,False,,,False,3.71,37.1,D,"asymmetry 7.8, utility 7.3, execution 7.0","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 7.8, utility 7.3, execution 7.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,3650177d59a94f19,clean_contemporaneous_only,7
2026-08-08,2026-08-08 13:34:31,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.75,0.85,medium,0.416,low,5.75,10.0,4.16,-7.6916,-7.7143,good,D-tier avoid,LONG,0.8567,0.8555,0.8567,0.053,0.856,0.8575,0.8581,0.8568,0.0009,1.1429,2.0,Buy-limit: 0.8567 | SL: 0.856 | TP1: 0.8575 | TP2: 0.8581 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,3.8,0.0,-11.1936,-11.1336,0.0,-7.7143,True,hard_pass,True,-0.45,0.33,True,6.95,4.95,2.7,6.8,5.07,6.7,4.5,3.0,4.58,8.9,6.9,4.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.232,radical_board,Radical board,radical_board,-11.1936,False,,,,,6.28,4.67,5.8,False,False,False,,,False,3.52,35.2,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d318f46828e9ab0b,clean_contemporaneous_only,8
2026-08-08,2026-08-08 13:34:31,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.85,0.85,medium,0.416,low,5.75,10.0,4.16,-7.6916,-7.7143,good,D-tier avoid,SHORT,212.947,212.968,212.947,0.054,213.417,212.375,211.931,212.925,0.269,1.217,2.1617,Sell-limit: 212.947 | SL: 213.417 | TP1: 212.375 | TP2: 211.931 | RR1: 1.217 | RR2: 2.1617,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,3.8,0.0,-11.1936,-11.1336,0.0,-7.7143,True,hard_pass,True,-0.45,0.25,True,6.95,4.95,2.7,6.8,5.07,6.7,4.5,3.0,4.58,8.9,6.9,4.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.232,radical_board,Radical board,radical_board,-11.1936,False,,,,,6.28,4.67,5.8,False,False,False,,,False,3.52,35.2,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2da40fc7a878b474,clean_contemporaneous_only,9
2026-08-08,2026-08-08 13:34:31,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.3,0.95,high,0.373,low,5.6,7.85,3.73,-8.1517,-8.1903,good,D-tier avoid,LONG,1.199,1.1982,1.199,0.014,1.198,1.2001,1.201,1.199,0.0003,1.1,2.0,Buy-limit: 1.199 | SL: 1.198 | TP1: 1.2001 | TP2: 1.201 | RR1: 1.1 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,1.55,2.6,0.0,-10.9368,-10.8768,0.0,-8.1903,True,hard_pass,True,-0.25,0.45,True,4.5,7.15,4.6,6.8,6.4,6.1,3.8,3.0,3.74,8.3,6.9,3.73,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.861,radical_board,Radical board,radical_board,-10.9368,False,,,,,5.26,2.67,4.48,False,False,False,,,False,3.0,30.0,D,"asymmetry 8.3, execution 7.8, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: asymmetry 8.3, execution 7.8, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1dc59dd801ee865c,clean_contemporaneous_only,10
