Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-24,2026-08-24 13:38:22,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.1,0.99,high,0.607,medium,9.6,10.0,6.07,-6.4533,-6.4327,good,B-tier reactive setup,LONG,0.8251,0.8178,0.8251,0.094,0.824,0.8265,0.8275,0.8253,0.0008,1.2727,2.1818,Buy-limit: 0.8251 | SL: 0.824 | TP1: 0.8265 | TP2: 0.8275 | RR1: 1.2727 | RR2: 2.1818,zone,reversal_after_sweep,A-book,True,True,True,,4.0,3.8,0.0,-8.4366,-8.4466,0.0,-6.4327,False,hard_pass,False,0.0,0.0,False,7.5,7.85,0.0,4.65,7.75,0.0,4.6,2.2,7.95,8.3,5.3,6.07,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,reversal_after_sweep|no_theme|LONG|nonusd,5.0775,radical_board,Radical board,radical_board,-8.4366,False,,,,,4.02,1.33,3.21,False,False,False,,,False,5.71,57.1,B,"execution 10.0, asymmetry 8.3, survivability 8.0","gate_pressure 7.7, false_positive_risk 4.6","LONG reversal_after_sweep; strengths: execution 10.0, asymmetry 8.3, survivability 8.0; risks: gate_pressure 7.7, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ef0c8e60b144992c,clean_contemporaneous_only,1
2026-08-24,2026-08-24 13:38:22,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.464,low,4.95,10.0,4.64,3.2817,3.2591,good,D-tier avoid,SHORT,1.1671,1.1669,1.1671,0.051,1.168,1.166,1.1651,1.1669,0.0008,1.2222,2.2222,Sell-limit: 1.1671 | SL: 1.168 | TP1: 1.166 | TP2: 1.1651 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-0.9014,-0.8414,0.0,3.2591,True,challenger,True,-0.25,0.51,False,4.85,6.5,4.6,7.15,4.94,6.1,2.9,3.0,4.11,8.9,8.75,4.64,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6965,radical_board,Radical board,radical_board,-0.9014,False,,,,,7.34,4.67,6.54,False,False,True,near_miss_primary,1.0,False,4.81,48.1,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,1301616146a00e4f,clean_contemporaneous_only,2
2026-08-24,2026-08-24 13:38:22,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.464,low,4.95,9.97,4.64,3.2817,3.2591,good,D-tier avoid,LONG,1.6287,1.6324,1.6287,0.024,1.6274,1.6302,1.6314,1.6293,0.0013,1.1538,2.0769,Buy-limit: 1.6287 | SL: 1.6274 | TP1: 1.6302 | TP2: 1.6314 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.45,0.0,-0.9014,-0.8414,0.0,3.2591,True,challenger,True,-0.25,0.33,False,4.85,6.5,4.6,7.15,4.96,6.1,2.9,3.0,4.11,8.9,8.75,4.64,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6965,radical_board,Radical board,radical_board,-0.9014,False,,,,,7.34,4.67,6.54,False,False,True,near_miss_primary,2.0,False,4.81,48.1,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,a2b3f174a27aa58a,clean_contemporaneous_only,3
2026-08-24,2026-08-24 13:38:22,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.481,low,4.3,10.0,4.81,2.7247,2.6913,good,B-tier reactive setup,LONG,0.5747,0.5696,0.5747,0.038,0.5742,0.5752,0.5757,0.5748,0.0005,1.0,2.0,Buy-limit: 0.5747 | SL: 0.5742 | TP1: 0.5752 | TP2: 0.5757 | RR1: 1.0 | RR2: 2.0,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.6367,-0.5767,0.0,2.6913,True,challenger,True,-0.2,0.43,False,5.1,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.19,8.3,8.75,4.81,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.7485,radical_board,Radical board,radical_board,-0.6367,False,,,,,6.34,3.33,5.44,False,False,False,,,False,4.72,47.2,C,"execution 10.0, utility 8.8, asymmetry 8.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,587ef198cd78f1ca,clean_contemporaneous_only,4
2026-08-24,2026-08-24 13:38:22,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.569,medium,8.05,6.85,5.69,-5.8853,-5.8433,good,D-tier avoid,LONG,185.751,185.741,185.751,0.046,185.519,186.033,186.252,185.584,0.136,1.2155,2.1595,Buy-limit: 185.751 | SL: 185.519 | TP1: 186.033 | TP2: 186.252 | RR1: 1.2155 | RR2: 2.1595,fallback,continuation,B-book,False,True,True,d_tier,3.25,2.2,0.0,-9.4759,-9.4859,0.0,-5.8433,True,hard_pass,True,-0.25,0.47,True,7.85,6.5,1.6,6.8,8.79,3.9,3.8,3.0,6.18,8.9,6.9,5.69,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.447,radical_board,Radical board,radical_board,-9.4759,False,,,,,6.82,4.0,5.97,False,False,False,,,False,4.59,45.9,C,"asymmetry 8.9, context 7.8, utility 6.9","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 8.9, context 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5502a998afe3983a,clean_contemporaneous_only,5
2026-08-24,2026-08-24 13:38:22,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.37,low,3.2,9.97,3.7,1.2158,1.1718,good,B-tier reactive setup,LONG,0.802,0.8017,0.802,0.022,0.8013,0.8027,0.8033,0.8025,0.0009,1.0,1.8571,Buy-limit: 0.802 | SL: 0.8013 | TP1: 0.8027 | TP2: 0.8033 | RR1: 1.0 | RR2: 1.8571,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.45,0.0,-1.0236,-0.9636,0.0,1.1718,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,4.24,2.0,3.57,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2c94e9398b04788f,clean_contemporaneous_only,6
2026-08-24,2026-08-24 13:38:22,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.5,0.75,medium,0.347,low,3.85,10.0,3.47,1.0899,1.0565,good,D-tier avoid,LONG,1.2006,1.1991,1.2006,0.069,1.1997,1.2018,1.2026,1.2006,0.001,1.3333,2.2222,Buy-limit: 1.2006 | SL: 1.1997 | TP1: 1.2018 | TP2: 1.2026 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,d_tier,0.45,3.8,0.0,-1.6291,-1.5691,0.0,1.0565,False,hard_reject,False,0.0,0.17,False,4.85,5.2,4.6,6.35,4.94,6.1,3.7,3.8,3.38,7.8,7.35,3.47,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.742,radical_board,Radical board,radical_board,-1.6291,False,,,,,4.93,3.33,4.45,False,False,False,,,False,3.77,37.7,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8be170b1317567e1,clean_contemporaneous_only,7
2026-08-24,2026-08-24 13:38:22,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.3,0.7,medium,0.42,low,6.55,9.6,4.2,-9.0914,-9.1408,good,D-tier avoid,LONG,0.8554,0.8554,0.8554,0.117,0.8544,0.8567,0.8577,0.8553,0.0005,1.3,2.3,Buy-limit: 0.8554 | SL: 0.8544 | TP1: 0.8567 | TP2: 0.8577 | RR1: 1.3 | RR2: 2.3,fallback,continuation,B-book,False,True,True,d_tier,2.5,3.3,0.0,-11.0142,-10.9542,0.0,-9.1408,True,hard_pass,True,-0.25,-0.09,False,5.65,6.65,3.8,6.35,6.38,5.7,5.4,3.4,4.95,7.8,6.9,4.2,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.2475,radical_board,Radical board,radical_board,-11.0142,False,,,,,3.73,1.33,3.01,False,False,False,,,False,3.14,31.4,D,"execution 9.6, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,958eedaad2e1dd27,clean_contemporaneous_only,8
2026-08-24,2026-08-24 13:38:22,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.441,low,8.2,8.72,4.41,-10.3044,-10.3604,good,D-tier avoid,LONG,1.8862,1.8782,1.8862,0.048,1.8847,1.888,1.8893,1.8877,0.0015,1.2,2.0667,Buy-limit: 1.8862 | SL: 1.8847 | TP1: 1.888 | TP2: 1.8893 | RR1: 1.2 | RR2: 2.0667,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.95,0.0,-11.0562,-10.9962,0.0,-10.3604,True,hard_pass,True,-0.25,0.0,False,7.5,5.85,1.6,5.75,7.42,3.9,6.2,7.2,5.97,7.2,5.9,4.41,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5105,radical_board,Radical board,radical_board,-11.0562,False,,,,,1.38,0.5,1.12,False,False,False,,,False,3.11,31.1,D,"execution 8.7, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e22f982df1513143,clean_contemporaneous_only,9
2026-08-24,2026-08-24 13:38:22,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.396,low,5.25,9.97,3.96,-8.1908,-8.2241,good,D-tier avoid,LONG,0.936,0.9326,0.936,0.111,0.9351,0.9372,0.9381,0.9365,0.0007,1.3333,2.3333,Buy-limit: 0.936 | SL: 0.9351 | TP1: 0.9372 | TP2: 0.9381 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,1.2,3.45,0.0,-10.8849,-10.8249,0.0,-8.2241,True,hard_pass,True,-0.25,0.31,False,5.1,6.0,4.6,6.8,5.3,6.1,3.8,3.0,4.2,7.8,6.9,3.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.16,radical_board,Radical board,radical_board,-10.8849,False,,,,,4.88,3.33,4.41,False,False,False,,,False,3.07,30.7,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f9544293618dd5f1,clean_contemporaneous_only,10
