Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-28,2026-05-28 16:44:50,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.8,0.85,medium,0.572,medium,7.35,10.0,5.72,-5.0322,-4.9688,good,D-tier avoid,LONG,1.8543,1.8542,1.8543,0.028,1.8519,1.8572,1.8594,1.8543,0.0018,1.2083,2.125,Buy-limit: 1.8543 | SL: 1.8519 | TP1: 1.8572 | TP2: 1.8594 | RR1: 1.2083 | RR2: 2.125,fallback,continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-9.5861,-9.5961,0.0,-4.9688,True,hard_pass,True,-0.25,0.47,True,7.25,6.5,1.6,6.8,6.85,3.9,4.5,3.0,6.53,8.9,6.9,5.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.4995,radical_board,Radical board,radical_board,-9.5861,False,,,,,8.2,6.67,7.74,False,False,False,,,False,4.83,48.3,C,"execution 10.0, asymmetry 8.9, dominance 7.7","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, dominance 7.7; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8d82c008605ff2ad,clean_contemporaneous_only,1
2026-05-28,2026-05-28 16:44:50,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.5,0.85,medium,0.555,low,6.0,10.0,5.55,-5.9364,-5.9644,good,B-tier reactive setup,SHORT,0.5617,0.5628,0.5617,0.041,0.5621,0.5612,0.5608,0.5615,0.0007,1.25,2.25,Sell-limit: 0.5617 | SL: 0.5621 | TP1: 0.5612 | TP2: 0.5608 | RR1: 1.25 | RR2: 2.25,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-9.7582,-9.6982,0.0,-5.9644,True,hard_pass,True,-0.2,0.49,True,7.25,4.95,1.1,6.8,5.07,2.8,4.5,3.0,5.68,8.9,6.9,5.55,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.947,radical_board,Radical board,radical_board,-9.7582,False,,,,,7.17,4.0,6.22,False,False,False,,,False,4.52,45.2,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,314ef0197959c0a9,clean_contemporaneous_only,2
2026-05-28,2026-05-28 16:44:50,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.383,low,3.9,10.0,3.83,1.0279,0.9785,good,B-tier reactive setup,LONG,0.867,0.8624,0.867,0.043,0.8663,0.8678,0.8685,0.867,0.0007,1.1429,2.1429,Buy-limit: 0.867 | SL: 0.8663 | TP1: 0.8678 | TP2: 0.8685 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,0.9785,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,3.92,1.33,3.14,False,False,False,,,False,3.97,39.7,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f4ec5ca3e1a260dc,clean_contemporaneous_only,3
2026-05-28,2026-05-28 16:44:50,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.496,low,7.3,7.85,4.96,-7.3713,-7.3993,good,B-tier reactive setup,SHORT,1.2082,1.2212,1.2082,0.129,1.2142,1.2009,1.1953,1.208,0.0015,1.2167,2.15,Sell-limit: 1.2082 | SL: 1.2142 | TP1: 1.2009 | TP2: 1.1953 | RR1: 1.2167 | RR2: 2.15,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,2.6,0.0,-10.6607,-10.6007,0.0,-7.3993,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,7.01,2.8,5.4,7.2,5.54,8.9,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.431,radical_board,Radical board,radical_board,-10.6607,False,,,,,6.0,4.0,5.4,False,False,False,,,False,3.74,37.4,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c8ae6cce4b28d62e,clean_contemporaneous_only,4
2026-05-28,2026-05-28 16:44:50,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.55,0.85,medium,0.473,low,8.2,8.72,4.73,-9.4314,-9.4861,good,D-tier avoid,LONG,159.204,159.197,159.204,0.052,159.005,159.446,159.634,159.289,0.107,1.2161,2.1608,Buy-limit: 159.204 | SL: 159.005 | TP1: 159.446 | TP2: 159.634 | RR1: 1.2161 | RR2: 2.1608,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,2.95,0.0,-10.9201,-10.8601,0.0,-9.4861,True,hard_pass,True,-0.25,0.0,False,6.9,6.65,1.6,5.75,8.14,3.9,6.1,7.2,6.41,7.8,5.9,4.73,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8215,radical_board,Radical board,radical_board,-10.9201,False,,,,,2.96,0.67,2.27,False,False,False,,,False,3.47,34.7,D,"execution 8.7, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fbe45974816f8e07,clean_contemporaneous_only,5
2026-05-28,2026-05-28 16:44:50,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.85,0.7,medium,0.422,low,6.55,10.0,4.22,-7.5526,-7.5752,good,D-tier avoid,SHORT,115.414,115.533,115.414,0.054,115.504,115.304,115.219,115.427,0.107,1.2222,2.1667,Sell-limit: 115.414 | SL: 115.504 | TP1: 115.304 | TP2: 115.219 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,B-book,False,True,True,d_tier,2.5,3.8,0.0,-11.0032,-10.9432,0.0,-7.5752,True,hard_pass,True,-0.25,-0.09,False,5.65,6.65,3.8,6.35,6.02,5.7,5.4,3.4,4.99,7.8,6.9,4.22,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.2735,radical_board,Radical board,radical_board,-11.0032,False,,,,,6.17,4.67,5.72,False,False,False,,,False,3.35,33.5,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ac5b1ad08f892564,clean_contemporaneous_only,6
2026-05-28,2026-05-28 16:44:50,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.8,0.6,low,0.426,low,6.15,9.97,4.26,-7.6342,-7.6568,good,D-tier avoid,SHORT,1.1658,1.1637,1.1658,0.027,1.1667,1.1647,1.1638,1.165,0.0015,1.2222,2.2222,Sell-limit: 1.1658 | SL: 1.1667 | TP1: 1.1647 | TP2: 1.1638 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,d_tier,2.15,3.45,0.0,-11.0203,-10.9603,0.0,-7.6568,True,hard_pass,True,-0.25,-0.01,False,5.95,6.0,3.8,6.35,6.38,5.7,5.4,3.4,5.06,7.8,6.9,4.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.319,radical_board,Radical board,radical_board,-11.0203,False,,,,,6.03,4.67,5.62,False,False,False,,,False,3.32,33.2,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0531d40c5ca2b38e,clean_contemporaneous_only,7
2026-05-28,2026-05-28 16:44:50,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.362,low,7.3,9.6,3.62,-9.6151,-9.6538,good,D-tier avoid,LONG,0.8183,0.8182,0.8183,0.065,0.8157,0.8215,0.8241,0.8178,0.0014,1.2308,2.2308,Buy-limit: 0.8183 | SL: 0.8157 | TP1: 0.8215 | TP2: 0.8241 | RR1: 1.2308 | RR2: 2.2308,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.3,0.0,-12.0935,-12.0335,0.0,-9.6538,True,hard_pass,True,-0.45,0.0,False,7.5,4.95,2.7,5.75,5.43,6.7,5.4,7.2,4.63,8.3,5.9,3.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.8395,radical_board,Radical board,radical_board,-12.0935,False,,,,,4.58,2.67,4.01,False,False,False,,,False,2.73,27.3,D,"execution 9.6, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,eb0415507a4a5020,clean_contemporaneous_only,8
2026-05-28,2026-05-28 16:44:50,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,1.55,0.7,medium,0.134,low,3.45,9.97,1.34,-0.6845,-0.7339,good,C-tier idea only,LONG,0.7837,0.7817,0.7837,0.077,0.7831,0.7845,0.7851,0.7845,0.0012,1.3333,2.3333,Buy-limit: 0.7837 | SL: 0.7831 | TP1: 0.7845 | TP2: 0.7851 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Reserve,False,False,False,stacked_conflict,0.95,3.45,0.0,-2.2757,-2.2157,0.0,-0.7339,False,hard_reject,False,0.0,-0.19,False,3.25,5.85,7.7,5.9,2.8,5.8,4.6,3.4,1.57,7.2,7.95,1.34,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,1.4605,radical_board,Radical board,radical_board,-2.2757,False,,,,,3.0,1.33,2.5,False,False,False,,,False,2.52,25.2,D,"execution 10.0, utility 8.0, asymmetry 7.2","conflict 7.7, kill_switch 5.8","LONG continuation; strengths: execution 10.0, utility 8.0, asymmetry 7.2; risks: conflict 7.7, kill_switch 5.8; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,4889676867f45298,clean_contemporaneous_only,9
2026-05-28,2026-05-28 16:44:50,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.75,0.85,medium,0.427,low,7.25,10.0,4.27,-10.2282,-10.2842,good,D-tier avoid,LONG,1.3795,1.3794,1.3795,0.022,1.3777,1.3817,1.3834,1.38,0.0014,1.2222,2.1667,Buy-limit: 1.3795 | SL: 1.3777 | TP1: 1.3817 | TP2: 1.3834 | RR1: 1.2222 | RR2: 2.1667,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.6,3.8,0.0,-11.2545,-11.1945,0.0,-10.2842,True,hard_pass,True,-0.25,0.0,False,6.6,5.85,1.6,5.75,6.26,3.9,6.9,7.2,5.93,7.2,5.9,4.27,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3095,radical_board,Radical board,radical_board,-11.2545,False,,,,,1.99,0.5,1.54,False,False,False,,,False,2.48,24.8,E,"execution 10.0, asymmetry 7.2, context 6.6","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.6; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,3a728e81d7f821eb,clean_contemporaneous_only,10
