Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-25,2026-05-25 10:28:08,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.9,0.95,high,0.614,medium,8.95,10.0,6.14,-6.9515,-6.9362,good,B-tier reactive setup,SHORT,0.8631,0.8705,0.8631,0.068,0.8638,0.8623,0.8616,0.8627,0.001,1.1429,2.1429,Sell-limit: 0.8631 | SL: 0.8638 | TP1: 0.8623 | TP2: 0.8616 | RR1: 1.1429 | RR2: 2.1429,zone,reversal_after_sweep,A-book,True,True,True,,4.0,3.8,0.0,-8.4537,-8.4637,0.0,-6.9362,False,hard_pass,False,0.0,0.0,False,7.85,7.2,0.0,4.65,7.48,0.0,4.6,2.2,7.74,8.9,5.3,6.14,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,reversal_after_sweep|no_theme|SHORT|nonusd,4.941,radical_board,Radical board,radical_board,-8.4537,False,,,,,3.14,0.67,2.4,False,False,False,,,False,5.65,56.5,B,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, false_positive_risk 4.6","SHORT reversal_after_sweep; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,101f8f52f564e772,clean_contemporaneous_only,1
2026-05-25,2026-05-25 10:28:08,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,3.1,0.99,high,0.637,medium,8.9,9.6,6.37,-4.8732,-4.8205,good,D-tier avoid,LONG,1.3815,1.3814,1.3815,0.01,1.3797,1.3836,1.3852,1.3814,0.001,1.1667,2.0556,Buy-limit: 1.3815 | SL: 1.3797 | TP1: 1.3836 | TP2: 1.3852 | RR1: 1.1667 | RR2: 2.0556,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,4.0,3.3,0.0,-9.0459,-9.0559,0.0,-4.8205,True,hard_pass,True,-0.25,0.0,False,7.25,7.85,1.6,6.45,7.88,3.9,4.0,2.2,7.12,8.9,7.8,6.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,5.188,radical_board,Radical board,radical_board,-9.0459,False,,,,,7.73,5.33,7.01,False,False,False,,,False,5.3,53.0,C,"execution 9.6, asymmetry 8.9, trigger 7.8","gate_pressure 11.8, false_positive_risk 4.0","LONG reversal_after_sweep; strengths: execution 9.6, asymmetry 8.9, trigger 7.8; risks: gate_pressure 11.8, false_positive_risk 4.0; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b6959209d5ccaf50,clean_contemporaneous_only,2
2026-05-25,2026-05-25 10:28:08,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.85,0.85,medium,0.416,low,8.9,10.0,4.16,-9.6403,-9.6963,good,B-tier reactive setup,SHORT,115.054,115.533,115.054,0.07,115.144,114.944,114.859,115.057,0.079,1.2222,2.1667,Sell-limit: 115.054 | SL: 115.144 | TP1: 114.944 | TP2: 114.859 | RR1: 1.2222 | RR2: 2.1667,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4508,-10.3908,0.0,-9.6963,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,1.51,0.5,1.21,False,False,False,,,False,4.2,42.0,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3c3bd1ce00ddbba8,clean_contemporaneous_only,3
2026-05-25,2026-05-25 10:28:08,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.496,low,8.9,10.0,4.96,-7.4513,-7.4793,good,D-tier avoid,SHORT,1.6243,1.631,1.6243,0.051,1.6258,1.6225,1.6211,1.6241,0.0027,1.2,2.1333,Sell-limit: 1.6243 | SL: 1.6258 | TP1: 1.6225 | TP2: 1.6211 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.7085,-10.6485,0.0,-7.4793,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.69,7.8,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1785,radical_board,Radical board,radical_board,-10.7085,False,,,,,5.93,4.0,5.35,False,False,False,,,False,3.96,39.6,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,eae21319758d2a4a,clean_contemporaneous_only,4
2026-05-25,2026-05-25 10:28:08,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.85,medium,0.437,low,6.7,10.0,4.37,-7.8443,-7.8777,good,D-tier avoid,LONG,0.7168,0.7122,0.7168,0.026,0.7161,0.7175,0.7182,0.7167,0.0012,1.0,2.0,Buy-limit: 0.7168 | SL: 0.7161 | TP1: 0.7175 | TP2: 0.7182 | RR1: 1.0 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-10.9593,-10.8993,0.0,-7.8777,True,hard_pass,True,-0.45,0.55,True,7.85,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.72,8.9,6.9,4.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.498,radical_board,Radical board,radical_board,-10.9593,False,,,,,5.8,3.33,5.06,False,False,False,,,False,3.69,36.9,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7997df9ccb710a6f,clean_contemporaneous_only,5
2026-05-25,2026-05-25 10:28:08,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.99,high,0.427,low,7.0,10.0,4.27,-7.1069,-7.1349,good,D-tier avoid,LONG,1.1644,1.1607,1.1644,0.025,1.1635,1.1655,1.1663,1.1641,0.0016,1.2222,2.1111,Buy-limit: 1.1644 | SL: 1.1635 | TP1: 1.1655 | TP2: 1.1663 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,B-book,False,True,True,d_tier,2.65,3.8,0.0,-10.6766,-10.6166,0.0,-7.1349,True,hard_pass,True,-0.25,0.46,True,5.1,7.85,4.6,6.8,5.27,6.1,3.8,3.0,4.53,8.3,6.9,4.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.3745,radical_board,Radical board,radical_board,-10.6766,False,,,,,6.62,4.0,5.83,False,False,False,,,False,3.54,35.4,D,"execution 10.0, asymmetry 8.3, trigger 7.8","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0e211f6361215bdc,clean_contemporaneous_only,6
2026-05-25,2026-05-25 10:28:08,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.464,low,6.9,10.0,4.64,-8.1512,-8.1898,good,B-tier reactive setup,LONG,0.8109,0.805,0.8109,0.056,0.8101,0.8119,0.8126,0.811,0.0011,1.25,2.125,Buy-limit: 0.8109 | SL: 0.8101 | TP1: 0.8119 | TP2: 0.8126 | RR1: 1.25 | RR2: 2.125,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-8.1898,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,5.08,2.67,4.35,False,False,False,,,False,3.46,34.6,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6e9166cdba38bf42,clean_contemporaneous_only,7
2026-05-25,2026-05-25 10:28:08,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.405,low,5.9,10.0,4.05,-7.6723,-7.7057,good,D-tier avoid,SHORT,158.946,158.954,158.946,0.045,159.145,158.704,158.517,158.937,0.123,1.2161,2.1558,Sell-limit: 158.946 | SL: 159.145 | TP1: 158.704 | TP2: 158.517 | RR1: 1.2161 | RR2: 2.1558,fallback,continuation,B-book,False,True,True,d_tier,1.75,3.8,0.0,-10.8138,-10.7538,0.0,-7.7057,True,hard_pass,True,-0.25,0.31,True,5.1,6.65,4.6,6.8,5.27,6.1,3.8,3.0,4.33,7.8,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2445,radical_board,Radical board,radical_board,-10.8138,False,,,,,5.86,3.33,5.1,False,False,False,,,False,3.24,32.4,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6c9adbe14acd7ea8,clean_contemporaneous_only,8
2026-05-25,2026-05-25 10:28:08,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.415,low,5.95,10.0,4.15,-9.5582,-9.6076,good,B-tier reactive setup,LONG,1.3492,1.3342,1.3492,0.027,1.3481,1.3504,1.3514,1.3495,0.0015,1.0909,2.0,Buy-limit: 1.3492 | SL: 1.3481 | TP1: 1.3504 | TP2: 1.3514 | RR1: 1.0909 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.15,3.8,0.0,-11.142,-11.082,0.0,-9.6076,True,hard_pass,True,-0.2,0.0,False,7.2,3.65,1.1,5.75,3.32,2.8,5.4,7.2,4.56,7.2,5.9,4.15,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.794,radical_board,Radical board,radical_board,-11.142,False,,,,,2.98,1.33,2.49,False,False,False,,,False,2.91,29.1,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,db67787630920536,clean_contemporaneous_only,9
2026-05-25,2026-05-25 10:28:08,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.415,low,5.95,10.0,4.15,-9.5582,-9.6076,good,B-tier reactive setup,LONG,214.415,212.013,214.415,0.051,214.216,214.658,214.846,214.477,0.202,1.2211,2.1658,Buy-limit: 214.415 | SL: 214.216 | TP1: 214.658 | TP2: 214.846 | RR1: 1.2211 | RR2: 2.1658,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.15,3.8,0.0,-11.142,-11.082,0.0,-9.6076,True,hard_pass,True,-0.2,0.0,False,7.2,3.65,1.1,5.75,3.32,2.8,5.4,7.2,4.56,7.2,5.9,4.15,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.794,radical_board,Radical board,radical_board,-11.142,False,,,,,2.98,1.33,2.49,False,False,False,,,False,2.91,29.1,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3dc881065db30bb3,clean_contemporaneous_only,10
