Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-03,2026-07-03 14:58:21,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.85,0.95,high,0.439,low,9.3,10.0,4.39,-8.5633,-8.6126,good,B-tier reactive setup,SHORT,113.579,114.181,113.579,0.069,113.682,113.454,113.357,113.57,0.135,1.2136,2.1553,Sell-limit: 113.579 | SL: 113.682 | TP1: 113.454 | TP2: 113.357 | RR1: 1.2136 | RR2: 2.1553,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.3628,-10.3028,0.0,-8.6126,False,hard_pass,False,0.0,0.0,False,7.85,7.15,0.0,3.95,7.44,0.0,6.7,7.2,7.71,8.9,3.4,4.39,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,4.0165,radical_board,Radical board,radical_board,-10.3628,False,,,,,3.46,1.33,2.82,False,False,False,,,False,4.67,46.7,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,277a375744b47f54,clean_contemporaneous_only,1
2026-07-03,2026-07-03 14:58:21,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.398,low,3.9,10.0,3.98,1.7801,1.7361,good,B-tier reactive setup,LONG,1.1443,1.1391,1.1443,0.123,1.1434,1.1455,1.1464,1.1439,0.001,1.3333,2.3333,Buy-limit: 1.1443 | SL: 1.1434 | TP1: 1.1455 | TP2: 1.1464 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.9347,-0.8747,0.0,1.7361,False,hard_reject,False,0.0,0.37,False,5.45,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.45,8.4,7.35,3.98,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9875,radical_board,Radical board,radical_board,-0.9347,False,,,,,5.29,2.0,4.3,False,False,False,,,False,4.2,42.0,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,0a95941e86cf747b,clean_contemporaneous_only,2
2026-07-03,2026-07-03 14:58:21,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.25,0.75,medium,0.413,low,8.0,8.72,4.13,-8.7601,-8.8095,good,B-tier reactive setup,LONG,1.8966,1.8766,1.8966,0.085,1.8952,1.8984,1.8998,1.8954,0.0014,1.2857,2.2857,Buy-limit: 1.8966 | SL: 1.8952 | TP1: 1.8984 | TP2: 1.8998 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.95,0.0,-10.4877,-10.4277,0.0,-8.8095,False,hard_pass,False,0.0,0.0,False,7.55,6.0,0.0,3.95,7.55,0.0,6.7,7.2,6.69,8.4,3.4,4.13,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.3535,radical_board,Radical board,radical_board,-10.4877,False,,,,,3.3,1.33,2.71,False,False,False,,,False,4.13,41.3,C,"execution 8.7, asymmetry 8.4, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,62d3c253584eaf92,clean_contemporaneous_only,3
2026-07-03,2026-07-03 14:58:21,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,10.0,3.83,1.0792,1.0298,good,B-tier reactive setup,LONG,0.8104,0.805,0.8104,0.085,0.8098,0.8112,0.8118,0.8107,0.0007,1.3333,2.3333,Buy-limit: 0.8104 | SL: 0.8098 | TP1: 0.8112 | TP2: 0.8118 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.0298,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,4.03,1.33,3.22,False,False,False,,,False,3.98,39.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d7d17b67d5c6c1d0,clean_contemporaneous_only,4
2026-07-03,2026-07-03 14:58:21,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.38,low,3.9,9.6,3.8,0.4355,0.3808,good,B-tier reactive setup,LONG,0.6938,0.6927,0.6938,0.028,0.6922,0.6957,0.6972,0.6935,0.0007,1.1875,2.125,Buy-limit: 0.6938 | SL: 0.6922 | TP1: 0.6957 | TP2: 0.6972 | RR1: 1.1875 | RR2: 2.125,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.3,0.0,-0.9887,-0.9287,0.0,0.3808,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.76,5.0,2.9,3.0,3.34,7.8,7.35,3.8,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.916,radical_board,Radical board,radical_board,-0.9887,False,,,,,2.82,0.67,2.17,False,False,False,,,False,3.87,38.7,D,"execution 9.6, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,41bb109242b675de,clean_contemporaneous_only,5
2026-07-03,2026-07-03 14:58:21,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.439,low,5.65,9.97,4.39,-6.9612,-6.9839,good,D-tier avoid,SHORT,0.8032,0.8097,0.8032,0.059,0.8046,0.8016,0.8003,0.8036,0.0008,1.1429,2.0714,Sell-limit: 0.8032 | SL: 0.8046 | TP1: 0.8016 | TP2: 0.8003 | RR1: 1.1429 | RR2: 2.0714,zone,continuation,B-book,False,True,True,d_tier,1.45,3.45,0.0,-10.7112,-10.6512,0.0,-6.9839,True,hard_pass,True,-0.25,0.59,True,5.45,6.5,4.6,6.8,5.77,6.1,3.8,3.0,4.56,8.9,6.9,4.39,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.394,radical_board,Radical board,radical_board,-10.7112,False,,,,,6.83,4.67,6.18,False,False,False,,,False,3.55,35.5,D,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f95512c75935355e,clean_contemporaneous_only,6
2026-07-03,2026-07-03 14:58:21,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.35,0.95,high,0.417,low,5.6,9.97,4.17,-6.9911,-7.0138,good,D-tier avoid,SHORT,215.373,215.154,215.373,0.014,215.541,215.168,215.01,215.253,0.201,1.2202,2.1607,Sell-limit: 215.373 | SL: 215.541 | TP1: 215.168 | TP2: 215.01 | RR1: 1.2202 | RR2: 2.1607,zone,continuation,B-book,False,True,True,d_tier,1.55,3.45,0.0,-10.7733,-10.7133,0.0,-7.0138,True,hard_pass,True,-0.25,0.33,True,4.85,7.15,4.6,6.8,4.96,6.1,3.8,3.0,4.22,8.9,6.9,4.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.173,radical_board,Radical board,radical_board,-10.7733,False,,,,,6.9,4.67,6.23,False,False,False,,,False,3.47,34.7,D,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a73d76c2c8870277,clean_contemporaneous_only,7
2026-07-03,2026-07-03 14:58:21,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.05,0.75,medium,0.456,low,6.2,8.72,4.56,-8.2683,-8.307,good,B-tier reactive setup,SHORT,1.2156,1.2216,1.2156,0.093,1.2165,1.2144,1.2135,1.2149,0.0008,1.3333,2.3333,Sell-limit: 1.2156 | SL: 1.2165 | TP1: 1.2144 | TP2: 1.2135 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,2.95,0.0,-11.0344,-10.9744,0.0,-8.307,True,hard_pass,True,-0.2,0.0,False,7.25,4.45,1.1,5.75,5.55,2.8,6.1,7.2,5.16,8.4,5.9,4.56,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.009,radical_board,Radical board,radical_board,-11.0344,False,,,,,5.22,2.67,4.45,False,False,False,,,False,3.33,33.3,D,"execution 8.7, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8457de692bd0291f,clean_contemporaneous_only,8
2026-07-03,2026-07-03 14:58:21,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.75,0.75,medium,0.396,low,5.25,9.97,3.96,-7.9592,-7.9926,good,D-tier avoid,LONG,1.3354,1.3208,1.3354,0.053,1.3339,1.3371,1.3385,1.3348,0.0011,1.1333,2.0667,Buy-limit: 1.3354 | SL: 1.3339 | TP1: 1.3371 | TP2: 1.3385 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,B-book,False,True,True,d_tier,1.2,3.45,0.0,-10.8849,-10.8249,0.0,-7.9926,True,hard_pass,True,-0.25,0.25,False,5.1,6.0,4.6,6.8,5.3,6.1,3.8,3.0,4.2,7.8,6.9,3.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.16,radical_board,Radical board,radical_board,-10.8849,False,,,,,5.38,3.33,4.77,False,False,False,,,False,3.11,31.1,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a1d15f3d0582b630,clean_contemporaneous_only,9
2026-07-03,2026-07-03 14:58:21,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.7,0.75,medium,0.367,low,5.6,9.6,3.67,-9.2091,-9.2477,good,D-tier avoid,LONG,1.6492,1.6491,1.6492,0.077,1.6463,1.6527,1.6554,1.6492,0.0013,1.2069,2.1379,Buy-limit: 1.6492 | SL: 1.6463 | TP1: 1.6527 | TP2: 1.6554 | RR1: 1.2069 | RR2: 2.1379,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.3,0.0,-11.5056,-11.4456,0.0,-9.2477,True,hard_pass,True,-0.45,0.05,True,6.9,4.45,2.7,6.35,4.76,6.7,4.5,3.8,4.13,7.8,6.9,3.67,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.9395,radical_board,Radical board,radical_board,-11.5056,False,,,,,4.18,2.67,3.73,False,False,False,,,False,2.92,29.2,D,"execution 9.6, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,21842bd0211de1d0,clean_contemporaneous_only,10
