Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-11,2026-09-11 16:48:30,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.392,low,3.65,10.0,3.92,3.3001,3.2774,good,B-tier reactive setup,SHORT,0.7176,0.7202,0.7176,0.1,0.7182,0.7168,0.7161,0.7173,0.001,1.3333,2.5,Sell-limit: 0.7176 | SL: 0.7182 | TP1: 0.7168 | TP2: 0.7161 | RR1: 1.3333 | RR2: 2.5,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.955,-0.895,0.0,3.2774,False,hard_reject,False,0.0,0.39,False,5.15,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.38,8.4,7.35,3.92,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.942,radical_board,Radical board,radical_board,-0.955,False,,,,,7.5,4.67,6.65,False,False,False,,,False,4.31,43.1,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,2f4a5f5f49d5bb09,clean_contemporaneous_only,1
2026-09-11,2026-09-11 16:48:30,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.1,0.75,medium,0.383,low,3.9,10.0,3.83,3.118,3.0953,good,B-tier reactive setup,LONG,1.3864,1.3823,1.3864,0.027,1.3853,1.3877,1.3887,1.3867,0.0011,1.1818,2.0909,Buy-limit: 1.3864 | SL: 1.3853 | TP1: 1.3877 | TP2: 1.3887 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,3.0953,False,hard_reject,False,0.0,0.25,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,7.15,4.67,6.41,False,False,False,,,False,4.2,42.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,72a68bdd64869cb8,clean_contemporaneous_only,2
2026-09-11,2026-09-11 16:48:30,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.365,low,4.3,10.0,3.65,2.9494,2.9374,good,D-tier avoid,SHORT,1.1602,1.1646,1.1602,0.075,1.1611,1.1591,1.1582,1.1601,0.0011,1.2222,2.2222,Sell-limit: 1.1602 | SL: 1.1611 | TP1: 1.1591 | TP2: 1.1582 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,d_tier,0.7,3.8,0.0,-1.5652,-1.5052,0.0,2.9374,False,hard_reject,False,0.0,0.17,False,5.15,5.2,4.6,6.35,5.34,6.1,3.7,3.8,3.6,7.8,7.35,3.65,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.885,radical_board,Radical board,radical_board,-1.5652,False,,,,,7.71,6.0,7.19,False,False,False,,,False,4.06,40.6,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,18dc5980e009db2a,clean_contemporaneous_only,3
2026-09-11,2026-09-11 16:48:30,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.464,low,6.9,10.0,4.64,-7.77,-7.8034,good,B-tier reactive setup,LONG,0.8157,0.8084,0.8157,0.035,0.8151,0.8165,0.817,0.8161,0.0011,1.3333,2.1667,Buy-limit: 0.8157 | SL: 0.8151 | TP1: 0.8165 | TP2: 0.817 | RR1: 1.3333 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-7.8034,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,5.73,3.33,5.01,False,False,False,,,False,3.5,35.0,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d83eb70af8acab35,clean_contemporaneous_only,4
2026-09-11,2026-09-11 16:48:30,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.65,0.75,medium,0.427,low,7.55,10.0,4.27,-9.2845,-9.3338,good,D-tier avoid,LONG,0.9465,0.9464,0.9465,0.019,0.9451,0.9482,0.9495,0.9469,0.001,1.2143,2.1429,Buy-limit: 0.9465 | SL: 0.9451 | TP1: 0.9482 | TP2: 0.9495 | RR1: 1.2143 | RR2: 2.1429,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-11.2469,-11.1869,0.0,-9.3338,True,hard_pass,True,-0.25,0.0,False,7.5,5.2,1.6,5.75,5.41,3.9,6.2,7.2,5.61,7.2,5.9,4.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2765,radical_board,Radical board,radical_board,-11.2469,False,,,,,3.82,1.33,3.07,False,False,False,,,False,3.15,31.5,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7866a97337298c3a,clean_contemporaneous_only,5
2026-09-11,2026-09-11 16:48:30,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.65,0.85,medium,0.356,low,6.35,10.0,3.56,-9.8124,-9.8564,good,D-tier avoid,SHORT,0.8067,0.8068,0.8067,0.026,0.8085,0.8046,0.8029,0.8063,0.0011,1.1667,2.1111,Sell-limit: 0.8067 | SL: 0.8085 | TP1: 0.8046 | TP2: 0.8029 | RR1: 1.1667 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,3.8,0.0,-12.2808,-12.2208,0.0,-9.8564,True,hard_pass,True,-0.45,0.0,False,6.95,4.95,2.7,5.75,5.07,6.7,6.1,7.2,4.58,8.9,5.9,3.56,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.632,radical_board,Radical board,radical_board,-12.2808,False,,,,,4.75,2.0,3.92,False,False,False,,,False,2.68,26.8,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2ff37d73fa1221b6,clean_contemporaneous_only,6
2026-09-11,2026-09-11 16:48:30,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.342,low,6.65,10.0,3.42,-9.3354,-9.3688,good,D-tier avoid,SHORT,1.3522,1.3523,1.3522,0.057,1.3541,1.3499,1.3481,1.3518,0.0014,1.2105,2.1579,Sell-limit: 1.3522 | SL: 1.3541 | TP1: 1.3499 | TP2: 1.3481 | RR1: 1.2105 | RR2: 2.1579,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.223,-12.163,0.0,-9.3688,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.26,8.4,5.9,3.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.599,radical_board,Radical board,radical_board,-12.223,False,,,,,5.3,3.33,4.71,False,False,False,,,False,2.65,26.5,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,df91e0b49d49a86c,clean_contemporaneous_only,7
2026-09-11,2026-09-11 16:48:30,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.65,0.7,medium,0.362,low,7.15,10.0,3.62,-10.5491,-10.6037,good,D-tier avoid,SHORT,1.875,1.8706,1.875,0.016,1.8765,1.8733,1.8719,1.8745,0.0019,1.1333,2.0667,Sell-limit: 1.875 | SL: 1.8765 | TP1: 1.8733 | TP2: 1.8719 | RR1: 1.1333 | RR2: 2.0667,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.5,3.8,0.0,-12.0377,-11.9777,0.0,-10.6037,True,hard_pass,True,-0.25,0.0,False,5.65,6.65,3.8,5.75,6.02,5.7,7.0,7.2,4.99,7.8,5.9,3.62,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.6735,radical_board,Radical board,radical_board,-12.0377,False,,,,,2.96,0.67,2.27,False,False,False,,,False,1.9,19.0,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,12fd7a86a4eb4e0f,clean_contemporaneous_only,8
2026-09-11,2026-09-11 16:48:30,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.55,0.85,medium,0.196,low,5.2,10.0,1.96,-9.9353,-9.9913,good,B-tier reactive setup,LONG,1.6166,1.6128,1.6166,0.074,1.6154,1.6182,1.6194,1.6174,0.002,1.3333,2.3333,Buy-limit: 1.6166 | SL: 1.6154 | TP1: 1.6182 | TP2: 1.6194 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,False,True,True,full_conflict,1.9,3.8,0.0,-11.1947,-11.1347,0.0,-9.9913,False,hard_pass,False,0.0,0.23,True,4.5,6.65,3.0,2.8,4.46,4.2,4.6,3.0,4.1,7.8,2.2,1.96,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,1.955,radical_board,Radical board,radical_board,-11.1947,False,,,,,2.5,0.5,1.9,False,False,False,,,False,1.52,15.2,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,7a035d097b3e1a0e,clean_contemporaneous_only,9
2026-09-11,2026-09-11 16:48:30,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.0,0.75,medium,0.182,low,3.2,10.0,1.82,-9.3498,-9.3832,good,D-tier avoid,SHORT,1.2336,1.2293,1.2336,0.014,1.2359,1.2307,1.2285,1.2335,0.0014,1.2609,2.2174,Sell-limit: 1.2336 | SL: 1.2359 | TP1: 1.2307 | TP2: 1.2285 | RR1: 1.2609 | RR2: 2.2174,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.8,0.0,-12.3474,-12.2874,0.0,-9.3832,False,hard_reject,False,0.0,0.15,False,4.5,4.45,5.7,6.35,4.4,8.9,2.9,3.8,2.16,7.8,7.35,1.82,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.149,radical_board,Radical board,radical_board,-12.3474,False,,,,,5.54,3.33,4.88,False,False,False,,,False,1.47,14.7,E,"execution 10.0, asymmetry 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,a9ad3f82bfcd243b,clean_contemporaneous_only,10
