Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-07,2026-05-07 15:21:14,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.75,medium,0.506,low,7.65,10.0,5.06,-5.4335,-5.4562,good,B-tier reactive setup,SHORT,1.6231,1.6333,1.6231,0.066,1.6244,1.6215,1.6203,1.6227,0.0015,1.2308,2.1538,Sell-limit: 1.6231 | SL: 1.6244 | TP1: 1.6215 | TP2: 1.6203 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,A-book,True,True,True,,3.6,3.8,0.0,-9.1835,-9.1235,0.0,-5.4562,False,hard_pass,False,0.0,0.37,True,7.5,6.0,0.0,5.0,6.4,0.0,5.1,3.0,6.83,7.8,4.4,5.06,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.0445,radical_board,Radical board,radical_board,-9.1835,False,,,,,6.83,4.67,6.18,False,False,False,,,False,5.12,51.2,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3f0adf52bae0d101,clean_contemporaneous_only,1
2026-05-07,2026-05-07 15:21:14,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.427,low,8.65,8.72,4.27,-7.5992,-7.6432,good,B-tier reactive setup,SHORT,114.689,116.742,114.689,0.164,114.884,114.451,114.267,114.596,0.111,1.2205,2.1641,Sell-limit: 114.689 | SL: 114.884 | TP1: 114.451 | TP2: 114.267 | RR1: 1.2205 | RR2: 2.1641,zone,relative_value_continuation,A-book,True,True,True,,3.85,2.95,0.0,-10.4239,-10.3639,0.0,-7.6432,False,hard_pass,False,0.0,0.0,False,7.85,6.5,0.0,3.95,8.0,0.0,6.7,7.2,7.09,8.9,3.4,4.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.6135,radical_board,Radical board,radical_board,-10.4239,False,,,,,5.53,2.0,4.47,False,False,False,,,False,4.52,45.2,C,"asymmetry 8.9, execution 8.7, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,53b8342e3a70fbef,clean_contemporaneous_only,2
2026-05-07,2026-05-07 15:21:14,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.55,0.75,medium,0.417,low,8.25,9.97,4.17,-7.745,-7.789,good,B-tier reactive setup,SHORT,156.33,159.41,156.33,0.154,156.612,155.989,155.723,156.234,0.164,1.2092,2.1525,Sell-limit: 156.33 | SL: 156.612 | TP1: 155.989 | TP2: 155.723 | RR1: 1.2092 | RR2: 2.1525,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.45,0.0,-10.4788,-10.4188,0.0,-7.789,False,hard_pass,False,0.0,0.0,False,7.85,6.0,0.0,3.95,6.43,0.0,6.7,7.2,6.88,8.4,3.4,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.477,radical_board,Radical board,radical_board,-10.4788,False,,,,,5.33,2.0,4.33,False,False,False,,,False,4.39,43.9,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,01eae40839e865d6,clean_contemporaneous_only,3
2026-05-07,2026-05-07 15:21:14,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.526,low,6.3,10.0,5.26,-6.2102,-6.2382,good,B-tier reactive setup,LONG,1.1775,1.1709,1.1775,0.127,1.1765,1.1788,1.1797,1.1777,0.001,1.3,2.2,Buy-limit: 1.1775 | SL: 1.1765 | TP1: 1.1788 | TP2: 1.1797 | RR1: 1.3 | RR2: 2.2,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.7667,-9.7067,0.0,-6.2382,True,hard_pass,True,-0.2,0.37,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8815,radical_board,Radical board,radical_board,-9.7667,False,,,,,6.59,4.0,5.81,False,False,False,,,False,4.28,42.8,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6102c7cc84bd4079,clean_contemporaneous_only,4
2026-05-07,2026-05-07 15:21:14,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.75,medium,0.407,low,8.25,10.0,4.07,-7.875,-7.919,good,B-tier reactive setup,LONG,1.3627,1.353,1.3627,0.049,1.3615,1.364,1.3651,1.363,0.0012,1.0833,2.0,Buy-limit: 1.3627 | SL: 1.3615 | TP1: 1.364 | TP2: 1.3651 | RR1: 1.0833 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-7.919,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,5.1,2.0,4.17,False,False,False,,,False,4.25,42.5,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,35e1a0833567b310,clean_contemporaneous_only,5
2026-05-07,2026-05-07 15:21:14,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.75,medium,0.409,low,8.0,7.47,4.09,-7.8138,-7.8578,good,B-tier reactive setup,SHORT,0.9152,0.9225,0.9152,0.0,0.9162,0.9141,0.9132,0.9147,0.0005,1.1,2.0,Sell-limit: 0.9152 | SL: 0.9162 | TP1: 0.9141 | TP2: 0.9132 | RR1: 1.1 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.45,0.0,-10.4964,-10.4364,0.0,-7.8578,False,hard_pass,False,0.0,0.0,False,7.55,6.0,0.0,3.95,8.61,0.0,6.7,7.2,6.51,8.4,3.4,4.09,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.2365,radical_board,Radical board,radical_board,-10.4964,False,,,,,5.22,2.0,4.25,False,False,False,,,False,4.15,41.5,C,"asymmetry 8.4, context 7.5, execution 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, context 7.5, execution 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,870b3b75794e1cc4,clean_contemporaneous_only,6
2026-05-07,2026-05-07 15:21:14,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.5,0.75,medium,0.506,low,5.35,10.0,5.06,-6.722,-6.75,good,B-tier reactive setup,LONG,0.5638,0.5613,0.5638,0.126,0.5634,0.5644,0.5648,0.5637,0.0006,1.5,2.5,Buy-limit: 0.5638 | SL: 0.5634 | TP1: 0.5644 | TP2: 0.5648 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,weak_impulse,2.0,3.8,0.0,-10.0833,-10.0233,0.0,-6.75,True,hard_pass,True,-0.2,0.11,True,6.6,4.45,1.1,6.8,4.4,2.8,4.5,3.8,5.17,7.8,6.9,5.06,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.6155,radical_board,Radical board,radical_board,-10.0833,False,,,,,6.16,4.0,5.51,False,False,False,,,False,4.0,40.0,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b0e392de0a7a3ea7,clean_contemporaneous_only,7
2026-05-07,2026-05-07 15:21:14,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.55,0.85,medium,0.381,low,4.7,10.0,3.81,-0.2505,-0.3065,good,D-tier avoid,LONG,0.8641,0.8639,0.8641,0.019,0.8634,0.8649,0.8655,0.8641,0.0005,1.1429,2.0,Buy-limit: 0.8641 | SL: 0.8634 | TP1: 0.8649 | TP2: 0.8655 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,d_tier,0.8,3.8,0.0,-1.1669,-1.1069,0.0,-0.3065,False,hard_reject,False,0.0,0.33,False,4.55,6.5,4.6,6.35,4.53,6.1,2.9,3.0,3.42,8.9,7.35,3.81,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.968,radical_board,Radical board,radical_board,-1.1669,False,,,,,1.75,0.5,1.37,False,False,False,,,False,3.99,39.9,D,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,547808c6acaa3ecf,clean_contemporaneous_only,8
2026-05-07,2026-05-07 15:21:14,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.464,low,6.9,10.0,4.64,-7.6013,-7.6293,good,B-tier reactive setup,LONG,0.7255,0.7153,0.7255,0.054,0.7245,0.7267,0.7276,0.7258,0.0009,1.2,2.1,Buy-limit: 0.7255 | SL: 0.7245 | TP1: 0.7267 | TP2: 0.7276 | RR1: 1.2 | RR2: 2.1,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-7.6293,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,5.92,4.0,5.34,False,False,False,,,False,3.52,35.2,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ef615164f47c0bb9,clean_contemporaneous_only,9
2026-05-07,2026-05-07 15:21:14,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.464,low,6.9,9.97,4.64,-7.6013,-7.6293,good,B-tier reactive setup,SHORT,0.7773,0.7868,0.7773,0.114,0.7781,0.7762,0.7754,0.7767,0.0008,1.375,2.375,Sell-limit: 0.7773 | SL: 0.7781 | TP1: 0.7762 | TP2: 0.7754 | RR1: 1.375 | RR2: 2.375,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.45,0.0,-10.8527,-10.7927,0.0,-7.6293,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.42,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,5.92,4.0,5.34,False,False,False,,,False,3.52,35.2,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,93bd7bf70f8a5e61,clean_contemporaneous_only,10
