Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-25,2026-09-25 17:35:00,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,2.1,0.85,medium,0.479,low,8.2,10.0,4.79,-6.6234,-6.6408,good,D-tier avoid,LONG,157.314,157.295,157.314,0.04,156.898,157.819,158.212,157.208,0.313,1.2139,2.1587,Buy-limit: 157.314 | SL: 156.898 | TP1: 157.819 | TP2: 158.212 | RR1: 1.2139 | RR2: 2.1587,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-10.9116,-10.8516,0.0,-6.6408,True,hard_pass,True,-0.25,0.0,False,6.9,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.56,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.919,radical_board,Radical board,radical_board,-10.9116,False,,,,,7.83,5.33,7.08,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 7.8, dominance 7.1","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.1; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4df91ec04878e5bc,clean_contemporaneous_only,1
2026-09-25,2026-09-25 17:35:00,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.5,0.75,medium,0.462,low,7.55,10.0,4.62,-6.8549,-6.8722,good,D-tier avoid,SHORT,1.3242,1.3243,1.3242,0.008,1.3259,1.3222,1.3207,1.3244,0.0012,1.1765,2.0588,Sell-limit: 1.3242 | SL: 1.3259 | TP1: 1.3222 | TP2: 1.3207 | RR1: 1.1765 | RR2: 2.0588,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-10.9744,-10.9144,0.0,-6.8722,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.1,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.62,radical_board,Radical board,radical_board,-10.9744,False,,,,,7.46,5.33,6.82,False,False,False,,,False,3.7,37.0,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0fb9497abaf27934,clean_contemporaneous_only,2
2026-09-25,2026-09-25 17:35:00,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.35,0.75,medium,0.452,low,7.55,7.85,4.52,-6.9118,-6.9291,good,D-tier avoid,LONG,0.9441,0.9411,0.9441,0.011,0.9413,0.9474,0.95,0.9438,0.0009,1.1786,2.1071,Buy-limit: 0.9441 | SL: 0.9413 | TP1: 0.9474 | TP2: 0.95 | RR1: 1.1786 | RR2: 2.1071,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.55,2.6,0.0,-10.9991,-10.9391,0.0,-6.9291,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,8.34,3.9,6.1,7.2,5.85,7.8,5.9,4.52,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.4575,radical_board,Radical board,radical_board,-10.9991,False,,,,,7.39,5.33,6.77,False,False,False,,,False,3.53,35.3,D,"execution 7.8, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b0b5551f1ca1dfb8,clean_contemporaneous_only,3
2026-09-25,2026-09-25 17:35:00,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,moderately stretched,1.25,0.7,medium,0.422,low,6.55,10.0,4.22,-6.8473,-6.8593,good,D-tier avoid,LONG,208.314,208.291,208.314,0.039,207.816,208.918,209.388,208.197,0.375,1.2129,2.1566,Buy-limit: 208.314 | SL: 207.816 | TP1: 208.918 | TP2: 209.388 | RR1: 1.2129 | RR2: 2.1566,fallback,continuation,B-book,False,True,True,d_tier,2.5,3.8,0.0,-11.0032,-10.9432,0.0,-6.8593,True,hard_pass,True,-0.25,-0.15,False,5.65,6.65,3.8,6.35,6.02,5.7,5.4,3.4,4.99,7.8,6.9,4.22,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.2735,radical_board,Radical board,radical_board,-11.0032,False,,,,,7.35,6.0,6.95,False,False,False,,,False,3.43,34.3,D,"execution 10.0, asymmetry 7.8, dominance 7.0","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.0; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b0d0bf03b49ab2eb,clean_contemporaneous_only,4
2026-09-25,2026-09-25 17:35:00,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.55,0.75,medium,0.392,low,7.55,10.0,3.92,-9.4465,-9.5011,good,B-tier reactive setup,SHORT,0.7029,0.7108,0.7029,0.038,0.7035,0.7022,0.7017,0.703,0.0008,1.1667,2.0,Sell-limit: 0.7029 | SL: 0.7035 | TP1: 0.7022 | TP2: 0.7017 | RR1: 1.1667 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.15,3.8,0.0,-10.7061,-10.6461,0.0,-9.5011,False,hard_pass,False,0.0,0.0,False,6.9,6.0,0.0,3.95,6.4,0.0,7.4,7.2,6.71,7.8,3.4,3.92,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.1915,radical_board,Radical board,radical_board,-10.7061,False,,,,,2.45,0.67,1.92,False,False,False,,,False,3.35,33.5,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,a443301e9df83cc0,clean_contemporaneous_only,5
2026-09-25,2026-09-25 17:35:00,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.374,low,7.05,10.0,3.74,-9.0849,-9.1183,good,D-tier avoid,LONG,0.8288,0.8287,0.8288,0.062,0.8272,0.8308,0.8323,0.8284,0.001,1.25,2.1875,Buy-limit: 0.8288 | SL: 0.8272 | TP1: 0.8308 | TP2: 0.8323 | RR1: 1.25 | RR2: 2.1875,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0577,-11.9977,0.0,-9.1183,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,5.49,3.33,4.84,False,False,False,,,False,2.91,29.1,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,35a6b2a769f508ab,clean_contemporaneous_only,6
2026-09-25,2026-09-25 17:35:00,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.4,0.85,medium,0.362,low,7.3,9.6,3.62,-9.2778,-9.3112,good,D-tier avoid,LONG,1.4151,1.415,1.4151,0.032,1.4133,1.4172,1.4189,1.4151,0.0009,1.1667,2.1111,Buy-limit: 1.4151 | SL: 1.4133 | TP1: 1.4172 | TP2: 1.4189 | RR1: 1.1667 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.3,0.0,-12.0935,-12.0335,0.0,-9.3112,True,hard_pass,True,-0.45,0.0,False,7.5,4.95,2.7,5.75,5.43,6.7,5.4,7.2,4.63,8.3,5.9,3.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.8395,radical_board,Radical board,radical_board,-12.0935,False,,,,,5.14,3.33,4.6,False,False,False,,,False,2.77,27.7,D,"execution 9.6, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5ea84b69751ab2af,clean_contemporaneous_only,7
2026-09-25,2026-09-25 17:35:00,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.15,0.85,medium,0.356,low,6.35,9.97,3.56,-9.5486,-9.582,good,D-tier avoid,LONG,0.86,0.8572,0.86,0.124,0.8594,0.8608,0.8615,0.8603,0.0006,1.3333,2.5,Buy-limit: 0.86 | SL: 0.8594 | TP1: 0.8608 | TP2: 0.8615 | RR1: 1.3333 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,3.45,0.0,-12.2808,-12.2208,0.0,-9.582,True,hard_pass,True,-0.45,0.0,False,6.95,4.95,2.7,5.75,5.1,6.7,6.1,7.2,4.58,8.9,5.9,3.56,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.632,radical_board,Radical board,radical_board,-12.2808,False,,,,,4.96,3.33,4.47,False,False,False,,,False,2.7,27.0,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f2524d98e63072b2,clean_contemporaneous_only,8
2026-09-25,2026-09-25 17:35:00,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.2,0.75,medium,0.314,low,6.2,10.0,3.14,-10.9009,-10.9503,good,D-tier avoid,SHORT,1.1391,1.1468,1.1391,0.071,1.14,1.138,1.1371,1.1394,0.001,1.2222,2.2222,Sell-limit: 1.1391 | SL: 1.14 | TP1: 1.138 | TP2: 1.1371 | RR1: 1.2222 | RR2: 2.2222,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-12.4657,-12.4057,0.0,-10.9503,True,hard_pass,True,-0.45,0.0,False,6.9,4.45,2.7,5.75,4.4,6.7,6.1,7.2,4.17,7.8,5.9,3.14,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.3655,radical_board,Radical board,radical_board,-12.4657,False,,,,,2.94,1.33,2.46,False,False,False,,,False,2.22,22.2,E,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f23e37853a920cf9,clean_contemporaneous_only,9
2026-09-25,2026-09-25 17:35:00,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,2.25,0.7,medium,0.373,low,7.4,10.0,3.73,-9.2109,-9.2549,good,D-tier avoid,LONG,179.171,179.152,179.171,0.041,178.735,179.701,180.113,179.105,0.328,1.2156,2.1606,Buy-limit: 179.171 | SL: 178.735 | TP1: 179.701 | TP2: 180.113 | RR1: 1.2156 | RR2: 2.1606,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-11.9786,-11.9186,0.0,-9.2549,True,hard_pass,True,-0.25,0.0,False,5.95,6.65,3.8,5.75,6.36,5.7,7.0,7.2,5.21,7.8,5.9,3.73,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.8165,radical_board,Radical board,radical_board,-11.9786,False,,,,,5.41,2.0,4.38,False,False,False,,,False,2.15,21.5,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,074aee66c03ff204,clean_contemporaneous_only,10
