Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-15,2026-05-15 09:02:54,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.85,medium,0.57,medium,7.8,10.0,5.7,-5.0456,-4.9823,good,D-tier avoid,SHORT,0.9141,0.916,0.9141,0.018,0.9148,0.9133,0.9126,0.9139,0.0005,1.1429,2.1429,Sell-limit: 0.9141 | SL: 0.9148 | TP1: 0.9133 | TP2: 0.9126 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,B-book,False,True,True,d_tier,3.05,3.8,0.0,-9.4177,-9.4277,0.0,-4.9823,True,hard_pass,True,-0.25,0.31,True,7.2,6.5,1.6,6.8,6.85,3.9,3.8,3.0,6.52,8.3,6.9,5.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.668,radical_board,Radical board,radical_board,-9.4177,False,,,,,7.8,6.67,7.46,False,False,False,,,False,4.82,48.2,C,"execution 10.0, asymmetry 8.3, dominance 7.5","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, dominance 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f1a31f4107fd9849,clean_contemporaneous_only,1
2026-05-15,2026-05-15 09:02:54,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.85,0.85,medium,0.427,low,8.65,8.72,4.27,-8.9237,-8.9783,good,B-tier reactive setup,LONG,0.8717,0.8648,0.8717,0.013,0.871,0.8725,0.8731,0.8708,0.0008,1.1429,2.0,Buy-limit: 0.8717 | SL: 0.871 | TP1: 0.8725 | TP2: 0.8731 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.85,2.95,0.0,-10.4239,-10.3639,0.0,-8.9783,False,hard_pass,False,0.0,0.0,False,7.85,6.5,0.0,3.95,8.0,0.0,6.7,7.2,7.09,8.9,3.4,4.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.6135,radical_board,Radical board,radical_board,-10.4239,False,,,,,2.98,0.67,2.29,False,False,False,,,False,4.35,43.5,C,"asymmetry 8.9, execution 8.7, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a870ddc131cbd70a,clean_contemporaneous_only,2
2026-05-15,2026-05-15 09:02:54,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.7,0.75,medium,0.526,low,6.3,10.0,5.26,-6.2234,-6.2514,good,B-tier reactive setup,SHORT,0.5624,0.5664,0.5624,0.112,0.5628,0.5618,0.5614,0.5624,0.0006,1.5,2.5,Sell-limit: 0.5624 | SL: 0.5628 | TP1: 0.5618 | TP2: 0.5614 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.7667,-9.7067,0.0,-6.2514,True,hard_pass,True,-0.2,0.23,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8815,radical_board,Radical board,radical_board,-9.7667,False,,,,,6.56,4.0,5.79,False,False,False,,,False,4.28,42.8,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4cb0316638a5d8cb,clean_contemporaneous_only,3
2026-05-15,2026-05-15 09:02:54,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.383,low,3.9,10.0,3.83,1.8812,1.8425,good,B-tier reactive setup,LONG,1.2235,1.216,1.2235,0.076,1.2219,1.2255,1.227,1.2232,0.0012,1.25,2.1875,Buy-limit: 1.2235 | SL: 1.2219 | TP1: 1.2255 | TP2: 1.227 | RR1: 1.25 | RR2: 2.1875,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.8425,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,5.42,2.67,4.6,False,False,False,,,False,4.07,40.7,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,1fe290fada5c0078,clean_contemporaneous_only,4
2026-05-15,2026-05-15 09:02:54,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.5,0.75,medium,0.404,low,8.25,8.72,4.04,-9.0361,-9.0907,good,B-tier reactive setup,SHORT,1.3347,1.3597,1.3347,0.048,1.3361,1.3331,1.3318,1.3366,0.0017,1.1429,2.0714,Sell-limit: 1.3347 | SL: 1.3361 | TP1: 1.3331 | TP2: 1.3318 | RR1: 1.1429 | RR2: 2.0714,zone,relative_value_continuation,A-book,True,True,True,,3.6,2.95,0.0,-10.5115,-10.4515,0.0,-9.0907,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,7.55,0.0,6.7,7.2,6.68,7.8,3.4,4.04,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.347,radical_board,Radical board,radical_board,-10.5115,False,,,,,2.93,0.67,2.25,False,False,False,,,False,4.01,40.1,C,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,326ccbd5e067ffbc,clean_contemporaneous_only,5
2026-05-15,2026-05-15 09:02:54,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,moderately stretched,0.6,0.75,medium,0.37,low,3.2,9.97,3.7,1.4797,1.4357,good,B-tier reactive setup,LONG,1.625,1.6181,1.625,0.073,1.6238,1.6266,1.6278,1.6237,0.0018,1.3333,2.3333,Buy-limit: 1.625 | SL: 1.6238 | TP1: 1.6266 | TP2: 1.6278 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.45,0.0,-1.0796,-1.0196,0.0,1.4357,False,hard_reject,False,0.0,-0.01,False,4.5,4.45,4.1,5.9,4.42,5.0,2.9,3.4,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.838,radical_board,Radical board,radical_board,-1.0796,False,,,,,4.95,2.0,4.06,False,False,False,,,False,3.89,38.9,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6f126da851be90ca,clean_contemporaneous_only,6
2026-05-15,2026-05-15 09:02:54,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.363,low,3.2,8.72,3.63,1.0898,1.0404,good,B-tier reactive setup,LONG,115.33,114.585,115.33,0.052,115.24,115.438,115.523,115.246,0.097,1.2,2.1444,Buy-limit: 115.33 | SL: 115.24 | TP1: 115.438 | TP2: 115.523 | RR1: 1.2 | RR2: 2.1444,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,2.95,0.0,-1.0471,-0.9871,0.0,1.0404,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,5.55,5.0,2.9,3.0,3.14,7.8,7.35,3.63,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.786,radical_board,Radical board,radical_board,-1.0471,False,,,,,4.2,1.33,3.34,False,False,False,,,False,3.82,38.2,D,"execution 8.7, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 8.7, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b0e5a539831f4ad6,clean_contemporaneous_only,7
2026-05-15,2026-05-15 09:02:54,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.474,low,8.25,8.72,4.74,-7.3146,-7.3426,good,D-tier avoid,SHORT,211.596,213.451,211.596,0.08,211.795,211.355,211.168,211.778,0.221,1.2111,2.1508,Sell-limit: 211.596 | SL: 211.795 | TP1: 211.355 | TP2: 211.168 | RR1: 1.2111 | RR2: 2.1508,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.95,0.0,-10.7801,-10.7201,0.0,-7.3426,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,7.55,3.9,5.4,7.2,6.07,7.8,5.9,4.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.7755,radical_board,Radical board,radical_board,-10.7801,False,,,,,6.39,4.0,5.67,False,False,False,,,False,3.7,37.0,D,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3308a1d718dc016f,clean_contemporaneous_only,8
2026-05-15,2026-05-15 09:02:54,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.75,medium,0.316,low,3.2,9.97,3.16,-0.1867,-0.2413,good,B-tier reactive setup,SHORT,1.1633,1.1765,1.1633,0.1,1.1642,1.1621,1.1613,1.1638,0.0009,1.3333,2.2222,Sell-limit: 1.1633 | SL: 1.1642 | TP1: 1.1621 | TP2: 1.1613 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.45,0.0,-1.3571,-1.2971,0.0,-0.2413,False,hard_reject,False,0.0,0.09,False,5.1,3.65,4.1,5.9,3.34,5.0,2.9,3.8,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3571,False,,,,,2.26,0.67,1.78,False,False,False,,,False,3.4,34.0,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2ea1010bccb9729f,clean_contemporaneous_only,9
2026-05-15,2026-05-15 09:02:54,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.85,0.75,medium,0.309,low,3.2,8.72,3.09,-0.3163,-0.3723,good,B-tier reactive setup,SHORT,0.7157,0.7237,0.7157,0.064,0.7163,0.715,0.7144,0.7168,0.0011,1.1667,2.1667,Sell-limit: 0.7157 | SL: 0.7163 | TP1: 0.715 | TP2: 0.7144 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,2.95,0.0,-1.3219,-1.2619,0.0,-0.3723,False,hard_reject,False,0.0,0.03,False,5.1,3.65,4.1,5.9,4.47,5.0,2.9,3.4,2.66,7.2,7.35,3.09,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.474,radical_board,Radical board,radical_board,-1.3219,False,,,,,1.94,0.5,1.51,False,False,False,,,False,3.32,33.2,D,"execution 8.7, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 8.7, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,fa1b33e52501bcbc,clean_contemporaneous_only,10
