Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-14,2026-08-14 07:48:02,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.75,medium,0.386,low,4.55,10.0,3.86,3.4476,3.4303,good,D-tier avoid,SHORT,0.8161,0.823,0.8161,0.139,0.8167,0.8153,0.8147,0.816,0.0006,1.3333,2.3333,Sell-limit: 0.8161 | SL: 0.8167 | TP1: 0.8153 | TP2: 0.8147 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.1712,-1.1112,0.0,3.4303,False,hard_reject,False,0.0,0.39,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,preferred,utility_dominant,primary,primary_utility_dominant,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,8.12,5.33,7.28,False,False,True,near_miss_primary,1.0,False,4.37,43.7,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,9c9017d55c0778f4,clean_contemporaneous_only,1
2026-08-14,2026-08-14 07:48:02,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.05,0.75,medium,0.386,low,3.2,10.0,3.86,2.5224,2.489,good,B-tier reactive setup,LONG,159.282,158.462,159.282,0.067,159.158,159.432,159.549,159.259,0.089,1.2097,2.1532,Buy-limit: 159.282 | SL: 159.158 | TP1: 159.432 | TP2: 159.549 | RR1: 1.2097 | RR2: 2.1532,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-0.9754,-0.9154,0.0,2.489,False,hard_reject,False,0.0,0.39,False,4.85,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.31,8.4,7.35,3.86,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8965,radical_board,Radical board,radical_board,-0.9754,False,,,,,6.64,3.33,5.65,False,False,False,,,False,4.21,42.1,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a78fe783b04beb5b,clean_contemporaneous_only,2
2026-08-14,2026-08-14 07:48:02,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.45,0.85,medium,0.494,low,6.9,6.97,4.94,-6.9363,-6.9643,good,D-tier avoid,LONG,1.1547,1.1547,1.1547,0.087,1.1533,1.1565,1.1578,1.1544,0.0005,1.2857,2.2143,Buy-limit: 1.1547 | SL: 1.1533 | TP1: 1.1565 | TP2: 1.1578 | RR1: 1.2857 | RR2: 2.2143,fallback,continuation,B-book,False,True,True,d_tier,2.8,2.25,0.0,-10.2977,-10.2377,0.0,-6.9643,True,hard_pass,True,-0.25,0.05,True,7.25,5.85,1.6,6.35,8.74,3.9,5.3,3.8,5.68,7.8,6.9,4.94,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.747,radical_board,Radical board,radical_board,-10.2977,False,,,,,6.16,4.0,5.51,False,False,False,,,False,3.87,38.7,D,"asymmetry 7.8, context 7.2, execution 7.0","gate_pressure 11.8, false_positive_risk 5.3","LONG continuation; strengths: asymmetry 7.8, context 7.2, execution 7.0; risks: gate_pressure 11.8, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4b9a7d091fc5dd94,clean_contemporaneous_only,3
2026-08-14,2026-08-14 07:48:02,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.75,medium,0.464,low,8.25,6.97,4.64,-7.5405,-7.5685,good,D-tier avoid,SHORT,1.877,1.8771,1.877,0.062,1.8793,1.8741,1.8719,1.8775,0.0008,1.2609,2.2174,Sell-limit: 1.877 | SL: 1.8793 | TP1: 1.8741 | TP2: 1.8719 | RR1: 1.2609 | RR2: 2.2174,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.25,0.0,-10.8109,-10.7509,0.0,-7.5685,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,8.65,3.9,5.4,7.2,5.82,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.613,radical_board,Radical board,radical_board,-10.8109,False,,,,,5.96,4.0,5.37,False,False,False,,,False,3.5,35.0,D,"asymmetry 7.8, context 7.5, execution 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 7.8, context 7.5, execution 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0695a62f32e58791,clean_contemporaneous_only,4
2026-08-14,2026-08-14 07:48:02,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.367,low,7.05,8.72,3.67,-8.868,-8.896,good,D-tier avoid,LONG,0.9396,0.9395,0.9396,0.035,0.9384,0.941,0.9421,0.9393,0.0005,1.1667,2.0833,Buy-limit: 0.9396 | SL: 0.9384 | TP1: 0.941 | TP2: 0.9421 | RR1: 1.1667 | RR2: 2.0833,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.95,0.0,-12.093,-12.033,0.0,-8.896,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,6.22,6.7,5.4,7.2,4.55,8.9,5.9,3.67,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.7875,radical_board,Radical board,radical_board,-12.093,False,,,,,5.86,4.0,5.3,False,False,False,,,False,2.85,28.5,D,"asymmetry 8.9, execution 8.7, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c2a12010de9d2061,clean_contemporaneous_only,5
2026-08-14,2026-08-14 07:48:02,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.95,0.6,low,0.164,low,2.8,10.0,1.64,0.3913,0.3473,good,C-tier idea only,LONG,1.6333,1.6325,1.6333,0.031,1.632,1.6348,1.636,1.6333,0.0009,1.1538,2.0769,Buy-limit: 1.6333 | SL: 1.632 | TP1: 1.6348 | TP2: 1.636 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Rejected,False,False,False,stacked_conflict,0.4,3.8,0.0,-2.2309,-2.1709,0.0,0.3473,False,hard_reject,False,0.0,-0.11,False,3.6,5.2,7.7,5.9,3.25,5.8,4.6,3.4,1.78,7.8,7.35,1.64,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,1.477,radical_board,Radical board,radical_board,-2.2309,False,,,,,5.08,2.0,4.16,False,False,False,,,False,2.69,26.9,D,"execution 10.0, asymmetry 7.8, utility 7.3","conflict 7.7, kill_switch 5.8","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: conflict 7.7, kill_switch 5.8; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8d3b267b8fad4ed4,clean_contemporaneous_only,6
2026-08-14,2026-08-14 07:48:02,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.342,low,6.65,10.0,3.42,-9.3735,-9.4068,good,D-tier avoid,LONG,0.5753,0.5753,0.5753,0.065,0.5746,0.5762,0.5769,0.5751,0.0005,1.2857,2.2857,Buy-limit: 0.5753 | SL: 0.5746 | TP1: 0.5762 | TP2: 0.5769 | RR1: 1.2857 | RR2: 2.2857,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.223,-12.163,0.0,-9.4068,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.26,8.4,5.9,3.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.599,radical_board,Radical board,radical_board,-12.223,False,,,,,5.22,3.33,4.65,False,False,False,,,False,2.65,26.5,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6f99d29a0b0dc959,clean_contemporaneous_only,7
2026-08-14,2026-08-14 07:48:02,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.75,medium,0.332,low,6.9,10.0,3.32,-9.6141,-9.6475,good,D-tier avoid,LONG,0.8137,0.8091,0.8137,0.102,0.8131,0.8145,0.8151,0.8137,0.0006,1.3333,2.3333,Buy-limit: 0.8137 | SL: 0.8131 | TP1: 0.8145 | TP2: 0.8151 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.6475,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,4.74,3.33,4.32,False,False,False,,,False,2.52,25.2,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5b8414e54917bf3c,clean_contemporaneous_only,8
2026-08-14,2026-08-14 07:48:02,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.45,0.75,medium,0.325,low,6.2,9.6,3.25,-11.0785,-11.1331,good,D-tier avoid,LONG,0.8548,0.8546,0.8548,0.019,0.8541,0.8556,0.8562,0.8549,0.0003,1.1429,2.0,Buy-limit: 0.8548 | SL: 0.8541 | TP1: 0.8556 | TP2: 0.8562 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.3,0.0,-12.4382,-12.3782,0.0,-11.1331,True,hard_pass,True,-0.45,0.0,False,7.25,4.45,2.7,5.75,4.76,6.7,6.1,7.2,4.19,8.4,5.9,3.25,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.3785,radical_board,Radical board,radical_board,-12.4382,False,,,,,2.68,0.67,2.07,False,False,False,,,False,2.3,23.0,E,"execution 9.6, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b961d302e87dc91f,clean_contemporaneous_only,9
2026-08-14,2026-08-14 07:48:02,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.332,low,7.05,5.6,3.32,-10.2797,-10.329,good,D-tier avoid,LONG,114.628,114.622,114.628,0.051,114.484,114.802,114.937,114.545,0.062,1.2083,2.1458,Buy-limit: 114.628 | SL: 114.484 | TP1: 114.802 | TP2: 114.937 | RR1: 1.2083 | RR2: 2.1458,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,1.7,0.0,-12.3314,-12.2714,0.0,-10.329,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,7.28,6.7,5.8,7.2,4.09,8.9,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.3885,radical_board,Radical board,radical_board,-12.3314,False,,,,,4.01,1.33,3.21,False,False,False,,,False,2.29,22.9,E,"asymmetry 8.9, context 7.5, utility 5.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.5, utility 5.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c237c6217ad3e2e4,clean_contemporaneous_only,10
