Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-24,2026-05-24 08:45:00,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.499,low,4.3,9.97,4.99,3.2193,3.1859,good,B-tier reactive setup,SHORT,0.5593,0.5623,0.5593,0.024,0.5598,0.5588,0.5584,0.5591,0.0004,1.0,1.8,Sell-limit: 0.5593 | SL: 0.5598 | TP1: 0.5588 | TP2: 0.5584 | RR1: 1.0 | RR2: 1.8,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.45,0.0,-0.5901,-0.5301,0.0,3.1859,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.1,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,6.89,3.33,5.82,False,False,False,,,False,4.89,48.9,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,47506ff1693d1850,clean_contemporaneous_only,1
2026-05-24,2026-05-24 08:45:00,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.481,low,4.3,10.0,4.81,2.4593,2.4206,good,B-tier reactive setup,SHORT,0.8635,0.8705,0.8635,0.019,0.8642,0.8627,0.8621,0.8636,0.0004,1.1429,2.0,Sell-limit: 0.8635 | SL: 0.8642 | TP1: 0.8627 | TP2: 0.8621 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.6367,-0.5767,0.0,2.4206,True,challenger,True,-0.2,0.43,False,5.1,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.19,8.3,8.75,4.81,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.7485,radical_board,Radical board,radical_board,-0.6367,False,,,,,5.94,2.67,4.96,False,False,False,,,False,4.69,46.9,C,"execution 10.0, utility 8.8, asymmetry 8.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d599318d518b01c3,clean_contemporaneous_only,2
2026-05-24,2026-05-24 08:45:00,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.6,0.85,medium,0.541,low,7.1,7.85,5.41,-5.9486,-5.966,good,D-tier avoid,SHORT,0.8085,0.8085,0.8085,0.124,0.8095,0.8072,0.8063,0.8084,0.0003,1.3,2.2,Sell-limit: 0.8085 | SL: 0.8095 | TP1: 0.8072 | TP2: 0.8063 | RR1: 1.3 | RR2: 2.2,fallback,continuation,B-book,False,True,True,d_tier,2.6,2.6,0.0,-9.8937,-9.8337,0.0,-5.966,True,hard_pass,True,-0.25,0.15,True,6.6,6.5,1.6,6.8,8.79,3.9,4.5,3.8,6.13,8.3,6.9,5.41,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.2395,radical_board,Radical board,radical_board,-9.8937,False,,,,,7.08,5.33,6.55,False,False,False,,,False,4.37,43.7,C,"asymmetry 8.3, execution 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 8.3, execution 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6767c5ec245bb677,clean_contemporaneous_only,3
2026-05-24,2026-05-24 08:45:00,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.4,0.95,high,0.488,low,8.6,7.85,4.88,-9.35,-9.4046,good,D-tier avoid,SHORT,1.1609,1.161,1.1609,0.029,1.1624,1.1592,1.1578,1.1609,0.0005,1.1333,2.0667,Sell-limit: 1.1609 | SL: 1.1624 | TP1: 1.1592 | TP2: 1.1578 | RR1: 1.1333 | RR2: 2.0667,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,2.6,0.0,-10.8651,-10.8051,0.0,-9.4046,True,hard_pass,True,-0.25,0.0,False,6.9,7.15,1.6,5.75,9.15,3.9,6.1,7.2,6.5,8.3,5.9,4.88,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.88,radical_board,Radical board,radical_board,-10.8651,False,,,,,3.02,0.67,2.31,False,False,False,,,False,3.59,35.9,D,"asymmetry 8.3, execution 7.8, trigger 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, trigger 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fd6c3c886ad6a97e,clean_contemporaneous_only,4
2026-05-24,2026-05-24 08:45:00,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.6,0.85,medium,0.399,low,6.45,6.97,3.99,-7.9427,-7.9707,good,D-tier avoid,LONG,115.183,115.178,115.183,0.057,115.039,115.358,115.494,115.205,0.035,1.2153,2.1597,Buy-limit: 115.183 | SL: 115.039 | TP1: 115.358 | TP2: 115.494 | RR1: 1.2153 | RR2: 2.1597,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.25,0.0,-11.1032,-11.0432,0.0,-7.9707,True,hard_pass,True,-0.45,0.23,True,7.2,4.95,2.7,6.8,7.59,6.7,3.8,3.0,4.28,8.3,6.9,3.99,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.212,radical_board,Radical board,radical_board,-11.1032,False,,,,,5.72,4.0,5.2,False,False,False,,,False,3.28,32.8,D,"asymmetry 8.3, context 7.2, execution 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.3, context 7.2, execution 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,defdbb7a9a42b43e,clean_contemporaneous_only,5
2026-05-24,2026-05-24 08:45:00,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.376,low,7.3,9.97,3.76,-9.1535,-9.1921,good,D-tier avoid,SHORT,0.7132,0.7133,0.7132,0.0,0.7141,0.7121,0.7113,0.7128,0.0006,1.2222,2.1111,Sell-limit: 0.7132 | SL: 0.7141 | TP1: 0.7121 | TP2: 0.7113 | RR1: 1.2222 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.45,0.0,-12.0469,-11.9869,0.0,-9.1921,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,5.1,6.7,5.4,7.2,4.72,8.9,5.9,3.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.898,radical_board,Radical board,radical_board,-12.0469,False,,,,,5.49,2.67,4.65,False,False,False,,,False,2.94,29.4,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,dd3901325e323e0a,clean_contemporaneous_only,6
2026-05-24,2026-05-24 08:45:00,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.9,0.85,medium,0.364,low,7.3,10.0,3.64,-9.3696,-9.4082,good,D-tier avoid,SHORT,0.9105,0.9151,0.9105,0.128,0.9112,0.9096,0.9089,0.9105,0.0005,1.2857,2.2857,Sell-limit: 0.9105 | SL: 0.9112 | TP1: 0.9096 | TP2: 0.9089 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-12.0827,-12.0227,0.0,-9.4082,True,hard_pass,True,-0.45,0.0,False,7.5,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.67,8.3,5.9,3.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.8655,radical_board,Radical board,radical_board,-12.0827,False,,,,,5.1,2.67,4.37,False,False,False,,,False,2.79,27.9,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ba087b18bc6770e0,clean_contemporaneous_only,7
2026-05-24,2026-05-24 08:45:00,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.363,low,7.3,7.85,3.63,-9.3126,-9.3513,good,D-tier avoid,LONG,159.208,159.201,159.208,0.056,159.009,159.45,159.638,159.212,0.016,1.2161,2.1608,Buy-limit: 159.208 | SL: 159.009 | TP1: 159.45 | TP2: 159.638 | RR1: 1.2161 | RR2: 2.1608,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-12.1093,-12.0493,0.0,-9.3513,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.49,8.9,5.9,3.63,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.7485,radical_board,Radical board,radical_board,-12.1093,False,,,,,5.28,2.67,4.5,False,False,False,,,False,2.77,27.7,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8b90cb21a2a51b07,clean_contemporaneous_only,8
2026-05-24,2026-05-24 08:45:00,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.6,0.85,medium,0.331,low,6.35,7.85,3.31,-10.9994,-11.054,good,D-tier avoid,LONG,1.3822,1.3821,1.3822,0.036,1.3805,1.3843,1.3859,1.382,0.0005,1.2353,2.1765,Buy-limit: 1.3822 | SL: 1.3805 | TP1: 1.3843 | TP2: 1.3859 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.6,0.0,-12.3764,-12.3164,0.0,-11.054,True,hard_pass,True,-0.45,0.0,False,6.6,4.95,2.7,5.75,7.01,6.7,6.1,7.2,4.31,8.3,5.9,3.31,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4565,radical_board,Radical board,radical_board,-12.3764,False,,,,,2.71,0.67,2.1,False,False,False,,,False,2.26,22.6,E,"asymmetry 8.3, execution 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6ef05411157f66bd,clean_contemporaneous_only,9
2026-05-24,2026-05-24 08:45:00,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.85,medium,0.262,low,4.3,9.97,2.62,-9.6831,-9.7271,good,D-tier avoid,LONG,1.6278,1.6258,1.6278,0.044,1.6265,1.6293,1.6305,1.6286,0.0011,1.1538,2.0769,Buy-limit: 1.6278 | SL: 1.6265 | TP1: 1.6293 | TP2: 1.6305 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.5,3.45,0.0,-11.9754,-11.9154,0.0,-9.7271,False,hard_reject,False,0.0,0.59,False,5.45,4.95,5.7,6.35,5.1,8.9,2.9,3.0,2.77,8.9,7.35,2.62,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.5455,radical_board,Radical board,radical_board,-11.9754,False,,,,,4.36,2.0,3.65,False,False,False,,,False,1.91,19.1,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,65d321664b9408cb,clean_contemporaneous_only,10
