Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-24,2026-09-24 11:36:23,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.45,0.95,high,0.646,medium,8.7,9.6,6.46,-3.7404,-3.6664,good,D-tier avoid,LONG,1.4112,1.4111,1.4112,0.056,1.4094,1.4133,1.415,1.4116,0.0009,1.1667,2.1111,Buy-limit: 1.4112 | SL: 1.4094 | TP1: 1.4133 | TP2: 1.415 | RR1: 1.1667 | RR2: 2.1111,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,3.7,3.3,0.0,-8.9103,-8.9203,0.0,-3.6664,True,hard_pass,True,-0.25,0.0,False,7.55,7.2,1.6,6.45,7.84,3.9,3.3,2.2,7.03,8.9,7.8,6.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,5.3045,radical_board,Radical board,radical_board,-8.9103,False,,,,,9.19,8.0,8.83,False,False,False,,,False,5.45,54.5,C,"execution 9.6, asymmetry 8.9, dominance 8.8","gate_pressure 11.8, kill_switch 3.9","LONG reversal_after_sweep; strengths: execution 9.6, asymmetry 8.9, dominance 8.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,abfbfbe02379a911,clean_contemporaneous_only,1
2026-09-24,2026-09-24 11:36:23,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.7,0.75,medium,0.539,low,6.05,10.0,5.39,-6.6308,-6.6695,good,B-tier reactive setup,SHORT,0.8003,0.8056,0.8003,0.105,0.801,0.7993,0.7986,0.8003,0.0011,1.4286,2.4286,Sell-limit: 0.8003 | SL: 0.801 | TP1: 0.7993 | TP2: 0.7986 | RR1: 1.4286 | RR2: 2.4286,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-9.7416,-9.6816,0.0,-6.6695,True,hard_pass,True,-0.2,0.27,True,7.55,4.45,1.1,6.8,4.4,2.8,3.8,3.0,5.32,8.4,6.9,5.39,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.888,radical_board,Radical board,radical_board,-9.7416,False,,,,,5.98,2.67,4.98,False,False,False,,,False,4.33,43.3,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,188d54ea3a7a0e09,clean_contemporaneous_only,2
2026-09-24,2026-09-24 11:36:23,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.421,low,8.65,10.0,4.21,-9.4217,-9.4763,good,B-tier reactive setup,SHORT,1.1376,1.1472,1.1376,0.027,1.1385,1.1366,1.1357,1.1374,0.0011,1.1111,2.1111,Sell-limit: 1.1376 | SL: 1.1385 | TP1: 1.1366 | TP2: 1.1357 | RR1: 1.1111 | RR2: 2.1111,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.4424,-10.3824,0.0,-9.4763,False,hard_pass,False,0.0,0.0,False,7.5,6.5,0.0,3.95,6.85,0.0,6.7,7.2,7.19,8.3,3.4,4.21,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.6785,radical_board,Radical board,radical_board,-10.4424,False,,,,,1.93,0.67,1.55,False,False,False,,,False,4.26,42.6,C,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,789644cc6cf4b1af,clean_contemporaneous_only,3
2026-09-24,2026-09-24 11:36:23,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.85,medium,0.517,low,8.65,9.6,5.17,-6.8511,-6.8737,good,D-tier avoid,SHORT,0.7029,0.703,0.7029,0.039,0.7051,0.7002,0.6982,0.7028,0.001,1.2273,2.1364,Sell-limit: 0.7029 | SL: 0.7051 | TP1: 0.7002 | TP2: 0.6982 | RR1: 1.2273 | RR2: 2.1364,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,3.3,0.0,-10.6729,-10.6129,0.0,-6.8737,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,7.21,3.9,5.4,7.2,6.6,8.9,5.9,5.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.12,radical_board,Radical board,radical_board,-10.6729,False,,,,,6.99,4.67,6.29,False,False,False,,,False,4.16,41.6,C,"execution 9.6, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,33d29edcad87ee0b,clean_contemporaneous_only,4
2026-09-24,2026-09-24 11:36:23,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.75,medium,0.398,low,3.9,10.0,3.98,1.0906,1.0413,good,B-tier reactive setup,LONG,1.6183,1.6119,1.6183,0.087,1.6171,1.6199,1.6211,1.6183,0.0017,1.3333,2.3333,Buy-limit: 1.6183 | SL: 1.6171 | TP1: 1.6199 | TP2: 1.6211 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.9347,-0.8747,0.0,1.0413,False,hard_reject,False,0.0,0.57,False,5.45,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.45,8.4,7.35,3.98,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9875,radical_board,Radical board,radical_board,-0.9347,False,,,,,3.95,1.33,3.17,False,False,False,,,False,4.11,41.1,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,60a1f339e109edfc,clean_contemporaneous_only,5
2026-09-24,2026-09-24 11:36:23,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.488,low,6.95,10.0,4.88,-7.5506,-7.5946,good,D-tier avoid,LONG,180.634,180.618,180.634,0.041,180.281,181.064,181.399,180.544,0.266,1.2181,2.1671,Buy-limit: 180.634 | SL: 180.281 | TP1: 181.064 | TP2: 181.399 | RR1: 1.2181 | RR2: 2.1671,fallback,continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-10.2711,-10.2111,0.0,-7.5946,True,hard_pass,True,-0.25,0.05,True,7.5,5.2,1.6,6.35,5.41,3.9,4.6,3.8,5.61,7.2,6.9,4.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.8765,radical_board,Radical board,radical_board,-10.2711,False,,,,,5.3,2.0,4.31,False,False,False,,,False,3.88,38.8,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,66e4f29bd66950dd,clean_contemporaneous_only,6
2026-09-24,2026-09-24 11:36:23,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.405,low,5.9,10.0,4.05,-7.674,-7.702,good,D-tier avoid,SHORT,0.5815,0.5862,0.5815,0.033,0.582,0.5809,0.5804,0.5815,0.0009,1.2,2.2,Sell-limit: 0.5815 | SL: 0.582 | TP1: 0.5809 | TP2: 0.5804 | RR1: 1.2 | RR2: 2.2,zone,continuation,B-book,False,True,True,d_tier,1.75,3.8,0.0,-10.8138,-10.7538,0.0,-7.702,True,hard_pass,True,-0.25,0.31,True,5.1,6.65,4.6,6.8,5.27,6.1,3.8,3.0,4.33,7.8,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2445,radical_board,Radical board,radical_board,-10.8138,False,,,,,5.67,4.0,5.17,False,False,False,,,False,3.23,32.3,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,748319d5a0150cf9,clean_contemporaneous_only,7
2026-09-24,2026-09-24 11:36:23,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.95,0.99,high,0.394,low,6.3,10.0,3.94,-8.2429,-8.2869,good,D-tier avoid,SHORT,0.9411,0.9448,0.9411,0.016,0.9419,0.9402,0.9395,0.9411,0.0012,1.125,2.0,Sell-limit: 0.9411 | SL: 0.9419 | TP1: 0.9402 | TP2: 0.9395 | RR1: 1.125 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,2.2,3.8,0.0,-10.8197,-10.7597,0.0,-8.2869,True,hard_pass,True,-0.25,0.48,True,4.5,7.85,4.6,6.8,4.46,6.1,3.8,3.0,4.03,8.3,6.9,3.94,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.0495,radical_board,Radical board,radical_board,-10.8197,False,,,,,4.98,2.0,4.09,False,False,False,,,False,3.23,32.3,D,"execution 10.0, asymmetry 8.3, trigger 7.8","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f2077c54fa06b33c,clean_contemporaneous_only,8
2026-09-24,2026-09-24 11:36:23,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.427,low,7.55,10.0,4.27,-9.0984,-9.1424,good,D-tier avoid,LONG,158.775,158.76,158.775,0.042,158.44,159.183,159.499,158.755,0.252,1.2179,2.1612,Buy-limit: 158.775 | SL: 158.44 | TP1: 159.183 | TP2: 159.499 | RR1: 1.2179 | RR2: 2.1612,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-11.2469,-11.1869,0.0,-9.1424,True,hard_pass,True,-0.25,0.0,False,7.5,5.2,1.6,5.75,5.41,3.9,6.2,7.2,5.61,7.2,5.9,4.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2765,radical_board,Radical board,radical_board,-11.2469,False,,,,,4.04,2.0,3.43,False,False,False,,,False,3.17,31.7,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c80338250dbc52e9,clean_contemporaneous_only,9
2026-09-24,2026-09-24 11:36:23,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.75,medium,0.427,low,7.55,10.0,4.27,-9.0984,-9.1424,good,D-tier avoid,LONG,112.491,112.48,112.491,0.043,112.244,112.793,113.027,112.466,0.187,1.2227,2.17,Buy-limit: 112.491 | SL: 112.244 | TP1: 112.793 | TP2: 113.027 | RR1: 1.2227 | RR2: 2.17,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-11.2469,-11.1869,0.0,-9.1424,True,hard_pass,True,-0.25,0.0,False,7.5,5.2,1.6,5.75,5.41,3.9,6.2,7.2,5.61,7.2,5.9,4.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2765,radical_board,Radical board,radical_board,-11.2469,False,,,,,4.04,2.0,3.43,False,False,False,,,False,3.17,31.7,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4552d4eef21f9110,clean_contemporaneous_only,10
