Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-11,2026-08-11 14:02:31,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.85,medium,0.442,low,4.05,9.97,4.42,3.6789,3.6563,good,B-tier reactive setup,LONG,159.194,158.462,159.194,0.114,159.027,159.397,159.554,159.27,0.134,1.2156,2.1557,Buy-limit: 159.194 | SL: 159.027 | TP1: 159.397 | TP2: 159.554 | RR1: 1.2156 | RR2: 2.1557,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.45,0.0,-0.7712,-0.7112,0.0,3.6563,False,hard_reject,False,0.0,0.61,False,5.15,4.95,4.1,6.35,5.1,5.0,2.9,3.0,3.75,8.9,7.95,4.42,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,7.93,4.67,6.95,False,False,False,,,False,4.67,46.7,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,b999fc1625f1cfd3,clean_contemporaneous_only,1
2026-08-11,2026-08-11 14:02:31,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.556,low,7.65,8.72,5.56,-5.8097,-5.8377,good,D-tier avoid,SHORT,1.3939,1.4021,1.3939,0.12,1.395,1.3925,1.3915,1.3933,0.0007,1.2727,2.1818,Sell-limit: 1.3939 | SL: 1.395 | TP1: 1.3925 | TP2: 1.3915 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,B-book,False,True,True,d_tier,3.0,2.95,0.0,-9.6374,-9.5774,0.0,-5.8377,True,hard_pass,True,-0.25,0.53,True,7.85,6.0,1.6,6.8,7.55,3.9,3.8,3.0,6.13,8.4,6.9,5.56,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.4145,radical_board,Radical board,radical_board,-9.6374,False,,,,,7.18,4.0,6.23,False,False,False,,,False,4.6,46.0,C,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,959d99e8aeab2c52,clean_contemporaneous_only,2
2026-08-11,2026-08-11 14:02:31,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.75,medium,0.433,low,5.0,9.97,4.33,3.3265,3.3092,good,D-tier avoid,SHORT,1.1549,1.1536,1.1549,0.043,1.1558,1.1538,1.1529,1.1544,0.0007,1.2222,2.2222,Sell-limit: 1.1549 | SL: 1.1558 | TP1: 1.1538 | TP2: 1.1529 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.45,0.0,-1.0178,-0.9578,0.0,3.3092,True,challenger,True,-0.25,0.33,False,4.8,6.0,4.6,7.15,4.9,6.1,2.9,3.0,3.97,7.8,8.75,4.33,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6055,radical_board,Radical board,radical_board,-1.0178,False,,,,,7.51,5.33,6.86,False,False,True,near_miss_primary,1.0,False,4.57,45.7,C,"execution 10.0, utility 8.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,571fe99375c1d3ed,clean_contemporaneous_only,3
2026-08-11,2026-08-11 14:02:31,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.398,low,3.9,9.97,3.98,2.8682,2.8402,good,B-tier reactive setup,SHORT,0.8203,0.8248,0.8203,0.083,0.821,0.8194,0.8187,0.8198,0.001,1.2857,2.2857,Sell-limit: 0.8203 | SL: 0.821 | TP1: 0.8194 | TP2: 0.8187 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.9347,-0.8747,0.0,2.8402,False,hard_reject,False,0.0,0.47,False,5.45,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.45,8.4,7.35,3.98,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9875,radical_board,Radical board,radical_board,-0.9347,False,,,,,7.13,4.0,6.19,False,False,False,,,False,4.32,43.2,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,083433377a683df8,clean_contemporaneous_only,4
2026-08-11,2026-08-11 14:02:31,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.476,low,6.65,9.97,4.76,-8.1219,-8.1606,good,B-tier reactive setup,LONG,114.25,112.229,114.25,0.128,114.12,114.407,114.529,114.313,0.09,1.2077,2.1462,Buy-limit: 114.25 | SL: 114.12 | TP1: 114.407 | TP2: 114.529 | RR1: 1.2077 | RR2: 2.1462,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.45,0.0,-10.8293,-10.7693,0.0,-8.1606,True,hard_pass,True,-0.2,0.0,False,7.55,4.45,1.1,5.75,4.42,2.8,5.4,7.2,5.31,8.4,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8293,False,,,,,5.09,2.67,4.36,False,False,False,,,False,3.55,35.5,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,df8d854a854f0805,clean_contemporaneous_only,5
2026-08-11,2026-08-11 14:02:31,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.32,low,4.3,7.85,3.2,0.7565,0.7125,good,D-tier avoid,SHORT,0.855,0.8551,0.855,0.039,0.8561,0.8537,0.8527,0.8551,0.0004,1.1818,2.0909,Sell-limit: 0.855 | SL: 0.8561 | TP1: 0.8537 | TP2: 0.8527 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,Rejected,False,False,False,d_tier,0.7,2.6,0.0,-1.659,-1.599,0.0,0.7125,False,hard_reject,False,0.0,0.01,False,4.8,5.2,4.6,5.9,6.8,6.1,3.7,3.4,3.17,7.2,7.35,3.2,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.6055,radical_board,Radical board,radical_board,-1.659,False,,,,,4.63,2.0,3.84,False,False,False,,,False,3.47,34.7,D,"execution 7.8, utility 7.3, asymmetry 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 7.8, utility 7.3, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f0f4b46e1d1197d9,clean_contemporaneous_only,6
2026-08-11,2026-08-11 14:02:31,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.425,low,5.4,10.0,4.25,-7.0669,-7.0949,good,D-tier avoid,LONG,183.812,182.006,183.812,0.117,183.647,184.013,184.169,183.852,0.13,1.2182,2.1636,Buy-limit: 183.812 | SL: 183.647 | TP1: 184.013 | TP2: 184.169 | RR1: 1.2182 | RR2: 2.1636,zone,continuation,B-book,False,True,True,d_tier,1.25,3.8,0.0,-10.773,-10.713,0.0,-7.0949,True,hard_pass,True,-0.25,0.51,False,5.15,6.5,4.6,6.8,5.34,6.1,3.8,3.0,4.34,8.9,6.9,4.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.251,radical_board,Radical board,radical_board,-10.773,False,,,,,6.92,4.0,6.04,False,False,False,,,False,3.46,34.6,D,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,149e5f1fe9b63afc,clean_contemporaneous_only,7
2026-08-11,2026-08-11 14:02:31,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.415,low,5.95,10.0,4.15,-9.5624,-9.6117,good,B-tier reactive setup,LONG,0.5727,0.5677,0.5727,0.068,0.5719,0.5737,0.5745,0.5727,0.0006,1.25,2.25,Buy-limit: 0.5727 | SL: 0.5719 | TP1: 0.5737 | TP2: 0.5745 | RR1: 1.25 | RR2: 2.25,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.15,3.8,0.0,-11.142,-11.082,0.0,-9.6117,True,hard_pass,True,-0.2,0.0,False,7.2,3.65,1.1,5.75,3.32,2.8,5.4,7.2,4.56,7.2,5.9,4.15,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.794,radical_board,Radical board,radical_board,-11.142,False,,,,,2.98,1.33,2.48,False,False,False,,,False,2.91,29.1,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8fe11e2b2816cca2,clean_contemporaneous_only,8
2026-08-11,2026-08-11 14:02:31,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.75,medium,0.342,low,6.65,10.0,3.42,-9.7314,-9.7701,good,D-tier avoid,LONG,215.013,212.563,215.013,0.131,214.768,215.311,215.543,215.019,0.174,1.2163,2.1633,Buy-limit: 215.013 | SL: 214.768 | TP1: 215.311 | TP2: 215.543 | RR1: 1.2163 | RR2: 2.1633,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.223,-12.163,0.0,-9.7701,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.26,8.4,5.9,3.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.599,radical_board,Radical board,radical_board,-12.223,False,,,,,4.61,2.67,4.03,False,False,False,,,False,2.61,26.1,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fdf9fe5547ebc661,clean_contemporaneous_only,9
2026-08-11,2026-08-11 14:02:31,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.75,medium,0.332,low,6.9,9.97,3.32,-9.8721,-9.9108,good,D-tier avoid,LONG,0.8104,0.8087,0.8104,0.0,0.8097,0.8111,0.8117,0.8107,0.0006,1.0,1.8571,Buy-limit: 0.8104 | SL: 0.8097 | TP1: 0.8111 | TP2: 0.8117 | RR1: 1.0 | RR2: 1.8571,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.45,0.0,-12.2479,-12.1879,0.0,-9.9108,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.42,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,4.36,2.67,3.85,False,False,False,,,False,2.49,24.9,E,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,eeddbe36144de0bf,clean_contemporaneous_only,10
