Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-18,2026-09-18 11:04:42,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.75,0.75,medium,0.512,low,6.95,10.0,5.12,-6.269,-6.313,good,B-tier reactive setup,LONG,0.7125,0.7119,0.7125,0.032,0.7119,0.7132,0.7137,0.7126,0.0006,1.1667,2.0,Buy-limit: 0.7125 | SL: 0.7119 | TP1: 0.7132 | TP2: 0.7137 | RR1: 1.1667 | RR2: 2.0,zone,continuation,A-book,True,True,True,,3.15,3.8,0.0,-9.217,-9.157,0.0,-6.313,False,hard_pass,False,0.0,0.37,True,7.25,6.0,0.0,5.0,6.4,0.0,5.3,3.0,6.78,8.4,4.4,5.12,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,3.962,radical_board,Radical board,radical_board,-9.217,False,,,,,5.8,2.0,4.66,False,False,False,,,False,5.06,50.6,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 7.7, false_positive_risk 5.3","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,82073579cdbc7c94,clean_contemporaneous_only,1
2026-09-18,2026-09-18 11:04:42,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.493,low,8.0,10.0,4.93,-6.6574,-6.6748,good,D-tier avoid,LONG,0.9466,0.9466,0.9466,0.103,0.9453,0.9482,0.9495,0.9468,0.0008,1.2308,2.2308,Buy-limit: 0.9466 | SL: 0.9453 | TP1: 0.9482 | TP2: 0.9495 | RR1: 1.2308 | RR2: 2.2308,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.7447,-10.6847,0.0,-6.6748,True,hard_pass,True,-0.25,0.0,False,7.55,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.23,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8795,radical_board,Radical board,radical_board,-10.7447,False,,,,,7.39,5.33,6.77,False,False,False,,,False,3.97,39.7,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,110343c08ca8e4bd,clean_contemporaneous_only,2
2026-09-18,2026-09-18 11:04:42,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,moderately stretched,1.8,0.85,medium,0.482,low,6.35,8.72,4.82,-8.4298,-8.4738,good,B-tier reactive setup,LONG,0.8252,0.8134,0.8252,0.09,0.8246,0.826,0.8266,0.8245,0.0008,1.3333,2.3333,Buy-limit: 0.8252 | SL: 0.8246 | TP1: 0.826 | TP2: 0.8266 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.25,2.95,0.0,-10.8585,-10.7985,0.0,-8.4738,True,hard_pass,True,-0.2,0.0,False,6.95,4.95,1.1,5.75,6.22,2.8,6.1,7.2,5.51,8.9,5.9,4.82,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2365,radical_board,Radical board,radical_board,-10.8585,False,,,,,4.66,2.0,3.86,False,False,False,,,False,3.5,35.0,D,"asymmetry 8.9, execution 8.7, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,46dd5617e9c11620,clean_contemporaneous_only,3
2026-09-18,2026-09-18 11:04:42,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,strong pivot conflict,moderately stretched,0.75,0.6,low,0.426,low,6.15,10.0,4.26,-7.1017,-7.1191,good,D-tier avoid,SHORT,157.862,157.884,157.862,0.04,158.348,157.271,156.812,157.966,0.366,1.216,2.1605,Sell-limit: 157.862 | SL: 158.348 | TP1: 157.271 | TP2: 156.812 | RR1: 1.216 | RR2: 2.1605,fallback,continuation,B-book,False,True,True,d_tier,2.15,3.8,0.0,-11.0203,-10.9603,0.0,-7.1191,True,hard_pass,True,-0.25,-0.07,False,5.95,6.0,3.8,6.35,6.36,5.7,5.4,3.4,5.06,7.8,6.9,4.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.319,radical_board,Radical board,radical_board,-11.0203,False,,,,,7.02,5.33,6.51,False,False,False,,,False,3.39,33.9,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8b2cb3c658be7cf4,clean_contemporaneous_only,4
2026-09-18,2026-09-18 11:04:42,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,2.8,0.85,medium,0.402,low,8.2,6.85,4.02,-9.5476,-9.6036,good,B-tier reactive setup,SHORT,1.1474,1.1589,1.1474,0.072,1.1483,1.1463,1.1454,1.1484,0.0007,1.2222,2.2222,Sell-limit: 1.1474 | SL: 1.1483 | TP1: 1.1463 | TP2: 1.1454 | RR1: 1.2222 | RR2: 2.2222,zone,relative_value_continuation,A-book,True,True,True,,3.7,2.2,0.0,-10.6458,-10.5858,0.0,-9.6036,False,hard_pass,False,0.0,0.0,False,7.25,6.65,0.0,3.95,9.46,0.0,7.4,7.2,6.79,8.4,3.4,4.02,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.2435,radical_board,Radical board,radical_board,-10.6458,False,,,,,2.15,0.5,1.65,False,False,False,,,False,3.37,33.7,D,"asymmetry 8.4, context 7.2, execution 6.8","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: asymmetry 8.4, context 7.2, execution 6.8; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,03a3733936b124a4,clean_contemporaneous_only,5
2026-09-18,2026-09-18 11:04:42,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.85,medium,0.405,low,5.9,10.0,4.05,-7.3102,-7.3382,good,D-tier avoid,SHORT,1.6101,1.6185,1.6101,0.048,1.6114,1.6086,1.6074,1.6101,0.0015,1.1538,2.0769,Sell-limit: 1.6101 | SL: 1.6114 | TP1: 1.6086 | TP2: 1.6074 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,B-book,False,True,True,d_tier,1.75,3.8,0.0,-10.8138,-10.7538,0.0,-7.3382,True,hard_pass,True,-0.25,0.41,True,5.1,6.65,4.6,6.8,5.27,6.1,3.8,3.0,4.33,7.8,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2445,radical_board,Radical board,radical_board,-10.8138,False,,,,,6.47,4.0,5.73,False,False,False,,,False,3.28,32.8,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,93121024219b9f13,clean_contemporaneous_only,6
2026-09-18,2026-09-18 11:04:42,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.85,medium,0.361,low,7.05,10.0,3.61,-9.6162,-9.6548,good,D-tier avoid,LONG,0.5879,0.5828,0.5879,0.017,0.5874,0.5884,0.5888,0.588,0.0006,1.0,1.8,Buy-limit: 0.5879 | SL: 0.5874 | TP1: 0.5884 | TP2: 0.5888 | RR1: 1.0 | RR2: 1.8,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0962,-12.0362,0.0,-9.6548,True,hard_pass,True,-0.45,0.0,False,7.2,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.62,8.3,5.9,3.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.833,radical_board,Radical board,radical_board,-12.0962,False,,,,,4.59,2.67,4.01,False,False,False,,,False,2.72,27.2,D,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0af9fa30fb3201d9,clean_contemporaneous_only,7
2026-09-18,2026-09-18 11:04:42,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,strong pivot conflict,moderately stretched,0.15,0.6,low,0.361,low,5.45,8.72,3.61,-9.7322,-9.7815,good,D-tier avoid,SHORT,181.031,181.055,181.031,0.04,181.574,180.371,179.858,181.406,0.409,1.2155,2.1602,Sell-limit: 181.031 | SL: 181.574 | TP1: 180.371 | TP2: 179.858 | RR1: 1.2155 | RR2: 2.1602,fallback,continuation,B-book,False,True,True,d_tier,1.85,2.95,0.0,-11.4978,-11.4378,0.0,-9.7815,True,hard_pass,True,-0.25,-0.35,False,5.95,5.2,3.8,6.35,6.56,5.7,6.2,3.4,4.4,7.2,6.9,3.61,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.69,radical_board,Radical board,radical_board,-11.4978,False,,,,,3.38,1.33,2.77,False,False,False,,,False,2.58,25.8,D,"execution 8.7, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","SHORT continuation; strengths: execution 8.7, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f454ae4090afd219,clean_contemporaneous_only,8
2026-09-18,2026-09-18 11:04:42,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,strong pivot conflict,moderately stretched,0.55,0.6,low,0.361,low,5.45,8.72,3.61,-9.7322,-9.7815,good,D-tier avoid,SHORT,210.741,210.77,210.741,0.041,211.399,209.94,209.318,211.233,0.496,1.2173,2.1626,Sell-limit: 210.741 | SL: 211.399 | TP1: 209.94 | TP2: 209.318 | RR1: 1.2173 | RR2: 2.1626,fallback,continuation,B-book,False,True,True,d_tier,1.85,2.95,0.0,-11.4978,-11.4378,0.0,-9.7815,True,hard_pass,True,-0.25,-0.27,False,5.95,5.2,3.8,6.35,6.56,5.7,6.2,3.4,4.4,7.2,6.9,3.61,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.69,radical_board,Radical board,radical_board,-11.4978,False,,,,,3.38,1.33,2.77,False,False,False,,,False,2.58,25.8,D,"execution 8.7, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","SHORT continuation; strengths: execution 8.7, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ef40f4843783a57c,clean_contemporaneous_only,9
2026-09-18,2026-09-18 11:04:42,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.355,low,5.2,7.85,3.55,-9.1126,-9.1566,good,D-tier avoid,LONG,0.859,0.8589,0.859,0.058,0.8577,0.8606,0.8618,0.8588,0.0005,1.2308,2.1538,Buy-limit: 0.859 | SL: 0.8577 | TP1: 0.8606 | TP2: 0.8618 | RR1: 1.2308 | RR2: 2.1538,fallback,continuation,B-book,False,True,True,d_tier,1.45,2.6,0.0,-11.3198,-11.2598,0.0,-9.1566,True,hard_pass,True,-0.25,0.09,True,5.1,5.85,4.6,6.35,7.21,6.1,4.6,3.8,3.97,7.2,6.9,3.55,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.8105,radical_board,Radical board,radical_board,-11.3198,False,,,,,4.17,2.0,3.52,False,False,False,,,False,2.55,25.5,D,"execution 7.8, asymmetry 7.2, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 7.8, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d06a6813655f8bf2,clean_contemporaneous_only,10
