Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-16,2026-09-16 11:22:19,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.581,medium,7.8,8.72,5.81,-4.6734,-4.6048,good,D-tier avoid,LONG,0.9448,0.9448,0.9448,0.085,0.9436,0.9463,0.9474,0.9451,0.0006,1.25,2.1667,Buy-limit: 0.9448 | SL: 0.9436 | TP1: 0.9463 | TP2: 0.9474 | RR1: 1.25 | RR2: 2.1667,fallback,continuation,B-book,False,True,True,d_tier,3.05,2.95,0.0,-9.4076,-9.4176,0.0,-4.6048,True,hard_pass,True,-0.25,0.39,True,7.55,6.5,1.6,6.8,8.0,3.9,3.8,3.0,6.44,8.9,6.9,5.81,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.616,radical_board,Radical board,radical_board,-9.4076,False,,,,,8.41,7.33,8.09,False,False,False,,,False,4.9,49.0,C,"asymmetry 8.9, execution 8.7, dominance 8.1","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 8.9, execution 8.7, dominance 8.1; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3b0b9414d069f1aa,clean_contemporaneous_only,1
2026-09-16,2026-09-16 11:22:19,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.499,low,4.3,9.97,4.99,1.6493,1.6053,good,B-tier reactive setup,SHORT,0.7133,0.7189,0.7133,0.082,0.7138,0.7126,0.7121,0.713,0.0006,1.4,2.4,Sell-limit: 0.7133 | SL: 0.7138 | TP1: 0.7126 | TP2: 0.7121 | RR1: 1.4 | RR2: 2.4,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.45,0.0,-0.5901,-0.5301,0.0,1.6053,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.1,5.0,2.9,3.0,4.27,8.9,8.75,4.99,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,4.24,2.0,3.57,False,False,False,,,False,4.72,47.2,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,9ef2ffd9e6c11633,clean_contemporaneous_only,2
2026-09-16,2026-09-16 11:22:19,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.6,0.85,medium,0.549,low,6.0,8.72,5.49,-6.6053,-6.6439,good,B-tier reactive setup,LONG,1.6167,1.6128,1.6167,0.088,1.6155,1.6183,1.6195,1.6179,0.0013,1.3333,2.3333,Buy-limit: 1.6167 | SL: 1.6155 | TP1: 1.6183 | TP2: 1.6195 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,weak_impulse,2.45,2.95,0.0,-9.7657,-9.7057,0.0,-6.6439,True,hard_pass,True,-0.2,0.47,True,7.25,4.95,1.1,6.8,6.22,2.8,4.5,3.0,5.56,8.9,6.9,5.49,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.869,radical_board,Radical board,radical_board,-9.7657,False,,,,,6.08,2.67,5.06,False,False,False,,,False,4.35,43.5,C,"asymmetry 8.9, execution 8.7, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: asymmetry 8.9, execution 8.7, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c4cfc08cfcd6ad37,clean_contemporaneous_only,3
2026-09-16,2026-09-16 11:22:19,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.85,medium,0.512,low,8.9,9.97,5.12,-6.85,-6.8726,good,D-tier avoid,SHORT,1.1532,1.1595,1.1532,0.0,1.1542,1.1521,1.1513,1.1536,0.0007,1.1,1.9,Sell-limit: 1.1532 | SL: 1.1542 | TP1: 1.1521 | TP2: 1.1513 | RR1: 1.1 | RR2: 1.9,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.45,0.0,-10.6776,-10.6176,0.0,-6.8726,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,7.01,3.9,5.4,7.2,6.75,8.4,5.9,5.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.2175,radical_board,Radical board,radical_board,-10.6776,False,,,,,7.0,4.67,6.3,False,False,False,,,False,4.16,41.6,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,bd9a16e4e5804b6b,clean_contemporaneous_only,4
2026-09-16,2026-09-16 11:22:19,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.75,medium,0.416,low,8.0,10.0,4.16,-9.2862,-9.3422,good,B-tier reactive setup,LONG,1.3929,1.3794,1.3929,0.084,1.3918,1.3942,1.3952,1.393,0.0007,1.1818,2.0909,Buy-limit: 1.3929 | SL: 1.3918 | TP1: 1.3942 | TP2: 1.3952 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,A-book,True,True,True,,3.4,3.8,0.0,-10.4811,-10.4211,0.0,-9.3422,False,hard_pass,False,0.0,0.0,False,7.55,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,8.4,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4445,radical_board,Radical board,radical_board,-10.4811,False,,,,,2.36,0.5,1.8,False,False,False,,,False,4.16,41.6,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ceb684d714a356b4,clean_contemporaneous_only,5
2026-09-16,2026-09-16 11:22:19,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.384,low,4.55,9.97,3.84,0.3529,0.3036,good,D-tier avoid,LONG,208.856,209.288,208.856,0.008,208.692,209.054,209.209,208.971,0.217,1.2073,2.1524,Buy-limit: 208.856 | SL: 208.692 | TP1: 209.054 | TP2: 209.209 | RR1: 1.2073 | RR2: 2.1524,zone,continuation,Reserve,False,False,False,d_tier,0.9,3.45,0.0,-1.3995,-1.3395,0.0,0.3036,False,hard_reject,False,0.0,0.25,False,5.45,5.2,4.6,6.35,5.44,6.1,3.7,3.0,3.7,7.8,7.95,3.84,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.07,radical_board,Radical board,radical_board,-1.3995,False,,,,,3.35,1.33,2.75,False,False,False,,,False,3.93,39.3,D,"execution 10.0, utility 8.0, asymmetry 7.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 8.0, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,35c48c5f66622670,clean_contemporaneous_only,6
2026-09-16,2026-09-16 11:22:19,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.35,0.75,medium,0.478,low,7.55,10.0,4.78,-8.6974,-8.7467,good,D-tier avoid,SHORT,0.8024,0.8025,0.8024,0.033,0.804,0.8004,0.7989,0.8021,0.0012,1.25,2.1875,Sell-limit: 0.8024 | SL: 0.804 | TP1: 0.8004 | TP2: 0.7989 | RR1: 1.25 | RR2: 2.1875,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-10.9442,-10.8842,0.0,-8.7467,True,hard_pass,True,-0.25,0.0,False,7.25,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.17,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.6655,radical_board,Radical board,radical_board,-10.9442,False,,,,,4.44,1.33,3.51,False,False,False,,,False,3.61,36.1,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9de693b3c0443374,clean_contemporaneous_only,7
2026-09-16,2026-09-16 11:22:19,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.85,medium,0.435,low,6.45,10.0,4.35,-8.9904,-9.0398,good,D-tier avoid,LONG,0.5843,0.5843,0.5843,0.0,0.5835,0.5852,0.5859,0.5842,0.0005,1.125,2.0,Buy-limit: 0.5843 | SL: 0.5835 | TP1: 0.5852 | TP2: 0.5859 | RR1: 1.125 | RR2: 2.0,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-10.9702,-10.9102,0.0,-9.0398,True,hard_pass,True,-0.45,0.39,True,7.55,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.68,8.9,6.9,4.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.472,radical_board,Radical board,radical_board,-10.9702,False,,,,,3.85,1.33,3.1,False,False,False,,,False,3.52,35.2,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,96ba30acbbd009b1,clean_contemporaneous_only,8
2026-09-16,2026-09-16 11:22:19,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.478,low,6.9,10.0,4.78,-9.6197,-9.6757,good,B-tier reactive setup,LONG,0.8192,0.8084,0.8192,0.0,0.8185,0.8199,0.8205,0.8193,0.0006,1.0,1.8571,Buy-limit: 0.8192 | SL: 0.8185 | TP1: 0.8199 | TP2: 0.8205 | RR1: 1.0 | RR2: 1.8571,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8263,-10.7663,0.0,-9.6757,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.36,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.314,radical_board,Radical board,radical_board,-10.8263,False,,,,,2.38,0.5,1.82,False,False,False,,,False,3.4,34.0,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,60ac224f46957742,clean_contemporaneous_only,9
2026-09-16,2026-09-16 11:22:19,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.443,low,7.55,10.0,4.43,-9.8401,-9.8947,good,D-tier avoid,LONG,1.2381,1.238,1.2381,0.046,1.2358,1.2409,1.2431,1.2382,0.0017,1.2174,2.1739,Buy-limit: 1.2381 | SL: 1.2358 | TP1: 1.2409 | TP2: 1.2431 | RR1: 1.2174 | RR2: 2.1739,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-11.2172,-11.1572,0.0,-9.8947,True,hard_pass,True,-0.25,0.0,False,7.85,5.2,1.6,5.75,5.41,3.9,6.2,7.2,5.67,7.8,5.9,4.43,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3155,radical_board,Radical board,radical_board,-11.2172,False,,,,,2.71,0.67,2.1,False,False,False,,,False,3.21,32.1,D,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fd8f22263f4c55cc,clean_contemporaneous_only,10
