Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-17,2026-07-17 08:25:42,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.45,0.85,medium,0.544,low,7.35,6.85,5.44,-4.9167,-4.918,good,D-tier avoid,SHORT,1.1439,1.1445,1.1439,0.131,1.1447,1.1428,1.1419,1.1446,0.0006,1.375,2.5,Sell-limit: 1.1439 | SL: 1.1447 | TP1: 1.1428 | TP2: 1.1419 | RR1: 1.375 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,2.9,2.2,0.0,-9.8779,-9.8179,0.0,-4.918,True,hard_pass,True,-0.25,0.19,True,6.95,6.65,1.6,6.8,9.73,3.9,4.5,3.8,6.14,8.4,6.9,5.44,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.246,radical_board,Radical board,radical_board,-9.8779,False,,,,,8.76,7.33,8.33,False,False,False,,,False,4.5,45.0,C,"asymmetry 8.4, dominance 8.3, context 7.0","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 8.4, dominance 8.3, context 7.0; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e13c90dff48f3096,clean_contemporaneous_only,1
2026-07-17,2026-07-17 08:25:42,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.15,0.85,medium,0.537,low,7.35,8.72,5.37,-4.9488,-4.9555,good,D-tier avoid,LONG,162.365,161.833,162.365,0.071,162.239,162.519,162.639,162.28,0.09,1.2222,2.1746,Buy-limit: 162.365 | SL: 162.239 | TP1: 162.519 | TP2: 162.639 | RR1: 1.2222 | RR2: 2.1746,zone,continuation,B-book,False,True,True,d_tier,2.9,2.95,0.0,-9.8001,-9.7401,0.0,-4.9555,True,hard_pass,True,-0.25,0.03,False,6.6,6.65,1.6,6.35,8.09,3.9,4.5,3.4,6.33,7.8,6.9,5.37,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.3695,radical_board,Radical board,radical_board,-9.8001,False,,,,,8.7,6.67,8.09,False,False,False,,,False,4.5,45.0,C,"execution 8.7, dominance 8.1, asymmetry 7.8","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 8.7, dominance 8.1, asymmetry 7.8; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0f8a8dfc2e6aeb1c,clean_contemporaneous_only,2
2026-07-17,2026-07-17 08:25:42,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.495,low,8.25,10.0,4.95,-6.7207,-6.7381,good,D-tier avoid,SHORT,1.1957,1.1958,1.1957,0.031,1.1972,1.1939,1.1925,1.1955,0.001,1.2,2.1333,Sell-limit: 1.1957 | SL: 1.1972 | TP1: 1.1939 | TP2: 1.1925 | RR1: 1.2 | RR2: 2.1333,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7419,-10.6819,0.0,-6.7381,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,7.24,5.33,6.67,False,False,False,,,False,3.99,39.9,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,19b5b90f36072d36,clean_contemporaneous_only,3
2026-07-17,2026-07-17 08:25:42,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.05,0.75,medium,0.478,low,8.25,9.6,4.78,-6.8965,-6.9139,good,D-tier avoid,LONG,115.679,115.673,115.679,0.049,115.534,115.855,115.991,115.667,0.074,1.2138,2.1517,Buy-limit: 115.679 | SL: 115.534 | TP1: 115.855 | TP2: 115.991 | RR1: 1.2138 | RR2: 2.1517,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-10.7739,-10.7139,0.0,-6.9139,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.18,7.8,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.847,radical_board,Radical board,radical_board,-10.7739,False,,,,,6.92,5.33,6.45,False,False,False,,,False,3.81,38.1,D,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b29f36b9c1ca44ac,clean_contemporaneous_only,4
2026-07-17,2026-07-17 08:25:42,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.5,0.85,medium,0.401,low,8.2,10.0,4.01,-9.5672,-9.6232,good,B-tier reactive setup,LONG,218.379,217.472,218.379,0.052,218.209,218.585,218.746,218.409,0.161,1.2118,2.1588,Buy-limit: 218.379 | SL: 218.209 | TP1: 218.585 | TP2: 218.746 | RR1: 1.2118 | RR2: 2.1588,zone,relative_value_continuation,A-book,True,True,True,,3.7,3.8,0.0,-10.6522,-10.5922,0.0,-9.6232,False,hard_pass,False,0.0,0.0,False,6.9,6.65,0.0,3.95,6.99,0.0,7.4,7.2,7.17,7.8,3.4,4.01,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4905,radical_board,Radical board,radical_board,-10.6522,False,,,,,2.12,0.5,1.63,False,False,False,,,False,3.51,35.1,D,"execution 10.0, asymmetry 7.8, survivability 7.2","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,387dedbf30250cdb,clean_contemporaneous_only,5
2026-07-17,2026-07-17 08:25:42,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.7,0.85,medium,0.419,low,6.0,10.0,4.19,-8.7776,-8.8216,good,D-tier avoid,LONG,0.9235,0.9228,0.9235,0.108,0.9228,0.9244,0.9251,0.9237,0.0005,1.2857,2.2857,Buy-limit: 0.9235 | SL: 0.9228 | TP1: 0.9244 | TP2: 0.9251 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-11.1799,-11.1199,0.0,-8.8216,True,hard_pass,True,-0.45,0.33,True,7.25,4.95,2.7,6.8,5.07,6.7,4.5,3.0,4.63,8.9,6.9,4.19,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2645,radical_board,Radical board,radical_board,-11.1799,False,,,,,4.6,2.0,3.82,False,False,False,,,False,3.43,34.3,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,481c59d1fd10bba9,clean_contemporaneous_only,6
2026-07-17,2026-07-17 08:25:42,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.95,0.7,medium,0.422,low,6.55,9.97,4.22,-7.441,-7.469,good,D-tier avoid,LONG,0.8073,0.8072,0.8073,0.111,0.8067,0.8081,0.8087,0.807,0.0006,1.3333,2.3333,Buy-limit: 0.8073 | SL: 0.8067 | TP1: 0.8081 | TP2: 0.8087 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,2.5,3.45,0.0,-11.0032,-10.9432,0.0,-7.469,True,hard_pass,True,-0.25,-0.09,False,5.65,6.65,3.8,6.35,6.04,5.7,5.4,3.4,4.99,7.8,6.9,4.22,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.2735,radical_board,Radical board,radical_board,-11.0032,False,,,,,6.6,4.0,5.82,False,False,False,,,False,3.36,33.6,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ab36b8c0397f0bb8,clean_contemporaneous_only,7
2026-07-17,2026-07-17 08:25:42,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.0,0.75,medium,0.445,low,5.95,10.0,4.45,-9.7387,-9.7933,good,B-tier reactive setup,LONG,0.8192,0.8163,0.8192,0.026,0.8185,0.82,0.8206,0.8195,0.0008,1.1429,2.0,Buy-limit: 0.8192 | SL: 0.8185 | TP1: 0.82 | TP2: 0.8206 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.0,3.8,0.0,-11.0571,-10.9971,0.0,-9.7933,True,hard_pass,True,-0.2,0.0,False,6.6,4.45,1.1,5.75,4.4,2.8,6.1,7.2,5.17,7.8,5.9,4.45,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.0155,radical_board,Radical board,radical_board,-11.0571,False,,,,,2.58,0.67,2.01,False,False,False,,,False,3.08,30.8,D,"execution 10.0, asymmetry 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2303b9084aa9890e,clean_contemporaneous_only,8
2026-07-17,2026-07-17 08:25:42,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.3,0.85,medium,0.373,low,5.2,10.0,3.73,-8.4165,-8.4605,good,D-tier avoid,LONG,0.8504,0.8524,0.8504,0.02,0.8497,0.8512,0.8518,0.8505,0.0004,1.1429,2.0,Buy-limit: 0.8504 | SL: 0.8497 | TP1: 0.8512 | TP2: 0.8518 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-11.0593,-10.9993,0.0,-8.4605,True,hard_pass,True,-0.25,0.15,False,4.5,6.65,4.6,6.8,4.46,6.1,3.8,3.8,3.86,7.8,6.9,3.73,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.939,radical_board,Radical board,radical_board,-11.0593,False,,,,,5.13,2.0,4.19,False,False,False,,,False,2.94,29.4,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e6fbf9787459d511,clean_contemporaneous_only,9
2026-07-17,2026-07-17 08:25:42,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.4,0.85,medium,0.365,low,5.2,8.72,3.65,-8.8897,-8.9391,good,D-tier avoid,SHORT,0.6976,0.6986,0.6976,0.014,0.6988,0.6963,0.6952,0.6984,0.0007,1.0833,2.0,Sell-limit: 0.6976 | SL: 0.6988 | TP1: 0.6963 | TP2: 0.6952 | RR1: 1.0833 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,1.3,2.95,0.0,-11.0911,-11.0311,0.0,-8.9391,True,hard_pass,True,-0.25,0.05,False,4.5,6.65,4.6,6.35,5.62,6.1,3.8,3.8,3.75,7.8,6.9,3.65,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.8675,radical_board,Radical board,radical_board,-11.0911,False,,,,,4.34,1.33,3.44,False,False,False,,,False,2.76,27.6,D,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,208477f197d43eb4,clean_contemporaneous_only,10
