Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-12,2026-07-12 14:11:27,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.1,0.85,medium,0.562,medium,7.35,9.97,5.62,-5.2116,-5.1482,good,D-tier avoid,SHORT,0.5619,0.5599,0.5619,0.119,0.5623,0.5613,0.5609,0.5617,0.0003,1.5,2.5,Sell-limit: 0.5619 | SL: 0.5623 | TP1: 0.5613 | TP2: 0.5609 | RR1: 1.5 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,2.9,3.45,0.0,-9.6952,-9.7052,0.0,-5.1482,True,hard_pass,True,-0.25,0.19,True,6.95,6.65,1.6,6.8,7.01,3.9,4.5,3.8,6.57,8.4,6.9,5.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.5255,radical_board,Radical board,radical_board,-9.6952,False,,,,,8.05,6.67,7.63,False,False,False,,,False,4.71,47.1,C,"execution 10.0, asymmetry 8.4, dominance 7.6","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, dominance 7.6; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,152a1fcb7bbd57dd,clean_contemporaneous_only,1
2026-07-12,2026-07-12 14:11:27,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.95,0.85,medium,0.563,medium,8.3,10.0,5.63,-6.606,-6.58,good,D-tier avoid,LONG,185.18,184.125,185.18,0.052,185.037,185.355,185.491,185.192,0.213,1.2238,2.1748,Buy-limit: 185.18 | SL: 185.037 | TP1: 185.355 | TP2: 185.491 | RR1: 1.2238 | RR2: 2.1748,zone,continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-9.5046,-9.5146,0.0,-6.58,True,hard_pass,True,-0.25,0.13,True,7.5,6.65,1.6,6.8,6.99,3.9,3.8,3.8,6.69,7.8,6.9,5.63,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.7785,radical_board,Radical board,radical_board,-9.5046,False,,,,,5.85,2.0,4.69,False,False,False,,,False,4.61,46.1,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7a99d8990c425a4a,clean_contemporaneous_only,2
2026-07-12,2026-07-12 14:11:27,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.545,low,7.35,6.97,5.45,-5.4893,-5.4959,good,D-tier avoid,SHORT,0.6953,0.6954,0.6953,0.024,0.6962,0.6943,0.6935,0.6951,0.0003,1.1111,2.0,Sell-limit: 0.6953 | SL: 0.6962 | TP1: 0.6943 | TP2: 0.6935 | RR1: 1.1111 | RR2: 2.0,fallback,continuation,B-book,False,True,True,d_tier,2.9,2.25,0.0,-9.8726,-9.8126,0.0,-5.4959,True,hard_pass,True,-0.25,0.19,True,6.95,6.65,1.6,6.8,9.71,3.9,4.5,3.8,6.16,8.4,6.9,5.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.259,radical_board,Radical board,radical_board,-9.8726,False,,,,,7.67,6.67,7.37,False,False,False,,,False,4.44,44.4,C,"asymmetry 8.4, dominance 7.4, execution 7.0","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 8.4, dominance 7.4, execution 7.0; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,db0e75b370964c72,clean_contemporaneous_only,3
2026-07-12,2026-07-12 14:11:27,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,moderately stretched,2.2,0.9,high,0.519,low,8.1,10.0,5.19,-6.6311,-6.6591,good,D-tier avoid,SHORT,162.218,162.101,162.218,0.009,162.345,162.064,161.945,162.22,0.141,1.2126,2.1496,Sell-limit: 162.218 | SL: 162.345 | TP1: 162.064 | TP2: 161.945 | RR1: 1.2126 | RR2: 2.1496,zone,reversal_after_sweep,B-book,False,True,True,d_tier,3.6,3.8,0.0,-10.3414,-10.2814,0.0,-6.6591,True,hard_pass,True,-0.25,0.0,False,6.3,7.85,3.8,6.45,6.67,5.7,4.9,2.2,5.7,8.9,7.8,5.19,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|SHORT|nonusd,4.04,radical_board,Radical board,radical_board,-10.3414,False,,,,,6.92,4.0,6.05,False,False,False,,,False,4.2,42.0,C,"execution 10.0, asymmetry 8.9, trigger 7.8","gate_pressure 11.8, kill_switch 5.7","SHORT reversal_after_sweep; strengths: execution 10.0, asymmetry 8.9, trigger 7.8; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5b3217891397f5b6,clean_contemporaneous_only,4
2026-07-12,2026-07-12 14:11:27,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.55,0.95,high,0.493,low,8.65,7.85,4.93,-7.5888,-7.6222,good,D-tier avoid,SHORT,0.8082,0.8083,0.8082,0.041,0.8088,0.8074,0.8068,0.8082,0.0001,1.3333,2.3333,Sell-limit: 0.8082 | SL: 0.8088 | TP1: 0.8074 | TP2: 0.8068 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.55,2.6,0.0,-10.846,-10.786,0.0,-7.6222,True,hard_pass,True,-0.25,0.0,False,6.95,7.35,1.6,5.75,9.19,3.9,6.1,7.2,6.57,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.9255,radical_board,Radical board,radical_board,-10.846,False,,,,,6.11,3.33,5.28,False,False,False,,,False,3.86,38.6,D,"asymmetry 8.4, execution 7.8, trigger 7.3","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, trigger 7.3; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5709427890947b57,clean_contemporaneous_only,5
2026-07-12,2026-07-12 14:11:27,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.0,0.85,medium,0.487,low,7.95,9.97,4.87,-8.1707,-8.2041,good,D-tier avoid,SHORT,1.6419,1.6499,1.6419,0.051,1.6432,1.6403,1.6391,1.6425,0.0009,1.2308,2.1538,Sell-limit: 1.6419 | SL: 1.6432 | TP1: 1.6403 | TP2: 1.6391 | RR1: 1.2308 | RR2: 2.1538,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.45,0.0,-10.9029,-10.8429,0.0,-8.2041,True,hard_pass,True,-0.25,0.0,False,6.9,6.5,1.6,5.75,6.88,3.9,6.1,7.2,6.46,8.3,5.9,4.87,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.854,radical_board,Radical board,radical_board,-10.9029,False,,,,,4.96,3.33,4.47,False,False,False,,,False,3.75,37.5,D,"execution 10.0, asymmetry 8.3, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e9250015461e0ed2,clean_contemporaneous_only,6
2026-07-12,2026-07-12 14:11:27,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.492,low,6.65,6.97,4.92,-7.8764,-7.9204,good,D-tier avoid,LONG,1.1415,1.1411,1.1415,0.102,1.1406,1.1426,1.1434,1.1417,0.0003,1.2222,2.1111,Buy-limit: 1.1415 | SL: 1.1406 | TP1: 1.1426 | TP2: 1.1434 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,B-book,False,True,True,d_tier,2.6,2.25,0.0,-10.3109,-10.2509,0.0,-7.9204,True,hard_pass,True,-0.25,0.05,True,6.95,5.85,1.6,6.35,8.99,3.9,5.3,3.8,5.63,7.8,6.9,4.92,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.7145,radical_board,Radical board,radical_board,-10.3109,False,,,,,4.67,2.0,3.87,False,False,False,,,False,3.74,37.4,D,"asymmetry 7.8, execution 7.0, context 7.0","gate_pressure 11.8, false_positive_risk 5.3","LONG continuation; strengths: asymmetry 7.8, execution 7.0, context 7.0; risks: gate_pressure 11.8, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,dcc8968cad8df224,clean_contemporaneous_only,7
2026-07-12,2026-07-12 14:11:27,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.9,0.85,medium,0.487,low,6.35,10.0,4.87,-8.8566,-8.906,good,B-tier reactive setup,LONG,1.8975,1.892,1.8975,0.07,1.896,1.8993,1.9007,1.8974,0.0011,1.2,2.1333,Buy-limit: 1.8975 | SL: 1.896 | TP1: 1.8993 | TP2: 1.9007 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-10.8513,-10.7913,0.0,-8.906,True,hard_pass,True,-0.2,0.0,False,6.95,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.63,8.9,5.9,4.87,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3145,radical_board,Radical board,radical_board,-10.8513,False,,,,,3.89,1.33,3.12,False,False,False,,,False,3.54,35.4,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5f7c9bd9a37fb4a4,clean_contemporaneous_only,8
2026-07-12,2026-07-12 14:11:27,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.6,0.85,medium,0.291,low,4.25,5.6,2.91,0.1422,0.0982,good,D-tier avoid,LONG,0.9223,0.9185,0.9223,0.072,0.9216,0.9232,0.9239,0.9227,0.0003,1.2857,2.2857,Buy-limit: 0.9223 | SL: 0.9216 | TP1: 0.9232 | TP2: 0.9239 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,d_tier,0.8,1.7,0.0,-1.8112,-1.7512,0.0,0.0982,False,hard_reject,False,0.0,-0.17,False,4.55,5.85,4.6,5.9,8.27,6.1,4.1,3.4,2.84,7.8,7.35,2.91,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.291,radical_board,Radical board,radical_board,-1.8112,False,,,,,3.61,2.0,3.13,False,False,False,,,False,3.27,32.7,D,"asymmetry 7.8, utility 7.3, opportunity 5.9","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: asymmetry 7.8, utility 7.3, opportunity 5.9; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,0d7a4dfaf1aa2467,clean_contemporaneous_only,9
2026-07-12,2026-07-12 14:11:27,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.95,high,0.387,low,7.75,9.97,3.87,-9.9098,-9.9658,good,B-tier reactive setup,LONG,0.8163,0.8099,0.8163,0.0,0.8156,0.817,0.8176,0.8167,0.0006,1.0,1.8571,Buy-limit: 0.8163 | SL: 0.8156 | TP1: 0.817 | TP2: 0.8176 | RR1: 1.0 | RR2: 1.8571,zone,relative_value_continuation,A-book,False,True,True,weak_displacement,3.35,3.45,0.0,-10.8964,-10.8364,0.0,-9.9658,False,hard_pass,False,0.0,0.0,False,7.55,5.65,0.0,3.95,6.04,1.6,6.2,7.2,6.28,8.9,3.4,3.87,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.212,radical_board,Radical board,radical_board,-10.8964,False,,,,,1.9,0.5,1.48,False,False,False,,,False,3.26,32.6,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 13.6, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 13.6, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6c3df0f5de694cc4,clean_contemporaneous_only,10
